;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;SDNN;NN50;PNN50;receptivity
61;5a2b02b7b07e944d86d41969;{'lat': 48.149103533908445, 'long': 11.57595615061599};1.0;2.328.632.796.852.640;3.326.287.553.648.050;697.310.443.490.701;0.855995284692417;31.923.469.241.773.900;3.078.206.773.011.100;2.835.076.626.941.000;2.544.245.713.782.820;0.05123912208120732;0.11568668504567205;4.028.851.335.491.960;423.956.096.648.573;30.268.273.969.766.200;0.06534156507785589;0.13432157851525325;0.03342638123305143;0.06531821460007985;0;0.0;-1.0
62;5a2b02b7b07e944d86d41969;{'lat': 48.14910852778167, 'long': 11.575921301858498};1.0;30.585.621.971.085.300;1.768.811.850.946.850;7.227.428.222.357.970;0.801939909590714;31.764.086.744.043.900;12.524.785.813.006.000;1.561.983.138.596.390;1.851.661.841.001.960;0.1071477417643088;0.1822353344635309;15.532.544.706.558.700;27.329.185.512.611.600;23.086.749.448.516.400;0.14011059273886056;0.21210805891500334;0.0806065638870351;0.14006783405563353;0;0.0;1.0
63;5a2b02b7b07e944d86d41969;{'lat': 48.145744005628934, 'long': 11.579463136011825};1.0;27.711.577.309.759.000;7.480.594.557.115.600;698.653.146.125.845;0.8555190681227243;30.967.472.698.907.900;6.808.797.577.418.780;6.106.650.821.761.760;4.349.389.617.810.400;0.1005394897306032;0.18465176048539647;8.230.177.871.084.190;9.326.635.818.501.080;50.888.114.853.401.200;0.12767425639426427;0.2093505110600637;0.054397374058854676;0.12764108863089363;0;0.0;-1.0
64;5a2b02b7b07e944d86d41969;{'lat': 48.14574603241528, 'long': 11.579402136817642};1.0;291572.0;0.0;9.257.295.136.575.610;0.5956870672884736;22.877.968.021.319.100;0.0;0.0;14.364.461.444.979.300;0.12542391694633068;0.23461210181442377;0.0;0.0;15.836.061.417.441.000;0.15467482302400778;0.2732409223439067;0.10872058334996389;0.15462334202127492;0;0.0;-1.0
65;5a2b02b7b07e944d86d41969;{'lat': 48.149098160504806, 'long': 11.576031916667986};1.0;9.264.445.505.617.970;42.075.758.426.966.200;8.054.705.056.179.770;0.7274263707865161;31.054.845.505.617.900;32.335.700.022.093.100;5.429.369.815.995.450;704.841.954.929.933;0.098013617504103;0.04321564117535917;40.900.494.512.034.500;10.692.848.857.068.800;9.046.722.154.317.970;0.1279262061603949;0.05531336660440341;0.06661513834682892;0.127881325264448;0;0.0;-1.0
66;5a2b02b7b07e944d86d41969;{'lat': 48.149109123454416, 'long': 11.575912903113917};1.0;37.614.713.688.946.000;24.017.127.249.357.300;71.706.940.874.036;0.8402632390745494;3.285.324.550.128.530;13.085.729.177.543.100;27.386.815.417.776.300;3.132.308.139.650.140;0.07836121088282519;0.034978241618810336;15.529.974.232.016.800;11.357.697.074.669.800;3.941.074.415.551.350;0.10189785850080557;0.04295896657661273;0.060762131165681466;0.10186514244348911;0;0.0;-1.0
67;5a2b02b7b07e944d86d41969;{'lat': 48.14911182322505, 'long': 11.575915527034114};1.0;2.127.846.250.235.530;31.530.148.859.996.200;7.011.531.938.948.550;0.8648755862068958;317.668.117.580.554;14.074.382.446.341.800;3.183.586.116.569.260;19.483.932.981.845.100;0.05700682263503618;0.2480992061957695;1.664.982.837.209.880;59.526.691.019.446.700;24.109.097.394.555.100;0.07133967286464807;0.2862060872632808;0.03569621469708546;0.07131952633041971;0;0.0;-1.0
68;5a2b02b7b07e944d86d41969;{'lat': 48.14911192681171, 'long': 11.575903957648926};1.0;33.876.635.281.993.600;30.804.094.060.333.500;6.987.127.599.775.150;0.8553227296233833;30.312.596.964.586.800;693.097.176.719.673;3.621.822.345.366.900;2.262.713.355.900.020;0.0746925066453575;0.13767848053030143;7.817.818.519.009.500;7.529.720.323.761.340;27.877.203.619.370.300;0.0997433111007969;0.16311368850852956;0.05432601729132508;0.09971530165265392;0;0.0;-1.0
69;5a2b02b7b07e944d86d41969;{'lat': 48.14908074969026, 'long': 11.576067938542504};1.0;38.281.168.658.202.600;5.540.088.374.408.760;713.024.645.257.655;0.827171297983569;29.490.104.555.638.500;6.879.683.217.312.230;62.570.151.334.052.100;26.307.963.373.734.800;0.08798461767361755;0.07388753882630747;7.939.874.883.875.920;10.175.684.281.274.000;35.002.137.311.492.400;0.11410598192681606;0.10067182903668932;0.056334694225721495;0.11406340790486505;0;0.0;-1.0
70;5a2b02b7b07e944d86d41969;{'lat': 48.15013665329415, 'long': 11.576518317111264};1.0;7.628.413.670.661.340;39.441.287.172.658.600;7.849.933.422.103.860;0.6669277017310244;2.978.858.854.860.180;1.808.794.206.038.640;4.545.691.788.371.530;5.170.446.506.300.520;0.13494090814732593;0.4219576029120502;2.291.527.240.410.760;738.130.035.180.533;5.580.702.171.918.830;0.17685071447553324;0.4844241536521443;0.09981850364856404;0.17679189178304708;0;0.0;-1.0
71;5a2b02b7b07e944d86d41969;{'lat': 48.14910941058986, 'long': 11.575910727352845};1.0;12.929.040.488.407.400;1.733.128.287.723.290;7.509.521.094.640.820;0.6382622668186995;30.264.093.500.570.100;5.216.843.341.277.380;17.272.034.165.811.800;2.980.637.188.300.010;0.20940746785519726;0.041489139013090974;6.513.238.905.793.830;25.753.047.189.348.200;3.503.490.214.132.040;0.2574843293671156;0.0493945583972778;0.1449039797451796;0.2574109930990444;0;0.0;-1.0
72;5a2b02b7b07e944d86d41969;{'lat': 48.14908732648041, 'long': 11.57604373636038};1.0;2.611.731.607.069.460;8.304.480.065.762.430;6.587.484.586.929.710;0.9364148360049315;29.895.129.469.790.300;2.656.177.738.990.640;6.415.809.438.956.640;31.459.889.527.626.400;0.08107386491232606;0.37116955365572885;29.485.551.560.443.300;10.249.726.066.277.600;3.997.963.216.129.500;0.10283404944291619;0.4094004303939496;0.04945434724929391;0.10280237647687956;0;0.0;1.0
73;5a2b02b7b07e944d86d41969;{'lat': 48.14909325369536, 'long': 11.576038981941286};2.0;11.276.209.963.027.800;23.370.500.097.295.100;7.032.282.545.242.260;0.7661958949211901;2.466.579.684.763.570;24.213.016.414.545.400;3.115.630.760.821.150;5.022.630.759.798.780;0.17936356349457072;0.6434578677732761;276.982.299.794.707;6.034.442.935.114.410;5.767.318.369.141.240;0.22980172539846264;0.6999671793469707;0.09913783552155514;0.22973470685253278;0;0.0;1.0
74;5a2b02b7b07e944d86d41969;{'lat': 48.139632284817324, 'long': 11.576133868098124};1.0;8.695.712.712.051.110;8.127.473.011.676.580;7.867.547.918.043.620;0.677497528089887;324.214.871.116.986;4.856.973.179.641.460;9.121.093.870.017.170;3.202.487.016.030.700;0.08815382585383594;0.07284283510741538;63.299.918.925.006.200;14.633.566.036.650.900;3.851.034.036.016.430;0.1148661507653704;0.09310329502278283;0.06586353980401288;0.11482822270566624;0;0.0;-1.0
75;5a2b02b7b07e944d86d41969;{'lat': 48.13961363645666, 'long': 11.568541068464086};1.0;22.459.190.510.252.700;6.064.001.430.615.160;7.290.815.450.643.770;0.6482178701001424;2.947.482.689.556.500;7.619.693.977.294.350;6.853.888.846.727.690;30.933.269.477.549.100;0.21641355397111345;1.001.598.537.866.270;8.849.280.035.862.090;12.731.121.255.873.400;398.894.858.547.505;0.2562697418426818;10.604.327.385.998.500;0.11998169213846259;0.2562331135390333;0;0.0;1.0
76;5a2b02b7b07e944d86d41969;{'lat': 48.14567728798232, 'long': 11.579017190008773};1.0;3.094.649.107.337.250;35.512.138.036.141.900;6.688.438.928.804.700;0.8111656485956883;31.118.700.195.950.300;2.778.478.218.423.140;3.770.481.979.009.030;4.232.599.433.181.690;0.17397423340746712;0.14365479630420463;3.611.364.110.970.320;6.939.978.056.112.790;4.911.540.159.118.140;0.22459551308783726;0.15849643485803314;0.09596572414891436;0.22452222514614845;0;0.0;1.0
