;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
528000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.157894736842;-0.668140088405;0.015479876161;1.0;0.966972477064;1758.41176471;72.0;0.83448;32.23;4.85813148789;0.0;0.0725684705882;7.1054273576e-15;5.75607096388;0.0;0.0930788843938;7.32410687764e-15;-1.0
531000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.408521303258;-0.669725051228;-0.0501253132832;1.0;0.966972477064;1753.47619048;74.380952381;0.813798095238;32.23;8.15419501134;0.707482993197;0.0685501678005;7.1054273576e-15;9.82659171646;0.920662287497;0.0808553526799;7.28089643044e-15;-1.0
534000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.285087719298;-0.665890601584;0.0701754385965;1.0;0.966972477064;1765.41666667;73.2083333333;0.851722666667;32.23;6.9375;0.461805555556;0.0451671111111;1.42108547152e-14;7.85696404841;0.588229965875;0.0846971969038;1.45164994608e-14;-1.0
537000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.157894736842;-0.663396975536;0.0215311004785;1.0;0.966972477064;1773.18181818;72.0;0.836387636364;32.23;19.1900826446;0.0;0.0324983801653;1.42108547152e-14;24.0587304491;0.0;0.064496562766;1.45452735216e-14;-1.0
540000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.117794486216;-0.653546196899;-0.338345864662;1.0;0.966972477064;1803.85714286;71.619047619;0.722937142857;32.23;14.2857142857;0.471655328798;0.0756234013605;7.1054273576e-15;20.9100112728;0.497613351528;0.0943808365052;7.28089643044e-15;-1.0
543000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0909090909091;-0.660930110352;-0.0478468899522;1.0;0.966972477064;1780.86363636;71.3636363636;0.814516363636;32.23;6.95454545455;0.462809917355;0.0556723305785;1.42108547152e-14;8.38533558147;0.492365963917;0.0594736643362;1.45452735216e-14;-1.0
546000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0827067669173;-0.665091598618;0.165413533835;1.0;0.976408912189;1767.9047619;71.2857142857;0.881746285714;32.2557142857;5.8231292517;0.408163265306;0.130027102041;0.0367346938776;7.27258387305;0.462910049886;0.137050895659;0.0416619044898;-1.0
549000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0278637770898;-0.668102308361;0.133126934985;1.0;1.0;1758.52941176;70.7647058824;0.871568;32.32;6.03460207612;0.359861591696;0.0206682352941;0.0;6.43348318428;0.437237316098;0.0288085376234;0.0;-1.0
552000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.047619047619;-0.668624032786;-0.0852130325815;1.0;1.0;1756.9047619;70.9523809524;0.802736761905;32.32;5.60544217687;1.45124716553;0.00782570521542;1.42108547152e-14;6.13110725648;1.74574312189;0.00825640072855;1.45617928609e-14;-1.0
555000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.372807017544;-0.670627274674;-0.0263157894737;1.0;1.0;1750.66666667;74.0416666667;0.821304;32.32;0.888888888889;0.0798611111111;0.0283446666667;1.42108547152e-14;0.963086824686;0.204124145232;0.0366137180089;1.45164994608e-14;-1.0
558000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.329639889197;-0.670739951999;0.210526315789;1.0;1.0;1750.31578947;73.6315789474;0.895968;32.32;6.891966759;0.664819944598;0.0838332631579;7.1054273576e-15;7.4614016525;0.760885910253;0.121170835655;7.30013265005e-15;-1.0
561000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.242105263158;-0.674807321773;0.00263157894737;1.0;1.0;1737.65;72.8;0.8304296;32.32;2.01;0.32;0.06869088;7.1054273576e-15;2.43386199496;0.410391340834;0.0806530743411;7.29001465121e-15;-1.0
564000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.198830409357;-0.67153714408;-0.00292397660819;1.0;1.0;1747.83333333;72.3888888889;0.828678222222;32.32;7.05555555556;0.475308641975;0.0128024691358;7.1054273576e-15;8.27647267862;0.501631325705;0.0298288267434;7.31142443197e-15;-1.0
567000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.157894736842;-0.67361476032;-0.148325358852;1.0;1.0;1741.36363636;72.0;0.782840727273;32.32;4.0;0.0;0.0263278016529;1.42108547152e-14;4.25995142545;0.0;0.0301349333154;1.45452735216e-14;-1.0
570000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.103856483914;0.165071770335;1.0;1.0;4162.40909091;70.0;0.881638545455;32.32;31.2603305785;0.0;0.0619114710744;1.42108547152e-14;43.8966959283;0.0;0.0733658166936;1.45452735216e-14;-1.0
573000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0874608032037;0.077399380805;1.0;1.0;4111.35294118;70.0;0.854;32.32;16.8512110727;0.0;0.0144677647059;0.0;23.8483258754;0.0;0.0195596098121;0.0;-1.0
576000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.117074961006;-0.368421052632;1.0;1.0;4203.57142857;70.0;0.713456;32.32;20.7891156463;0.0;0.0853302857143;1.42108547152e-14;30.2035948665;0.0;0.104014770274;1.45617928609e-14;-1.0
579000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0816384785556;-0.105263157895;1.0;1.0;4093.22222222;70.0;0.796416;32.32;28.0864197531;0.0;0.0442453333333;7.1054273576e-15;31.6275299952;0.0;0.0653847160122;7.31142443197e-15;-1.0
582000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0561086134304;0.210526315789;1.0;1.0;4013.72222222;70.0;0.895968;32.32;20.3086419753;0.0;0.110613333333;7.1054273576e-15;23.8347387492;0.0;0.134433150197;7.31142443197e-15;-1.0
585000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0522479126525;0.192105263158;1.0;1.0;4001.7;70.0;0.8901608;32.32;25.4;0.0;0.0804712;7.1054273576e-15;30.3559584024;0.0;0.0967883300108;7.29001465121e-15;-1.0
588000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0319430276928;-0.359133126935;1.0;1.0;3938.47058824;70.0;0.716384;32.32;15.0173010381;0.0;0.0854287058824;0.0;20.3657729017;0.0;0.101813806058;0.0;-1.0
591000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0330585884536;0.216374269006;1.0;1.0;3941.94444444;70.0;0.897811555556;32.32;16.9197530864;0.0;0.0229420246914;7.1054273576e-15;20.0894242655;0.0;0.028391741397;7.31142443197e-15;-1.0
594000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;0.0306220754198;0.218045112782;1.0;1.0;3934.35714286;70.0;0.898338285714;32.32;16.6836734694;0.0;0.0609502040816;0.0;20.0676055176;0.0;0.0688293901754;0.0;-1.0
597000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.171624713959;0.0287062634386;0.160183066362;1.0;0.542082169924;3928.39130435;68.8695652174;0.880097391304;31.072173913;18.5103969754;0.982986767486;0.0513756068053;0.976559546314;23.3427799436;1.01373960374;0.0631761479341;1.02297230266;-1.0
600000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.236842105263;0.0800578034682;-0.05;1.0;0.247706422018;4088.3;68.25;0.8138376;30.27;75.08;0.375;0.16019576;7.1054273576e-15;88.1327348229;0.444261658319;0.178334042527;7.29001465121e-15;-1.0
603000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.187134502924;0.0876507528723;-0.0116959064327;1.0;0.247706422018;4111.94444444;68.7222222222;0.825912888889;30.27;20.0617283951;0.401234567901;0.0700551111111;3.5527136788e-15;25.0633837024;0.460888598962;0.0727816549291;3.65571221598e-15;-1.0
606000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0210526315789;0.0837829158638;-0.231578947368;1.0;0.247706422018;4099.9;70.7;0.7565952;30.27;15.41;0.86;0.03086112;7.1054273576e-15;18.0230846124;1.03109548284;0.0425235223495;7.29001465121e-15;-1.0
609000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.157894736842;0.0761755062029;-0.0304709141274;1.0;0.247706422018;4076.21052632;72.0;0.819994105263;30.27;16.7257617729;0.0;0.102585440443;7.1054273576e-15;21.9433081355;0.0;0.16539521218;7.30013265005e-15;-1.0
612000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.3;0.0766698779705;-0.239473684211;1.0;0.247706422018;4077.75;73.35;0.7541064;30.27;15.9;0.455;0.18591336;7.1054273576e-15;17.2653440528;0.48936048493;0.191800181024;7.29001465121e-15;-1.0
615000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.216374269006;0.0649932205809;0.0614035087719;1.0;0.247706422018;4041.38888889;72.5555555556;0.848957333333;30.27;5.27160493827;0.493827160494;0.0629881481481;3.5527136788e-15;10.1467983295;0.511309992565;0.0681140323869;3.65571221598e-15;-1.0
618000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.157894736842;0.0699146710707;-0.225563909774;1.0;0.247706422018;4056.71428571;72.0;0.758491428571;30.27;15.1292517007;0.0;0.0386017959184;7.1054273576e-15;16.8289716178;0.0;0.043312066832;7.28089643044e-15;-1.0
621000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.25730994152;0.0923963462499;0.137426900585;1.0;0.247706422018;4126.72222222;72.9444444444;0.872923555556;30.27;32.7530864198;0.104938271605;0.114198024691;3.5527136788e-15;47.9126724678;0.235702260396;0.137192144744;3.65571221598e-15;-1.0
624000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.110526315789;0.0725594091201;-0.0631578947368;1.0;0.257981651376;4064.95;71.55;0.8096896;30.298;23.54;0.495;0.0796416;0.0364;29.8971482534;0.510417785534;0.0873996391119;0.0391488387944;-1.0
627000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.16290726817;0.0754962228951;-0.0927318295739;1.0;0.277064220183;4074.0952381;72.0476190476;0.80036647619;30.35;15.5011337868;0.362811791383;0.0689264036281;1.06581410364e-14;21.5055917424;0.589592272354;0.0812677382727;1.09213446457e-14;-1.0
630000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.286549707602;0.0642082352102;-0.195906432749;1.0;0.277064220183;4038.94444444;73.2222222222;0.767840888889;30.35;21.8024691358;0.345679012346;0.122391604938;7.1054273576e-15;33.7594818441;0.427792631946;0.142139209334;7.31142443197e-15;-1.0
633000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.203947368421;0.0506181759794;-0.161184210526;1.0;0.277064220183;3996.625;72.4375;0.778787;30.35;46.25;0.4921875;0.09877425;7.1054273576e-15;63.5870794004;0.512347538298;0.114547904347;7.33845381965e-15;-1.0
636000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0426065162907;0.0311037709882;-0.0175438596491;1.0;0.277064220183;3935.85714286;70.9047619048;0.824069333333;30.35;19.9455782313;0.430839002268;0.052673015873;1.06581410364e-14;23.3244200663;0.624880941041;0.069870512342;1.09213446457e-14;-1.0
639000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.12693498452;0.0212323850542;0.130030959752;1.0;0.277064220183;3905.11764706;71.7058823529;0.870592;30.35;18.830449827;0.415224913495;0.0817543529412;7.1054273576e-15;21.1833730581;0.469668218314;0.100945250587;7.32410687764e-15;-1.0
642000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.107551487414;0.0153304850465;0.118993135011;1.0;0.277064220183;3886.73913043;71.5217391304;0.867112347826;30.35;9.77693761815;0.499054820416;0.0491800680529;1.06581410364e-14;12.6283137552;0.510753918455;0.055980235654;1.08976797324e-14;-1.0
645000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.00228832951945;0.00908938594287;-0.0617848970252;1.0;0.277064220183;3867.30434783;70.4782608696;0.810122434783;30.35;21.5085066163;0.499054820416;0.0583386011342;1.06581410364e-14;23.3266035844;0.510753918455;0.0854348390145;1.08976797324e-14;-1.0
648000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.111111111111;0.00554841932491;-0.116959064327;1.0;0.277064220183;3856.27777778;71.5555555556;0.792728888889;30.35;13.4012345679;0.543209876543;0.0843938765432;7.1054273576e-15;17.5392184263;0.615698763455;0.0936089781069;7.31142443197e-15;-1.0
651000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.406015037594;0.00105514267364;0.225563909774;1.0;0.277064220183;3842.28571429;74.3571428571;0.900708571429;30.35;2.20408163265;0.826530612245;0.00812669387755;3.5527136788e-15;3.47360534113;1.08181776207;0.0136953737148;3.68682522138e-15;-1.0
654000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.285318559557;0.0238143528378;-0.282548476454;1.0;0.306422018349;3913.15789474;73.2105263158;0.740527157895;30.43;32.8864265928;0.332409972299;0.12758834349;3.5527136788e-15;38.4292469032;0.418853908292;0.139939039779;3.65006632502e-15;-1.0
657000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.263157894737;0.023785056733;-0.0245614035088;1.0;0.306422018349;3913.06666667;73.0;0.821857066667;30.43;35.9377777778;0.0;0.0426230044444;3.5527136788e-15;42.6639136017;0.0;0.0481154377475;3.67740802792e-15;-1.0
660000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.218045112782;0.106982291953;-0.353383458647;1.0;0.306422018349;4172.14285714;72.5714285714;0.718196571429;30.43;289.863945578;0.489795918367;0.0654650340136;7.1054273576e-15;323.52886822;0.507092552837;0.0849508548212;7.28089643044e-15;-1.0
663000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.263157894737;0.106583172768;-0.334210526316;1.0;0.306422018349;4170.9;73.0;0.7242408;30.43;64.53;0.0;0.11597808;3.5527136788e-15;85.0157260994;0.0;0.142757694666;3.64500732561e-15;-1.0
666000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.315789473684;0.0329515449939;-0.391812865497;1.0;0.306422018349;3941.61111111;73.5;0.706081777778;30.43;17.2345679012;0.5;0.0223275061728;0.0;21.6744329972;0.514495755428;0.0291423133071;0.0;-1.0
669000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.46365914787;0.010979600575;-0.127819548872;1.0;0.306422018349;3873.19047619;74.9047619048;0.789305142857;30.43;27.9727891156;0.172335600907;0.140862693878;7.1054273576e-15;35.2783489518;0.300792603759;0.149288490011;7.28089643044e-15;-1.0
672000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.407202216066;0.0042592029206;0.204986149584;1.0;0.306422018349;3852.26315789;74.3684210526;0.894221473684;30.43;40.1717451524;0.465373961219;0.043019700831;3.5527136788e-15;46.971435889;0.495594627783;0.0475427433081;3.65006632502e-15;-1.0
675000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.218836565097;0.157658114458;0.0332409972299;1.0;0.306422018349;4329.94736842;72.5789473684;0.840079157895;30.43;318.337950139;0.487534626039;0.0386074238227;3.5527136788e-15;414.415984473;0.507257273502;0.0580616030793;3.65006632502e-15;-1.0
678000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.223684210526;0.058064386641;0.0361842105263;1.0;0.306422018349;4019.8125;72.625;0.841007;30.43;33.3125;0.46875;0.045239125;3.5527136788e-15;46.1536834933;0.5;0.0491148423677;3.66922690982e-15;-1.0
681000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0657894736842;0.0132867694284;-0.118421052632;1.0;0.321559633028;3880.375;71.125;0.792268;30.47125;38.703125;0.765625;0.040443;0.02578125;42.921439864;0.885061203157;0.0588957574567;0.0287228132327;-1.0
684000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0121457489879;-0.011190158589;0.0242914979757;1.0;0.328440366972;3804.15384615;70.6153846154;0.837257846154;30.49;20.7810650888;0.473372781065;0.0129594319527;7.1054273576e-15;23.9055298827;0.506369683542;0.018692570832;7.395563271e-15;-1.0
687000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0426065162907;-0.00998562559256;0.360902255639;1.0;0.328440366972;3807.9047619;70.9047619048;0.943373714286;30.49;18.566893424;0.172335600907;0.0785580408163;3.5527136788e-15;19.6466403283;0.300792603759;0.0868961096351;3.64044821522e-15;-1.0
690000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0747922437673;-0.0149917182165;0.318559556787;1.0;0.328440366972;3792.31578947;69.7894736842;0.930025263158;30.49;20.5429362881;0.332409972299;0.0555211523546;3.5527136788e-15;24.3813513243;0.418853908292;0.0711446017323;3.65006632502e-15;-1.0
693000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.294736842105;-0.0224791265254;0.331578947368;1.0;0.328440366972;3769.0;67.7;0.9341296;30.49;16.9;0.42;0.07283888;3.5527136788e-15;22.3182719573;0.470162345982;0.0830647254783;3.64500732561e-15;-1.0
696000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.442724458204;-0.0277872227889;0.170278637771;1.0;0.328440366972;3752.47058824;66.2941176471;0.88328;30.49;25.8477508651;0.415224913495;0.0161901176471;3.5527136788e-15;30.9316133734;0.469668218314;0.0231169880391;3.66205343882e-15;-1.0
699000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.451523545706;-0.0497583071359;0.0360110803324;1.0;0.328440366972;3684.05263158;66.2105263158;0.840952421053;30.49;7.01385041551;0.332409972299;0.0507411855956;3.5527136788e-15;10.2819890219;0.418853908292;0.0719098614766;3.65006632502e-15;-1.0
702000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.368421052632;0.00855583081017;0.368421052632;1.0;0.328440366972;3865.64285714;67.0;0.945744;30.49;106.928571429;0.0;0.0853302857143;7.1054273576e-15;128.841349755;0.0;0.0901763546425;7.37365044277e-15;-1.0
705000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.368421052632;0.0407353885678;0.323684210526;1.0;0.328440366972;3965.85;67.0;0.9316408;30.49;43.705;0.0;0.04828272;3.5527136788e-15;58.1615490636;0.0;0.0621457283027;3.64500732561e-15;-1.0
708000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.325077399381;0.013015225358;-0.108359133127;1.0;0.340528872099;3879.52941176;67.4117647059;0.79544;30.5229411765;17.0311418685;0.484429065744;0.0871510588235;0.0348788927336;20.6401236886;0.507299656196;0.113061817427;0.0360147028799;-1.0
711000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.163434903047;0.00478315248623;0.174515235457;1.0;0.354128440367;3853.89473684;68.9473684211;0.884615578947;30.56;22.6149584488;0.797783933518;0.0364932077562;7.1054273576e-15;29.0400006444;0.91126799391;0.0462902697507;7.30013265005e-15;-1.0
714000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.157894736842;-0.0131663455363;0.0138504155125;1.0;0.354128440367;3798.0;69.0;0.833966315789;30.56;19.0526315789;0.0;0.0500977285319;7.1054273576e-15;20.6236110643;0.0;0.058750703906;7.30013265005e-15;-1.0
717000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0607287449393;-0.003730052863;-0.0971659919028;1.0;0.354128440367;3827.38461538;71.0769230769;0.798968615385;30.56;10.449704142;1.27810650888;0.0196355029586;0.0;14.0921873245;1.44115338425;0.0294059002626;0.0;-1.0
720000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.122807017544;-0.0204147169465;-0.22305764411;1.0;0.354128440367;3775.42857143;71.6666666667;0.75928152381;30.56;36.4897959184;0.444444444444;0.1305538322;1.06581410364e-14;42.0185333259;0.48304589154;0.138809187837;1.09213446457e-14;-1.0
723000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.157894736842;-0.0280148025813;0.0350877192982;1.0;0.354128440367;3751.76190476;72.0;0.840661333333;30.56;11.0385487528;0.0;0.0231761269841;1.06581410364e-14;12.6210330873;0.0;0.0264085713762;1.09213446457e-14;-1.0
726000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0947368421053;-0.0397238278741;0.239473684211;1.0;0.354128440367;3715.3;71.4;0.9050936;30.56;12.74;0.66;0.01816824;7.1054273576e-15;16.2548778104;0.753937034925;0.0243584074979;7.29001465121e-15;-1.0
729000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;-0.0209858702633;-0.186842105263;1.0;0.354128440367;3773.65;70.0;0.7706984;30.56;98.88;0.0;0.08785464;7.1054273576e-15;107.048574808;0.0;0.12257470213;7.29001465121e-15;-1.0
732000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0210526315789;-0.0427424534361;0.105263157895;1.0;0.354128440367;3705.9;70.7;0.862784;30.56;26.8;0.42;0.0547536;7.1054273576e-15;30.2861788871;0.470162345982;0.0830472804029;7.29001465121e-15;-1.0
735000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0202429149798;-0.0527888938294;0.085020242915;1.0;0.354128440367;3674.61538462;70.3076923077;0.856402461538;30.56;22.0473372781;0.426035502959;0.0164938224852;0.0;24.6594757363;0.480384461415;0.0230089641394;0.0;-1.0
738000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0576441102757;-0.0587362754993;0.543859649123;1.0;0.390825688073;3656.0952381;69.9523809524;1.00105066667;30.66;16.7482993197;0.0907029478458;0.080062984127;0.0;19.0759135087;0.218217890236;0.0830152882434;0.0;-1.0
741000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.188854489164;-0.0668706789074;0.0030959752322;1.0;0.390825688073;3630.76470588;68.7058823529;0.830576;30.66;9.90311418685;0.415224913495;0.0591341176471;7.1054273576e-15;11.7235308875;0.469668218314;0.0724347196309;7.32410687764e-15;-1.0
744000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.33918128655;-0.0734674944694;0.0204678362573;1.0;0.390825688073;3610.22222222;67.2777777778;0.836052444444;30.66;15.1851851852;0.401234567901;0.0572526419753;7.1054273576e-15;18.0475044896;0.460888598962;0.0708842281157;7.31142443197e-15;-1.0
747000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0588235294118;-0.0739355472439;0.393188854489;1.0;0.390825688073;3608.76470588;69.9411764706;0.953552;30.66;12.0415224913;2.42214532872;0.0230795294118;7.1054273576e-15;14.2018018741;2.53649828098;0.0282049646694;7.32410687764e-15;-1.0
750000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.434903047091;-0.0812121826725;0.797783933518;1.0;0.390825688073;3586.10526316;66.3684210526;1.08109978947;30.66;15.9113573407;4.59833795014;0.0132368310249;3.5527136788e-15;17.5780631497;4.74002492159;0.0260958151596;3.65006632502e-15;-1.0
753000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.976608187135;-0.0797295368586;0.190058479532;1.0;0.390825688073;3590.72222222;61.2222222222;0.889515555556;30.66;7.62345679012;0.345679012346;0.0982205432099;7.1054273576e-15;9.98119146227;0.427792631946;0.117893052431;7.31142443197e-15;-1.0
756000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.924812030075;-0.0911092760804;0.248120300752;1.0;0.390825688073;3555.28571429;61.7142857143;0.907819428571;30.66;11.1224489796;0.408163265306;0.0270889795918;7.1054273576e-15;13.5670901105;0.468807230938;0.0301258056661;7.37365044277e-15;-1.0
759000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.794258373206;-0.0866468149705;0.409090909091;1.0;0.390825688073;3569.18181818;62.9545454545;0.958565090909;30.66;10.9917355372;0.607438016529;0.0172090578512;0.0;13.5879370999;1.09009710041;0.0239795709301;0.0;-1.0
762000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.533834586466;-0.0902988041716;-0.0100250626566;1.0;0.391349934469;3557.80952381;65.4285714286;0.826439619048;30.6614285714;7.75963718821;0.489795918367;0.0854055328798;0.00272108843538;10.1568649081;0.507092552837;0.103433395194;0.00654653670708;-1.0
765000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.345029239766;-0.0801041889674;0.33918128655;1.0;0.401834862385;3589.55555556;67.2222222222;0.936526222222;30.69;14.5061728395;1.35802469136;0.0163871604938;3.5527136788e-15;17.8200885395;1.43713585897;0.0268276739374;3.65571221598e-15;-1.0
768000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.3;-0.0751605651895;0.226315789474;1.0;0.401834862385;3604.95;67.65;0.9009456;30.69;21.455;0.455;0.11498256;7.1054273576e-15;27.0019005179;0.48936048493;0.12359003195;7.29001465121e-15;-1.0
771000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.225563909774;-0.142513074594;0.0714285714286;1.0;0.401834862385;3395.21428571;68.3571428571;0.852117714286;30.69;103.040816327;0.459183673469;0.0787273469388;0.0;127.528083526;0.497245158099;0.0891387922421;0.0;-1.0
774000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.228070175439;-0.0640333975594;0.140350877193;1.0;0.401834862385;3639.6;68.3333333333;0.873845333333;30.69;52.32;0.444444444444;0.0501447111111;0.0;70.0773042534;0.487950036474;0.0671534474582;0.0;-1.0
