;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
78;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4045.87435978836;45.76171957671948;74.06666666666666;0.8146671999999994;27.580666666666676;72.35718024691361;54.43430864197533;2.497777777777776;0.0782036266666668;0.0012888888888997012;95.41461330695277;74.57476759941073;3.016430104397024;0.0976602746295404;0.0036514837167016785;0.10426772319304806;1.0
79;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4044.8570634920634;44.80857142857129;74.3;0.8074773333333327;27.581333333333344;71.40770370370372;55.06009523809526;2.6199999999999988;0.0765075555555557;0.0024888888888997466;94.6959313201301;74.95240245272322;3.0416646984720446;0.09429578334571288;0.005074162634050043;0.1052982519342739;1.0
80;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4040.4695079365088;43.66612698412682;74.53333333333333;0.805265066666666;27.582000000000008;67.31265185185187;56.11236296296302;2.7111111111111104;0.07901479111111129;0.0036000000000079523;88.25275863766664;77.0764174430669;3.048270661045128;0.09513766702863062;0.006102571532588249;0.10526443927556935;1.0
81;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4033.9593227513237;46.26575661375646;74.76666666666667;0.8030527999999995;27.582666666666675;67.3582938271605;63.139067724867786;2.704444444444444;0.07975221333333349;0.00462222222223024;86.50227278009015;84.56128813058592;2.955804731235709;0.09532374255404769;0.006914918072836291;0.1031349044417404;1.0
82;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4030.4771931216933;37.63899735449718;75.06666666666666;0.8013935999999994;27.58333333333334;78.33564144620809;51.78980846560853;2.8133333333333326;0.07853546666666682;0.005555555555561161;104.02918038608921;76.20411729588916;3.016430104397024;0.09497954936671087;0.007580980435790219;0.10104270111878115;1.0
83;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4037.58898941799;24.92708994708984;75.3;0.7944802666666659;27.584000000000007;78.64122857142851;32.85022045855384;2.873333333333333;0.07438746666666689;0.00640000000000569;110.98503807976974;57.58097988499943;3.0416646984720446;0.09029345954964678;0.008136762043450999;0.10128901835972096;1.0
84;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4056.6594894179893;27.726108465608377;75.56666666666666;0.7933741333333327;27.584666666666674;65.00470564373899;37.27344514991185;2.9377777777777774;0.07328133333333355;0.007155555555561221;83.52746209250965;63.42948216932414;3.092631212429305;0.0898402459340961;0.008603661343042869;0.10068977408476698;1.0
85;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4072.4089338624344;21.88870105820091;75.8;0.7906087999999993;27.585333333333338;55.03822716049384;28.960148677248696;3.0;0.07123498666666687;0.007822222222226097;65.27835238336681;57.123616174354055;3.155728234442119;0.08890197786186617;0.00899552890217748;0.09969493187547304;1.0
86;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4085.1975185185197;11.504084656084508;76.03333333333333;0.7834189333333327;27.586000000000006;48.407666666666714;11.786170017636685;3.031111111111111;0.06712385777777799;0.008400000000003871;55.81383867220353;23.049610252514544;3.2000359193386365;0.08453792111804585;0.009321831993989439;0.0871454533603408;1.0
87;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4086.9170291005294;4.909838624338515;76.26666666666667;0.7801005333333326;27.58666666666667;52.38750000000003;2.7028223985890745;3.031111111111111;0.06448757333333353;0.008888888888891463;61.181194379089625;3.3211745338521523;3.2263284709246283;0.0832593555301263;0.009589266029709182;0.08174968156766003;1.0
88;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4093.7278174603175;5.281029100529031;76.5;0.7834189333333327;27.58733333333334;51.45101851851855;2.8643726631393416;3.066666666666667;0.061832853333333555;0.009288888888892425;59.926330113834126;3.5791318656515574;3.3088178949692844;0.07750813248139862;0.009802650357072753;0.07891356432154777;1.0
89;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4100.929452380953;5.614759259259154;76.73333333333333;0.7806535999999994;27.588000000000008;50.565801058201075;3.5361396825397424;3.0044444444444443;0.06404512000000022;0.009600000000003207;58.7639813757283;4.627599161505581;3.3002960508094583;0.07970206871091877;0.009965457582450354;0.07745657320518173;1.0
90;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4107.965357142858;5.205579365079302;76.93333333333334;0.7795474666666661;27.588666666666672;49.79441269841269;2.6622370370370847;2.8888888888888875;0.06494846222222242;0.009822222222224515;58.02062895304099;3.112839817960963;3.247633975185875;0.08205345282013282;0.010080138659876194;0.07597164491735249;1.0
91;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4114.37682936508;4.988940476190389;77.16666666666667;0.7778882666666661;27.589333333333343;48.888461375661414;2.5404888888889317;2.722222222222221;0.06638643555555578;0.009955555555557775;57.21132286266282;2.970845794135729;3.1303115778964625;0.08391804376230402;0.010148325268100085;0.07570565337610831;1.0
92;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4120.765746031747;5.288079365079239;77.4;0.7756759999999994;27.59000000000001;48.36879153439153;2.864903703703731;2.5333333333333314;0.06470880000000019;0.010000000000001563;57.31584586583528;3.378270743179204;2.9896372747346387;0.08338088408063914;0.010170952554313746;0.07442522740261565;1.0
93;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4127.776412698413;5.606523809523711;77.66666666666667;0.7748463999999993;27.590666666666674;47.34496931216936;3.2557746031746855;2.3333333333333313;0.06537248000000019;0.00995555555555659;56.64387652844782;3.868374557397294;2.8446360088750384;0.08371748525211413;0.010148325268100085;0.07410566720010307;1.0
94;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4134.92744973545;5.672671957671885;77.9;0.7734637333333326;27.591333333333342;46.74702645502641;3.191186948853703;2.146666666666664;0.06371328000000018;0.00982222222222262;56.16337385916494;3.8130300779675146;2.7335716184331895;0.08226143449327863;0.010080138659876193;0.07367206221796896;1.0
95;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4142.66444047619;5.69466269841264;78.13333333333334;0.7706983999999993;27.592000000000006;46.8829246031746;3.744009259259295;1.9555555555555533;0.06199877333333353;0.009600000000000363;56.125699287901035;4.87930885843105;2.5961952709797216;0.0817017673221249;0.009965457582450352;0.07032643485523975;1.0
96;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4149.780005291005;5.101894179894104;78.36666666666666;0.7723575999999993;27.592666666666677;46.82424867724867;3.357573897707217;1.753333333333336;0.06078202666666684;0.009288888888887688;55.73400586111288;4.209865896788967;2.4280449540423614;0.08100162858201028;0.009802650357072753;0.06700856390764925;1.0
97;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4156.4403571428575;5.039134920634873;78.56666666666666;0.767103466666666;27.593333333333344;47.06100793650789;2.91769206349208;1.502222222222224;0.05825635555555572;0.008888888888886726;55.84390709455575;3.7817990620968023;2.2078751422302307;0.08004030391459192;0.009589266029709182;0.0678532430145104;1.0
98;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4162.827298941799;5.557584656084676;78.8;0.7665503999999993;27.59400000000001;47.59898677248673;3.0131446208113726;1.2400000000000015;0.05862506666666682;0.008399999999998187;56.54021139665658;3.859913196439962;1.9546584497482964;0.08024364513053038;0.009321831993989439;0.06338671183708175;1.0
99;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4169.7240648148145;5.760514550264558;79.0;0.7640615999999992;27.59466666666668;48.113046296296275;3.417262962963038;0.9333333333333333;0.060284266666666815;0.007822222222217809;57.360927970048095;4.169865127042192;1.4855627054164149;0.0822806654632537;0.00899552890217748;0.062310522655930026;1.0
100;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4176.572443121693;5.630416666666739;79.16666666666667;0.7571482666666659;27.595333333333347;49.002523985890534;3.267571428571505;0.7888888888888895;0.05892003555555565;0.007155555555549853;58.47861384796335;3.9193694425693337;0.9855274566525744;0.08168966332066555;0.008603661343042872;0.062310522655930026;1.0
101;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4183.488022486772;5.661054232804296;79.16666666666667;0.7482991999999992;27.59600000000001;49.35623721340372;3.1598826278659984;0.7888888888888895;0.0527625600000001;0.006399999999995032;58.37621580923116;3.8377820222840002;0.9855274566525744;0.07256527125589342;0.008136762043450997;0.0575588957551457;1.0
102;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4190.572281746032;6.111451058201177;79.13333333333334;0.7397266666666659;27.59666666666668;50.006996031745864;3.4345954144621;0.8177777777777787;0.04673413333333341;0.005555555555549319;58.65840418387816;4.06643183531045;1.0416609195243758;0.060614789412652775;0.00758098043579022;0.05749701554113863;1.0
103;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4197.416878306879;6.007502645502791;79.03333333333333;0.7353021333333325;27.597333333333342;50.70870194003516;3.5586377425043736;0.9044444444444442;0.04507493333333337;0.004622222222217213;58.759359903420204;4.1605135350110825;1.188546876720022;0.058640672440359004;0.006914918072836289;0.057517649676215636;1.0
104;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4204.914326719577;6.135728835978928;78.93333333333334;0.7308775999999991;27.59800000000001;52.225250088183294;3.870549206349217;1.026666666666665;0.041811840000000024;0.0035999999999937415;60.39802606733234;4.967292359633997;1.311312407431981;0.054871800941768877;0.006102571532588247;0.053409926247778225;1.0
105;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4212.001585978836;6.426228835978963;78.8;0.7264530666666658;27.598666666666677;53.523734038800555;3.561226102292724;1.1333333333333342;0.0389174577777778;0.0024888888888812727;61.88464655204576;4.4179015003787185;1.3995073024658256;0.05042417594145409;0.005074162634050042;0.05332098376100525;1.0
106;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4219.853567460318;6.4935992063493355;78.7;0.727559199999999;27.59933333333334;55.81810687830675;3.840958201058165;1.246666666666666;0.03987610666666671;0.0012888888888831218;64.90307601856638;4.84068465871599;1.4890404223224918;0.05086777603538621;0.003651483716701678;0.05187716943332393;1.0
107;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4226.933011904762;6.355099206349375;78.6;0.727559199999999;27.60000000000001;56.889069841269674;3.969731481481469;1.3466666666666678;0.039876106666666716;7.105427357601002e-15;66.22060174257912;5.032796015333802;1.5668989800855397;0.050867776035386204;7.226896453227138e-15;0.049632759415253344;1.0
108;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4234.14603968254;6.308849206349381;78.53333333333333;0.7336429333333325;27.600333333333342;58.061452380952204;3.926058201058157;1.3955555555555559;0.041203466666666674;0.0006444444444513901;67.75683407241944;4.849234041343075;1.5916448515084434;0.053794379667289685;0.0018257418583501903;0.052941311193590176;1.0
109;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4241.735595238095;7.19618253968271;78.5;0.7341959999999991;27.600666666666672;58.767452380952214;4.202246031745957;1.4333333333333333;0.04175653333333334;0.001244444444448097;68.76333735989812;5.104124982660902;1.6135204603171505;0.05401744158682648;0.0025370813170241193;0.05494311778055811;1.0
110;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4250.434873015873;8.038793650793831;78.46666666666667;0.7341959999999992;27.601000000000006;59.87268994708975;4.66115978835968;1.4711111111111108;0.04175653333333335;0.001800000000003621;70.25546292878286;5.811180460088778;1.6344003083137537;0.05401744158682648;0.0030512857662930407;0.054791729252531916;1.0
111;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4259.425169312169;7.76583068783087;78.46666666666667;0.7286653333333325;27.60133333333334;61.3099947089946;4.813449735449586;1.4711111111111108;0.045259288888888895;0.002311111111114646;72.33476108335384;5.7264524260436716;1.6344003083137537;0.059188514676491076;0.0034574590364169168;0.060238408203541954;1.0
112;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4267.24507936508;7.802428571428785;78.4;0.7364082666666658;27.601666666666674;61.78524867724861;5.427592592592463;1.4399999999999997;0.05324188444444443;0.0027777777777811727;72.54514236371016;6.539629337116943;1.6103115997457957;0.07992012952206087;0.0037904902178937626;0.09964731069679424;1.0
113;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4274.668277777778;7.899701058201269;78.36666666666666;0.7388970666666658;27.602000000000007;62.84989841269835;5.270505291005185;1.4333333333333333;0.055933475555555584;0.0032000000000032003;73.48477811513251;6.358796634669919;1.6078113916950483;0.08166060639725753;0.004068381021724053;0.10610652329779169;1.0
114;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4282.174470899471;8.421629629629843;78.26666666666667;0.7372378666666657;27.602333333333338;63.5471604938272;5.586129805996364;1.4177777777777778;0.05412679111111112;0.0035777777777788343;74.0823152455002;6.854212637031168;1.5959719411009734;0.08060169303421369;0.004301830671519908;0.1064191931664908;1.0
115;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4290.601867724868;8.904317460317634;78.16666666666667;0.735025599999999;27.60266666666667;64.65010864197532;5.1971026455025875;1.3888888888888895;0.053205013333333336;0.003911111111112101;75.04224244760725;6.501021366925054;1.5774998406105902;0.08030277390218976;0.004497764451087142;0.10664196752201031;1.0
116;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4299.368875661376;8.996007936508128;78.1;0.7372378666666657;27.603000000000005;65.60256790123461;5.058535449735358;1.319999999999999;0.0552329244444445;0.00420000000000087;75.92883756007038;6.35243675781087;1.5391444107819705;0.08107142665819697;0.0046609159969930635;0.10704179300596112;1.0
117;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4309.235116402117;9.049248677248851;78.03333333333333;0.7411093333333324;27.60333333333334;67.31263209876552;6.12166984126971;1.2422222222222217;0.0595468444444445;0.004444444444445139;77.96963326699681;7.783958855863403;1.4967397519467005;0.08503196493219413;0.0047946330148528876;0.10810076480382737;1.0
118;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4320.859738095238;10.463738095238265;77.93333333333334;0.7427685333333325;27.603666666666673;70.79046825396827;7.990809523809446;1.1422222222222218;0.05836696888888895;0.00464444444444491;83.65510115622315;12.328416739925576;1.3879613761229797;0.08462350027387372;0.004901325178534636;0.10979981302666068;1.0
119;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4330.829970899471;11.606923280423507;77.8;0.7455338666666659;27.604000000000003;72.30803245149916;8.729182186948696;1.146666666666667;0.056965866666666726;0.004799999999999471;86.04929002278247;13.156450696635744;1.3746472901853015;0.08386287902972346;0.004982728791223407;0.10914946290483422;1.0
120;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4340.9182328042325;11.85659788359811;77.7;0.7455338666666659;27.604333333333336;73.64862292768967;8.643441269841109;1.1666666666666667;0.056965866666666684;0.004911111111110481;87.84490780600206;12.89805248204271;1.3933338832974769;0.08386287902972338;0.005040069329936306;0.11189795197287622;1.0
121;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4350.787656084656;12.406232804232998;77.6;0.7494053333333325;27.60466666666667;74.17645220458562;8.557196472663017;1.173333333333333;0.055675377777777806;0.004977777777776993;88.0031129528016;12.781478596877108;1.4044264997156128;0.08262557882872353;0.0050741626340482385;0.11675539569662649;1.0
122;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4361.457455026454;13.304497354497531;77.5;0.748852266666666;27.605000000000004;75.90885185185192;9.221329805996378;1.1666666666666667;0.055196053333333425;0.004999999999999005;90.40774351829371;13.192103447249368;1.408104619937615;0.08258535728563145;0.005085476277155065;0.11518992368767493;1.0
123;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4372.562751322752;13.371582010582157;77.33333333333333;0.7427685333333327;27.605333333333338;78.48122045855398;8.995696649029819;1.1333333333333324;0.06109543111111108;0.004977777777776519;93.96235349426215;12.951559778191195;1.397863723152492;0.09037358866994848;0.005074162634048239;0.11978538025122674;1.0
124;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4384.993296296296;13.036465608465733;77.13333333333334;0.7408327999999993;27.605666666666668;82.33884938271616;9.731591534391434;1.102222222222224;0.05928874666666665;0.004911111111110008;99.1897483988713;13.731866811562718;1.4319827906241327;0.08887527896707749;0.005040069329936306;0.12727786637714028;1.0
125;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4401.969195767195;17.876280423280573;76.93333333333334;0.7419389333333325;27.606;92.23427301587286;15.115110052909992;1.0799999999999992;0.06032113777777776;0.004799999999998761;113.81159582411475;26.632638700870285;1.4367908045682762;0.08915610589063204;0.004982728791223407;0.12682021562337195;1.0
126;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4415.106359788359;20.753137566137653;76.73333333333333;0.7408327999999992;27.606333333333335;97.26956825396832;18.497490652557207;1.102222222222222;0.06000773333333331;0.0046444444444430156;117.7383048041995;31.3422311325411;1.4125870942531558;0.08908864608738165;0.004901325178534634;0.1270725944115516;1.0
127;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4427.057317460317;22.67085714285719;76.53333333333333;0.7405562666666659;27.60666666666667;100.04400846560847;20.776617989417876;1.1644444444444446;0.06028426666666665;0.00444444444444277;118.77660256377898;34.22426419081612;1.50248835748162;0.08921597807681246;0.004794633014852888;0.12662357323919587;1.0
128;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4436.159787037037;21.225310846560873;76.3;0.7422154666666659;27.607000000000003;99.84124012345686;19.44380555555547;1.1666666666666667;0.06113230222222219;0.004199999999998027;115.96248309825832;33.04463276567529;1.4890404223224916;0.08947628744927748;0.004660915996993063;0.12755725033746654;1.0
129;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4445.544824074074;20.969236772486813;76.1;0.745533866666666;27.607333333333333;99.23610864197545;18.823727777777705;1.2399999999999995;0.05877255111111106;0.003911111111110444;113.80348302191281;32.54557188332067;1.6473594335931296;0.08830153984822572;0.004497764451087142;0.12744557024863568;1.0
130;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4455.717314814815;21.562838624338745;75.86666666666666;0.7516175999999993;27.607666666666667;98.43329629629638;18.467566666666535;1.3955555555555585;0.05917813333333329;0.0035777777777769395;112.21138305777238;32.25949660468466;1.8519948859193065;0.08875369758731559;0.004301830671519908;0.12836402518484336;1.0
131;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4466.179314814815;21.816227513227627;75.63333333333334;0.7477461333333327;27.608000000000004;96.8158677248678;18.315533333333214;1.646666666666664;0.0630496;0.0031999999999968052;109.62441198712794;32.13638101714867;2.125109868694554;0.09362392333075804;0.004068381021724053;0.1374959466557416;1.0
132;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4477.024453703704;21.945070105820196;75.4;0.7518941333333325;27.608333333333338;96.15676322751337;18.465593474426647;1.8666666666666647;0.06408199111111111;0.0027777777777740673;108.40394299164142;32.33913879763087;2.3430013172027433;0.0944253091422119;0.0037904902178937626;0.14502257671943625;1.0
133;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4488.160694444445;22.30232936507946;75.2;0.7543829333333326;27.60866666666667;95.04392460317473;18.023872222222113;2.079999999999999;0.06257027555555554;0.00231111111110683;106.76609704484093;32.01607230579515;2.537987255749096;0.09390739763263233;0.003457459036416916;0.14542295533066088;1.0
134;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4499.798111111111;22.22241269841276;75.0;0.7577013333333327;27.609;95.72976190476201;19.112550264550155;2.2666666666666666;0.06249653333333329;0.0017999999999979365;108.0104737833663;32.474996689636704;2.703764935712091;0.09416985969726345;0.00305128576629304;0.14533317043120664;1.0
135;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4514.395435185185;24.36853306878314;74.83333333333333;0.7659973333333325;27.609333333333336;98.11838756613776;21.16123994708988;2.400000000000001;0.06655235555555558;0.001244444444441939;112.24107043697458;34.14667999975153;2.792642221035957;0.10086247047968017;0.0025370813170241197;0.14792282931219267;1.0
136;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4532.552694444444;27.33616269841277;74.63333333333334;0.7693157333333326;27.60966666666667;105.28171031746042;23.043899470899362;2.548888888888888;0.06968640000000006;0.0006444444444414425;124.43896564536982;36.540126839811876;2.918234389836256;0.1023943625545904;0.0018257418583501905;0.14792282931219267;1.0
137;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4526.138472222223;61.59082936507942;74.96666666666667;0.7671034666666657;27.609333333333332;86.03336772486779;73.52109656084653;2.8377777777777777;0.07189866666666672;0.001288888888889635;100.66322159614992;129.79581742835268;3.576584127766116;0.10361089891669903;0.00365148371670103;0.15097179550064843;1.0
138;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4513.101268518518;71.07257010582018;75.3;0.7624023999999991;27.608666666666668;94.6374616402118;86.1306750440916;3.146666666666667;0.07123498666666668;0.0024888888888871937;111.94444218923431;130.30767494995655;4.186596016681876;0.1030969294467673;0.0050741626340491406;0.15097179550064843;1.0
139;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4491.219666666667;64.23226455026462;75.63333333333334;0.7629554666666659;27.608;118.47999682539687;76.26707830687832;3.4577777777777774;0.07167744;0.0035999999999990705;164.7853999055265;115.5463114924464;4.69396776015061;0.10314602578257788;0.006102571532587163;0.14932799999999985;1.0
140;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4474.6485;64.08313492063498;75.93333333333334;0.7610197333333325;27.607333333333333;137.8638317460318;73.57328571428573;3.7377777777777776;0.07400032;0.00462222222222195;195.41460459838132;113.10140124745541;5.057826528796959;0.10416372984970482;0.006914918072835062;0.1273710624549254;1.0
141;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4458.959259259258;63.441671957672;76.23333333333333;0.7599135999999993;27.60666666666667;157.46639858906565;73.82987089947092;4.08;0.07532767999999998;0.005555555555553464;219.4815099169212;113.40846139207335;5.3799329141653365;0.10611994232994253;0.007580980435788871;0.12378029269024503;1.0
142;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4439.482981481482;70.38072751322754;76.43333333333334;0.7494053333333327;27.606;183.58049259259238;75.57685185185184;4.320000000000001;0.06931768888888888;0.006399999999998585;250.48250969835138;112.72244746206069;5.556501835118762;0.09343615597509504;0.00813676204344955;0.12624816899402852;1.0
143;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4418.71737037037;71.42556084656086;76.46666666666667;0.7466399999999992;27.605333333333338;213.87966172839512;73.62225185185184;4.36;0.06692106666666665;0.007155555555552814;278.4569310765313;111.68893189023629;5.569209275473763;0.0922003426786959;0.008603661343041346;0.12606004764232864;1.0
144;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4395.088187830687;70.94637830687833;76.53333333333333;0.7435981333333326;27.60466666666667;249.85792239858935;72.0145915343915;4.4399999999999995;0.06946517333333331;0.007822222222220176;308.16070507375093;111.30034950958942;5.587753439956629;0.09313468600115277;0.008995528902175882;0.12588107195669043;1.0
145;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4379.709978835979;80.94056084656081;76.6;0.7422154666666659;27.604000000000003;269.9543947089945;76.27502892416227;4.519999999999999;0.0711243733333333;0.008399999999998542;317.1820048656843;111.62772885237692;5.605416100092162;0.093902343095783;0.009321831993987782;0.12493486888444064;1.0
146;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4364.566933862434;82.49591269841267;76.63333333333334;0.7394501333333326;27.60333333333334;284.9612522045855;76.32755820105822;4.5600000000000005;0.07064504888888881;0.008888888888886726;323.1316681915608;110.65870176299721;5.616989826645913;0.09347170845870151;0.009589266029707479;0.12272125228871446;1.0
147;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4351.403677248677;80.08191005291005;76.66666666666667;0.733919466666666;27.602666666666668;293.5395855379189;74.33612416225749;4.600000000000002;0.0672160355555555;0.009288888888888281;325.09013329673144;110.32864056010058;5.628335537220594;0.08974113091812669;0.00980265035707101;0.12268256946591305;1.0
148;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4336.288386243386;77.40651322751326;76.7;0.7328133333333324;27.602;299.9453756613756;75.76300246913576;4.639999999999998;0.06747413333333328;0.009599999999999654;326.9331148692412;111.41919019392316;5.63945460801504;0.08978343337445796;0.009965457582448585;0.11875066987426293;1.0
149;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4323.629841269842;77.85167195767197;76.8;0.7294949333333325;27.601333333333336;305.54978835978835;75.52558447971779;4.706666666666668;0.06858026666666663;0.009822222222221556;329.0386625703657;111.17179539054275;5.65319561749416;0.0904575822646604;0.010080138659874404;0.11418631875051007;1.0
150;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4312.492017195767;79.0264140211641;77.0;0.7355786666666658;27.600666666666665;306.4647160493827;74.89905537918864;4.866666666666666;0.06581493333333331;0.009955555555555407;328.7571179095292;110.78910208737891;5.729536299465827;0.08734493338140624;0.010148325268098281;0.1160417875363038;1.0
151;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4289.896400793651;93.91974206349215;77.26666666666667;0.7330898666666659;27.6;316.56371560846566;83.49720502645502;5.066666666666665;0.06518812444444444;0.009999999999999787;336.2999181771317;114.46428744964602;5.865935168606865;0.08710414025384164;0.01017095255431194;0.1108645503591875;1.0
152;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4261.854884920635;100.66566269841277;77.55;0.7281122666666657;27.599333333333334;328.43090343915344;85.00912698412692;5.24666666666667;0.0687277511111111;0.009955555555555407;347.9414602060711;113.34889907279037;6.0062467481781;0.09050348329015062;0.01014832526809828;0.10407407564574982;1.0
153;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4233.439215608466;102.9223531746033;77.85;0.7286653333333324;27.598666666666666;331.2575151675486;85.67216587301586;5.336666666666668;0.06821155555555558;0.00982222222222203;352.8007636443255;113.14650819530087;6.098544201636186;0.0894059724323533;0.010080138659874402;0.10425634211751413;1.0
154;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4201.551175925927;102.18836111111119;78.15;0.7245173333333323;27.598000000000003;331.0437401234569;84.41894259259259;5.3199999999999985;0.06839591111111111;0.009600000000000363;356.4923721327186;112.21640970352516;6.123935516226192;0.08983628343301762;0.009965457582448583;0.1052193388282225;1.0
155;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4166.864027777779;97.5763611111112;78.45;0.7184335999999991;27.597333333333335;322.28938888888905;85.68242592592588;5.263333333333331;0.06957578666666668;0.009288888888889228;352.92424465232466;114.31309311908355;6.134062612814695;0.09211278542488574;0.009802650357071011;0.10559084142102486;1.0
156;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4133.370333333334;96.7143333333334;78.71666666666667;0.7239642666666658;27.59666666666667;319.22747777777806;86.25711111111109;5.144444444444444;0.07621258666666669;0.008888888888890278;359.15057314442817;114.5454243830704;6.107772511928655;0.097648933572203;0.00958926602970748;0.11827005810840518;1.0
157;5a2b02b7b07e944d86d41969;2017-12-09;0;6;1.0;4099.019166666667;96.60650000000007;79.01666666666667;0.7250703999999992;27.596000000000004;314.57144444444447;86.32899999999994;4.95111111111111;0.07565952000000005;0.008400000000001384;365.0668057800808;114.38638283964544;6.0379308703729215;0.09751922781850382;0.009321831993987782;0.12217857826798538;1.0
