;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1152;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4438.906683862434;18.90484788359786;72.1;0.8237927999999994;30.69966666666667;248.71263095238092;13.710346560846501;3.280000000000001;0.05121397333333339;0.03437777777777763;287.226076612487;19.134518416107174;3.7769719672482758;0.06470769972539377;0.03528048530956131;0.06608131183468667;1.0
1153;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4465.227164021165;22.49338359788356;72.25;0.8210274666666659;30.697333333333336;253.85600264550249;19.007673544973574;3.283333333333333;0.051748604444444506;0.03484444444444439;293.2081397404105;26.520439540050436;3.800521742766561;0.06475658277055345;0.03551913843834489;0.06757285651339087;1.0
1154;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4491.57744973545;21.338986772486713;72.4;0.8124549333333327;30.695000000000004;256.23327248677236;16.68652857142848;3.266666666666665;0.059288746666666683;0.03500000000000014;295.6757166016831;24.905771281889173;3.8178347356800972;0.07714751933479551;0.03559833394009269;0.07590914252510397;1.0
1155;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4516.265496031747;25.489607142857086;72.43333333333334;0.8124549333333326;30.69266666666667;252.08094841269832;21.428463492063475;3.222222222222221;0.0592887466666667;0.03484444444444487;289.7071319763103;31.23686432005319;3.7913998264068858;0.07714751933479552;0.03551913843834489;0.08654425459445787;1.0
1156;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4538.11545899471;28.040903439153393;72.6;0.8116253333333325;30.690333333333335;240.85320767195765;23.45354991181663;3.0000000000000018;0.05862506666666674;0.034377777777778104;275.8825825005418;30.573536598015256;3.6041164204855805;0.07681302421412363;0.0352804853095613;0.0865990814954874;1.0
1157;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4558.663407407408;26.775439153439084;72.76666666666667;0.812731466666666;30.688000000000002;228.52903209876538;21.809797530864216;2.777777777777778;0.05950997333333338;0.03360000000000056;261.72354164399644;29.25298076429193;3.3981063015717456;0.07756322725396733;0.03487910153857093;0.0870364533760186;1.0
1158;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4580.453066137567;28.231764550264476;72.96666666666667;0.8130079999999994;30.685666666666673;214.89052504409167;21.461639682539708;2.5111111111111106;0.059731200000000095;0.03251111111111295;246.58974379235335;28.582184156373664;3.1539065358348224;0.07770130232432759;0.03430927624974941;0.08694096628926055;1.0
1159;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4603.646013227512;29.756193121693013;73.16666666666667;0.8135610666666662;30.683333333333337;202.68303686067026;21.206241798941893;2.2888888888888888;0.0602473955555556;0.03111111111111242;231.6689721257328;28.352085624600665;2.8747813510060123;0.07788231307641895;0.033562431103977025;0.0858421421463599;1.0
1160;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4628.426034391535;30.650473544973465;73.4;0.813561066666666;30.681;188.6503513227512;22.96182186948863;2.0399999999999996;0.06024739555555562;0.029400000000000405;214.7745157249166;29.296135058512387;2.53730783203039;0.07788231307641894;0.03262641197895807;0.08633834363271845;1.0
1161;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4653.327277777777;31.015611111110957;73.66666666666667;0.8166029333333328;30.678666666666672;174.97648888888904;23.571148148148193;1.7777777777777772;0.06308647111111115;0.02737777777778021;198.1591267421305;30.80369967854026;2.1186093899363416;0.08188552786241136;0.031484351157616386;0.09167115596747855;1.0
1162;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4677.270851851852;27.86092592592586;73.8;0.8163263999999996;30.67633333333334;160.9600691358024;22.504901234568013;1.6266666666666671;0.06282837333333338;0.02504444444444758;182.9313811433636;30.146987814959544;1.93248098531931;0.08170902886234536;0.030112814700645467;0.0934022838855371;1.0
1163;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4700.7707037037035;26.8688518518518;73.93333333333334;0.8138375999999996;30.674000000000003;150.9735160493828;22.63379506172851;1.475555555555555;0.061666933333333375;0.022400000000001797;174.26850538888365;30.276965060952236;1.7157150581957192;0.08111873802051768;0.02847866715207415;0.09416145879982067;1.0
1164;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4724.015129629628;29.06712962962953;73.96666666666667;0.8199213333333331;30.67166666666667;143.80560493827224;23.645944444444613;1.4377777777777776;0.0677506666666667;0.01944444444444689;172.65184673672766;30.796046574048557;1.6863208950017614;0.09340440125099816;0.026533431525261726;0.10770487054078316;1.0
1165;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4758.1333981481475;38.57984259259253;73.96666666666667;0.8193682666666663;30.669333333333334;143.41647777777794;34.511205555555684;1.4377777777777776;0.06719760000000004;0.016177777777778363;191.5609341288599;57.24121242497627;1.6863208950017614;0.09308880767974621;0.02420221325492333;0.11491145007982555;1.0
1166;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4798.49662037037;46.450287037036986;73.96666666666667;0.8171559999999995;30.666999999999998;152.5283827160495;42.232605555555615;1.4377777777777776;0.06636800000000001;0.012599999999998345;227.0134604269949;57.97015317730489;1.6863208950017614;0.0928096521199206;0.02135900036405561;0.1155293687670979;1.0
1167;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4843.0628796296305;44.348990740740675;73.96666666666667;0.8138375999999995;30.645999999999997;175.71632283950663;36.21367283950625;1.4377777777777776;0.06620208;0.03640000000000268;270.1251025555836;44.764879783950576;1.6863208950017614;0.09290166182159383;0.10463730461571216;0.11466335022202125;1.0
1168;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4887.574629629629;43.18803703703694;73.96666666666667;0.8041589333333329;30.624999999999996;214.23465432098752;31.43573580246918;1.4377777777777776;0.07075566222222217;0.07000000000000313;306.20099312234265;39.1763604456546;1.6863208950017614;0.10064105157574248;0.14328053023641243;0.11913973935243218;1.0
1169;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4932.855324074074;43.15428703703695;73.88333333333334;0.8069242666666662;30.603999999999996;252.2847530864197;32.97715246913585;1.4911111111111106;0.07300479999999995;0.10080000000000347;339.1198643446373;39.94301684909186;1.7204817555743992;0.10155655102961048;0.1708720029124438;0.13073633408268437;1.0
1170;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;4980.511990740741;45.859842592592514;73.83333333333333;0.8074773333333329;30.585333333333327;292.28919753086416;32.72484567901244;1.5;0.0728204444444444;0.12942222222222644;372.2435810178084;39.689972319100455;1.7237355852380878;0.10154252893868833;0.19361770603938538;0.13000819511994147;1.0
1171;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5030.771212962963;47.670916666666656;73.8;0.8113487999999996;30.56666666666666;332.4241240740739;32.690044444444574;1.4666666666666666;0.0743321599999999;0.15555555555556033;407.93951494739446;39.947813610193215;1.710011090909788;0.10265978528578815;0.21226745220209245;0.13033636104829033;1.0
1172;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5089.169814814814;51.432925925925915;73.76666666666667;0.8102426666666661;30.547999999999995;381.41388888888866;40.87615061728396;1.4333333333333333;0.07337351111111104;0.179200000000003;457.9618677330904;55.52033958064891;1.6954977569074399;0.10207866416450198;0.2278293372165918;0.130081192427838;1.0
1173;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5143.674185185186;51.80285185185185;73.66666666666667;0.8080303999999995;30.52933333333333;422.71461728395064;37.75876543209881;1.377777777777778;0.07554890666666661;0.20035555555555706;495.7054556399256;51.52978655248038;1.6470105276411926;0.1027337343573516;0.2409025176051622;0.12934019152713438;1.0
1174;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5221.409000000001;72.8026666666667;73.56666666666666;0.8072007999999994;30.510666666666662;491.146388888889;59.75247777777782;1.3088888888888883;0.07477461333333331;0.21902222222222414;581.4892522851572;109.43916207360863;1.5905612397739564;0.10223702210006727;0.2518748092609295;0.13088147576943862;1.0
1175;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5268.915203703703;88.38609259259259;73.46666666666667;0.8116253333333326;30.491999999999994;521.1236469135799;81.56539753086413;1.226666666666667;0.07512488888888885;0.23520000000000216;599.2160171141451;150.09558334303313;1.5252661346824676;0.10276799478347369;0.26101129583166294;0.1283825121187889;1.0
1176;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5357.714000000001;110.8196111111111;73.36666666666666;0.8107957333333327;30.473333333333326;597.5211888888891;116.64879259259259;1.1311111111111094;0.07606510222222215;0.24888888888889107;698.9125891141134;196.79736396333726;1.4499306364701425;0.10334026412909564;0.26849944883181454;0.12934936556633644;1.0
1177;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5429.984657407407;119.34878703703704;73.26666666666667;0.8052650666666659;30.45466666666666;653.8157740740739;122.90898518518527;1.022222222222222;0.07628632888888885;0.26008888888889;760.2731228379569;201.52758450192192;1.3628907749221195;0.10306431348900992;0.2744742099979935;0.12726854301585785;1.0
1178;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5518.372638888888;116.9561574074074;73.16666666666667;0.8107957333333327;30.435999999999993;715.9774537037034;114.57212654320989;0.9000000000000019;0.07827736888888882;0.2688000000000009;838.9679359988229;194.54551038030152;1.2617266038997932;0.10516143158183144;0.2790328123085656;0.1324496221043539;1.0
1179;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5613.928027777778;126.46713888888893;73.06666666666666;0.8182621333333326;30.417333333333325;776.5946722222219;130.13415000000006;0.8311111111111094;0.07348412444444445;0.27502222222222283;911.8355349117285;201.19081583823908;1.2298957997167563;0.10037068465399963;0.28224388247648863;0.1321267050320284;1.0
1180;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5707.276527777777;126.67730555555553;72.96666666666667;0.8177090666666661;30.39866666666666;822.2413425925923;128.83492407407414;0.7822222222222214;0.07407406222222222;0.2787555555555554;964.1984288390904;199.86685190090415;1.1885468767200222;0.1012933138164925;0.28415310750675726;0.13636940891867036;1.0
1181;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5800.621314814814;128.21798148148156;72.86666666666666;0.8237927999999993;30.379999999999995;863.83882345679;127.53671975308656;0.7866666666666693;0.07460869333333334;0.27999999999999936;1007.8824891980546;198.82740756653035;1.1366415543118709;0.10235302130014996;0.28478667152073966;0.14526783746749553;1.0
1182;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5878.932037037036;131.94948148148154;72.76666666666667;0.8265581333333327;30.361333333333327;888.113197530864;131.59279506172854;0.7777777777777781;0.07700531555555551;0.2787555555555545;1023.4308735462062;199.35774541667269;1.072648457158112;0.10454011893798382;0.28415310750675726;0.14091415766369575;1.0
1183;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;5954.831703703703;130.63181481481487;72.63333333333334;0.8254519999999995;30.34266666666666;906.803150617284;129.87814320987667;0.797777777777776;0.07825893333333325;0.27502222222222045;1035.977406821661;199.1317551606624;1.0333518722845685;0.10522497744127689;0.2822438824764887;0.1396198264035787;1.0
1184;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6038.876888888888;134.83255555555556;72.43333333333334;0.8323653333333328;30.323999999999995;920.6044592592592;131.30068888888897;0.8799999999999992;0.07060817777777763;0.2687999999999981;1044.9684649097733;198.76009014833107;1.1351236704106018;0.09552105063439592;0.2790328123085657;0.1398915266389614;1.0
1185;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6143.027944444444;145.2563888888889;72.4;0.8301530666666661;30.30533333333333;942.119362962963;145.67305555555558;0.9199999999999988;0.07296792888888873;0.26008888888888715;1062.4578271945618;205.84627225193074;1.2205143065174586;0.09674551847802351;0.27447420999799355;0.13989152663896143;1.0
1186;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6270.052851851852;163.57388888888892;72.33333333333333;0.8334714666666662;30.286666666666665;971.6017777777779;151.34692592592603;1.0000000000000009;0.07580700444444431;0.24888888888888752;1099.1914292493761;212.28683079371098;1.3476245597431757;0.09841875602425026;0.26849944883181454;0.1438642505659293;1.0
1187;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6377.760824074075;181.3038796296297;72.3;0.8340245333333328;30.267999999999994;973.0423975308644;162.5335802469136;1.0400000000000005;0.07628632888888873;0.23519999999999647;1100.2265863909884;221.4751739080033;1.3933338832974769;0.09873173486243979;0.2610112958316629;0.14398791967719185;1.0
1188;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6484.261777777778;185.56588888888894;72.23333333333333;0.8381725333333329;30.24933333333333;971.4487777777779;157.16312592592595;1.1199999999999999;0.07988126222222207;0.21902222222221918;1092.4942466018872;218.74548154971419;1.4546793303071943;0.10217510201195787;0.2518748092609294;0.14451438549083287;1.0
1189;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6587.347685185186;194.478462962963;72.16666666666667;0.8376194666666661;30.23066666666666;955.4878024691359;155.5078962962963;1.199999999999999;0.07993656888888871;0.20035555555555137;1074.2274153002197;216.53958882670798;1.5104996509110153;0.10217510201195787;0.24090251760516218;0.14388899289143103;1.0
1190;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6703.607259259259;202.40581481481487;72.06666666666666;0.8398317333333327;30.211999999999996;940.9942567901238;157.38268148148157;1.2577777777777783;0.07910696888888877;0.1791999999999966;1064.2488000598948;214.95995286730061;1.5521583045227219;0.10197049894909024;0.2278293372165918;0.14282951051395198;1.0
1191;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6747.156972222223;304.0852500000001;71.93333333333334;0.8326418666666661;30.184666666666665;854.7788203703702;269.29968333333335;1.293333333333332;0.07860920888888878;0.15844444444444222;969.576242561896;390.28129311794294;1.5521583045227219;0.10063043951482627;0.22132412389093914;0.14392197604209728;1.0
1192;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6781.279912698413;329.1906904761905;71.83333333333333;0.8235162666666659;30.157333333333334;769.329844973545;278.4974761904762;1.3555555555555572;0.0861309155555555;0.13404444444444366;891.5555551645971;371.76963659780034;1.5774998406105905;0.10979837207477737;0.21099000357646164;0.13721085532204394;1.0
1193;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6800.072325396825;325.62835714285717;71.73333333333333;0.8282173333333327;30.13;738.5294560846562;264.29269682539683;1.4044444444444442;0.08839848888888883;0.1059999999999981;849.010117626705;353.054467875385;1.5959719411009734;0.11160240501837335;0.19622295552728286;0.14631777415022362;1.0
1194;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6844.453571428571;324.7247936507937;71.63333333333334;0.823516266666666;30.102666666666668;692.0065873015872;276.79077037037035;1.4399999999999986;0.08432423111111108;0.07431111111111098;791.9374152183781;357.68090649955593;1.6078113916950483;0.10336322676148961;0.17591011288749708;0.14579782039333875;1.0
1195;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6902.052518518519;333.47248677248683;71.53333333333333;0.8160498666666662;30.075333333333337;634.4076402116402;277.94087477954145;1.4622222222222225;0.0896705422222222;0.07844444444444344;736.2051717345739;356.6469039706678;1.6131642354623144;0.10839637172568067;0.1477820700554879;0.15586768891595199;1.0
1196;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6962.329248677249;330.67042328042334;71.4;0.8107957333333327;30.048000000000002;583.7556268077602;269.47183245149904;1.5066666666666664;0.09542243555555556;0.08320000000000008;692.0320496821332;352.5118130968818;1.6525841832592438;0.11309899748905769;0.10577790656484708;0.152473416827893;1.0
1197;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6982.038026455027;383.08520105820105;71.3;0.8190917333333327;30.039333333333335;554.4221322751324;302.7592176366842;1.5;0.0992939022222222;0.09302222222222234;652.8859027114903;371.68260798946767;1.6431676725154984;0.11848924522327584;0.11184759745954051;0.15857719050833644;1.0
1198;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6983.126433862435;401.79016402116406;71.2;0.8271111999999994;30.03066666666667;553.3337248677249;298.69723386243385;1.4800000000000002;0.09037109333333332;0.10168888888888906;633.6413672349597;359.49571310910767;1.6273524086899451;0.11023447752245331;0.11694187572828965;0.16168945904865986;1.0
1199;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6989.425452380953;419.3847380952381;71.13333333333334;0.8276642666666661;30.022000000000002;547.0347063492064;290.0511476190474;1.4844444444444453;0.09081354666666665;0.10920000000000023;624.1972092525592;351.72377112233505;1.6344003083137535;0.11054692155757871;0.12118381592184449;0.16142504438432945;1.0
1200;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7001.220517195768;421.83869179894174;71.03333333333333;0.8282173333333327;30.013333333333335;535.2396415343916;285.7810783068781;1.4399999999999997;0.09024204444444446;0.11555555555555586;608.2299150027346;347.6919247406864;1.6078113916950483;0.11051256732071733;0.12466045838620066;0.16163073761616262;1.0
1201;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7021.345424603174;419.36026587301586;70.9;0.8248989333333329;30.00466666666667;515.1147341269842;287.7638190476188;1.3466666666666678;0.08970741333333328;0.12075555555555594;584.3633984045052;348.66625806014304;1.5165750888103102;0.10990099261417796;0.1274344546419266;0.16068827630132085;1.0
1202;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7024.988443121693;410.4088214285714;70.76666666666667;0.8315357333333327;29.996000000000002;511.4717156084657;289.9452523809522;1.2377777777777774;0.09540399999999996;0.12480000000000047;580.671669543573;354.158993067029;1.4064710873459965;0.11701291942078323;0.12955094857183513;0.16599865032438432;1.0
1203;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7045.172294973545;405.51128439153433;70.7;0.8365133333333328;29.987333333333336;491.2878637566138;303.9714787477952;1.153333333333334;0.09439004444444438;0.12768888888888946;569.0956547685364;366.3575573826167;1.3429252681597994;0.11645179740201915;0.1310418025783708;0.1681859274017894;1.0
1204;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7041.467248677248;400.29694179894165;70.63333333333334;0.8356837333333329;29.978666666666673;494.57761552028217;305.93038553791865;1.0688888888888906;0.09402133333333326;0.12942222222222266;567.5910926400774;367.0403052509425;1.2726115785600325;0.11640797325427417;0.13192822848528124;0.1660772634018108;1.0
1205;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7067.384193121692;367.90310846560834;70.6;0.8354071999999995;29.970000000000006;510.7327063492064;272.19862610229245;1.026666666666665;0.09374479999999992;0.13000000000000078;572.8816668886808;346.3567859155902;1.2205143065174586;0.11629000773227426;0.1322223832060588;0.16633428279221324;1.0
1206;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7071.365637566137;365.39473809523804;70.6;0.8431501333333329;29.96133333333334;491.9761823633158;280.49492751322737;1.026666666666665;0.09394759111111095;0.12942222222222335;565.9567267255487;351.8170138343547;1.2205143065174586;0.11676521975660897;0.13192822848528124;0.16290315232783187;1.0
1207;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;7040.9934523809525;405.97562698412696;70.5;0.8420439999999995;29.952666666666673;493.6317222222223;310.55546084656066;0.9333333333333333;0.09512746666666655;0.1276888888888904;567.710632672819;368.57698783512956;1.137147065368355;0.11802399144066514;0.13104180257837084;0.16975198393762175;1.0
1208;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6988.107544973545;418.2826455026454;70.36666666666666;0.8370663999999994;29.944000000000006;512.3261382716051;323.9294708994708;0.846666666666664;0.09429786666666654;0.12480000000000188;583.9542124249103;378.7672496372305;1.0661996103898195;0.11737068361498228;0.12955094857183513;0.1656766629411346;1.0
1209;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6906.821128306878;408.3341177248677;70.26666666666667;0.834301066666666;29.93533333333334;524.1995523809524;306.69279312169306;0.7911111111111107;0.09516433777777765;0.12075555555555782;621.3910945110421;368.26116296431485;1.0482607379429243;0.11772064084530748;0.12743445464192663;0.15717921273457902;1.0
1210;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6841.385544973545;402.5657566137567;70.16666666666667;0.8403847999999994;29.926666666666673;535.0864634920636;304.32364867724846;0.7222222222222248;0.08948618666666652;0.11555555555555823;657.1649141990697;368.61582474645047;1.0199166069132668;0.11230336723984234;0.12466045838620063;0.15742060924883958;1.0
1211;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6786.347267195767;395.4685899470899;70.06666666666666;0.8370663999999994;29.918000000000006;541.0727183421517;310.0013820105817;0.6399999999999977;0.08644431999999985;0.10920000000000307;681.141702044856;374.29089942838857;0.9802650357071221;0.11105383678372487;0.12118381592184449;0.1530172173607518;1.0
1212;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6742.750044973544;398.8440343915344;69.96666666666667;0.8348541333333329;29.90933333333334;554.2055037037037;307.3010264550261;0.5799999999999993;0.08393708444444432;0.10168888888889237;708.331128196948;375.5855898009634;0.9278574999588488;0.10946391990427345;0.11694187572828965;0.1530172173607518;1.0
1213;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6695.700896825398;391.3613677248678;69.9;0.8370663999999994;29.900666666666673;555.4764560846563;323.1704760141092;0.5999999999999981;0.0820197866666665;0.09302222222222613;728.1174118005786;385.62774427958976;0.9228890171255881;0.10828392429661872;0.11184759745954052;0.15323419721684067;1.0
1214;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6634.7972116402125;373.5900899470899;69.93333333333334;0.8392786666666662;29.892000000000003;528.8665594356263;320.5429537918871;0.5599999999999985;0.081669511111111;0.0832000000000022;713.9595585304254;385.2902849789186;0.9071871393197363;0.10810259427597194;0.10577790656484706;0.14972479083604198;1.0
1215;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6567.53197089947;371.73355291005294;69.96666666666667;0.8448093333333327;29.883333333333336;492.73365696649034;322.18161922398576;0.5155555555555547;0.08102426666666653;0.07222222222222463;670.2577994639205;386.5604260978866;0.889917986664224;0.10744197131903126;0.09855274566525803;0.14988321304821012;1.0
1216;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6497.750415343916;345.9619973544974;70.03333333333333;0.8453623999999994;29.872000000000003;437.34152522045866;326.7885670194003;0.5222222222222209;0.0815773333333332;0.060800000000002775;585.5024486503214;390.9989026317996;0.889917986664224;0.107932687174285;0.09211686730115932;0.1492167094868029;1.0
1217;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6449.257498677249;347.4143584656084;70.06666666666666;0.8464685333333328;29.86066666666667;399.93030291005306;328.42433553791875;0.573333333333331;0.08268346666666652;0.04786666666666986;534.0717318694022;392.00111378266274;0.9071871393197363;0.10863693857213774;0.08362202866566305;0.14664990073617853;1.0
1218;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6386.608351851852;348.5551719576719;70.13333333333334;0.8437031999999995;29.849333333333337;327.19115731922415;348.15547707231025;0.6711111111111147;0.0799181333333332;0.033422222222225885;410.14100175502335;416.4376029780339;0.9732042112432566;0.10617695429618326;0.07234654786861477;0.14664990073617853;1.0
1219;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6329.613775132276;330.4541402116402;70.2;0.8437031999999994;29.838000000000005;273.95803139329814;335.45000176366835;0.7600000000000013;0.07991813333333321;0.020799999999996408;346.68662021052415;428.7643699022692;1.0305673027596216;0.10617695429618326;0.05665381869224514;0.14557790791093306;1.0
1220;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6287.107806878307;231.88906613756615;70.3;0.8439797333333326;29.82666666666667;287.4800165784833;224.15052857142848;0.8866666666666655;0.0801946666666665;0.02222222222221859;357.1077746088711;283.3222049002244;1.1492126240049807;0.10623914812149805;0.030323921743155492;0.1428128937364525;1.0
1221;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6331.119449735449;253.8140423280423;70.4;0.8489573333333326;29.824000000000005;279.6595181657849;229.16539012345686;1.000000000000002;0.07835111111111091;0.02559999999999647;347.7885498068887;281.9376028988936;1.2484473115254693;0.10501238060780992;0.03254704817379821;0.1273990079840118;1.0
1222;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6367.445537037037;257.1314629629629;70.5;0.8536583999999993;29.821333333333335;304.640501234568;226.11902469135794;1.1;0.0733366399999998;0.028622222222220727;370.0877641620579;282.13825817318656;1.332614748892386;0.09572001813680528;0.03441464537216537;0.1310717303253555;1.0
1223;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6387.660648148149;240.14875925925924;70.56666666666666;0.8489573333333327;29.818666666666672;323.6566481481483;216.34079876543197;1.1466666666666658;0.07245173333333313;0.03128888888888568;395.0716381749682;276.0344646630477;1.3565507307349296;0.0949228958875473;0.03598211560870352;0.11939841466515243;1.0
1224;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6383.467888888889;228.8618888888889;70.6;0.8445327999999993;29.81600000000001;319.5946962962964;212.0909629629629;1.1466666666666658;0.07068191999999976;0.03359999999999559;387.6685256035953;276.57889430546993;1.3544307876819286;0.09374214179935841;0.03728732797595114;0.11940835252481133;1.0
1225;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6378.352055555555;219.4516111111111;70.63333333333334;0.8514461333333327;29.81333333333334;327.4418592592592;204.77825555555543;1.1422222222222227;0.06422947555555536;0.03555555555555282;401.0778686062884;286.66044863226995;1.3514572807192966;0.08531477944312972;0.038357064118829914;0.09752896173356694;1.0
1226;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6394.359111111111;167.3686666666667;70.7;0.8561471999999993;29.810666666666673;376.2126074074075;141.74697777777772;1.1;0.059841813333333146;0.037155555555553124;445.37322603940373;214.2622836486383;1.3169976304537108;0.07663722982827414;0.03921060142828404;0.09227753008667137;1.0
1227;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6457.583805555555;167.7280833333334;70.73333333333333;0.8456389333333328;29.808000000000007;398.33891666666676;149.43784999999997;1.0844444444444443;0.05858819555555537;0.0383999999999979;484.75084752107296;220.1717863602395;1.3113124074319806;0.07612559807587191;0.03986183032979433;0.09273930543120355;1.0
1228;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6532.274694444445;151.20519444444434;70.76666666666667;0.8423205333333327;29.80533333333334;428.63656296296307;138.10755;1.0644444444444445;0.06168536888888873;0.039288888888887166;548.5628853027084;213.30956853733164;1.3047217521658447;0.07896567497849427;0.04032055463949761;0.09212309059753354;1.0
1229;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6594.540509259259;151.02523148148143;70.8;0.8367898666666662;29.80266666666667;483.0400246913581;134.41023456790123;1.0400000000000005;0.06290211555555544;0.039822222222221156;627.04854641332;210.04964402346732;1.2972118642263701;0.08086625394108703;0.04059330107239313;0.09191676762720977;1.0
1230;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6588.185268518519;246.225324074074;70.83333333333333;0.8329183999999994;29.800000000000008;466.91158395061734;255.0728672839506;1.0111111111111124;0.06625738666666654;0.03999999999999915;573.6614991545373;385.72014816626483;1.288766674084136;0.08394396337524716;0.04068381021724776;0.07951276475791966;1.0
1231;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6555.9504259259265;278.1018703703703;70.86666666666666;0.8320887999999994;29.797333333333338;450.6762493827161;286.2723864197532;0.97777777777778;0.06697637333333321;0.03982222222222163;547.0559336311654;382.7619150525526;1.279367659898984;0.08443867179667273;0.04059330107239312;0.07529702531652381;1.0
