;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1788;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5784.310111111114;101.66655555555553;76.26666666666667;0.7651677333333324;34.620666666666665;408.7409407407419;124.9057037037037;0.8533333333333332;0.06413729777777782;0.01617777777778097;560.2761725011984;244.09367737621704;1.2015315896469556;0.08735444262943269;0.024202213254923326;0.09652612946512047;-1.0
1789;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5831.8057777777785;121.15255555555547;76.43333333333334;0.7676565333333323;34.623000000000005;441.9876962962966;149.61948148148147;0.824444444444445;0.06695793777777781;0.012599999999998345;567.580906631766;267.57597852689105;1.0726484571581123;0.08859668706335637;0.02135900036405561;0.09730971313463413;-1.0
1790;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5857.508425925927;112.79409259259255;76.46666666666667;0.7654442666666658;34.62533333333333;439.9544629629636;130.16030246913587;0.7955555555555558;0.0679165866666667;0.008711111111116073;542.8942928358557;248.0195356456149;0.9732042112432566;0.08910951082291299;0.017759569219172443;0.10019358773618316;-1.0
1791;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5865.917787037037;123.37495370370364;76.4;0.7676565333333325;34.62766666666667;414.562049382716;139.0679290123457;0.853333333333334;0.07057130666666671;0.004511111111110466;513.5394447369935;253.76816265935017;1.069966161243848;0.09029477371507981;0.012780193008453929;0.10313490444174005;-1.0
1792;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5871.067064814814;128.90150925925917;76.3;0.7659973333333325;34.63;394.2697901234567;143.10465802469128;0.8933333333333328;0.07189866666666675;0.0;502.2683538760236;248.93410983833684;1.1492126240049807;0.09114757613261348;0.0;0.10639689007640679;-1.0
1793;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5872.277083333333;126.9504166666666;76.2;0.7665503999999992;34.63;390.1368611111112;136.6852777777777;0.9200000000000007;0.07234112000000008;0.0;498.38858720612336;245.07582047726166;1.214850636483974;0.0911805506278614;0.0;0.10750637670261282;-1.0
1794;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5880.467861111111;126.67036111111102;76.13333333333334;0.7637850666666658;34.63;385.22239444444443;136.48269629629633;0.9688888888888907;0.07473774222222228;0.0;492.02282829488615;245.32043674109025;1.279367659898984;0.0940589074345886;0.0;0.1108538465647758;-1.0
1795;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5899.180916666667;132.6581388888888;76.06666666666666;0.7687626666666659;34.63;373.99456111111135;137.73645000000005;1.0177777777777768;0.07669191111111115;0.0;479.24127235072973;244.69016264256757;1.3373502709187437;0.09524736266828791;0.0;0.11831018365938413;-1.0
1796;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5937.129527777779;150.83063888888879;76.0;0.7668269333333326;34.63;364.9273148148152;151.5837962962963;1.0666666666666667;0.07849859555555559;0.0;466.4057186653273;253.88603714570817;1.3896166675593025;0.09629679391624169;0.0;0.12203280938140038;-1.0
1797;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;5984.46336111111;162.28891666666655;75.93333333333334;0.7626789333333327;34.63;388.9144240740739;147.12123888888885;1.1555555555555543;0.07908853333333336;0.0;468.73483073920113;246.43892607270334;1.4367908045682762;0.09691708074180028;0.0;0.12199390826170574;-1.0
1798;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6002.047842592594;196.4340648148147;75.83333333333333;0.7565951999999992;34.63;377.00483703703736;185.23188086419748;1.277777777777779;0.08517226666666669;0.0;456.8565411222616;277.7248975249791;1.533158410812033;0.1034657309672111;0.0;0.12136979464486994;-1.0
1799;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6009.941592592592;204.79503703703696;75.8;0.757977866666666;34.63;356.0376197530865;186.334313580247;1.3066666666666673;0.08655493333333335;0.0;444.64315962314515;273.33916809194346;1.540264195877918;0.10383398443195795;0.0;0.12910143768637755;-1.0
1800;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6012.7061203703715;208.9348425925925;75.76666666666667;0.7599135999999993;34.63;349.8710290123459;180.6823166666667;1.3311111111111111;0.08461920000000002;0.0;440.9043844209781;269.38174290247;1.5465943304527225;0.10173555207077231;0.0;0.1300538232388208;-1.0
1801;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6035.540416666668;219.51191666666656;75.93333333333334;0.7593605333333325;34.63;341.4109722222223;197.94373888888884;1.4133333333333327;0.0851722666666667;0.0;435.2735911748721;276.21274832615956;1.7207322686083055;0.10232016821173702;0.0;0.12975238113608062;-1.0
1802;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6062.850231481481;222.7087685185184;76.1;0.7607431999999992;34.63;343.84484259259256;189.47285000000014;1.5133333333333325;0.08616778666666673;0.0;435.1237829726986;270.0224891286787;1.8634413844023774;0.10253834706818646;0.0;0.13091773604877954;-1.0
1803;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6120.084583333332;239.7285833333332;76.23333333333333;0.7615727999999994;34.63;381.38354629629634;204.05077592592608;1.6488888888888888;0.08694208000000005;0.0;471.696444799229;282.5473380813298;1.9945327571990963;0.10307505870912544;0.0;0.13081799609618192;-1.0
1804;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6179.041333333334;245.80061111111098;76.36666666666666;0.7560421333333326;34.63;418.7857962962964;197.51742592592592;1.7666666666666666;0.0817801244444445;0.0;510.74427158727235;274.03878636798464;2.1088211011799003;0.09810477871018677;0.0;0.1285949208371133;-1.0
1805;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6223.565657407408;265.40743518518514;76.46666666666667;0.748852266666666;34.63;438.96696234567924;217.51010308641983;1.8666666666666667;0.07506958222222228;0.0;520.8426736149179;286.9515900434194;2.2086559079087507;0.08865559859596688;0.0;0.1276688327326225;-1.0
1806;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6273.5439166666665;265.1279166666666;76.53333333333333;0.7460869333333324;34.63;447.33219999999994;214.7684166666667;1.9333333333333333;0.07252547555555561;0.0;515.5989232860492;284.32319439540026;2.285385854893463;0.08733406440153782;0.0;0.11427980767849798;-1.0
1807;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6336.776527777778;292.6855277777777;76.6;0.7375143999999992;34.63;466.90850925925935;221.7960222222223;2.0;0.07057130666666668;0.0;530.6846705658335;287.0505845252165;2.3576727274274454;0.08294140343290975;0.0;0.1148701373155641;-1.0
1808;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6438.999555555555;321.9879999999999;76.66666666666667;0.7383439999999993;34.63;526.0754962962963;234.29626666666687;2.066666666666667;0.06968640000000001;0.0;616.0215174226994;304.0575461408758;2.4259137394524912;0.08169160008141642;0.0;0.11487013731556411;-1.0
1809;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6528.318055555556;324.7298333333331;76.83333333333333;0.739726666666666;34.63;569.0577962962964;229.97780000000003;2.177777777777778;0.06821155555555558;0.0;678.4860766738296;298.6723326857453;2.5472545509089652;0.08087652493870472;0.0;0.1155293687670981;-1.0
1810;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6614.737685185187;331.0155740740739;77.0;0.744704266666666;34.63;607.400191358025;222.92642962962978;2.2666666666666666;0.06966796444444447;0.0;730.0336350296378;291.2122233074559;2.652259934210953;0.08272174384831205;0.0;0.11667406138115025;-1.0
1811;5a2bf8c8b07e944d86d47ce7;2017-12-13;44;4;1.0;6690.268796296297;333.13372222222216;77.16666666666667;0.7452573333333327;34.63;628.3297530864197;221.2319111111113;2.3888888888888897;0.0701472888888889;0.0;752.9688828699742;290.02166426041725;2.7428066839912586;0.0827905695134888;0.0;0.117323157134472;-1.0
1812;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;249717.42755555554;2066.902222222221;88.06666666666666;0.6664453333333324;34.80833333333333;69326.16088888889;1589.3499259259245;6.959999999999998;0.05401617777777757;0.017888888888890144;78215.06780701561;2084.3162340878707;8.493134482235245;0.07170770041530097;0.021509153357602596;0.0570411761546293;-1.0
1813;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;257067.99577777777;1979.4651111111093;88.13333333333334;0.6653391999999992;34.809999999999995;67786.42555555556;1554.6015851851835;6.920000000000001;0.05287317333333315;0.016000000000002502;75942.81937898723;2075.267013061807;8.467924605618355;0.07147786745096635;0.020341905108623156;0.061966790518570666;-1.0
1814;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;264271.4395555555;2020.1888888888866;88.16666666666667;0.6631269333333326;34.811666666666675;65653.55247407407;1740.8642962962938;6.900000000000004;0.054864213333333155;0.013888888888883363;73153.94477642381;2426.9438368755336;8.453048147769286;0.0728112301071718;0.018952451089471505;0.06319923224326335;-1.0
1815;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;271231.8222222222;2111.504888888887;88.2;0.6631269333333326;34.81333333333334;63157.55496296297;2003.3859555555537;6.879999999999999;0.054864213333333155;0.01155555555555073;70020.25828807916;3051.733232170515;8.433921655004783;0.0728112301071718;0.017287295182087038;0.06366689610453938;-1.0
1816;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;278002.7598888889;1926.9038888888879;88.23333333333333;0.6614677333333329;34.81500000000001;60090.37079259258;1876.5395925925923;6.860000000000002;0.05670776888888866;0.008999999999990394;66473.15664139151;2995.7171899884684;8.414615090806993;0.07336324002120662;0.015256428831467368;0.06374140390780497;-1.0
1817;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;284293.6350555556;1612.0870555555546;88.3;0.6573197333333328;34.81666666666668;56900.61627037035;1598.399133333333;6.820000000000001;0.06098481777777755;0.006222222222213247;63049.76766174271;2433.319252090246;8.3713386232327;0.07667696056382074;0.0126854065851224;0.06338671183708179;-1.0
1818;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;290076.5932222222;1456.9038888888879;88.36666666666666;0.6562135999999995;34.81833333333335;53696.82413333335;1515.7366666666674;6.779999999999999;0.061666933333333125;0.0032222222222074493;59844.051116105096;2044.3873400727828;8.327285161498885;0.07682126275057628;0.00912870929175225;0.06080698511599263;-1.0
1819;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;295522.05611111113;1469.913444444443;88.5;0.6603615999999995;34.820000000000014;50149.464925925924;1629.3423629629629;6.7;0.060505493333333105;1.4210854715202004e-14;56587.83238990671;2147.314200690292;8.236797167965646;0.07595914855327107;1.4453792906454277e-14;0.06189014634512256;-1.0
1820;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;300673.0477777777;1277.5051111111097;88.66666666666667;0.6603615999999995;34.820000000000014;46551.83281481484;1523.5258222222221;6.600000000000004;0.060505493333333105;1.4210854715202004e-14;53226.336992430195;2210.324847110792;8.10846017667853;0.07595914855327107;1.4453792906454277e-14;0.06189014634512256;-1.0
1821;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;305669.95216666657;1256.9928333333314;88.86666666666666;0.6631269333333328;34.81966666666668;42533.09044444448;1527.2419666666658;6.4799999999999995;0.06308647111111086;0.0006444444444348108;49481.19557758206;2016.544744717204;7.959957257437373;0.07788231307641874;0.00182574185835019;0.061137830491778004;-1.0
1822;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;305165.0755833333;8675.965416666666;89.1;0.6647861333333328;34.81933333333335;38517.602633333336;13023.80886111111;6.346666666666664;0.06478254222222199;0.001244444444432702;45033.41246996494;25888.76327420425;7.791905614382677;0.07842283858573118;0.0025370813170241193;0.061544066392609544;-1.0
1823;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;301325.85589814815;12293.63823148148;89.33333333333333;0.6636799999999995;34.819;43124.66625555557;18676.211749382717;6.222222222222219;0.06360266666666645;0.0017999999999979365;49830.79862856215;29839.03406505482;7.612753968736002;0.07770130232432737;0.0030512857662930407;0.061544066392609544;-1.0
1824;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;295552.64300925925;11078.718231481476;89.61666666666666;0.6639565333333327;34.81866666666667;50452.47532098766;15827.736311728395;6.071111111111109;0.06389763555555533;0.00231111111110683;63870.11515252774;24705.66477730885;7.408852269685433;0.07789907086150018;0.003457459036416916;0.05976377119615367;-1.0
1825;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;290112.75767592597;10648.288453703699;89.91666666666667;0.6694871999999994;34.81833333333334;57705.6557654321;14720.713348765428;5.911111111111112;0.06979701333333312;0.0027777777777716985;75772.10953771434;23082.459038817728;7.184853960713578;0.08798967072544585;0.0037904902178937626;0.06795808970544856;-1.0
1826;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;285275.60716666665;10794.281833333333;90.18333333333334;0.6645095999999993;34.818000000000005;64155.18977777778;14659.875266666664;5.768888888888891;0.06454287999999979;0.0031999999999968052;83984.32310348569;23055.06055579647;6.988270139328465;0.0837103979375856;0.0040683810217240525;0.08025547436994455;-1.0
1827;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;281285.723;11740.369333333332;90.45;0.6606381333333328;34.817666666666675;69475.03533333333;15438.48231111111;5.663333333333337;0.06076359111111087;0.00357777777777315;88922.9861282909;23180.39292908421;6.856094696163307;0.07916827903062713;0.004301830671519907;0.07995921837778436;-1.0
1828;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;278313.38424999994;13038.283527777776;90.28333333333333;0.6589789333333328;34.81733333333334;74263.8268777778;16511.638340740737;5.429999999999999;0.0592150044444442;0.0039111111111087855;91076.93058597694;23576.279520566597;6.776841057059231;0.07707827328691223;0.00449776445108714;0.08013710339937039;-1.0
1829;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;276109.31636111106;13433.883861111111;90.11666666666666;0.6573197333333328;34.81700000000001;78392.91931666668;16275.533405555556;5.196666666666664;0.05766641777777753;0.004199999999996607;91816.11975549404;23233.041324105663;6.640631634547058;0.07602421127188773;0.004660915996993063;0.08029981849766922;-1.0
1830;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;273938.9749907407;13076.108564814815;89.88333333333334;0.653448266666666;34.81666666666668;80869.31667901232;15307.961546296292;4.870000000000003;0.05779546666666645;0.0044444444444404025;92139.92102865102;22851.667719650304;6.437609501356387;0.07602421127188773;0.004794633014852887;0.08174968156765991;-1.0
1831;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;272164.95639814815;12826.666046296295;89.61666666666666;0.6523421333333326;34.81633333333334;81467.73522901235;15398.522479012347;4.496666666666664;0.057592675555555334;0.0046444444444420675;91836.44736208826;22988.611061187923;6.119053529096965;0.07598674194872146;0.004901325178534635;0.0820539348679291;-1.0
1832;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;269490.1237314815;12185.140379629633;89.31666666666666;0.6528951999999992;34.81600000000001;81679.03152222226;15476.021545061725;4.076666666666665;0.05818261333333311;0.004799999999997339;91633.2825285179;23088.603806180035;5.697070229109195;0.07613235239547601;0.004982728791223408;0.08228499181209928;-1.0
1833;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;266523.09332407406;11669.482546296296;89.05;0.6540013333333327;34.81566666666667;81004.42423271605;15532.994811728398;3.7033333333333323;0.058901599999999804;0.004911111111109534;91034.65501271037;23198.401009617264;5.200049734510172;0.07628598123003899;0.005040069329936306;0.08052117282322449;-1.0
1834;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;263487.8255833333;12489.88258333333;88.75;0.6553839999999993;34.81533333333334;79321.58271111113;15328.750400000003;3.3333333333333335;0.0580719999999998;0.004977777777776282;89969.73435129493;22978.907297283575;4.523406558839446;0.07606530220985018;0.00507416263404824;0.0802111057268944;-1.0
1835;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261755.08774999998;13563.681694444444;88.45;0.6598085333333326;34.81500000000001;75981.94084444446;16412.248094444443;2.976666666666667;0.05361059555555535;0.004999999999999005;88648.97616049505;23328.277391469623;3.615936946352909;0.07234691113380219;0.005085476277155067;0.08019631072432884;-1.0
1836;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;260872.26949999997;14325.185944444442;88.71666666666667;0.663403466666666;34.814666666666675;74723.76667777779;15812.248148148146;3.293333333333334;0.05066090666666643;0.00497777777777723;87611.53926573257;22858.89075752791;3.9384999186486476;0.0705112320227132;0.0050741626340482385;0.07972142091921913;-1.0
1837;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;260970.22416666665;14227.231277777775;88.71666666666667;0.6639565333333325;34.814333333333344;74808.66072222222;15176.711677777772;3.293333333333334;0.05007096888888872;0.004911111111111429;87280.34021587591;22640.34299036986;3.9384999186486476;0.06990277268031207;0.005040069329936306;0.08083005049932936;-1.0
1838;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261125.80194444445;14071.653499999997;88.66666666666667;0.661744266666666;34.81400000000001;74943.4947962963;14888.77778888889;3.3333333333333344;0.052651946666666484;0.004800000000000182;87291.0695187734;22526.189828335882;3.9573879693845893;0.0720164818984506;0.004982728791223408;0.08069781911850378;-1.0
1839;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261313.1027777778;13884.352666666662;88.63333333333334;0.6609146666666658;34.81366666666668;75105.82218518521;14782.940133333334;3.360000000000001;0.05364746666666655;0.004644444444445857;87438.9969884268;22539.665226114776;3.9760778918802444;0.0730195353989947;0.004901325178534635;0.0797511843777581;-1.0
1840;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261356.8527777778;13840.602666666664;88.6;0.6587023999999992;34.81333333333335;75143.73885185187;14806.273466666667;3.3866666666666654;0.056302186666666504;0.004444444444447508;87476.81972030914;22555.635311059184;3.994392621387275;0.07495268939878222;0.0047946330148528876;0.07355922888722227;-1.0
1841;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261356.85277777776;13840.602666666664;88.56666666666666;0.6540013333333324;34.81300000000001;75143.73885185186;14806.273466666667;3.4133333333333327;0.05908595555555541;0.0042000000000022904;87476.81972030915;22555.635311059184;4.0209222936975575;0.07687479171660394;0.0046609159969930635;0.06932378364825693;-1.0
1842;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261356.8527777778;13840.602666666664;88.53333333333333;0.6609146666666661;34.81266666666668;75143.73885185187;14806.273466666667;3.4399999999999995;0.056412799999999784;0.003911111111115417;87476.81972030914;22555.635311059184;4.0469940597362175;0.07472225058512168;0.004497764451087141;0.0759091425251039;-1.0
1843;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261356.8527777778;13840.602666666662;88.56666666666666;0.6642330666666659;34.81233333333334;75143.73885185187;14806.273466666667;3.4133333333333327;0.059178133333333154;0.003577777777780729;87476.81972030914;22555.635311059188;4.029489001001915;0.07702437221041898;0.004301830671519908;0.0756586166189261;-1.0
1844;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261356.85277777776;13840.602666666664;88.63333333333334;0.6636799999999994;34.81200000000001;75143.73885185186;14806.273466666667;3.360000000000001;0.059731199999999846;0.003200000000005332;87476.81972030915;22555.635311059184;3.9847410103468746;0.07764019236416664;0.004068381021724053;0.0834875502162055;-1.0
1845;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261356.85277777776;13840.602666666664;88.73333333333333;0.6631269333333327;34.811666666666675;75143.73885185186;14806.273466666667;3.2800000000000002;0.060394879999999755;0.0027777777777811727;87476.81972030915;22555.635311059184;3.901222914662152;0.077943233206514;0.0037904902178937626;0.08268778788539032;-1.0
1846;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;256868.08644444446;20239.482333333333;88.85;0.6647861333333327;34.81133333333334;71253.4746962963;20678.98342222223;3.1866666666666656;0.05862506666666651;0.002311111111112041;84354.0381528254;28992.047685374862;3.8059617480455845;0.07738709258309384;0.0034574590364169163;0.08145886000709295;-1.0
1847;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;255722.0184444445;22340.607;88.98333333333333;0.6711463999999995;34.811;70260.21576296297;22271.25913333333;3.08;0.056191573333333196;0.0017999999999979365;83409.26262257666;30961.20370578812;3.6987494003293575;0.07450012514203778;0.00305128576629304;0.08121084284324562;-1.0
1848;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;254245.52502777774;24390.134416666657;89.11666666666666;0.6750178666666661;34.81066666666666;68980.5881351852;23632.56485;2.9888888888888867;0.056836817777777604;0.00124444444443886;82265.70689851804;32135.38813379914;3.583206359685687;0.07532801185607171;0.0025370813170241197;0.08125466558742415;-1.0
1849;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;250725.71530555555;29165.375249999994;89.18333333333334;0.6714229333333326;34.810333333333325;67629.12607777778;28373.543666666657;2.9444444444444455;0.05866193777777764;0.0006444444444348108;80770.56300171686;36205.2102299408;3.5220569355805798;0.07640565940355422;0.0018257418583501905;0.08550974150917257;-1.0
1850;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;249932.29230555554;28137.088638888887;89.25;0.6711463999999993;34.80999999999999;72053.42256666668;27908.409927777775;2.9;0.05840383999999987;1.4210854715202004e-14;83539.7297753611;39313.247243669175;3.4584977803306054;0.07626316409399472;1.4453792906454277e-14;0.08748520300500867;-1.0
1851;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;250700.00286111108;23461.991416666664;89.35;0.6681045333333325;34.80999999999999;75600.98570925927;20805.49048333333;2.8333333333333313;0.055859733333333224;1.4210854715202004e-14;89253.31391548265;30255.73770295161;3.4042316465611258;0.07460782458906454;1.4453792906454277e-14;0.0877695763674642;-1.0
1852;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;253744.97911111108;27036.311666666657;89.41666666666667;0.6669983999999991;34.80999999999999;69308.5296814815;27773.25622222222;2.7888888888888905;0.054753599999999875;1.4210854715202004e-14;85534.67129758402;36529.62394604272;3.376090713494993;0.07415688937120928;1.4453792906454277e-14;0.08770195205942954;-1.0
1853;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;261860.0777222222;29082.29038888889;89.55;0.6719759999999992;34.80999999999999;62267.9555925926;28574.132518518523;2.796666666666666;0.05973119999999988;1.4210854715202004e-14;78334.21047445289;37450.18280725815;3.3562859193480215;0.08093274776436071;1.4453792906454277e-14;0.08714545336034063;-1.0
1854;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;269756.2526388889;31103.63030555555;89.63333333333334;0.6722525333333326;34.80999999999999;54305.42970370371;28707.10722037037;2.826666666666668;0.06000773333333321;1.4210854715202004e-14;69766.40733413883;38028.589143905665;3.360350282781321;0.08112263875687316;1.4453792906454277e-14;0.07873291494842455;-1.0
1855;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;275967.86544444447;35481.1445;89.71666666666667;0.6628503999999993;34.80999999999999;45853.05985185185;31757.901200000008;2.878888888888889;0.05414522666666645;1.4210854715202004e-14;59833.04443811159;39909.29363386301;3.375069177664806;0.06986428494790979;1.4453792906454277e-14;0.08140057101214605;-1.0
1856;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;275267.9733888889;39618.70683333333;89.78333333333333;0.6600850666666659;34.80999999999999;45393.519707407424;37481.38677777778;2.902222222222222;0.05740831999999978;1.4210854715202004e-14;54717.19547003034;48318.76084661779;3.38017376959287;0.07145406852195473;1.4453792906454277e-14;0.08140057101214605;-1.0
1857;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;271339.8569074074;39395.818129629624;89.78333333333333;0.6556605333333325;34.80999999999999;50369.133917283965;35849.39276049383;2.902222222222222;0.05997086222222201;1.4210854715202004e-14;63316.236228596674;44871.458767792305;3.38017376959287;0.07318672557032264;1.4453792906454277e-14;0.08093274776436075;-1.0
1858;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;272133.1750555556;47753.81446296296;89.85;0.6622973333333325;34.80999999999999;49364.26426296297;43340.45433703705;2.973333333333333;0.06572275555555533;1.4210854715202004e-14;61553.34217077846;53328.899687873534;3.4244304837346355;0.08774478683928312;1.4453792906454277e-14;0.10443829049697725;-1.0
1859;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;276012.79969444446;50475.30060185186;89.88333333333334;0.661744266666666;34.80999999999999;44450.07305370371;44590.773108024696;3.0088888888888894;0.06524343111111089;1.4210854715202004e-14;53806.39027283378;52907.975885167885;3.4608234353365543;0.08767985015047165;1.4453792906454277e-14;0.11523112180189911;-1.0
1860;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;281683.53328703705;48319.19610185185;89.95;0.6639565333333326;34.80999999999999;40277.453095679026;42249.92160061729;3.08;0.06282837333333317;1.4210854715202004e-14;50466.83737176852;50717.06372902197;3.521730569889831;0.08683125408861873;1.4453792906454277e-14;0.11497339139242538;-1.0
1861;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;285862.3625277778;47281.419194444454;89.98333333333333;0.6595319999999992;34.80999999999999;39721.381748148146;41971.982475925935;3.1155555555555554;0.06802719999999979;1.4210854715202004e-14;50665.536272820835;50712.33497958069;3.556158653352813;0.09141839469015033;1.4453792906454277e-14;0.11864070164184354;-1.0
1862;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;289871.93661111116;47441.160500000005;90.08333333333333;0.6622973333333325;34.80999999999999;39076.13117037037;41833.54001111111;3.222222222222222;0.07023946666666643;1.4210854715202004e-14;50618.96013062448;50735.16961341558;3.683802695429083;0.09330271350798965;1.4453792906454277e-14;0.12785458698876995;-1.0
1863;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;293367.74861111114;46774.84183333334;90.21666666666667;0.6639565333333327;34.80999999999999;39042.85688888888;42411.01618888888;3.3644444444444446;0.07167743999999988;1.4210854715202004e-14;51081.184189659434;51332.36074132607;3.9319279585547298;0.09407278362385267;1.4453792906454277e-14;0.12800299630975767;-1.0
1864;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;296053.39861111116;46313.2585;90.35;0.663403466666666;34.80999999999999;40721.76142592591;42811.05507777778;3.5066666666666664;0.07221207111111087;1.4210854715202004e-14;52118.76428029114;51519.96713468408;4.160881040655063;0.09412322524909526;1.4453792906454277e-14;0.12888986370354036;-1.0
1865;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;297335.0005555555;45704.603777777775;90.41666666666667;0.6647861333333327;34.80999999999999;41661.60285185185;43338.555837037056;3.577777777777778;0.07370535111111094;1.4210854715202004e-14;52929.2029421845;51979.094893935144;4.269142151843117;0.09443159228071521;1.4453792906454277e-14;0.12841947800268744;-1.0
1866;5a2bf8c8b07e944d86d47ce7;2017-12-13;42;4;1.0;298020.4172222222;44727.520444444446;90.51666666666667;0.660914666666666;34.80999999999999;42164.24174074073;44185.361392592575;3.6844444444444444;0.07650755555555534;1.4210854715202004e-14;53450.073147412324;52727.95359160748;4.459556444105279;0.09614017121471843;1.4453792906454277e-14;0.13091773604877951;-1.0
