;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
78;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1831.4518227513229;6.883272486772497;70.23333333333333;0.840937866666666;32.30933333333333;23.686197707231045;8.233171252204594;1.4844444444444445;0.038235342222222135;0.015644444444446983;27.14201894323237;13.389325416730646;1.8879533405494833;0.05365302063915639;0.017991057804351764;0.039875592188879184;1.0
79;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1830.3350925925924;6.934320105820112;70.2;0.8403847999999994;32.31066666666666;23.369567901234504;8.259222045855399;1.4533333333333331;0.03843813333333322;0.014311111111113207;27.15852030148062;13.383797663221234;1.8643663987975965;0.053682501132954384;0.017207322686082688;0.03951688392015027;1.0
80;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1829.2212566137566;6.923685185185195;70.16666666666667;0.8348541333333329;32.312;22.715870370370354;8.270269664903019;1.4222222222222218;0.03878840888888882;0.012800000000001432;26.998991133093877;13.3886603936003;1.8398525678065536;0.054530502924720836;0.0162735240868991;0.041963499357713756;1.0
81;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1828.3494365079364;6.686150793650798;70.13333333333334;0.8387255999999994;32.31333333333333;22.082840211640125;8.202523809523825;1.3911111111111107;0.042917973333333255;0.011111111111111663;26.94362097067411;13.412341005895973;1.8143742786394723;0.06148040708455625;0.015161960871577744;0.06211979517252033;1.0
82;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1827.2944748677248;6.782379629629637;70.13333333333334;0.8392786666666662;32.31333333333334;20.87838527336857;8.408516402116419;1.3911111111111107;0.04350791111111107;0.011111111111106927;26.605212483277008;13.46125468548373;1.8143742786394723;0.06162435037152635;0.015161960871577743;0.0656850725413212;1.0
83;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1826.311078042328;7.086697089947097;70.13333333333334;0.839278666666666;32.31333333333334;19.722772486772488;9.098080423280448;1.3911111111111107;0.04350791111111108;0.011111111111106927;26.719540900673167;13.92913413565452;1.8143742786394723;0.06162435037152637;0.015161960871577743;0.06633223174086748;1.0
84;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1825.008316137566;6.66814947089947;70.13333333333334;0.840108266666666;32.31333333333334;17.82376499118156;8.842376102292777;1.3911111111111107;0.04273361777777776;0.011111111111106927;26.54552492078807;14.430331058227928;1.8143742786394723;0.06049133291861952;0.015161960871577743;0.06563085456052538;1.0
85;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1822.8309259259258;5.21342328042327;70.13333333333334;0.8461919999999993;32.31333333333334;13.977324514991103;6.358198236331588;1.3911111111111107;0.04258613333333335;0.011111111111106927;23.096260879177926;12.402558837419269;1.8143742786394725;0.059942200500378545;0.015161960871577743;0.06629644418404557;1.0
86;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1820.0370330687829;6.11314153439151;70.16666666666667;0.8461919999999995;32.31333333333335;9.702696119929351;7.410823192239852;1.4111111111111105;0.04258613333333336;0.01111111111110219;15.147234190598166;13.882551252098098;1.8210139906170377;0.05994220050037855;0.015161960871577746;0.08081536880808131;1.0
87;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1817.4073664021166;4.073752645502631;70.2;0.8461919999999995;32.312000000000005;6.287205731922427;4.027150881834212;1.426666666666666;0.042586133333333394;0.01279999999999717;9.200507006355467;7.488006655550293;1.8270005567822796;0.059942200500378566;0.0162735240868991;0.08544032860585131;1.0
88;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1817.3246468253967;2.1591706349206032;70.25;0.8472981333333328;32.31066666666667;7.890377777777781;1.5767978835978624;1.45;0.04265987555555565;0.014311111111109416;11.43570297976541;1.955353945253653;1.8418038384448938;0.05993164171916219;0.017207322686082684;0.08560682501956857;1.0
89;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1818.0305291005288;2.6861798941798876;70.28333333333333;0.8472981333333328;32.30933333333334;8.115234567901204;2.283765784832449;1.474444444444445;0.04265987555555564;0.015644444444440353;11.361980126504601;3.4729286416114062;1.8647516860361633;0.05993164171916219;0.017991057804351764;0.08582831782190495;1.0
90;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1818.8405502645505;2.9014708994708824;70.25;0.8478511999999995;32.30800000000001;7.9450779541446765;2.3661227513227563;1.45;0.042143680000000065;0.016799999999997085;10.76152007938688;3.25485786761491;1.8229854256326257;0.05968032162620183;0.018643663987975564;0.08560682501956857;1.0
91;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1819.596634920635;2.8938518518518475;70.28333333333333;0.8478511999999996;32.30666666666668;7.6533756613757005;2.203273368606693;1.474444444444445;0.042143680000000086;0.01777777777777345;10.106077377965127;3.0217751005228415;1.846167200806399;0.05968032162620183;0.019178532059414957;0.08566225191111165;1.0
92;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1820.5714074074078;2.976031746031746;70.38333333333334;0.8478511999999996;32.30533333333334;7.569707231040684;2.2228888888888774;1.52222222222222;0.042143680000000086;0.018577777777776562;9.499808253033052;2.989120096596474;1.9104221113874704;0.059680321626201835;0.01960530071414202;0.08566225191111165;1.0
93;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1821.5590370370371;2.9772910052909993;70.48333333333333;0.8478511999999996;32.30400000000001;7.406610934744268;2.316007054673719;1.5566666666666662;0.042143680000000065;0.019199999999997885;8.82978747085896;3.036474727349781;1.9673338046327002;0.05968032162620183;0.01993091516489717;0.08560682501956855;1.0
94;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1822.4295925925928;2.7993280423280265;70.46666666666667;0.8475746666666664;32.302666666666674;7.244749206349222;2.3288737213403694;1.5799999999999992;0.042401777777777844;0.01964444444444311;8.360921784429525;3.0549286251638965;1.973677354293395;0.05986626785009106;0.020160277319748808;0.08573148513336513;1.0
95;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1823.1580740740742;2.7471428571428382;70.43333333333334;0.8475746666666664;32.30133333333334;7.213710052910043;2.2773650793650533;1.6266666666666652;0.042401777777777844;0.01991111111111034;8.162171834373813;3.040370572701034;1.9902059039782505;0.05986626785009106;0.02029665053619656;0.0858559642448548;1.0
96;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1823.8366851851854;2.8274206349206072;70.5;0.8470215999999996;32.300000000000004;7.352264373897697;2.221211640211636;1.5333333333333334;0.04186714666666673;0.019999999999999574;8.178090687338255;2.9920409438716553;1.9028109877684682;0.05979751529470673;0.02034190510862388;0.08585596424485481;1.0
97;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1824.5168333333336;2.7865317460317405;70.56666666666666;0.8470215999999996;32.298666666666676;7.488717460317427;2.2484798941798583;1.4400000000000015;0.04186714666666673;0.019911111111111286;8.252048408528807;3.01453072937546;1.8086636967153658;0.05979751529470673;0.020296650536196566;0.08591123040071952;1.0
98;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1825.071955026455;2.8600343915343727;70.63333333333334;0.846468533333333;32.29733333333334;7.455013227513192;2.1996619047619057;1.346666666666664;0.0412403377777779;0.019644444444445006;8.20143465188911;2.991875851516327;1.7066469108051963;0.05956422549317917;0.0201602773197488;0.08568995191245364;1.0
99;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1825.304113756614;3.097907407407388;70.73333333333333;0.8464685333333329;32.296000000000014;7.14956437389767;2.4091410934744393;1.2066666666666663;0.04124033777777788;0.01920000000000215;7.955555964701754;3.089544147235336;1.5013403972802926;0.05956422549317917;0.01993091516489717;0.0855236173293871;1.0
100;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1825.5442910052911;3.121497354497342;70.8;0.8442562666666663;32.29466666666668;6.826851146384441;2.3386525573192247;1.1133333333333344;0.039120248888888876;0.01857777777778035;7.785879415605917;3.0143713161814922;1.3683617186633978;0.05824270935279387;0.01960530071414202;0.08562068510628117;1.0
101;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1825.7785555555556;3.1853915343915182;70.8;0.8409378666666663;32.293333333333344;6.543732275132235;2.272088183421505;1.1133333333333344;0.03602307555555554;0.017777777777780557;7.644179974353013;2.946466682596029;1.3683617186633978;0.05500715197369768;0.01917853205941496;0.08493888119883816;1.0
102;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1826.0707566137567;3.1618148148147838;70.78333333333333;0.8384490666666663;32.29200000000001;6.288700529100493;2.283139329805999;1.1366666666666674;0.03370019555555555;0.016800000000002768;7.544249036929877;2.950608315914928;1.393849379220733;0.05291590283024786;0.018643663987975564;0.08493888119883816;1.0
103;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1826.3353121693121;3.1550370370370047;70.7;0.8387255999999996;32.290666666666674;6.127266313932955;2.3258405643738795;1.2333333333333323;0.033958293333333306;0.015644444444446983;7.517586469656354;2.987894102306587;1.4538889584312398;0.05306891586684961;0.017991057804351764;0.0850645201746987;1.0
104;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1826.6127380952378;3.0161666666666407;70.53333333333333;0.8387255999999995;32.289333333333346;6.004772486772572;2.4412010582010373;1.3577777777777782;0.03395829333333332;0.014311111111116995;7.575150487953345;3.0729528068691967;1.5807753081044265;0.05306891586684961;0.017207322686082684;0.08485501853445532;1.0
105;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1827.088664021164;2.7380185185185004;70.36666666666666;0.8387255999999995;32.28800000000001;5.724686948853605;2.4344587301586995;1.4600000000000013;0.03395829333333332;0.012800000000005696;7.467619816296983;3.126414691641577;1.6812009938163834;0.05306891586684961;0.016273524086899104;0.08479906401565426;1.0
106;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1827.8064047619048;2.7809444444444127;70.2;0.840937866666666;32.286666666666676;5.147269841269842;2.4087031746031524;1.5399999999999996;0.035267217777777776;0.0111111111111164;6.901378471852762;3.0964088732349753;1.7597021691575914;0.05404965060190962;0.015161960871577744;0.08502266114476731;1.0
107;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1828.5816269841273;2.781055555555531;70.06666666666666;0.8425970666666662;32.28533333333334;4.6240608465608295;2.40863650793648;1.5622222222222224;0.03473258666666665;0.00924444444444911;6.2254336663189775;3.099119974319985;1.7701224063135672;0.05392656722447753;0.01382983614567012;0.0851899738572157;1.0
108;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1829.3070476190476;2.7746984126983913;69.96666666666667;0.8448093333333329;32.284000000000006;4.137028571428596;2.412450793650764;1.6;0.03438231111111107;0.007200000000003826;5.55763002720357;3.1038596781439742;1.8000638558277515;0.054032084428403855;0.012205143065174326;0.08384212392676911;1.0
109;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1829.9353174603175;2.722777777777757;69.85;0.8461919999999996;32.279666666666664;3.741248677248715;2.443603174603145;1.6399999999999997;0.03429013333333349;0.005977777777781531;4.968850765282312;3.146639277949789;1.843675115369973;0.05416004042172384;0.019736773542934363;0.06997120585320583;1.0
110;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1830.470412698413;2.6418095238095094;69.71666666666667;0.8503399999999995;32.27533333333333;3.4073693121693243;2.4973968253967938;1.678888888888889;0.03180133333333347;0.01137777777778292;4.491021016934373;3.1707925056315913;1.9013757874385253;0.050942369093197715;0.024315928273790605;0.06548605382248476;1.0
111;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1830.9558412698414;2.6234285714285535;69.58333333333333;0.8461919999999996;32.270999999999994;3.110738624338675;2.563936507936479;1.699999999999999;0.027653333333333488;0.0162000000000063;4.037180268458506;3.2042813020883902;1.947957964096006;0.043189782546498155;0.027461571896643857;0.06483044834239426;1.0
112;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1831.4046772486774;2.7055343915343957;69.41666666666667;0.8461919999999996;32.267999999999994;2.798772486772509;2.6348500881833936;1.6666666666666676;0.027653333333333488;0.020800000000005998;3.555451299329043;3.2568410880129988;1.9479579640960063;0.043189782546498155;0.031117131327759617;0.06438966964479245;1.0
113;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1831.8868994708996;2.8086455026455117;69.25;0.8467450666666662;32.26499999999999;2.6236613756614284;2.9053523809523645;1.6833333333333333;0.027100266666666793;0.025000000000005684;3.3499242876332995;3.5178079275156215;2.0203703996357048;0.04285512977859514;0.03411441196105195;0.05768245703313361;1.0
114;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1832.1776084656085;2.480899470899476;69.06666666666666;0.8514461333333329;32.26199999999999;2.914370370370428;2.614754850088163;1.6888888888888876;0.026473457777777886;0.028800000000005356;3.9940195209744633;3.4407550113901677;2.1039098796310634;0.0420473049689754;0.036615429195525157;0.03779792770820211;1.0
115;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1832.130486772487;2.0727830687830875;68.86666666666666;0.8503399999999995;32.25899999999999;2.867248677248737;2.0871774250440573;1.7333333333333334;0.025441066666666776;0.03220000000000501;4.239083373206351;2.921219877802125;2.1969152877635487;0.04033420246579478;0.03871647604368833;0.02586987311326715;1.0
116;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1831.528373015873;2.1705052910053078;68.66666666666667;0.8591890666666662;32.25599999999999;2.2875740740741017;2.255501587301569;1.7777777777777781;0.021772391111111192;0.03520000000000465;2.9310683699868214;3.1856638506215798;2.2679678482993406;0.029365830444915635;0.04047988005979385;0.02677153147758194;1.0
117;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1831.0343518518519;1.9270925925926046;68.5;0.8619543999999996;32.25299999999999;1.8594223985891025;1.9816497354497253;1.7666666666666666;0.02201205333333337;0.037800000000004275;2.24890274768707;3.2123779974287934;2.27429413073671;0.030372253410206232;0.0419482439729475;0.026771531477581944;1.0
118;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1830.8484788359785;1.303653439153436;68.33333333333333;0.8644431999999994;32.24999999999999;2.3333589065256546;0.9876857142856503;1.7222222222222219;0.024666773333333135;0.04000000000000389;2.7021214970996037;1.3965651488047792;2.229633236166005;0.03335519976048799;0.04315169713368622;0.027167516465377177;1.0
119;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1831.5086640211641;1.439949735449727;68.33333333333333;0.8661023999999993;32.24699999999999;2.417053791887141;1.2160123456789582;1.7222222222222219;0.024224319999999792;0.04180000000000348;2.9668101250919383;1.7196705406927104;2.229633236166005;0.03279553311215316;0.044111926606822165;0.029066634086241144;1.0
120;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1832.2806084656086;1.427264550264537;68.33333333333333;0.8677615999999994;32.24399999999999;2.761520282186977;1.1974320987653655;1.7222222222222219;0.023560639999999813;0.043200000000003055;3.9399888114180275;1.6274352541465753;2.229633236166005;0.03213765526026405;0.04484455912102128;0.028405942457460184;1.0
121;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1833.2049788359789;1.4028941798941483;68.35;0.869973866666666;32.24099999999999;3.4919784832451493;1.160345679012279;1.7399999999999995;0.02212266666666646;0.04420000000000262;5.435081784259303;1.6040723232280354;2.2596536200839767;0.030480152696392322;0.04536062396943749;0.028405942457460184;1.0
122;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1834.2159232804233;1.3712460317460151;68.3;0.8705269333333326;32.23799999999999;4.681482539682573;1.1738518518517944;1.6866666666666665;0.021569599999999762;0.04480000000000217;7.000318221803007;1.5539049223508237;2.16794833886788;0.030182829134246435;0.04566746370644497;0.027514719260788172;1.0
123;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1835.37621957672;1.3387275132274756;68.25;0.8705269333333328;32.23499999999999;6.036208641975486;1.0988271604937634;1.6333333333333333;0.021569599999999762;0.045000000000001705;8.534394678556922;1.4618763321296462;2.0709401496538415;0.03018282913424643;0.04576928649440643;0.027298235021889838;1.0
124;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1836.487574074074;1.2394100529100192;68.31666666666666;0.8696973333333328;32.23199999999999;7.3381691358024455;0.9309987654320371;1.7044444444444442;0.02239919999999978;0.04480000000000122;9.864526765424973;1.381592582240597;2.143487865579149;0.032320518540280806;0.04566746370644496;0.029792403789996466;1.0
125;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1837.5881613756612;1.1832671957671663;68.4;0.867485066666666;32.22899999999999;8.770017636684239;0.9770820105819529;1.7933333333333337;0.024611466666666464;0.044200000000000725;11.254052354469097;1.4500221402184672;2.2182627561162387;0.03708057814426086;0.0453606239694375;0.029792403789996442;1.0
126;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1838.5118915343915;1.296574074074033;68.5;0.867485066666666;32.22599999999999;9.954902116402097;1.1179973544972988;1.9;0.024611466666666464;0.04320000000000022;12.249531006038248;1.593822050136553;2.3118883161188597;0.03708057814426086;0.04484455912102128;0.03353968004288794;1.0
127;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1839.411992063492;1.2495158730158438;68.6;0.860848266666666;32.22299999999999;10.816471428571443;1.128004761904722;2.0199999999999987;0.03202256000000008;0.04179999999999969;12.852771969514945;1.5016946723812632;2.397556227092279;0.05254459542202571;0.04411192660682216;0.047582135761083624;1.0
128;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1840.430611111111;1.0243888888888781;68.63333333333334;0.8569767999999994;32.21999999999999;11.468222222222169;0.9011111111110748;2.0600000000000014;0.03705546666666669;0.03999999999999915;13.194981085558;1.2342121437556546;2.4102272511733926;0.056525012535129496;0.043151697133686204;0.049632759415253185;1.0
129;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1841.5949444444443;0.983722222222203;68.53333333333333;0.8564237333333328;32.21699999999999;11.752114814814794;0.7490740740740217;2.1088888888888886;0.036686755555555624;0.03779999999999859;13.11225304328825;1.1048713216955628;2.4562844569254048;0.056379275095909356;0.041948243972947497;0.05411620387838462;1.0
130;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1842.7238148148147;1.0137407407407182;68.43333333333334;0.8575298666666661;32.21399999999999;12.05968888888887;0.7617012345678678;2.153333333333334;0.036668320000000046;0.03519999999999802;13.17497638965198;1.0983667771400392;2.4973549225521388;0.05649701530092222;0.04047988005979386;0.05420384151292797;1.0
131;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1843.8615925925924;1.0578148148147875;68.33333333333333;0.8591890666666661;32.21099999999999;12.284619753086417;0.791822222222184;2.2333333333333325;0.036797368888888925;0.03219999999999743;13.225871101151613;1.1104428060400025;2.5741866252486814;0.056882160082494845;0.03871647604368834;0.05409427228523328;1.0
132;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1845.264148148148;1.3748148148147947;68.15;0.8619543999999996;32.20799999999999;12.801293827160498;1.0462222222221846;2.3566666666666682;0.03722138666666659;0.028799999999996828;13.620948416106067;1.5908510600360253;2.7516452758555072;0.05822912536404838;0.03661542919552515;0.05442231818048477;1.0
133;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1846.8617777777774;1.5964444444444326;67.96666666666667;0.8644431999999995;32.205;13.441451851851829;1.292592592592624;2.4600000000000004;0.039046506666666404;0.02500000000000095;14.339386578877523;1.7764692118896597;2.906394060822036;0.06019505561915443;0.03411441196105195;0.054509463661731684;1.0
134;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1848.5981111111112;1.5289999999999964;67.83333333333333;0.8661023999999994;32.202;14.068777777777768;1.1542222222222336;2.5666666666666655;0.040263253333333096;0.020800000000000787;15.271568446707658;1.4837735753775156;3.0409088175710908;0.06083039793279392;0.031117131327759614;0.054509463661731705;1.0
135;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1850.3576666666665;1.4672222222222218;67.7;0.8677615999999994;32.199;14.68344444444443;1.0309259259259353;2.673333333333334;0.0412587733333331;0.016200000000000613;16.266489191372116;1.300080776545376;3.163912898230008;0.061412817528590805;0.02746157189664386;0.05416004042172379;1.0
136;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1852.1310000000003;1.4138888888888688;67.53333333333333;0.8644431999999994;32.196000000000005;15.1889333333333;1.001148148148159;2.806666666666666;0.04336042666666643;0.011200000000006583;17.171984828498733;1.294501807552772;3.3294229937429645;0.06251585476936884;0.022833731853222485;0.05821485876445557;1.0
137;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1853.6927222222223;1.6230555555555384;67.36666666666666;0.8638901333333326;32.193000000000005;15.328359259259233;1.1696481481481744;2.9066666666666654;0.04402410666666648;0.005800000000006852;17.580862627980814;1.4278624596591039;3.4289169229317613;0.06260437015247812;0.016431676725155605;0.058923957485840124;1.0
138;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1855.2057222222222;1.6872777777777779;67.2;0.8672085333333326;32.18800000000001;15.292959259259229;1.1452185185185568;2.9866666666666672;0.04667882666666649;0.0038666666666555233;17.77199807697905;1.390122688384469;3.5174442132183774;0.06599985711778324;0.010954451150102438;0.06387158342411309;1.0
139;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1856.7411296296295;1.764759259259237;67.13333333333334;0.8696973333333327;32.18600000000001;15.105199999999975;1.136970370370412;3.0111111111111133;0.04866986666666648;0.007466666666658265;17.863944793767985;1.3696170663885416;3.530491157911595;0.06754065456542765;0.015222487902146522;0.06416814489534768;1.0
140;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1858.4935740740739;1.9044259259259206;67.08333333333333;0.8730157333333325;32.184000000000005;14.930266666666672;1.3262370370370868;3.044444444444443;0.05145363555555535;0.010799999999994014;18.116223967259643;1.5739958754147059;3.5430440188544416;0.07001132971511215;0.01830771459776041;0.06431591283977695;1.0
141;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1860.6774074074076;2.1921481481481275;67.05;0.8755045333333326;32.18200000000001;14.989012345678946;1.5690962962963477;3.0666666666666655;0.053315626666666456;0.01386666666665756;18.77520693443027;2.174620569622434;3.548554829689172;0.07125617512538009;0.02074475421850396;0.06418663449230116;1.0
142;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1863.0163333333333;2.2851481481481186;67.01666666666667;0.8782698666666658;32.180000000000014;15.368229629629575;1.455130864197587;3.0888888888888886;0.05449550222222204;0.01666666666665506;19.39852514198231;1.823355764460624;3.5537336687638463;0.07234691113380226;0.02274294130736527;0.06231052265593002;1.0
143;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1865.3529999999996;2.2269999999999754;66.96666666666667;0.8810351999999992;32.178000000000004;15.988696296296219;1.3796000000000352;3.1222222222222227;0.0535368533333332;0.019199999999995044;19.80364556550436;1.6694993271654037;3.5789936298209377;0.07200714433826487;0.0244102861303472;0.06253862783360649;1.0
144;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1867.4402222222222;2.418111111111087;66.98333333333333;0.8843535999999993;32.17600000000001;16.122362962962953;1.4531925925926297;3.1111111111111116;0.05663402666666654;0.021466666666659508;19.510061422051187;1.7405188008294987;3.573087463663394;0.07570878812087153;0.0258109840291225;0.06455531434519464;1.0
145;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1869.7460277777777;2.580583333333311;67.01666666666667;0.8871189333333327;32.17400000000001;16.22031851851851;1.612438888888905;3.0888888888888886;0.0592150044444443;0.02346666666666124;19.264751333727407;1.9138868290837479;3.5585819854439826;0.07763815453709871;0.02698658670652604;0.06455531434519464;1.0
146;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1872.1501203703706;2.73199074074073;67.05;0.889884266666666;32.17200000000001;16.091906172839497;1.6531018518518672;3.0666666666666655;0.06179598222222209;0.025199999999993138;18.69042026531049;2.016092677256478;3.5436927943445746;0.0811942814288913;0.02796549598196169;0.06504971767756591;1.0
147;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1875.0058240740739;2.8154166666666622;67.05;0.8904373333333326;32.17;16.291527777777766;1.9466388888888901;3.0666666666666655;0.06231217777777764;0.02666666666666373;18.85145074586946;2.513504475964132;3.543692794344574;0.0814102887428572;0.028767798089120736;0.06676018606201213;1.0
148;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1877.555490740741;2.8531388888888918;67.01666666666667;0.884077066666666;32.168000000000006;16.36586111111109;1.7774092592592732;3.0888888888888886;0.06553839999999987;0.02786666666666259;18.94519101343568;2.320019075754924;3.5537336687638463;0.08498590122705468;0.029407951071211292;0.07487032029978968;1.0
149;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1879.3793703703702;3.5625925925926065;66.8;0.8829709333333325;32.16600000000001;15.91578271604939;2.4828888888888985;2.8866666666666654;0.0666445333333332;0.028799999999995406;18.335501686894688;3.6196750009146323;3.435614686757243;0.08526469357320952;0.029896372747343983;0.07711880259479635;1.0
150;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1880.617277777778;3.7767222222222396;66.78333333333333;0.8868423999999991;32.16400000000001;15.063459259259238;2.6118444444444524;2.8633333333333324;0.07001823999999986;0.029466666666663126;17.324856329444344;3.5122443862850834;3.4106408876291585;0.08769789294272176;0.030240415979621415;0.08189470506567015;1.0
151;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1880.9813518518517;3.7176851851852084;66.75;0.8885015999999991;32.16200000000001;13.741023456790133;2.471919753086419;2.816666666666667;0.0709584533333332;0.029866666666663377;16.24982375100629;3.6185184743186443;3.3573131703994985;0.08802203077584288;0.030444975804293044;0.08275950946005517;1.0
152;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1881.3456666666666;3.6020000000000207;66.96666666666667;0.8896077333333323;32.16000000000001;13.083511111111125;2.4162000000000003;3.1200000000000006;0.07012885333333325;0.029999999999997584;15.729079328895766;3.40846380543848;3.848271742262863;0.087896119212489;0.030512857662934007;0.08206839498520896;1.0
153;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1881.323796296296;3.524907407407409;67.18333333333334;0.8901607999999991;32.15800000000001;13.106839506172863;2.2692962962962824;3.4233333333333347;0.06946517333333321;0.0298666666666648;15.620951400273583;3.1672825981731836;4.271968240012812;0.08766541324297772;0.030444975804293044;0.08224171808214759;1.0
154;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1881.2437777777773;3.688444444444455;67.2;0.889054666666666;32.15600000000001;13.192192592592635;2.276799999999997;3.4466666666666677;0.07079253333333317;0.029466666666665968;15.66377487332629;3.1333082639414367;4.290325926048526;0.08929973169876405;0.03024041597962142;0.08361536996476683;1.0
155;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1881.0169999999998;3.513703703703709;67.21666666666667;0.8873954666666659;32.15400000000001;13.4340888888889;2.2569506172839393;3.4700000000000006;0.0727835733333332;0.02879999999999967;15.93324747194144;3.1443543653524837;4.308538702057397;0.09213554114333242;0.029896372747343983;0.07668676108555574;1.0
156;5a4f50cbebd4d8179239db7c;2017-12-03;3;5;1.0;1880.911648148148;3.396648148148165;67.21666666666667;0.8851831999999992;32.152000000000015;13.546464197530872;2.294234567901215;3.4700000000000006;0.07543829333333321;0.027866666666668274;16.06812390285233;3.205293874600027;4.308538702057397;0.09393814020550413;0.02940795107121129;0.07612767639188514;1.0
