;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1027;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286721.97368253965;3088.0346984126973;150.0;0.5170435911111104;21.346;1826.0177925925839;1582.896004232805;0.0;0.13115054222222217;0.028800000000001092;2123.8284697731074;1866.0824985711627;0.0;0.1639669059658204;0.02989637274734753;0.18246142524634387;-1.0
1028;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286761.9145396825;2870.3725079365076;150.0;0.5365668444444438;21.343999999999998;1836.606764021157;1539.5352465608478;0.0;0.12656008888888884;0.029466666666668098;2130.906868853527;1832.9145434460045;0.0;0.15579151253161005;0.030240415979624992;0.1733366539720826;-1.0
1029;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286507.82050793647;3069.0447301587305;150.0;0.5354607111111104;21.342;1767.5101968253884;1718.3782539682559;0.0;0.1254539555555555;0.029866666666667877;2141.268812592447;2031.2681702545053;0.0;0.15521836094523953;0.030444975804296642;0.17579058839434664;-1.0
1030;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286267.0916984127;2912.22268253968;150.0;0.5528823111111104;21.339999999999996;1887.0231492063554;1411.9069999999988;0.0;0.12849582222222217;0.030000000000001137;2388.5871456740842;1712.321206514804;0.0;0.15987379987534492;0.030512857662937626;0.1793920314127008;-1.0
1031;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286130.93112698407;2790.510999999997;150.0;0.5647732444444438;21.338;2007.9295714285768;1413.1768730158703;0.0;0.12490088888888883;0.029866666666667877;2539.4789753843083;1726.9648826375299;0.0;0.1554326073872367;0.030444975804296642;0.18091356122258356;-1.0
1032;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286545.4015608466;3236.7146931216876;150.0;0.5664324444444436;21.336;1680.9959347442782;1642.43858871252;0.0;0.12324168888888885;0.029466666666667626;2002.024011525705;2217.4274979326037;0.0;0.15477364565362672;0.030240415979624995;0.18270838615720003;-1.0
1033;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;286964.7456719577;3327.5394708994677;150.0;0.5669855111111103;21.334;1700.3213460317406;1759.530003527332;0.0;0.1237947555555555;0.028800000000001092;1993.8199529819508;2209.9511828097434;0.0;0.15488673180279083;0.029896372747347525;0.18195997674298173;-1.0
1034;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;287296.71044973546;3367.472767195761;150.0;0.5703039111111105;21.331999999999997;2007.6063174603119;1660.182998589063;0.0;0.12448916148148141;0.02786666666666709;2455.9588906085974;2108.0734156366843;0.0;0.15515413129584416;0.029407951071214772;0.18144987641090446;-1.0
1035;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;287214.0970793651;3510.753841269837;150.0;0.5819183111111105;21.33;1939.9286899470878;1986.5684825396804;0.0;0.12418804740740731;0.026666666666667282;2250.950850990452;2487.9313641876893;0.0;0.15615026822964803;0.02876779808912414;0.18171707765417194;-1.0
1036;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;287584.4248571428;3836.217174603169;150.0;0.5826557333333326;21.327999999999996;1986.1085142857066;2099.4942603174545;0.0;0.12335230222222217;0.025199999999999535;2310.4955158768057;2597.57242500209;0.0;0.15576386435152254;0.027965495981965002;0.18747668847821736;-1.0
1037;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;287875.6501534392;3951.5207671957614;150.0;0.5909517333333325;21.326;2108.983042328038;2003.3216313932926;0.0;0.1305421688888888;0.02346666666666811;2489.150475183824;2552.8790693262445;0.0;0.16390070005003615;0.026986586706529238;0.1979444279519919;-1.0
1038;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288252.5202645503;3736.3810264550225;150.0;0.5843149333333325;21.323999999999998;2175.9244867724833;1869.2540677248608;0.0;0.13498513777777765;0.02146666666666685;2694.16044310886;2476.097307929266;0.0;0.1662584082268722;0.025810984029125558;0.20777155683337756;-1.0
1039;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288322.0197460318;3620.4005079365043;150.0;0.5738066666666659;21.322;2390.466190476184;1902.3889608465545;0.0;0.13799013333333324;0.019200000000000727;2906.487216600216;2517.005442520629;0.0;0.16884197324969444;0.0244102861303501;0.20795423325669335;-1.0
1040;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288481.6652275132;3382.7015449735395;150.0;0.5724239999999993;21.319999999999997;2389.006560846554;2022.1637164021097;0.0;0.13937279999999988;0.01666666666666572;2901.54405073204;2637.0232115826243;0.0;0.1702127172330611;0.022742941307367964;0.20566488543828954;-1.0
1041;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288652.3076005291;3458.8047275132208;150.0;0.5626531555555548;21.317999999999994;2150.847570017628;1962.5017372133987;0.0;0.14914364444444436;0.013866666666663719;2611.289813212025;2586.89981963699;0.0;0.1853431222592164;0.02074475421850641;0.20860814217381513;-1.0
1042;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288585.9411507937;3593.0362936507854;150.0;0.5529744888888881;21.315999999999992;1993.6815291005264;2103.067162433858;0.0;0.15495084444444432;0.010799999999994725;2456.014071383014;2689.0163109345185;0.0;0.19009492707192543;0.018307714597762575;0.2105864866733141;-1.0
1043;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288470.90943650797;3563.14981746031;149.63333333333333;0.5510387555555548;21.31399999999999;2101.044462433861;2115.953356084652;0.708888888888896;0.15688657777777765;0.007466666666658739;2611.7284380934257;2705.058689125481;2.0083160441856096;0.19123101450983104;0.015222487902148323;0.20800684980704667;-1.0
1044;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288350.9320555556;3468.4063888888804;149.3;0.5491030222222215;21.309333333333324;2219.697214285707;2121.075142857143;1.3066666666666569;0.15882231111111092;0.0052888888888963;2800.267043081967;2702.150453887674;2.667169492823483;0.19164802745068596;0.01855714999917698;0.20085575047959234;-1.0
1045;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288354.3723227513;3437.6779947089885;148.96666666666667;0.539793066666666;21.304666666666655;2216.256947089943;2143.392785537921;1.8599999999999985;0.1548955377777776;0.00995555555556417;2771.330987223135;2729.7830417634614;3.156638689506919;0.18890227429955211;0.020296650536196562;0.20041875488718286;-1.0
1046;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288212.4965449736;3268.9026613756605;148.66666666666666;0.5400695999999993;21.301999999999985;2363.3680663139326;2124.6960296296256;2.311111111111118;0.15463743999999985;0.014400000000010493;2848.088586717907;2743.8833740765776;3.4674181325226887;0.18875669378951263;0.024410286130348652;0.19427225939266915;-1.0
1047;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288391.6421005291;3235.983105820103;148.36666666666667;0.541913155555555;21.299333333333323;2333.2326670194007;2092.2349922398553;2.722222222222217;0.152916788148148;0.018488888888895615;2795.109153024366;2728.519470112849;3.7276537257168316;0.18725218871921318;0.02765967229134024;0.1815552064573053;-1.0
1048;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288387.69787830685;3252.764291005287;148.13333333333333;0.5394243555555549;21.296666666666656;2338.6498292768997;2079.9287897707213;2.9866666666666712;0.15026206814814802;0.022222222222228066;2788.059674190551;2715.2653071878667;3.8393007026094574;0.1865290097953278;0.030323921743155492;0.17814265817151648;-1.0
1049;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288490.2387301587;3144.9615873015837;147.86666666666667;0.5441254222222215;21.293999999999986;2275.473735449739;2169.885862433858;3.271111111111107;0.1458744059259258;0.025600000000007127;2778.4469703166133;2802.096756395023;3.980411807956501;0.1808613488178343;0.0325470481737982;0.1732255655958438;-1.0
1050;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288523.4158412699;3140.625365079359;147.56666666666666;0.5365207555555549;21.291333333333323;2306.4390391534407;2168.283834920631;3.5688888888888908;0.15297209481481466;0.028622222222226414;2787.3370930377537;2790.3846490302158;4.149643385868846;0.1878983439456674;0.03441464537216538;0.1688706683009627;-1.0
1051;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288483.71843915345;3186.831708994706;147.23333333333332;0.542604488888888;21.288666666666654;2269.3881305114714;2131.318759788354;3.873333333333339;0.14729394370370352;0.031288888888893966;2764.222713533369;2758.855698801141;4.344503728123405;0.17993862768887975;0.03598211560870351;0.1699301426124154;-1.0
1052;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288759.6657037037;3348.845185185181;146.96666666666667;0.5414983555555549;21.28599999999999;2519.648243386248;2300.535082892415;4.044444444444443;0.14832633481481464;0.0336000000000027;3053.7846854481822;2855.5563898296896;4.413797593388521;0.18053583548943725;0.03728732797595112;0.1612669232964938;-1.0
1053;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288934.36756084656;3375.333232804229;146.73333333333332;0.5390095555555549;21.28333333333332;2783.6680571428615;2303.248252557317;4.1377777777777816;0.14952771851851834;0.03555555555555875;3368.4115255600796;2842.311333876267;4.432896875931546;0.18084580245053933;0.03835706411882991;0.1596399397368102;-1.0
1054;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288944.55981481477;3638.072259259253;146.5;0.5246298222222215;21.280666666666654;2824.302012345678;2552.7787192239816;4.2;0.14097362074074055;0.037155555555557856;3287.0752813452427;3100.68996699901;4.439245042991447;0.17253830971397555;0.03921060142828404;0.15937212474647777;-1.0
1055;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289030.81907936506;3645.6657460317406;146.3;0.5146746222222215;21.277999999999988;2840.992764021167;2541.9402264550217;4.193333333333332;0.13634936888888868;0.038400000000001454;3269.0525838013873;3059.635183860573;4.411192660682049;0.1698628925272214;0.03986183032979434;0.15745452595240483;-1.0
1056;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289026.1088888889;3448.465301587297;144.43333333333334;0.5085908888888883;21.27533333333332;2727.2922751322835;2530.583151322746;5.937777777777778;0.133473422222222;0.03928888888888953;3172.3760444789477;3044.55955868063;10.473886520798988;0.16883692996473904;0.0403205546394976;0.15756752890416695;-1.0
1057;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289042.53214285715;3368.5701428571406;142.53333333333333;0.5011244888888882;21.272666666666655;2828.1851746031803;2635.8130095238025;7.6577777777777785;0.12451374222222199;0.0398222222222221;3348.912271438026;3088.0318670606034;14.004268643163233;0.1620021516835425;0.04059330107239313;0.15574964337635588;-1.0
1058;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289098.06539682543;3238.3319682539673;140.6;0.49863568888888826;21.26999999999999;2750.8885925925997;2649.930361904756;9.746666666666666;0.12152718222222204;0.03999999999999915;3407.8946262278832;3097.3453329182353;16.68490955613939;0.15850420870670567;0.04068381021724775;0.1510228758155074;-1.0
1059;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289719.16984126985;3509.3327089947084;138.73333333333332;0.5014010222222216;21.267333333333323;2626.4426666666754;2692.534954497349;12.128888888888893;0.12484558222222203;0.03982222222222068;3068.1096523450565;3194.4030720157466;18.61762852658799;0.16098931901180433;0.040593301072393125;0.1478466021402378;-1.0
1060;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290105.48555555556;3454.7714920634926;136.83333333333334;0.49172235555555494;21.264666666666656;2470.00050793651;2784.0026497354456;14.544444444444434;0.11323118222222206;0.039288888888886694;2977.327321873639;3355.166026742804;20.26391958091053;0.14772771779844887;0.0403205546394976;0.14704988330073093;-1.0
1061;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290433.582936508;2924.0309894179904;135.0;0.49559382222222165;21.26199999999999;2629.990661375644;2415.8155894179868;16.6;0.11787694222222209;0.03839999999999719;3153.9883845475592;2880.6987504393414;21.48295234317924;0.1542186625510925;0.039861830329794325;0.15305986267988803;-1.0
1062;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290254.7590952381;2911.155507936509;133.1;0.492551955555555;21.25933333333332;2502.7260063492054;2511.560419047614;18.513333333333332;0.11775096592592584;0.03715555555555123;3016.5006109453684;2967.2424666832317;22.602029203988103;0.15439723932198662;0.03921060142828404;0.16671551018840242;-1.0
1063;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290214.135452381;2671.17162698413;131.2;0.4900631555555551;21.256666666666657;2470.227092063489;2340.195632275129;20.173333333333336;0.11459848592592588;0.03555555555555164;2984.645967314654;2779.433064022746;23.509939204075163;0.1531083877885739;0.038357064118829914;0.1657518492770401;-1.0
1064;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290183.9424312169;2768.205018518526;129.33333333333334;0.4864682222222217;21.253999999999987;2446.920957495608;2269.3170710758336;21.533333333333324;0.11004490370370362;0.03359999999999417;2961.0705711025516;2725.8742677756404;24.179406075437825;0.15094825053455624;0.03728732797595113;0.15918587702041478;-1.0
1065;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290252.37709788355;2305.1938703703754;127.46666666666667;0.4801079555555551;21.25133333333332;2560.104992768968;1794.8968271604858;22.64444444444444;0.10212990518518517;0.031288888888882364;3133.594423219182;2285.8690299217265;24.685236874298575;0.1426778953864473;0.03598211560870353;0.14573676687923948;-1.0
1066;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290262.3951349206;2673.527833333338;125.56666666666666;0.48563862222222176;21.248666666666658;2504.4529402116527;2159.5614142857116;23.548888888888897;0.10899407703703702;0.02862222222221694;3006.5766890930236;2575.503906722957;25.08149934105619;0.14719536806575564;0.03441464537216537;0.12338181345222093;-1.0
1067;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290187.12772751326;2643.6976481481515;123.7;0.4668343555555551;21.245999999999988;2449.256841446203;2184.6825481481446;24.15999999999999;0.09829838222222223;0.025599999999992205;2970.7689187468923;2594.583366781605;25.28342785577009;0.13267066649624884;0.0325470481737982;0.14198375406241098;-1.0
1068;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290053.44939417986;2925.1952407407457;121.9;0.4754068888888884;21.243333333333325;2409.1599525573333;2421.4500772486763;24.44666666666667;0.1056510962962963;0.02222222222221622;2939.452304505004;2834.7360252711105;25.268694001703455;0.13848299601668557;0.030323921743155492;0.159372124746478;-1.0
1069;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290044.94580158725;3162.8890555555604;120.0;0.48508555555555505;21.24066666666666;2598.5450957672147;2533.8018661375627;24.6;0.11024462222222223;0.01848888888888259;3116.858909508222;2907.6261487099387;25.225876151012216;0.14180864381247565;0.027659672291340243;0.1533094656178499;-1.0
1070;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289754.3571349206;3249.500944444448;117.93333333333334;0.4953172888888883;21.237999999999996;2703.178676719591;2496.6036105820062;24.66666666666666;0.11549568296296293;0.014399999999996282;3249.7799214061033;2930.002345487417;25.223050942552025;0.14572440985288337;0.024410286130348655;0.1501464395590027;-1.0
1071;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289837.39830158727;3146.869222222224;115.86666666666666;0.5111718666666661;21.235333333333333;2597.993198941815;2535.351943915341;24.457777777777775;0.10970999111111104;0.009955555555554933;3177.762808618484;2969.9644440232546;25.044420306841744;0.13269782714992398;0.020296650536196562;0.14969528819700098;-1.0
1072;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290112.9273386243;3234.45774074074;114.13333333333334;0.5208505333333328;21.232666666666667;2262.8876380952465;2638.051672310403;23.684444444444452;0.10688013333333328;0.005155555555555224;2694.8384243313026;3054.783706279713;24.391538008841952;0.12908057678549711;0.014605934866804119;0.149218918439008;-1.0
1073;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290059.0206719577;3497.309592592596;112.76666666666667;0.5180851999999995;21.230000000000004;2327.575638095241;2711.7016500881778;23.120000000000005;0.10964546666666664;3.552713678800501e-15;2751.393875262611;3102.9141363547333;24.097049945832666;0.13227986499794414;3.613448226613569e-15;0.15809130608156402;-1.0
1074;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290083.2778941799;3530.236148148152;111.33333333333333;0.525275066666666;21.227333333333334;2298.466971428572;2646.2928649029914;22.355555555555547;0.11407000000000002;0.005155555555555343;2716.5389140778307;3045.691182707716;23.696840082278005;0.13601331983776593;0.014605934866804768;0.1719977083026516;-1.0
1075;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290169.0209682539;3828.7130000000043;109.93333333333334;0.5318196888888882;21.22466666666667;2195.575282539699;2643.41148571428;21.377777777777776;0.11582137777777773;0.00995555555555209;2609.1699939497726;3042.132454846734;23.17985649494916;0.1374328759770292;0.020296650536197468;0.1720935012232587;-1.0
1076;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290217.1470423281;3876.8390740740774;108.56666666666666;0.5279482222222216;21.222;2137.823993650789;2598.4938165784783;20.126666666666665;0.11989256296296294;0.01439999999999948;2619.185117935888;2986.334996270255;22.483224908781445;0.14145303499776588;0.02441028613034973;0.18053456353916256;-1.0
1077;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290340.2063121693;3919.112026455034;107.2;0.5290543555555549;21.219333333333335;2022.2650416225777;2466.1891961199226;18.693333333333335;0.11871268740740741;0.018488888888888274;2483.941507859731;2900.66455075592;21.67534750944428;0.14071026507081258;0.027659672291341475;0.17957310771981788;-1.0
1078;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290292.0052169312;3880.555957671961;105.76666666666667;0.529883955555555;21.216666666666672;2159.378492416232;2500.3260585537882;16.97555555555556;0.11948698074074078;0.022222222222219184;2555.022379858498;2930.75906534148;20.622524233156486;0.1409467534190469;0.030323921743156842;0.17932752705602872;-1.0
1079;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290236.6525449736;3901.5409576719608;104.36666666666666;0.5340319555555549;21.214000000000002;2219.707813756608;2505.887773192237;15.119999999999994;0.11526831111111109;0.02559999999999931;2597.786705006072;2938.3257253335937;19.471435016690357;0.13875198120276136;0.03254704817379965;0.17784414181591032;-1.0
1080;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289999.0907989418;3873.9066719576776;102.93333333333334;0.5449550222222216;21.211333333333336;2352.042247971786;2577.8840691357973;13.155555555555559;0.10766364444444444;0.028622222222221556;2700.155639315678;3005.180132208196;18.2245255996784;0.12910640771793983;0.034414645372166895;0.17816412020622532;-1.0
1081;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;290091.6375714286;4036.7083650793743;101.56666666666666;0.5521448888888882;21.20866666666667;2098.0269460317427;2483.1088772486733;11.048888888888886;0.10459105185185186;0.03128888888888828;2520.2994492343537;2955.0820178032923;16.83322521872644;0.12663467935242786;0.03598211560870512;0.1779842031449257;-1.0
1082;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289900.5328677249;3862.146994709004;100.13333333333334;0.5587816888888884;21.206000000000003;1943.2121029982382;2512.978931922395;8.640000000000008;0.10248939851851853;0.0335999999999995;2312.4608449619054;2966.6461461870776;15.002834981138209;0.12529828430399356;0.037287327975952786;0.17758373484319534;-1.0
1083;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289698.14653439156;3945.7333280423363;98.66666666666667;0.561823555555555;21.203333333333337;1924.6752098765496;2475.0882793650776;6.400000000000002;0.09995143703703709;0.035555555555555195;2297.953531943466;2967.5149453324593;12.630923556298544;0.1244539494948572;0.038357064118831614;0.17791085143862623;-1.0
1084;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289733.43357142864;3807.3570317460417;97.23333333333333;0.567538577777777;21.20066666666667;1866.815301587295;2531.648255026453;4.597777777777778;0.09472188444444449;0.03715555555555537;2270.8977719353034;3018.150400664938;9.471129755766981;0.121368020314989;0.03921060142828578;0.1778226411618981;-1.0
1085;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289420.97634920635;3856.122031746042;95.86666666666666;0.5747284444444438;21.198;2051.045925925932;2366.846366137565;3.1333333333333333;0.09011914074074076;0.038400000000000746;2449.435352157449;2907.13884983798;3.6740781938756615;0.11835939318389906;0.039861830329796115;0.1772039397446538;-1.0
1086;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289519.4784074074;4068.880978835989;96.16666666666667;0.5749127999999993;21.195333333333338;2082.7291802469213;2326.0234338624305;3.3;0.08991020444444446;0.03928888888888918;2439.784545207465;2859.1845739459927;3.878173524361368;0.11815930783414269;0.04032055463949939;0.1783128033090691;-1.0
1087;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289253.5788835979;4108.590820105832;96.5;0.573806666666666;21.19266666666667;2158.917105820113;2317.316366843031;3.4;0.09116382222222226;0.03982222222222281;2517.968204949674;2842.1028280173264;4.0236370577394025;0.11865903675793876;0.040593301072394936;0.17857953029804768;-1.0
1088;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;289032.67994709;4068.864529100542;96.83333333333333;0.564681066666666;21.19;2285.7937248677345;2273.675386243384;3.3888888888888897;0.09483249777777786;0.040000000000000924;2711.7854387773154;2827.4510968100826;4.052103185986884;0.12069855024934754;0.04068381021724957;0.17804049304104647;-1.0
1089;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288479.7261031746;3772.895976190486;97.16666666666667;0.5641279999999992;21.18733333333334;2266.342103174612;2483.251755555554;3.477777777777777;0.09439004444444456;0.03982222222222352;2686.2660492058512;3015.8849353787114;4.218868399785972;0.1201875559263115;0.04059330107239492;0.17883848729747925;-1.0
1090;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288366.07938888884;4113.3448333333445;97.63333333333334;0.563851466666666;21.18466666666667;2131.6940148148183;2360.2119333333308;3.573333333333332;0.09472188444444453;0.03928888888889013;2476.040428804125;2900.605407767583;4.506572467219278;0.12021684231566494;0.0403205546394994;0.16751196502593663;-1.0
1091;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288327.4531666667;4212.979055555565;97.9;0.5594269333333327;21.182000000000002;1891.5282555555652;2164.076055555554;3.593333333333332;0.09118225777777783;0.038400000000001454;2246.3892205274688;2769.212012461874;4.581446842692142;0.11362411794134836;0.03986183032979611;0.16804240696084852;-1.0
1092;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288385.7143888889;4135.370833333343;98.23333333333333;0.5655106666666662;21.179333333333336;1888.2233481481574;2192.275666666665;3.551111111111111;0.08766106666666669;0.03715555555555727;2247.287420311377;2820.3176029282768;4.576426352616148;0.11186436623557731;0.03921060142828579;0.1682117951051762;-1.0
1093;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288665.9715185185;4199.1687037037145;98.56666666666666;0.562192266666666;21.17666666666667;2187.164286419763;2182.4015925925883;3.4911111111111115;0.09186437333333337;0.03555555555555756;2606.7473508900725;2806.571772412292;4.546186983830958;0.11437356601890347;0.03835706411883162;0.17165433138871203;-1.0
1094;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288671.1392962962;4261.52129629631;98.86666666666666;0.5641279999999994;21.174;2192.676582716056;2286.874987654317;3.426666666666668;0.0905185777777778;0.03360000000000092;2583.7860315709354;2842.032480588606;4.531372124791048;0.11417246202832454;0.037287327975952786;0.17272249374613913;-1.0
1095;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288635.04474074073;4182.356740740753;99.15;0.5644045333333327;21.171333333333337;2154.175723456801;2222.895486419748;3.3399999999999994;0.09070293333333335;0.0312888888888916;2523.798719871796;2754.4295688238444;4.482052331627586;0.11420329094390581;0.03598211560870512;0.157516059835253;-1.0
1096;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288364.9497777777;3856.679555555567;99.45;0.562192266666666;21.16866666666667;1902.3444148148178;2162.281303703701;3.1899999999999995;0.08922808888888895;0.028622222222225345;2265.7430450300217;2706.4444227657946;4.355634480088742;0.11251167937298219;0.0344146453721669;0.14002435430859958;-1.0
1097;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288221.4988571428;3835.0003174603294;99.71666666666667;0.5671698666666661;21.166;1886.1431492063566;2245.533925925925;3.0399999999999996;0.0825912888888889;0.025600000000001445;2228.3834864988758;2789.296898478866;4.254173069557364;0.10338350617768201;0.03254704817379965;0.14334091579922648;-1.0
1098;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288177.24571428564;4036.1389206349327;99.91666666666667;0.5594269333333327;21.163333333333338;1780.4300317460263;2175.1576423280394;2.9388888888888878;0.08430579555555559;0.02222222222222629;2183.2073357229297;2749.5096577241216;4.214268319799342;0.10267404003103346;0.030323921743156835;0.1432746743742853;-1.0
1099;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288221.6476825397;4074.010603174616;100.21666666666667;0.5558319999999994;21.160666666666668;1994.012258201071;2087.3177227513215;2.75;0.08166951111111115;0.01848888888889088;2345.4624860450035;2605.3757644460748;4.0208150943544405;0.10046167525267893;0.027659672291341468;0.14414167083650806;-1.0
1100;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288507.0626666667;3753.8419682539807;100.68333333333334;0.5493795555555551;21.158;1901.7102857142997;2047.8671111111103;2.371111111111111;0.08001031111111115;0.014400000000002322;2183.954549289158;2551.7031419046916;3.30225454159295;0.09725640536442162;0.024410286130349738;0.14455087441591677;-1.0
1101;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288398.2293968254;4249.244571428585;101.35;0.5455080888888885;21.15533333333333;1841.9239280423421;2217.5450666666643;2.103333333333334;0.07912540444444453;0.00995555555555517;2166.8834095803472;2873.3450966564956;2.5969146149308378;0.0962222369474935;0.020296650536197464;0.1347431728853194;-1.0
1102;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288433.18344444444;4081.656714285728;101.68333333333334;0.5414522666666662;21.152666666666665;1857.4311026455155;2176.2183365079386;2.146666666666666;0.07916227555555568;0.005155555555555343;2209.565040285035;2902.5830945226044;2.7869255503131947;0.09580331538646022;0.014605934866804768;0.1165248010217114;-1.0
1103;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288567.819047619;3947.063365079377;101.81666666666666;0.5467063999999994;21.146999999999995;1702.915682539693;2108.8751492063534;1.9988888888888898;0.07320759111111123;0.005800000000003417;2048.9241071437536;2849.1789107423047;2.698924860439588;0.08790811855988452;0.016431676725154956;0.11627107224807244;-1.0
1104;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288700.1871428572;3928.6074603174716;101.96666666666667;0.540622666666666;21.143999999999995;1667.7538412698486;2151.206804232807;1.8088888888888883;0.06968640000000016;0.011200000000003266;2033.1595232132436;2874.188327330762;2.5425121073638866;0.08335558024405909;0.022833731853221583;0.09965260306266344;-1.0
1105;5a26ff32b07e944d86d30c6b;2017-12-06;15;3;1.0;288672.2954920635;3952.2918095238215;102.06666666666666;0.5328797333333327;21.140999999999995;1637.3662391534522;2129.0203682539727;1.7133333333333325;0.06977857777777795;0.0162000000000031;1992.5136736689424;2884.2978146356954;2.4379659884665204;0.08311607861964215;0.027461571896642778;0.09852560154692741;-1.0
