;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
77;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291260.25764814805;2766.141537037036;85.1;0.6264401777777772;22.351666666666674;1457.3513975308722;1663.1109469135733;0.9399999999999977;0.08838005333333328;0.007777777777782546;1774.5733705586347;2213.842673482124;1.3222238320605804;0.11861009976352621;0.02035602653004621;0.1670240493742262;-1.0
78;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291180.03748148144;2856.6411481481473;84.93333333333334;0.6264401777777773;22.34733333333334;1542.9195753086474;1772.5043777777744;0.8933333333333319;0.08838005333333325;0.00897777777777442;1946.6184623666045;2286.0330782771416;1.2576204496597132;0.11861009976352621;0.02132399220779632;0.16815691948722455;-1.0
79;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291120.25261111103;2335.994388888889;84.76666666666667;0.6355657777777771;22.343000000000007;1696.1092000000178;1523.1203481481416;0.9111111111111114;0.09457439999999999;0.012599999999995504;2415.6258668644687;1729.38560142468;1.165105688067746;0.12778874392432737;0.02135900036405561;0.1712890999953763;-1.0
80;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290917.86394444446;2446.7546111111124;84.63333333333334;0.6416495111111103;22.340666666666674;1771.2193481481497;1440.6518074073997;0.9311111111111093;0.09446378666666663;0.016177777777773152;2347.010994895067;1665.351228887121;1.1290317283753195;0.1286123152720225;0.02420221325492333;0.17327274881224156;-1.0
81;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290996.0702777778;2495.0301666666696;84.53333333333333;0.6408199111111106;22.338333333333342;1687.7992592592589;1376.1269333333298;0.9600000000000004;0.09545930666666659;0.019444444444439785;2130.0473107784296;1561.9875942670303;1.1366415543118706;0.1287116132907795;0.026533431525261733;0.1736831574137976;-1.0
82;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291082.9201851852;2452.936185185188;84.4;0.6358423111111106;22.336000000000006;1723.368382716049;1426.2074024691342;1.0133333333333325;0.10068271407407396;0.022399999999997533;2151.331100283084;1619.417815650039;1.1919268665368752;0.1313218285105848;0.028478667152074158;0.17304660919069878;-1.0
83;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291196.16918518516;2566.6159259259293;84.3;0.6344596444444439;22.333666666666673;1699.2051259259306;1382.622345679009;1.0800000000000003;0.10224973629629618;0.025044444444441892;2142.29272561781;1597.9735396909996;1.263547278156987;0.13267575954234215;0.03011281470064546;0.17299174294542208;-1.0
84;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;291109.9738518519;2672.700962962963;84.2;0.6347361777777772;22.33133333333334;1659.456004938266;1287.2374814814768;1.1333333333333333;0.1024893985185184;0.027377777777775236;2142.377793672628;1520.1931334047788;1.3235271579877135;0.1327652658669361;0.03148435115761638;0.1741403039346934;-1.0
85;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290968.56049999996;2734.7850555555547;84.1;0.6380545777777773;22.329000000000004;1641.3631333333362;1286.273944444446;1.173333333333333;0.10536534518518503;0.029399999999998983;2105.1230309797834;1539.0314645203334;1.373392477244478;0.1343196654613425;0.03262641197895807;0.16991889192804194;-1.0
86;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290872.8642777778;2763.702722222226;84.03333333333333;0.6471801777777771;22.32666666666667;1630.076881481478;1237.7814592592592;1.2355555555555555;0.10277207703703686;0.031111111111110052;2105.63682970103;1504.8877319022706;1.4259499757471625;0.1331713096015583;0.033562431103977025;0.16740725010826807;-1.0
87;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290582.26511111105;2631.073000000004;83.93333333333334;0.6491159111111103;22.32433333333334;1569.5418888888846;1302.1091333333286;1.2711111111111109;0.1045787614814813;0.03251111111111011;2013.7597698685317;1588.022252216065;1.460593486680443;0.1344589781153464;0.03430927624974941;0.16729380065801996;-1.0
88;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290580.7222222222;2697.6351111111135;83.83333333333333;0.6478254222222214;22.322000000000003;1521.2538148148083;1214.1957925925924;1.3;0.10595528296296282;0.03359999999999985;1986.429182920712;1507.34118299744;1.487495774165735;0.1356480507434216;0.03487910153857092;0.16670008801161565;-1.0
89;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290493.02161111106;2712.4763888888915;83.7;0.6505907555555548;22.31966666666667;1413.630833333327;1224.815814814817;1.346666666666667;0.1038782103703702;0.03437777777777763;1909.335479003439;1509.2485649161754;1.5569643319724709;0.13507727473379463;0.03528048530956131;0.1650723420070529;-1.0
90;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290528.86353703705;2682.044240740743;83.53333333333333;0.6503142222222215;22.317333333333337;1411.1216481481426;1244.2976851851852;1.2711111111111109;0.10363854814814796;0.03484444444444439;1925.3977373059977;1543.5405190644194;1.4558640835892123;0.1346709076925605;0.03551913843834489;0.16795843382085793;-1.0
91;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290423.9483703704;2559.797925925928;83.36666666666666;0.6414651555555547;22.315;1309.371471604932;1314.386370370372;1.2399999999999987;0.11404234666666654;0.03500000000000014;1819.8314397988677;1584.0700471406176;1.4499306364701425;0.14333352649085435;0.035598333940092694;0.18606484002117982;-1.0
92;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290429.3511851852;2455.7506666666713;83.2;0.6389763555555549;22.31266666666667;1313.3335358024594;1249.1562666666703;1.253333333333334;0.11316973037037024;0.034844444444444636;1852.8395516684561;1522.9574631309933;1.5402641958779175;0.14298622855829554;0.03551913843834489;0.18568819087914376;-1.0
93;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290276.1588148149;2499.1800740740805;83.03333333333333;0.6378702222222216;22.31033333333334;1234.3714172839343;1210.4168148148144;1.2444444444444438;0.11221108148148137;0.03437777777777858;1767.1446494199809;1497.4586814170757;1.6078113916950485;0.14144802496145634;0.03528048530956131;0.185975534676409;-1.0
94;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290148.8922513228;2546.935838624346;82.86666666666666;0.6417416888888883;22.308000000000003;1287.5130430335023;1193.7167509700187;1.2844444444444454;0.11260437333333319;0.03360000000000056;1784.767386933797;1472.2255278176017;1.6553639735893346;0.14188841681810704;0.03487910153857093;0.17847392157757855;-1.0
95;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290133.8728174604;2516.205880952388;82.73333333333333;0.6511438222222216;22.30566666666667;1283.503626984125;1190.661928571429;1.3511111111111112;0.10464021333333315;0.032511111111112004;1776.2871297979784;1436.549640211351;1.720732268608305;0.1355348660673923;0.03430927624974941;0.17826103719788536;-1.0
96;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290447.52816137567;2523.6575211640293;82.56666666666666;0.6417416888888882;22.303333333333338;1325.6241164021117;1460.8129590828933;1.3666666666666667;0.11149823999999985;0.03111111111111242;1834.615458357157;1757.8253546890794;1.7356968854500257;0.1407464521769208;0.033562431103977025;0.18402564534391713;-1.0
97;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290369.2110185185;2800.451304232812;82.36666666666666;0.635657955555555;22.301000000000005;1267.1430008818377;1604.485462257496;1.324444444444444;0.1102937837037035;0.029400000000001824;1795.573935913336;2031.4196677243604;1.6709141279516748;0.13925054902314374;0.03262641197895806;0.18607759442873048;-1.0
98;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290396.625978836;2732.0413439153517;82.16666666666667;0.6331691555555549;22.298666666666673;1287.247305114635;1642.9732479717818;1.2555555555555562;0.11108036740740725;0.02737777777778021;1810.8602826432348;2045.6828430605592;1.5774998406105898;0.1393995943167008;0.031484351157616386;0.18025354102592026;-1.0
99;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290260.05579365074;2795.526714285721;82.0;0.6375936888888881;22.296333333333337;1392.8366084656116;1497.9237047619054;1.2;0.1152099318518517;0.025044444444445684;1950.845405471442;1867.3031458892442;1.5312829869775528;0.14193997933633584;0.030112814700645467;0.17856697868646015;-1.0
100;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290035.193015873;2818.239492063498;81.83333333333333;0.6469958222222215;22.294000000000004;1504.8182222222192;1441.0419301587312;1.2111111111111124;0.10739940148148132;0.022400000000001797;2031.4207689315065;1841.520198047765;1.4641305136221772;0.13469322758285804;0.02847866715207415;0.17885912868869647;-1.0
101;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;290085.63162698416;3157.6558809523876;81.66666666666667;0.6575040888888882;22.29166666666667;1305.870883597878;1638.4207015873003;1.199999999999999;0.11470602666666649;0.01944444444444689;1878.9682208418806;2068.7957544348287;1.3729739514150907;0.14524547837771706;0.026533431525261726;0.1818070243996991;-1.0
102;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289733.6416269841;3223.1619920634994;81.53333333333333;0.6563979555555548;22.289333333333335;1198.4089708994745;1708.0747539682527;1.1955555555555557;0.11603338666666652;0.016177777777778363;1500.2716315319456;2210.0925643202027;1.3321834121764766;0.14623481998871551;0.02420221325492333;0.18985273654826754;-1.0
103;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289753.9264417989;3209.67884391535;81.4;0.6619286222222215;22.287;1126.0378350970063;1691.8249391534362;1.173333333333333;0.1093965866666665;0.012599999999998345;1453.1557480924864;2153.128889272055;1.2757688689165259;0.13703390346061478;0.02135900036405561;0.18985273654826754;-1.0
104;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289431.6373306878;3061.6154735449777;81.26666666666667;0.6555683555555548;22.284666666666666;1248.4532791887198;1783.5136373897703;1.2;0.11648813037037019;0.008711111111109915;1518.4690911693838;2210.009119292017;1.3113124074319806;0.141311124040703;0.017759569219172443;0.18900428833278857;-1.0
105;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289536.14005291;3080.5917883597917;81.13333333333334;0.6555683555555548;22.28033333333333;1194.9681904761974;1772.0533361552023;1.2088888888888893;0.11648813037037022;0.004644444444441594;1509.1531275432233;2197.5007428679364;1.332183412176477;0.141311124040703;0.017116907014619705;0.18640324427282087;-1.0
106;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289509.77083068783;2904.4433068783137;81.0;0.6553839999999993;22.275999999999996;1202.440146031745;1659.7664356261012;1.2;0.11669706666666649;0.007466666666671055;1711.760908539412;2120.1228669119364;1.3390681268239724;0.14144553929618717;0.015222487902148325;0.18628720832338308;-1.0
107;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289543.4221640211;3143.2228624338654;80.83333333333333;0.6448757333333326;22.273999999999994;1137.6844680776082;1670.299592945322;1.2222222222222219;0.11739761777777764;0.010800000000006093;1388.3716529834019;2119.0997035606997;1.391683013187774;0.14104116138826336;0.018307714597762575;0.1831746792165453;-1.0
108;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289786.4774232804;3187.2113068783115;80.66666666666667;0.6481941333333328;22.271999999999995;862.2218409171134;1821.0120208112837;1.2222222222222228;0.12049479111111094;0.013866666666671534;1004.949564451762;2262.206808899493;1.422318004437519;0.1434569485054488;0.020744754218506415;0.18958587458189183;-1.0
109;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289615.3108306879;3046.717306878309;80.5;0.6401746666666662;22.269999999999996;1244.3554793650712;1894.4772225749527;1.2;0.11300995555555542;0.016666666666670455;1662.5588102769034;2297.7710236477874;1.4323840748664567;0.13614637225903223;0.022742941307367964;0.19001100850834965;-1.0
110;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289449.2861640211;3040.0839735449795;80.33333333333333;0.6385154666666661;22.267999999999994;1363.0850458553837;1912.3975929453218;1.1555555555555543;0.11146136888888876;0.01920000000000499;1800.2041735665896;2318.9241515864783;1.422318004437519;0.13510346363159462;0.024410286130350102;0.18900917134438516;-1.0
111;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289022.91746031743;3001.669492063497;80.13333333333334;0.641833866666666;22.265999999999995;1585.9781375661453;1911.778630687829;1.1111111111111134;0.11269655111111097;0.021466666666670638;2224.8367113300596;2351.5440012118875;1.4558640835892125;0.13569939350871438;0.025810984029125565;0.18902800463609867;-1.0
112;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288940.3889047619;3032.7876031746077;79.96666666666667;0.650129866666666;22.263999999999996;1668.1707523809591;1834.7918232804216;1.1133333333333326;0.1099312177777776;0.023466666666669765;2202.283833874732;2281.0767622290055;1.5196036990935666;0.1341869224585942;0.026986586706529234;0.18577976343495095;-1.0
113;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288820.10873809527;2893.8929920634932;79.8;0.6470879999999993;22.261999999999997;1499.6032396825321;1930.954731216932;1.2000000000000008;0.11337866666666654;0.025200000000002377;1953.5291287595987;2332.0817817225816;1.5624913792865636;0.13890598311595478;0.027965495981965006;0.1963379951421249;-1.0
114;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288811.4754603175;2926.282380952385;79.6;0.6487471999999993;22.259999999999994;1500.1487629629555;1906.1429682539679;1.3066666666666682;0.11481663999999983;0.026666666666669652;1955.4035947765274;2311.0397726089427;1.6525841832592434;0.13961151612682463;0.028767798089124143;0.2057578198867955;-1.0
115;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288845.0691269841;2912.1947142857184;79.4;0.645981866666666;22.257999999999992;1538.004851851849;1945.2994571428567;1.3866666666666656;0.11249375999999987;0.027866666666669933;1972.2042073812393;2323.720810796933;1.7140393911700977;0.13842220070498884;0.02940795107121477;0.2061265801525717;-1.0
116;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288851.69164550264;3032.8840846560915;79.23333333333333;0.645981866666666;22.255999999999993;1500.5186497354512;1842.906179894179;1.402222222222222;0.11249375999999986;0.02880000000000251;1950.0371789010098;2270.3626325506443;1.6954977569074399;0.13842220070498884;0.029896372747347525;0.20148951009802019;-1.0
117;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289000.9553121693;2890.383862433866;79.1;0.6432165333333326;22.253999999999998;1623.9114927689661;1914.5235097001773;1.3600000000000003;0.11028149333333322;0.029466666666668098;2067.5244727474114;2356.523074680173;1.62629258935989;0.1368184388682938;0.030240415979624992;0.20002101722887017;-1.0
118;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289033.51147883595;2896.7425105820157;78.93333333333334;0.6511438222222217;22.251999999999995;1652.1268372134093;1909.0126813051136;1.346666666666666;0.10740554666666645;0.029866666666668113;2101.9765335697552;2335.20441141902;1.5742175578808129;0.13564766195435785;0.030444975804296653;0.1977718390602463;-1.0
119;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289126.2957010582;2981.796251322758;78.8;0.6465349333333327;22.249999999999993;1732.539829805998;1835.2994393298043;1.3600000000000003;0.11183007999999987;0.030000000000001137;2244.991550043632;2265.361361651424;1.5624913792865633;0.1375427334216769;0.030512857662937622;0.18336388441052096;-1.0
120;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288849.75646296295;3352.2840873015907;78.7;0.648470666666666;22.247999999999994;1498.9705037037104;2045.6341164021155;1.273333333333333;0.11347084444444429;0.029866666666667405;1965.50881540923;2522.831613417227;1.441981395451268;0.14070113679918272;0.03044497580429664;0.19068634735948617;-1.0
121;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288687.19410582003;3319.3180846560845;78.6;0.6589789333333328;22.245999999999995;1467.0491590829197;2083.571755908292;1.226666666666667;0.10408714666666645;0.02946666666666715;1928.2928321115894;2564.518964774343;1.3796551293211172;0.1315589914278772;0.030240415979625002;0.19097859773227308;-1.0
122;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288687.9712063492;3555.370952380955;78.56666666666666;0.6697637333333326;22.243999999999993;1550.9819957671998;2067.2452698412694;1.1955555555555557;0.11035523555555535;0.02879999999999967;2005.6713506227586;2540.842883433066;1.3565507307349296;0.14133811682141412;0.02989637274734752;0.1956194910126832;-1.0
123;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288563.66045502643;3627.8790582010656;78.53333333333333;0.6589789333333325;22.241999999999994;1627.211919576733;2071.8586772486783;1.1644444444444446;0.11293621333333319;0.027866666666666144;2042.3400263098172;2573.8437591705615;1.3321834121764766;0.14237119421307876;0.029407951071214772;0.21315840933153657;-1.0
124;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288732.6362962963;3542.590518518524;78.53333333333333;0.6625738666666657;22.239999999999995;1553.5581728395075;2040.5410370370353;1.1644444444444446;0.11581215999999989;0.0266666666666661;2012.9796507136516;2523.079537416812;1.3321834121764766;0.14512908896062482;0.028767798089124143;0.21634113542319963;-1.0
125;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288613.4376296296;3564.5348148148214;78.53333333333333;0.6636799999999993;22.237999999999996;1466.1458172839582;2011.3712592592603;1.1644444444444446;0.1166970666666665;0.025199999999999535;1902.1029881052311;2490.590826744645;1.3321834121764766;0.1455253693856683;0.027965495981965002;0.21522481632980708;-1.0
126;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288336.4987222223;3430.364277777782;78.53333333333333;0.6775066666666658;22.235999999999994;1449.3745333333247;1937.3557222222216;1.1644444444444446;0.11319431111111096;0.023466666666664793;1816.6207859628475;2447.6680956750984;1.3321834121764766;0.1423653598385564;0.02698658670652924;0.21629725160319477;-1.0
127;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288468.58194444445;3491.309722222227;78.53333333333333;0.6802719999999991;22.23399999999999;1442.0015555555583;1922.8119444444408;1.1644444444444446;0.11006026666666655;0.02146666666666306;1824.6004384075904;2419.6937757759233;1.3321834121764766;0.14122165026337524;0.025810984029125558;0.21605023902992757;-1.0
128;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288570.23357407405;3361.361537037043;78.56666666666666;0.6871853333333324;22.231999999999992;1465.6617481481576;1949.4736765432099;1.1955555555555557;0.11042897777777769;0.019199999999996463;1859.3121778410475;2434.7390268991326;1.3817363722139078;0.14167605429493843;0.024410286130350102;0.21666450409870355;-1.0
129;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288623.4585185185;3399.140296296302;78.6;0.6877383999999992;22.226999999999993;1473.4944691358173;1865.677871604937;1.226666666666667;0.11094517333333326;0.01766666666666327;1864.2943431019094;2353.4257748536315;1.4287684593190135;0.14208196589601582;0.02914292958553801;0.21098180424646992;-1.0
130;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288605.078462963;3334.7735740740823;78.63333333333334;0.6851574222222215;22.221999999999994;1498.4358530864197;1880.0217753086429;1.2577777777777774;0.11369821629629624;0.015466666666663543;1912.3388949509604;2308.1157549616087;1.473521078171633;0.14292305151470608;0.03241966197785929;0.19846461577124028;-1.0
131;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288403.85516666673;3289.098722222228;78.7;0.6774144888888881;22.217;1374.0704777777757;1687.5688592592596;1.3199999999999998;0.10666197925925916;0.017400000000000304;1782.2070666956072;2185.0448419411036;1.5789564428051408;0.13435411463511232;0.03465594440725354;0.19952471259908408;-1.0
132;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288571.71205555554;3234.803944444449;78.76666666666667;0.6840512888888883;22.212;1438.918977777786;1738.712762962966;1.3822222222222222;0.10135253925925915;0.021866666666666153;1837.357690112425;2204.450856239791;1.6750364552560582;0.13089453734228776;0.03604594768940892;0.1993759770742173;-1.0
133;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288436.4907037037;3405.314925925932;78.83333333333333;0.6934534222222216;22.207;1428.1397209876586;1709.2128518518507;1.4444444444444449;0.0975609599999999;0.025666666666665467;1807.9380130147563;2185.451349885581;1.7632910713489285;0.12839110421336017;0.03668599281695298;0.196806161903347;-1.0
134;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288396.78314814816;3336.373962962971;78.9;0.7042382222222215;22.202000000000005;1402.844209876548;1767.515254320988;1.5066666666666664;0.09174761481481482;0.028799999999996117;1796.6593906855167;2257.3332990472686;1.8070742213255413;0.12268543527846387;0.036615429195523706;0.19573134173812162;-1.0
135;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288423.96714814816;3380.2357407407485;78.96666666666667;0.7031320888888881;22.199000000000005;1487.4437925925984;1670.9066172839478;1.5688888888888888;0.09300123259259263;0.0321999999999966;1865.2500339513558;2158.6326437792995;1.8473342085721578;0.12321218100250526;0.038716476043686804;0.19787514393588576;-1.0
136;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288304.78811111115;3486.3492222222285;79.03333333333333;0.7010119999999994;22.196000000000005;1536.2796962962952;1742.6889259259235;1.6377777777777776;0.09540400000000002;0.035199999999997074;1967.4885903085215;2243.1573371429226;1.8842968748696898;0.12638959784104645;0.040479880059792264;0.1917413149343431;-1.0
137;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288568.9261111111;3457.167000000004;79.13333333333334;0.7079253333333325;22.193;1338.3525555555534;1746.8622592592535;1.675555555555556;0.08756888888888895;0.037799999999998946;1728.6127842309795;2211.4118364750025;1.9070347687431926;0.12041989580957653;0.041948243972945845;0.19390747318580243;-1.0
138;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288595.93516666663;3303.0077222222267;79.26666666666667;0.7051599999999992;22.19;1443.2492444444526;1640.7323481481508;1.7333333333333334;0.08517226666666669;0.03999999999999915;2036.926515587705;2121.7146160339435;1.9640446187314116;0.1192647252572919;0.0431516971336845;0.19369317275648903;-1.0
139;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288896.2470396825;3396.575246031753;79.41666666666667;0.7104141333333326;22.187000000000005;1093.524504761916;1688.0024201058234;1.7888888888888885;0.0855041066666667;0.04179999999999839;1432.635625033132;2164.2879420883673;2.034543638286472;0.12008735786310312;0.04411192660682041;0.19440862343171156;-1.0
140;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288877.9724126984;3536.6801111111185;79.58333333333333;0.7090314666666659;22.184000000000005;1033.491900529109;1750.967564021165;1.8388888888888895;0.08716330666666669;0.043199999999998795;1255.7325010931315;2175.1452357847566;2.117591887569191;0.12048688417469847;0.04484455912101952;0.1962795637123126;-1.0
141;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288824.0866190476;3281.2323174603225;79.78333333333333;0.7070957333333326;22.181;1094.562466666673;1763.6307735449711;1.826666666666667;0.0890621688888889;0.04419999999999966;1498.5530211080763;2225.2111857439;2.1483086102926348;0.12087920028206113;0.0453606239694357;0.18530864171912073;-1.0
142;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288847.3670555556;3548.337753968257;80.01666666666667;0.7098610666666662;22.178000000000004;1094.27052751323;1741.060468253968;1.8166666666666667;0.09145879111111113;0.04479999999999957;1384.3920059786044;2180.2795471917725;2.2146975092484444;0.12274950453388156;0.045667463706443166;0.17773216164758535;-1.0
143;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288839.6648095238;3436.7136560846607;80.25;0.7188944888888883;22.175000000000004;1036.372221164033;1800.9990105820143;1.8333333333333333;0.0823086103703705;0.04499999999999993;1278.6649568690057;2217.6440981017404;2.2543062240352656;0.10812389518385736;0.04576928649440463;0.17978847188474398;-1.0
144;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289061.4554206349;3377.0697116402152;80.48333333333333;0.7191710222222215;22.172000000000004;1073.747574603189;1772.9427328042357;1.7522222222222221;0.08260357925925937;0.04480000000000028;1346.9717764965546;2223.8136297893134;2.159515164829003;0.1081640059217205;0.045667463706443166;0.17929572577272399;-1.0
145;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;289162.57075396826;3265.5414523809545;80.71666666666667;0.7216598222222216;22.169000000000004;1154.7196693121707;1884.4709920634962;1.6399999999999997;0.08139297777777786;0.04420000000000061;1521.3664805007625;2303.9983008830236;2.032848067212062;0.10770115724739028;0.04536062396943571;0.17863268028716006;-1.0
146;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288947.10801322747;3576.0299338624345;80.95;0.7282966222222214;22.166000000000004;982.2696486772601;1715.7094038800772;1.5633333333333326;0.08802977777777787;0.043200000000000925;1297.779860438197;2173.9460293073134;1.9928752404849457;0.11615417846295542;0.04484455912101951;0.18299680647021926;-1.0
147;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288688.0174021164;3600.044248677251;81.16666666666667;0.7302323555555547;22.163000000000004;848.1039245149974;1711.1964179894228;1.5888888888888895;0.0866471111111112;0.04180000000000123;1022.3512319995436;2206.494757872728;2.014316575011936;0.11580962017275978;0.04411192660682041;0.1831127674215163;-1.0
148;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288839.07114285714;3983.676507936513;81.4;0.7269139555555548;22.160000000000007;992.4177862433872;1844.250814814818;1.5600000000000003;0.0888593777777778;0.0400000000000027;1179.709668176696;2370.545666950372;1.9181528470973284;0.11674575903394417;0.043151697133684504;0.17053619079323964;-1.0
149;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288636.17310582014;3984.6769153439186;81.63333333333334;0.7257156444444437;22.157000000000004;1049.4588035273346;1833.313027160493;1.5;0.09005768888888893;0.03780000000000179;1291.9645591532976;2400.1552184404836;1.785638750454984;0.1190471505360395;0.041948243972945845;0.1690335715785863;-1.0
150;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288955.94088359794;3655.737656084658;81.76666666666667;0.7149308444444437;22.154000000000003;932.964003880062;1945.2526320987702;1.448888888888889;0.08877334518518523;0.03520000000000204;1157.7571286638083;2485.786772512174;1.730723056658856;0.1177398657802855;0.040479880059792264;0.16332105133836308;-1.0
151;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288905.13330952375;3659.5310079365095;81.93333333333334;0.7124420444444437;22.151000000000007;953.9507730158783;1927.2079481481512;1.3422222222222218;0.09129901629629632;0.032200000000004184;1185.7173711577852;2447.7589477670012;1.5905612397739564;0.11891816640096055;0.03871647604368681;0.13992922105833494;-1.0
152;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288922.26953174605;3724.5192301587335;82.06666666666666;0.7052521777777773;22.148000000000007;889.6718010581991;1868.1370518518572;1.2711111111111109;0.08506779851851848;0.028800000000004645;1113.8555937158947;2383.5813394527886;1.5013403972802928;0.11055248721125938;0.0366154291955237;0.1272167341217854;-1.0
153;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288915.29408730165;3650.022119047619;82.2;0.7099532444444437;22.145000000000003;968.4871031745996;1697.92527460318;1.2;0.07973992296296295;0.025000000000002725;1191.3940745765492;2255.2623964532954;1.3933338832974769;0.10385577998333002;0.0341144119610506;0.12743108603392447;-1.0
154;5a26ff32b07e944d86d30c6b;2017-12-06;0;3;1.0;288582.60375396826;3505.309563492066;82.33333333333333;0.7055287111111106;22.142000000000003;1005.6482973545013;1784.2759629629645;1.177777777777778;0.07703604148148147;0.02080000000000292;1210.6540371503927;2326.7928314532883;1.366680683976335;0.10175455782438582;0.03111713132775839;0.12605481804163454;-1.0
