;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
2134;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9637445048129873;-0.9953200436053737;-0.08036914254995067;-0.011803675175478041;0.11555464724800761;-0.9973062031833106;-0.9922348870093288;-0.877468246344327;-0.7358797838478057;-0.9856790123455956;-0.9969699049434286;-0.9918503783673399;-0.8630499654608955;-0.664077812230886;-0.9601098903175158;-0.6661204984481166;-0.9930514261230585;-0.9595437122276272;-0.999996060895227;-1.0
2135;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9638716856214937;-0.9961915727853089;-0.07929397007436595;-0.009043350245800334;0.11552237842721796;-0.9972824665224346;-0.993959898703382;-0.8693563880883765;-0.752461322081576;-0.9928395061729465;-0.9969420929816858;-0.9937305752766604;-0.8570541155438411;-0.6739676426656348;-0.980054945158765;-0.636123740245743;-0.9968172947800477;-0.9932074875678858;-0.999989253826269;-1.0
2136;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9641148092016492;-0.9967523999059049;-0.07857718842397624;-0.01890165356607705;0.11551162215362148;-0.997726038621995;-0.9949910830940111;-0.866154338776817;-0.7059737952476134;-0.9861728395063033;-0.9974079120124438;-0.9946617649619307;-0.8556380741961794;-0.5977671857351831;-0.9722840193572355;-0.5883731552580644;-0.9970349286300373;-0.9604271832077004;-0.9999982815928544;-1.0
2137;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9641741311132714;-0.9975905784662675;-0.07821879759878139;-0.018112989300454938;0.11550086588002455;-0.9976155660540076;-0.996235908466794;-0.8672216885473369;-0.7068620919387083;-0.9800000000000229;-0.9972925814759789;-0.9957248393817256;-0.856096759221112;-0.5977485106735733;-0.9666666666666732;-0.5418325044973105;-0.9360019038800743;-0.951378870712876;-0.9999698123090179;-1.0
2138;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9641105026074327;-0.9976723727497566;-0.07786040677358654;-0.020084649964510374;0.11549010960642808;-0.9977019512222237;-0.9962020511308061;-0.8687159782260646;-0.6927973943297069;-0.9743209876543685;-0.9973518887600654;-0.9956977423056269;-0.8566278346239977;-0.591609387466059;-0.9622294850845053;-0.5365086657554278;-0.8145665626945063;-0.9949493308477604;-0.9991579710738437;-1.0
2139;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9640807120083246;-0.9974357824141002;-0.07750201594839168;-0.02639396408948743;0.1154793533328316;-0.9978129819469801;-0.9958906543663828;-0.8706372078130002;-0.6477903619809025;-0.9691358024692033;-0.9974643498453178;-0.9956211735806224;-0.8572321082469899;-0.5553970167290642;-0.958591333750012;-0.5296125603961028;-0.941332454412301;-0.970101203306596;-0.9999549979712901;-1.0
2140;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9642661540847408;-0.9963923192423542;-0.07714362512319682;-0.025605299823865318;0.1154685970592349;-0.997455316759743;-0.9942375901965155;-0.8729853773081437;-0.6461618180472284;-0.96444444444448;-0.9969728123971453;-0.9932890895977459;-0.85791051397217;-0.5550592302203708;-0.9555555555555644;-0.5051483654664463;-0.9081809104674639;-0.9344091773787124;-0.9999678946220194;-1.0
2141;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9645105815495668;-0.996023689352271;-0.07678523429800196;-0.0271826283551097;0.11545784078563842;-0.9969111692778576;-0.9938903075211191;-0.8757604867114952;-0.6510474498482499;-0.9602469135802982;-0.9958223766420731;-0.993891778693364;-0.8586641192875466;-0.5567846329030801;-0.9530052683687148;-0.5048385991547123;-0.9609222616091178;-0.9565686200635577;-0.9999793645627453;-1.0
2142;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9647862430680053;-0.9961670266538969;-0.07642684347280695;-0.027576960487920597;0.11544708451204172;-0.9961684353918849;-0.9943173941254551;-0.8796029458853667;-0.6482345103264496;-0.956543209876569;-0.9945515030596889;-0.994442999591326;-0.8616828328851271;-0.5566024724745929;-0.9508648179206705;-0.5075556611353311;-0.9700266462642307;-0.9617760392190051;-0.9999820159485935;-1.0
2143;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9650121340706083;-0.996160354695767;-0.07571006182241725;-0.025605299823865318;0.11543632823844525;-0.9955129107671216;-0.9944118198525459;-0.8870743942790053;-0.6417203345917544;-0.9533333333333709;-0.9938018576311506;-0.9945004059136013;-0.865863921892924;-0.5537948082360402;-0.9490824922782786;-0.506001224381527;-0.9561082090836849;-0.951111732803567;-0.9999794095167064;-1.0
2144;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9652047157477932;-0.9960929253750511;-0.07499328017202754;-0.027971292620731496;0.11542557196484877;-0.9948731100615555;-0.9944785510472293;-0.8936919628562281;-0.649863054260124;-0.950617283950662;-0.9933686143834762;-0.9945245106594125;-0.8704933660639553;-0.5579556358809263;-0.947621719912118;-0.5040650298643858;-0.9970282850072856;-0.9589427611169613;-0.9999983400106612;-1.0
2145;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9653927128877169;-0.9960892592372333;-0.07427649852163783;-0.02875995688635361;0.11541481569125207;-0.9942512656244324;-0.9944821792278762;-0.898815241754723;-0.6526759937819241;-0.9483950617284215;-0.99301651804871;-0.9945481581729058;-0.8756212193773599;-0.558397688856635;-0.946456176685933;-0.504142332486652;-0.9643430172176755;-0.7922861341165092;-0.9999960629857603;-1.0
2146;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9655799123691766;-0.9961047119915762;-0.07391810769644283;-0.029154289019164503;0.1154040594176556;-0.9937134146944773;-0.9944668864628373;-0.9013768812039704;-0.6544525871641139;-0.9466666666666962;-0.9927238879957209;-0.994549382473918;-0.8796526082438775;-0.5587593110488659;-0.945566894604829;-0.5040650298643858;-0.9803309538909438;-0.882197571201796;-0.9999961707216463;-1.0
2147;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9657684770894664;-0.9961096098559138;-0.07284293522085826;-0.03033728541759783;0.11539330314405889;-0.9932338067476777;-0.9944620393082881;-0.904151990607322;-0.65919016951662;-0.9454320987654495;-0.99246177690912;-0.9945444516942931;-0.8849675588992996;-0.5598971627664724;-0.9449404861210534;-0.5040650298643858;-0.9734983166208359;-0.9485963142541874;-0.9999881759274943;-1.0
2148;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9659634469633182;-0.9961126562546;-0.07355971687124797;-0.031520281816031;0.11538254687046243;-0.9928205598739602;-0.9944590244503354;-0.8986017718006188;-0.6627433562809995;-0.9446913580247079;-0.9922322040108356;-0.9945437228124723;-0.873835009682192;-0.561114978584107;-0.944568038714471;-0.5047611878510508;-0.9479041194489004;-0.9880498794355851;-0.9999000186539921;-1.0
2149;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9661674563810644;-0.9961555645187916;-0.07391810769644283;-0.03230894608165327;0.11537179059686595;-0.9924771408968097;-0.9944165604346685;-0.8958266623972675;-0.6651121474572518;-0.9444444444444554;-0.9920535160966268;-0.9945033075312546;-0.8675809955340285;-0.5627440090753096;-0.9444444444444554;-0.5063893746540922;-0.9233969497463853;-0.9381500908980187;-0.9999715949943232;-1.0
2150;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9663752717536545;-0.996145005006855;-0.0753516709972224;-0.03230894608165311;0.11536103432326925;-0.9922043347882359;-0.9944270106192369;-0.8847262247838616;-0.6651121474572522;-0.9446913580246973;-0.9919174980784335;-0.994515481881072;-0.834284332752403;-0.5627440090753096;-0.944568038714471;-0.510131265321083;-0.9854246735177792;-0.95585366162751;-0.9999924279846304;-1.0
2151;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9665875192571629;-0.9961246817558311;-0.07678523429800196;-0.02836562475354271;0.11535027804967278;-0.9920266706145147;-0.9944471234545178;-0.8659408688227128;-0.6680731364275675;-0.9454320987654284;-0.9918355717140409;-0.994531735534644;-0.8074822080746661;-0.5600892253430845;-0.9449404861210534;-0.5088808006582568;-0.9781168922636847;-0.9933500831582106;-0.9999245289022353;-1.0
2152;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9667974035376958;-0.9961154491021363;-0.07893557924917109;-0.027182628355109543;0.11533952177607606;-0.991929388347442;-0.9944562605184035;-0.8377628348809907;-0.6622992079354509;-0.9466666666666645;-0.9917929731097703;-0.9945396580153009;-0.7744895404769673;-0.5567846329030801;-0.945566894604829;-0.5127204831393122;-0.9755501229754128;-0.9763748159125076;-0.9999762649931793;-1.0
2153;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9670092898007194;-0.9961072134754687;-0.08108592420034037;-0.024027971292621093;0.1153287655024796;-0.9919230600387496;-0.9944644108779304;-0.8095848009392679;-0.6491228070175444;-0.9483950617283793;-0.991797784768895;-0.9945397869657944;-0.7471867824442897;-0.5494556228450681;-0.946456176685933;-0.5143753548802725;-0.9515411181799159;-0.9550637904830365;-0.9999752676812048;-1.0
2154;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9672257742844736;-0.996097181482395;-0.08395305080189937;-0.022844974894187926;0.11531800922888312;-0.9920091372077592;-0.9944743390052757;-0.777137367915466;-0.6437930268709754;-0.9506172839505831;-0.9918515758166189;-0.9945373833059846;-0.7168249436757476;-0.543529849753912;-0.947621719912118;-0.5143753548802725;-0.941364711712918;-0.9222713147040327;-0.9999826992223093;-1.0
2155;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9674564591169267;-0.9961690862156406;-0.0871785682286532;-0.020478982097321432;0.11530725295528642;-0.9922000163815868;-0.994403178734018;-0.7489593339737434;-0.6331334665778376;-0.9533333333333078;-0.9919734088175836;-0.9944831496825257;-0.6930902892810089;-0.5372050061657909;-0.9490824922782786;-0.5143753548802725;-0.9509895094716766;-0.8699789301770834;-0.9999913550358408;-1.0
2156;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9677061372421166;-0.9962735009592357;-0.09040408565540721;-0.01929598569888842;0.11529649668168995;-0.9925310499713312;-0.9942998450431446;-0.7220621197566439;-0.6278036864312686;-0.9565432098764953;-0.9922112558244671;-0.9944204151117845;-0.6735779915497314;-0.5338209193897474;-0.9508648179206705;-0.5143753548802725;-0.9872564939272115;-0.894876093890871;-0.9999972198045801;-1.0
2157;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.967955927577972;-0.9962711945426839;-0.09470477555774562;-0.016141328636399815;0.11528574040809324;-0.9929345769932406;-0.994299513332415;-0.686199167467179;-0.6106299504034354;-0.960246913580214;-0.9925147089627062;-0.9944119211944951;-0.6374397710484957;-0.5243140569839474;-0.9530052683687148;-0.5232983525048402;-0.9414613745613722;-0.9348551643591905;-0.9999793913088534;-1.0
2158;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9681952784600976;-0.9964017227983311;-0.09936385628527904;-0.013381003706722424;0.11527498413449677;-0.9933900459538315;-0.9942147959968214;-0.6578076635713521;-0.5958250055518548;-0.964444444444385;-0.992857557523176;-0.9943600271598927;-0.6112183981070876;-0.5190099764193037;-0.9555555555555644;-0.52426431428262;-0.887834122524399;-0.9667249957428335;-0.9999226909170836;-1.0
2159;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9684209706599944;-0.9965024224917006;-0.1043813278380073;-0.020873314230132646;0.11526422786090007;-0.9938968033822415;-0.9940728252452511;-0.6311239193083572;-0.600414538455845;-0.9691358024690981;-0.9932150369971336;-0.9943142449709326;-0.5843138105777332;-0.5253574545160846;-0.958591333750012;-0.5385809793377044;-0.9078279922465773;-0.9564187676782779;-0.9999514948977654;-1.0
2160;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9686925954228554;-0.9966419537965926;-0.10939879939073557;-0.01969031783169948;0.11525347158730337;-0.9946313539101692;-0.9940165300302812;-0.6018785355961146;-0.5946406099637285;-0.9743209876543106;-0.9938821184972212;-0.9941936930900657;-0.553910897625447;-0.5192130477404555;-0.9622294850845053;-0.512720483139312;-0.8642196863623371;-0.9553350981152666;-0.9999302798510636;-1.0
2161;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9689648316060226;-0.9969433400802582;-0.11441627094346385;-0.010226346644234134;0.11524271531370667;-0.9954631205090306;-0.9943353695334882;-0.5747678514249118;-0.6002664890073288;-0.9800000000000229;-0.9946218318836991;-0.9941476575630405;-0.5296714584487902;-0.5263912549062455;-0.9666666666666732;-0.5133502469137484;-0.9871939047883685;-0.9960899936468272;-0.9999248849178859;-1.0
2162;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9691819936740478;-0.9978420592091494;-0.1183585700206074;-0.0015510397223907446;0.11523195904010995;-0.9961825334656162;-0.9960910629645358;-0.5645212936279217;-0.6011547856984237;-0.9861728395062349;-0.995205564486518;-0.9954494635534977;-0.5248199761637228;-0.5318310884969948;-0.9722840193572355;-0.5653617884868392;-0.9614569114894682;-0.945692235321233;-0.9999837230710479;-1.0
2163;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9692494333719015;-0.9978747788077107;-0.12230086909775095;0.0043639422697750955;0.11522120276651325;-0.9963826443210979;-0.9960380683325523;-0.5653751734443375;-0.6073728625360875;-0.9928395061729465;-0.9952751391368951;-0.995413311380876;-0.5296714584487903;-0.5396584209714387;-0.980054945158765;-0.590146411445324;-0.9606804113757388;-0.892251209774546;-0.9999916307903778;-1.0
2164;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9693352771962781;-0.9980220245164243;-0.12624316817489467;0.0012092852072868056;0.11528574040809256;-0.9966339619047729;-0.996131992805473;-0.5709253922510406;-0.6263231919461105;-0.949876543210031;-0.9954353498135705;-0.9954303253547105;-0.5372252831858858;-0.5622074747554969;-0.8603846161113269;-0.6378132502884801;-0.9851588597747301;-0.9297639544537692;-0.9999951538695586;-1.0
2165;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9694612085664911;-0.9981279993620272;-0.13054385807723323;0.0023922816057199738;0.11536103432326879;-0.9969853389349229;-0.9962438780709856;-0.5781833706905751;-0.6269153897401738;-0.9032098765432914;-0.9958572480397416;-0.9954410446791709;-0.5446698660203049;-0.5623490559132698;-0.8059881355006093;-0.6944155876835397;-0.9993072189990573;-0.9574528648607021;-0.9999996265662815;-1.0
2166;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9696352645510662;-0.9980190902814591;-0.13448615715437678;0.012250584925996373;0.1154363282384448;-0.9974420275098895;-0.9960228487311589;-0.5869356388088376;-0.680509290102895;-0.8600000000000814;-0.9966017523710802;-0.9952130479375397;-0.550730186381085;-0.6451716624726738;-0.7666666666666655;-0.7025524078662098;-0.9855403048730217;-0.9971305941801114;-0.9998844273572026;-1.0
2167;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9698412666347328;-0.9978258452554597;-0.13807006540632547;0.014616577722863185;0.11551162215362079;-0.9979068140603607;-0.9953659866807616;-0.5965417867435157;-0.6759197571989053;-0.820246913580327;-0.9975479231501954;-0.9941771093423952;-0.5552810235206603;-0.6426402311613082;-0.7356063955914837;-0.7135825709756939;-0.9274012921064257;-0.9687768466966381;-0.9999466738766652;-1.0
2168;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.969969805556719;-0.9983173553421003;-0.14165397365827434;0.023291884644706416;0.11558691606879658;-0.9979257151763458;-0.9965066204204217;-0.6082826342192336;-0.6757717077503892;-0.783950617284081;-0.997629284866802;-0.9946025244147363;-0.5621959662607975;-0.6366780911512975;-0.7101393362500256;-0.750798838237201;-0.9560790319831483;-0.9257438799173209;-0.9999864347584023;-1.0
2169;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9699875397371595;-0.9995075277145868;-0.14523788191022302;0.032755855832171756;0.11566220998397281;-0.9975764386772679;-0.999312249125708;-0.6221581812359909;-0.7192982456140355;-0.7511111111111854;-0.9971459118122648;-0.9993079421316785;-0.571589475874331;-0.7104027388146169;-0.6888888888888872;-0.7417340337520301;-0.9625836049255004;-0.9650147496531836;-0.9999754718473924;-1.0
2170;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9697988810819111;-0.9994296981384049;-0.14882179016217173;0.035910512894660365;0.1157375038991488;-0.9976578959515552;-0.9992032053929891;-0.6403031273348274;-0.7185579983714565;-0.7217283950617985;-0.9972780740511002;-0.9992013686206027;-0.583629271308882;-0.708644218053661;-0.6710368785809364;-0.741289130810279;-0.9685611537732943;-0.9757592393534802;-0.9999702553927309;-1.0
2171;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9695966055019383;-0.9994132694286747;-0.15240569841412058;0.03315018796498313;0.11581279781432481;-0.997696422177064;-0.999128676017609;-0.6605827729747038;-0.7009401139980761;-0.6958024691358671;-0.9973621480081799;-0.99905655332309;-0.5985533764673775;-0.6853465366109838;-0.6560537254446233;-0.7061831161072865;-0.9769312727396161;-0.9999477401799682;-0.9898761988176887;-1.0
2172;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9694039107982081;-0.9995126665744338;-0.15598960666606929;0.032755855832171756;0.11588809172950082;-0.9976841127052313;-0.9992766767696142;-0.6765930195325006;-0.698423273373307;-0.6733333333333915;-0.9973613236041184;-0.999207409166736;-0.6088189718697278;-0.6829148616658013;-0.6435774459478771;-0.7061831161072865;-0.9727387020907948;-0.9893543145344434;-0.9999412698944676;-1.0
2173;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9692226922594468;-0.999648233936275;-0.15993190574321284;0.03433318436341614;0.11596338564467705;-0.9976246325006638;-0.9995398515207339;-0.7011420642544559;-0.6926493448811908;-0.6543209876543453;-0.9972861582738314;-0.9995446246436782;-0.6280239319827811;-0.680601633132048;-0.6333520393847512;-0.6907990782222724;-0.9915782367344961;-0.9779609190495123;-0.9999912360996212;-1.0
2174;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9690591031965544;-0.9996463984472209;-0.16351581399516169;0.04064249848839319;0.11603867955985282;-0.9975162306137525;-0.999549863116007;-0.728466218379763;-0.6907247020504854;-0.6387654320988077;-0.9971439539859204;-0.9995497316945822;-0.6537992099076184;-0.6678728390973037;-0.6251932368014546;-0.6849043283911195;-0.9829234109402586;-0.9277576018553513;-0.9999945787821937;-1.0
2175;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9689145233166288;-0.9995853929560659;-0.1670997222471104;0.05247246247272503;0.11611397347502883;-0.9974641580662073;-0.9994166414456228;-0.7574981321379015;-0.6642238507661564;-0.6266666666666993;-0.9971005945226037;-0.9994115450367275;-0.6848657742334922;-0.5901221892874998;-0.6189682622337257;-0.6620124621596601;-0.9760239713336606;-0.9440533079972767;-0.9999901714213035;-1.0
2176;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9687692925278155;-0.9995890417707393;-0.1699668488486694;0.06627408712111231;0.11618926739020506;-0.9974232289361864;-0.999425903378249;-0.7886647454370795;-0.6251387963579838;-0.6180246913580362;-0.9970653629156483;-0.999418492727801;-0.7146780209294304;-0.49565105820424404;-0.6145834028472958;-0.6579537605612124;-0.9519411807039508;-0.9454478615698686;-0.9999797954491534;-1.0
2177;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9686695511160706;-0.9994478066836414;-0.17319236627542323;0.07337206551171148;0.11626456130538107;-0.9974943602180252;-0.9992168749688503;-0.8251681075888568;-0.6159597305500036;-0.6128395061728447;-0.997177615561928;-0.9990415316047977;-0.7731180968961788;-0.49337736374857244;-0.6119762710012188;-0.6237960063512752;-0.989466338721545;-0.9923527276828019;-0.9999684091961888;-1.0
2178;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9685687835995237;-0.9993954329587068;-0.17498432040139764;0.08441336523042135;0.11633985522055706;-0.9975823752193157;-0.9991766466871016;-0.8433130536876935;-0.5854615441557481;-0.6111111111111089;-0.9972865793978174;-0.9990820251303444;-0.7994097455739343;-0.4643186916341309;-0.611111111111109;-0.6138399375530101;-0.980135053051621;-0.9181653554189416;-0.9999944327837391;-1.0
2179;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9684738344480315;-0.9993649172207709;-0.17677627452737207;0.08007571176949958;0.1164151491357333;-0.9976804342722158;-0.9991765268318394;-0.86145799978653;-0.5642904730179881;-0.6128395061728341;-0.9973959465369296;-0.9991125041347346;-0.8312132922535873;-0.4350759460892866;-0.6119762710012188;-0.49784303598794494;-0.8974404894232827;-0.9992779760824222;-0.9967422913685501;-1.0
2180;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9683626513558362;-0.9993223996007651;-0.1782098378281515;0.07928704750387731;0.11649044305090908;-0.9977333409572838;-0.9991380531918009;-0.8731988472622477;-0.5604411873565776;-0.6180246913580046;-0.9974772237962053;-0.9990791302442452;-0.842432887116746;-0.4313913460028354;-0.614583402847296;-0.4929808884367266;-0.9616073190652655;-0.9501328516293956;-0.9999823428019344;-1.0
2181;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9682405768125136;-0.9992978241728587;-0.17964340112893107;0.07770971897263293;0.11656573696608508;-0.9977476027189267;-0.9991314897925895;-0.8866474543707973;-0.5527426160337556;-0.6266666666666361;-0.9975276798823334;-0.9990666650201936;-0.8556380741961794;-0.4273105749885926;-0.6189682622337258;-0.4926029953295118;-0.9568421356140315;-0.8635851719638836;-0.9999927441841975;-1.0
2182;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9681074511775869;-0.999301086783312;-0.18071857360451563;0.07849838323825505;0.1166410308812613;-0.997734215104615;-0.9991039605464882;-0.897534422030099;-0.5565919016951665;-0.6387654320987445;-0.9975382825547289;-0.9990531061902438;-0.8637946693743421;-0.42815067132316814;-0.6251932368014546;-0.49019111243438807;-0.9611672207045333;-0.9283733029239798;-0.9999875659836964;-1.0
2183;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9679541610739263;-0.9992576953635206;-0.18179374608010035;0.08323036883198803;0.11671632479643732;-0.9976787077900807;-0.9990633144857007;-0.9097022094140251;-0.5333481382781853;-0.6543209876542928;-0.9974820357215705;-0.9989598135569314;-0.8731917168422098;-0.41729810464629424;-0.6333520393847512;-0.47977058342524104;-0.9219474703772436;-0.9219165286544946;-0.9999770746616892;-1.0
2184;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9677858251136967;-0.9992060196594058;-0.1821521369052952;0.0848076973632321;0.11679161871161332;-0.997621779231612;-0.9990529260547935;-0.9141850784502081;-0.5238729735731734;-0.6733333333332968;-0.997367574570316;-0.9989913906308238;-0.8766476338597293;-0.4154703792044596;-0.6435774459478771;-0.4771979037179358;-0.981061245280071;-0.883102883445869;-0.9999962843439658;-1.0
2185;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.967576935141965;-0.9991698919869285;-0.18251052773049006;0.09111701148820915;0.11686691262678932;-0.9974996916984732;-0.9989545000007523;-0.9186679474863914;-0.4927825893848545;-0.6958024691357565;-0.9971037045579266;-0.998703189460983;-0.8802881384304848;-0.39714899750992166;-0.6560537254446234;-0.47056744008735324;-0.9816866654747434;-0.6624229607761701;-0.9999987558223034;-1.0
2186;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9672709570539209;-0.9987466911348406;-0.1828689185556849;0.08756802229290948;0.11694220654196533;-0.9971816229466619;-0.9980968051550467;-0.9231508165225744;-0.475904952254053;-0.7217283950616721;-0.9963623522857588;-0.9970024701734982;-0.8841306279401998;-0.3845246225535429;-0.6710368785809365;-0.42396193976957647;-0.884876501948595;-0.9042626917963996;-0.9999724214995789;-1.0
2187;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9669141322502208;-0.9984705872162256;-0.1821521369052952;0.08283603669917698;0.11701750045714134;-0.9966273949782574;-0.997686902956512;-0.921016116981535;-0.4513287438004294;-0.7511111111110435;-0.9953923284394499;-0.9972321290605941;-0.8843063207964715;-0.37205534035045906;-0.6888888888888872;-0.43913503566698775;-0.9854994377923667;-0.8749199311893685;-0.9999973412064761;-1.0
2188;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9663432638885783;-0.9981374606011638;-0.18143535525490534;0.08362470096479893;0.11709279437231757;-0.9952662918216123;-0.9970060820560032;-0.9197352972569109;-0.45369753497668225;-0.7839506172839231;-0.9933459379112413;-0.9946289119008053;-0.8848350075500427;-0.372258738742222;-0.7101393362500258;-0.4515756776709618;-0.9716780680254475;-0.9214161378914811;-0.999991734342811;-1.0
2189;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9660210280905335;-0.9972028247345539;-0.1800017919541259;0.09111701148820915;0.11716808828749357;-0.9946565333623586;-0.994898531442501;-0.9180275376240794;-0.4849359686135168;-0.8202469135802112;-0.9930053905742234;-0.9919725201688137;-0.8869744816450837;-0.39808426947099196;-0.7356063955914837;-0.45136602198098574;-0.9567385211452092;-0.7079154444726264;-0.9999966031165133;-1.0
2190;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9657420226616255;-0.9966667019464391;-0.1782098378281515;0.0946660006835085;0.1172433822026698;-0.9942218988263637;-0.9938891575185573;-0.9208026470274308;-0.46228440299059886;-0.8600000000000181;-0.9929141966867976;-0.9912002605146385;-0.8990982435022624;-0.3895245850012197;-0.7666666666666655;-0.4469122991590077;-0.9904562141948051;-0.7170516330216327;-0.9999992264268722;-1.0
2191;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9655910367112445;-0.9968966702553819;-0.17785144700295663;0.0915113436210202;0.11731867611784558;-0.9942484792674213;-0.9946839201830527;-0.9235777564307823;-0.45458583166777705;-0.9032098765431547;-0.9932223897351945;-0.9918434109333085;-0.9084527519802649;-0.38599097321715053;-0.8059881355006093;-0.4305209696451939;-0.9640655389280915;-0.82714672629397;-0.9999952321628887;-1.0
2192;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9655416373119241;-0.9966055565963681;-0.17856822865334634;0.09466600068350882;0.11739397003302181;-0.9945804340615004;-0.994320109921514;-0.9180275376240794;-0.43326671108150117;-0.9498765432098837;-0.9935888620345393;-0.9916543565181929;-0.8993505613678127;-0.3778239200240582;-0.8603846161113269;-0.4138031514365339;-0.9533647579413643;-0.8949048935056926;-0.9999898230035347;-1.0
2193;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9655113887323002;-0.9964535032055686;-0.17964340112893107;0.09230000788664249;0.11746926394819782;-0.9948457145840675;-0.9941552395791597;-0.9141850784502081;-0.4226071507883629;-1.0;-0.9937295727808539;-0.9918133334402529;-0.8918960153462616;-0.37194768551673923;-1.0;-0.3952627192768172;-0.7535069420782523;-0.971787238460462;-0.999799623411887;-1.0
2194;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9655042806788833;-0.9965071840636519;-0.18071857360451563;0.09308867215226459;0.11746926394819782;-0.9948997443278292;-0.9944174234948433;-0.9116234390009605;-0.41905396402398365;-1.0;-0.9937780086306205;-0.9919402205450802;-0.8857215872678418;-0.3717204747785267;-1.0;-0.3889566334048642;-0.8661943992487819;-0.9694989869924194;-0.9998993884333126;-1.0
2195;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9654561653111589;-0.9965148892963972;-0.18143535525490534;0.08914535082415387;0.11746926394819782;-0.9949639911063084;-0.9944256974409279;-0.9069271000106732;-0.3998075357169293;-1.0;-0.9938574801474691;-0.9919321758790103;-0.8796526082438775;-0.35188715906047074;-1.0;-0.369930327088077;-0.9364408677457687;-0.8711988771721797;-0.9999886826123123;-1.0
2196;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.965346238565039;-0.9963501461927927;-0.1821521369052952;0.09624332921475319;0.11746926394819782;-0.9951107724703697;-0.9943744909314681;-0.9022307610203865;-0.3841142941742542;-1.0;-0.9940170478679451;-0.991952903628571;-0.8741983074809608;-0.34369810904011017;-1.0;-0.32755009383585787;-0.9622986617593186;-0.7852876894593488;-0.9999959729436779;-1.0
