;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
7892;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;14783.612472222223;2561.80075;69.28333333333333;0.8533818666666659;28.93499999999999;5427.876694444444;2325.6634999999997;2.2077777777777783;0.054606115555555425;0.05700000000000287;6750.22101874474;3119.969733456142;2.568654999361948;0.06826239331596114;0.07209906977256314;0.07991468525354038;0.0001639599099539333;0.001440205117684093;0.11384483219833809;1.0
7893;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;15172.338138888888;2540.001972222222;69.5;0.855870666666666;28.92833333333333;5288.065151851852;2340.1960185185185;2.2;0.05244915555555544;0.05888888888888921;6636.434643663965;3134.257455015973;2.6424909878161658;0.06554340903308394;0.07129749878735785;0.08225614518831642;0.0005176110714980883;0.0018843377504700464;0.27469123906739684;1.0
7894;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;15643.407462962963;2557.8678703703704;69.75;0.8539349333333327;28.921666666666663;5119.549298765431;2328.285419753086;2.1166666666666667;0.05243071999999989;0.059888888888889366;6485.293055712658;3125.624106772819;2.6546965538651395;0.06568266380362643;0.0698314884676616;0.08173516506544705;0.0008456802617414819;0.0008606896945515452;0.9825611565874693;1.0
7895;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16229.533907407407;2665.9320925925927;70.18333333333334;0.8528287999999993;28.915000000000003;4924.392462962962;2348.8949382716046;2.183333333333333;0.05331562666666655;0.059999999999999075;6243.568304871581;3146.756512189999;3.0526510054245537;0.066382301907288;0.06765786138281724;0.08093274776436092;0.0005501905457829647;0.0031384148463284153;0.17530841928900012;1.0
7896;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16921.244435185185;2780.4551203703713;70.61666666666666;0.8555941333333326;28.90833333333334;4961.888508641976;2613.727030864198;2.308888888888889;0.056634026666666525;0.05922222222222118;6225.903282889189;3391.7227858381702;3.346854759562953;0.06919471555452229;0.06470534451801771;0.08637956509299624;0.0009065844601670627;0.0009457694791564005;0.958568107923836;1.0
7897;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17618.982;2773.624777777777;71.08333333333333;0.8567002666666659;28.901666666666674;5539.425244444444;2600.4039259259253;2.366666666666666;0.05574911999999987;0.05755555555555472;6763.65613837101;3602.8334877836833;3.5088148439601943;0.06875430183152335;0.060860685080811494;0.08740378353366633;0.0006267728997564071;0.0027463237324337306;0.22822251155400933;1.0
7898;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17996.53187301587;2414.3704603174606;71.55;0.8602951999999993;28.895000000000007;5945.766122751322;2258.198328042328;2.4933333333333327;0.05912282666666653;0.054999999999999716;7341.7527293874045;2918.5223136978116;3.6016040487729812;0.07096972648341698;0.055940239048716554;0.08965558378133744;3.187147375139594e-05;0.008509725984677455;0.003745299649928031;1.0
7899;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;18541.7498015873;2681.09023015873;72.05;0.8544879999999992;28.891333333333343;6563.679775132276;2508.556767724867;2.569999999999999;0.05862506666666653;0.05475555555555592;8198.486074202401;3452.5678309829404;3.5582589698547418;0.0715641413115197;0.05581578897454144;0.0890313539192214;0.0009370332313356045;0.00042241346355671364;2.2182844823311307;1.0
7900;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17922.64623015873;3213.1984444444442;72.41666666666667;0.8484042666666659;28.891666666666673;5863.333756613757;3358.6134328042326;2.7222222222222237;0.057002737777777666;0.05511111111111132;7187.1587183651445;5229.215504293836;3.586572980872749;0.07129613061751582;0.05620672025922546;0.08232824279632743;0.0003662540018334921;0.0011638375580093469;0.3146951215940659;1.0
7901;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17381.421527777777;3384.9705674603174;72.78333333333333;0.8495103999999992;28.892000000000007;5286.027407407409;3468.2978420634918;2.8633333333333324;0.056191573333333224;0.055466666666666956;6498.769000629262;5503.769157870845;3.5759814985764278;0.06990673344984427;0.056592920234686934;0.08232824279632743;0.0003208883180321585;0.002073902278859555;0.15472682647738636;1.0
7902;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16684.378003968253;3065.4725992063486;73.15;0.8423205333333326;28.89233333333334;5031.794892857143;3210.738859788359;2.9666666666666686;0.057482062222222165;0.055822222222222585;6288.298700816142;5161.38508897029;3.526133957985029;0.07247800615156118;0.0569744851141542;0.08116699643880237;0.0006234790533970034;0.002435600521195325;0.25598576119987737;1.0
7903;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16051.942170634922;2899.8425992063485;73.43333333333334;0.8373429333333327;28.892666666666674;4942.316037566138;3277.4865330687826;3.04888888888889;0.055896604444444366;0.05617777777777822;6286.9218722574215;5216.686295373253;3.5226687897528564;0.07022287120448929;0.057351507410867995;0.08261600404697425;7.078407274918686e-05;0.0009765412055023221;0.07248447106005763;1.0
7904;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;15597.772170634918;2521.087599206349;73.66666666666667;0.8390021333333326;28.889666666666677;5343.526337301589;2759.572644179894;3.1888888888888904;0.05744519111111102;0.05495555555555699;6524.717652577746;4972.288648233543;3.5871738307411336;0.0710226534252826;0.056597997608867155;0.08465901592005266;9.061840926457144e-05;0.001064617582009977;0.08511827232224145;1.0
7905;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;15442.126985449733;2452.021247354497;73.86666666666666;0.8378959999999993;28.886666666666674;5502.675056790124;2745.451691534391;3.197777777777776;0.05807199999999993;0.0533333333333348;6673.583613388252;4977.715219793682;3.542679030429327;0.071165081650658;0.055667320527510986;0.0849249098390597;0.0006339495479280654;0.0011499072522360141;0.5513049393290979;1.0
7906;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16522.01680026455;3864.588136243387;74.03333333333333;0.8390021333333325;28.883666666666674;5193.775670634921;4514.671443738976;3.1399999999999997;0.05917813333333328;0.05131111111111307;6441.7176275931315;6852.238897159532;3.4713937709000517;0.07155529749768079;0.05455040904005015;0.08172064598458542;0.00029159018124102023;0.0014349783185318126;0.20320180275570893;1.0
7907;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16984.11742989418;4079.186080687831;74.11666666666666;0.8448093333333324;28.880666666666677;5173.8143234567915;4699.20938659612;3.073333333333332;0.060099911111111085;0.04888888888889251;6472.771538365762;7003.7123499331765;3.4005155119667423;0.07294637087110205;0.05323554253039744;0.08264472506437133;0.0008228488750596396;0.00144249455354233;0.5704346495028157;1.0
7908;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;17188.245309523805;4668.375071428571;74.2;0.8459154666666657;28.877666666666677;4725.181934920636;5560.4789666666675;3.0066666666666673;0.06113230222222223;0.04606666666667098;6116.879778274382;8062.749572775608;3.3259688762099446;0.07424910677448718;0.05170762188420147;0.08258727304139424;2.9820344600848767e-05;0.0011676160812330858;0.025539511728338272;1.0
7909;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16898.41212433862;4692.464108465607;74.23333333333333;0.8442562666666659;28.874666666666673;4511.2647975308655;5267.135179188712;2.98;0.059583715555555576;0.04284444444444778;5963.120852840949;7685.806239212188;3.297682920427336;0.07325803030052508;0.04994709845104293;0.08310291138930888;0.0005128916474085824;0.0013141884036382645;0.390272540823422;1.0
7910;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16562.57466137566;4562.848867724868;74.33333333333333;0.8420439999999992;28.871666666666673;4794.293624338624;5011.3689728395075;2.899999999999999;0.05751893333333339;0.03922222222222598;6446.4486495953115;7526.396230390948;3.241257028752391;0.07158900868053752;0.04792834690224176;0.08304577634550477;0.00034677659258108883;0.003654420875404857;0.09489235214120514;1.0
7911;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16355.182522486772;4576.471728835979;74.43333333333334;0.8414909333333327;28.868666666666673;5007.34359506173;5005.011637654321;2.857777777777778;0.057002737777777805;0.03520000000000418;6907.737749062519;7528.452311380672;3.2129407877748277;0.07148727414453637;0.045617097016687785;0.08310291138930888;0.00019496813831493056;0.0033578921578019667;0.05806265631906243;1.0
7912;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;16094.168633597885;4469.030247354498;74.33333333333333;0.838449066666666;28.865666666666673;5285.758409876543;5121.262312522047;2.9444444444444438;0.05973120000000002;0.03077777777778235;7398.064151061843;7580.006333308491;3.3356313917471745;0.07320131627935317;0.04296617220585297;0.08015190933084072;0.00024414616928531416;0.0008124721757743087;0.30049788357691887;1.0
7913;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;15759.667522486772;4176.863580687831;74.23333333333333;0.8412143999999995;28.86266666666667;5661.503982451499;5191.495440123457;3.031111111111111;0.062496533333333305;0.025955555555557907;7899.944463766969;7657.746147443682;3.450970211737397;0.07504761832955086;0.03990794003905672;0.08443445580060799;0.00018376016367365383;0.0016838835447750855;0.1091287840206304;1.0
7914;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;15218.383124338627;4139.0938121693125;74.15;0.8478511999999995;28.86333333333334;6312.0773931216945;5209.121332098767;3.103333333333334;0.05939936000000004;0.025777777777783346;8361.914562018736;7675.538700587177;3.5480689259720237;0.07050842717957857;0.03968264915146402;0.08465901592005261;0.0001814130121141905;0.0031616791191598236;0.057378691915578935;1.0
7915;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;14717.363189153437;4088.7615621693126;74.05;0.8472981333333327;28.86166666666667;6944.370292768961;5232.6097154321;3.1899999999999995;0.05987868444444452;0.02622222222222632;8769.618952141887;7699.968257868376;3.651523064373985;0.07098923047400894;0.04169539239684006;0.08702281877839814;0.0003010629715448817;0.004028297533733194;0.07473702451811545;1.0
7916;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;14259.83755952381;4093.480099206349;74.08333333333333;0.8500634666666661;28.860000000000007;7543.897928571429;5230.40773148148;3.1611111111111105;0.05943623111111118;0.0266666666666719;9136.241376120453;7698.1575555657555;3.617684850586204;0.07055329128896648;0.04354941703556967;0.08733587599211642;0.00042210610535687725;0.000516855615492747;0.8166808925050765;1.0
7917;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;13790.718152116402;4096.660247354497;74.15;0.8539349333333327;28.85833333333334;8101.970200440919;5228.923662345678;3.103333333333334;0.05696586666666673;0.02833333333333338;9466.236353503326;7697.177353385915;3.557774391482637;0.06830410008743273;0.045264230632064;0.08713183581929955;0.0014500018855086712;0.0011397430759102138;1.27221820088767;1.0
7918;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;13302.68406878307;4097.682664021164;74.25;0.8550410666666658;28.856666666666676;8582.297310582011;5228.446534567901;3.0166666666666666;0.05748206222222228;0.030000000000000072;9759.938800982392;7696.945322445223;3.4783815102766518;0.06844293910884802;0.04685512030558255;0.085481983111587;0.0011473022781038002;0.0007058067412555705;1.6255190139766114;1.0
7919;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;12780.046253968258;4069.5164047619046;74.28333333333333;0.8539349333333327;28.855000000000008;8967.516142328042;5241.5907888888905;2.9877777777777776;0.05866193777777782;0.03166666666666676;10008.378587018247;7711.736115702245;3.450845307070911;0.06940703631175743;0.04833432420704531;0.08724071663131167;0.0012667474305739508;0.0012276306940421406;1.0318636025652088;1.0
7920;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;12220.186031746032;4033.550238095238;74.31666666666666;0.850893066666666;28.853333333333342;9248.25096296296;5258.375000000001;2.9588888888888882;0.05834853333333338;0.03333333333333345;10203.860184610063;7728.622329197336;3.4227518000955706;0.06912436925792344;0.04971181316162325;0.08745807160320719;0.00036153204698823857;0.002290837583947842;0.15781653379599433;1.0
7921;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;11642.891735449735;4037.021126984127;74.3;0.846745066666666;28.851666666666674;9436.754698412698;5256.755251851852;2.973333333333333;0.056449671111111176;0.03500000000000014;10354.271215433597;7728.85454311258;3.433104556600589;0.0674650660574296;0.050995830345663816;0.08475707388482236;0.0006562687531434942;0.0009931884234268607;0.6607696361171113;1.0
7922;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;11040.438837301588;4053.621191798942;74.25;0.8414909333333327;28.85000000000001;9521.038241269842;5249.00855493827;3.0166666666666666;0.055583200000000034;0.03666666666666683;10451.989435007345;7722.883953189668;3.4709384599994637;0.06628510742965517;0.0521932747682547;0.08498078149631322;0.00041654085161904185;0.0019405704474044798;0.21464866280745787;1.0
7923;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;10450.19492063492;4055.6791269841274;74.2;0.8467450666666659;28.84833333333334;9539.013058201057;5248.0481851851855;3.0600000000000005;0.059215004444444504;0.038333333333333525;10538.862544268242;7723.116569901176;3.492849839314596;0.07072798939840039;0.05330998051949145;0.09255999988078556;0.0003677246515747435;0.0018863263437080427;0.19494222343939138;1.0
7924;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9790.917962962962;4063.150687830688;74.11666666666666;0.8431501333333327;28.846666666666675;9407.120876543207;5244.561456790123;3.132222222222221;0.06297585777777782;0.040000000000000216;10524.981419639806;7723.576400999814;3.539635996611197;0.07469524914391326;0.05435092444941302;0.10024094939694057;0.00021986273807091214;0.0029543928978915386;0.07441892316618469;1.0
7925;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;9114.284702380952;4095.662797619048;73.91666666666667;0.8478511999999992;28.845000000000006;9227.890162698412;5358.3485238095245;2.9722222222222228;0.06415573333333346;0.0416666666666669;10505.152597768081;7749.834275398227;3.4217441946079683;0.0760777811373743;0.05532038347287791;0.10636342667250455;0.00036736341360128294;0.0013982428586389864;0.2627321937183824;1.0
7926;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;8368.820357142857;4079.1249603174606;73.71666666666667;0.8439797333333326;28.84333333333334;8889.079706349206;5550.914338624339;2.793333333333334;0.06057923555555569;0.04333333333333359;10361.948579266049;7834.582324118203;3.2870784988301187;0.07294149062654949;0.056222055638600964;0.10582657314161015;0.0005392624923580426;9.51353239250404e-07;566.8372904084938;1.0
7927;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;7227.018789682538;3815.209464285714;73.51666666666667;0.8439797333333326;28.841666666666676;7948.330744708994;5382.3899801587295;2.5877777777777777;0.06057923555555571;0.04500000000000028;9131.631033287882;7840.159019704178;3.1334770082002423;0.07294149062654949;0.057059154624274286;0.0997187339366633;0.00029968793783611013;1.7634767943873313e-06;169.94152618845658;1.0
7928;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;6148.939138888888;3779.4424722222225;73.28333333333333;0.8398317333333327;28.840000000000007;6938.506907407407;5371.881624074073;2.3777777777777773;0.05766641777777792;0.046666666666666974;7900.388922521493;7929.513514035461;2.9673026568705905;0.06994350131303449;0.05783448440339862;0.0997663210230926;0.0002163883499112816;0.002118476706265236;0.10214336993714836;1.0
7929;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4780.390277777778;2312.214166666667;73.05;0.8381725333333327;28.838333333333335;5376.422499999999;3621.5381666666676;2.1366666666666654;0.059436231111111244;0.048333333333333665;6340.233230057466;6453.621201289186;2.7710013128582363;0.07237150953800271;0.058550498883786564;0.10202440204659635;0.0002721070321339792;0.0030408782734916355;0.08948303998421385;1.0
7930;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4470.898277777777;2310.4421666666667;72.85;0.8351306666666662;28.83266666666667;5182.7785888888875;3622.128833333333;1.9533333333333323;0.06268088888888901;0.045511111111111786;6294.6197649207625;6454.360407076137;2.613459855018459;0.07737482482018325;0.05445234128358871;0.10156979233800878;0.0002189498579116879;0.0022051213919193112;0.09929152141647701;1.0
7931;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;4157.3412777777785;2287.2256111111105;72.61666666666666;0.8318122666666663;28.827000000000005;4965.0897629629635;3629.867685185185;1.7811111111111093;0.06622051555555568;0.04193333333333437;6231.928242791706;6461.854995290666;2.4448514986752694;0.08183479318005889;0.0493509598830595;0.10040653927872949;0.0014771373727761378;0.0029439780574954735;0.501748771195931;1.0
7932;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3913.0325648148146;2349.5777129629632;72.41666666666667;0.8351306666666662;28.821333333333335;4816.464321604939;3734.7417623456795;1.5666666666666675;0.06268088888888902;0.037600000000000716;6313.346289312885;6520.456091536478;2.2247949666605598;0.07883332681801158;0.04288986162119297;0.10172155465475018;0.0004946349775611757;0.0024858768659298445;0.19897806860041597;1.0
7933;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3822.6151759259255;2540.7326203703706;72.2;0.8307061333333329;28.81566666666667;4887.608559259258;4056.5882006172837;1.3866666666666674;0.06740039111111126;0.032511111111112004;6778.014341229389;6788.650603527043;2.0197302653640623;0.08459545107348541;0.03430927624974941;0.10430185896845692;0.0012142392976427316;0.0009230152941225922;1.315513735660224;1.0
7934;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;3274.8483796296296;2188.3019351851854;72.0;0.8262815999999996;28.813333333333336;4185.544058641975;3616.251891358025;1.1333333333333333;0.06769536000000023;0.03111111111111242;6372.893215515236;6513.900137448807;1.69685307107822;0.08453558167386063;0.033562431103977025;0.10520806069551118;0.0002520410573925046;0.003647938819778057;0.06909136086000449;1.0
7935;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;2649.439953703704;1424.4527685185183;71.86666666666666;0.8262815999999995;28.811000000000003;3275.657679012346;2516.815001851852;1.053333333333336;0.06769536000000025;0.029400000000001824;5519.073950224672;5246.593368311424;1.5196036990935664;0.08453558167386065;0.03262641197895806;0.10489178064771468;0.00034474808435519706;0.0029877654733625122;0.11538659490806961;1.0
7936;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;1244.128888888889;601.5241111111111;71.8;0.8246223999999995;28.80866666666667;877.5557037037039;1038.0025851851851;1.0133333333333345;0.06614677333333359;0.02737777777778021;1526.2432175656315;2089.3307147673727;1.4178662939735207;0.0839439633752473;0.031484351157616386;0.10493702187502758;0.001238288584893168;0.003351845137519659;0.3694349034900498;1.0
7937;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;786.6415277777777;62.16286111111109;71.81666666666666;0.8213039999999995;28.806333333333335;89.00227777777773;92.04247777777778;1.0233333333333348;0.06304960000000022;0.025044444444445684;145.69636860058287;189.32720797077053;1.429271175093804;0.0809034189908796;0.030112814700645467;0.10384579268684233;0.0003941885656791219;0.0036085153471324197;0.10923843402588598;1.0
7938;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;742.5034722222223;17.660916666666655;71.8;0.8163263999999995;28.804000000000006;34.438981481481505;20.616429629629625;1.0133333333333345;0.05973120000000021;0.022400000000003927;42.99635608902923;33.70651033114282;1.4239333576037017;0.07750558084893665;0.02847866715207415;0.10425634211751413;0.0002563132704637773;0.004576004289944785;0.05601246288754463;1.0
7939;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;735.3614351851853;8.54850925925925;71.83333333333333;0.8141141333333327;28.80166666666667;33.390503086419805;9.332795061728387;1.0333333333333352;0.05869880888888906;0.01944444444444689;43.3859470377483;14.637986123167192;1.4403862827999165;0.07707981276382139;0.026533431525261726;0.10421080538587361;0.0010498248541449002;0.001903299001496241;0.5515816765098921;1.0
7940;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;734.9121296296297;8.725129629629619;71.8;0.8141141333333326;28.799333333333333;33.71999382716052;9.238597530864189;1.0133333333333345;0.05869880888888906;0.016177777777778363;43.76982497927221;14.56800577301883;1.3995073024658258;0.0770798127638214;0.02420221325492333;0.10355973134047015;0.002420899764958108;0.0012493563879249969;1.9377175226829215;1.0
7941;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;734.6208796296298;8.711101851851849;71.73333333333333;0.812731466666666;28.794666666666668;33.93357716049389;9.246079012345662;0.9733333333333329;0.05783233777777789;0.013066666666668425;43.99852631305679;14.59433065667357;1.284746944983205;0.07685626667816857;0.025560386016907855;0.09896621911158066;0.0008895586864323;0.0002338880790895352;3.8033519702890293;1.0
7942;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;734.3237037037037;8.586518518518513;71.86666666666666;0.8146671999999994;28.79;34.15150617283951;9.312523456790112;0.8622222222222253;0.056080960000000186;0.00933333333333337;44.23661184312334;14.610809331362846;1.1957780134587124;0.0760777811373743;0.025997347344787366;0.09878620401236413;0.0009061263277063806;0.0004886621156944171;1.8543003408781193;1.0
7943;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;733.8228333333333;8.51294444444444;72.0;0.813561066666666;28.785333333333327;34.52973333333332;9.351762962962948;0.7333333333333333;0.05482734222222241;0.013066666666671268;44.53605443100691;14.644271588603898;1.0827805840074194;0.07458237274914208;0.02556038601690785;0.0976262475051205;0.0012606334682533876;0.002939825172224844;0.4288123933911849;1.0
7944;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;733.22225;8.462694444444427;72.13333333333334;0.8130079999999994;28.78066666666666;35.010200000000005;9.378562962962954;0.6933333333333347;0.05420053333333352;0.01617777777778097;44.869559475083186;14.664784305935871;0.9371024061116424;0.07400953007785446;0.024202213254923322;0.0959095003772864;7.408598117553482e-15;1.9157050511490944e-18;3867.2958100254496;1.0
7945;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;732.5096574074075;8.373342592592575;72.1;0.8146671999999994;28.778333333333325;35.5987413580247;9.42621728395061;0.7199999999999989;0.053758080000000194;0.01944444444444926;45.203238121078506;14.711534285405747;1.0618786215460558;0.07379758756845751;0.026533431525261726;0.09634155514339741;0.001044548315746608;0.0013077486241559314;0.7987378433839283;1.0
7946;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;731.7481296296298;8.323203703703705;72.03333333333333;0.8154967999999995;28.775999999999993;36.258732098765456;9.452958024691345;0.773333333333333;0.05464298666666688;0.022400000000003927;45.51456193759635;14.73650678339908;1.188546876720022;0.07468465767866468;0.028478667152074158;0.09732190657032344;0.0008377170123517479;0.001824636063495112;0.45911457583880644;1.0
7947;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;730.9200740740741;8.333481481481476;71.93333333333334;0.8154967999999994;28.77366666666666;36.97638024691358;9.447476543209866;0.9022222222222201;0.054642986666666865;0.02504444444444758;45.81097133797034;14.73118319271789;1.311312407431981;0.0746846576786647;0.030112814700645467;0.09574852634285079;0.0004680168448709481;0.0004038557343088348;1.1588713620023734;1.0
7948;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;730.1032592592594;8.351555555555546;71.83333333333333;0.8152202666666661;28.771333333333324;37.83532839506173;9.437837037037024;0.97777777777778;0.05434801777777798;0.02737777777778187;46.080133460053325;14.726380552328111;1.3412123525798005;0.07445498304202698;0.03148435115761638;0.09555003216441475;0.00016386985624638423;0.0005611154492157545;0.2920430304947363;1.0
7949;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;729.2972222222221;8.398851851851846;71.76666666666667;0.8174325333333329;28.76899999999999;38.610925925925905;9.412612345679003;1.0600000000000003;0.05420053333333352;0.029400000000003246;46.31914161383485;14.70919231528994;1.3817363722139075;0.07435291413055553;0.03262641197895807;0.0956617358187801;0.0002553544877908178;0.001998373185841544;0.12778118201345076;1.0
7950;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;728.3812500000001;8.270935185185184;71.7;0.8168794666666661;28.76666666666666;39.137962962962995;9.480834567901217;1.1333333333333324;0.05475360000000016;0.031111111111113605;46.53246833157585;14.75934283741503;1.4178662939735207;0.07444860783475639;0.033562431103977025;0.09590950037728636;0.0006142899139828563;0.0036640053722472614;0.16765529838895704;1.0
7951;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;727.538240740741;8.259314814814813;71.63333333333334;0.8163263999999993;28.764333333333322;39.45704938271612;9.576688888888873;1.197777777777776;0.05530666666666681;0.0325111111111139;46.693027352467745;14.798048976134337;1.4499306364701425;0.07453993370351326;0.03430927624974941;0.0884966262361025;6.796317102739246e-05;0.0009677937143392261;0.07022485269373258;1.0
7952;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;726.7984722222224;8.514916666666666;71.6;0.820197866666666;28.76199999999999;39.44907407407412;9.701105555555541;1.2400000000000015;0.056486542222222345;0.03360000000000198;46.775662165072596;14.78693454554763;1.4762487408386114;0.0755874833187637;0.03487910153857092;0.07578398309532898;0.0006768072840266195;0.0038822105891053024;0.17433554118005665;1.0
7953;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;726.2381944444445;8.667972222222227;71.53333333333333;0.8163263999999995;28.759666666666657;39.3779166666667;9.902414814814806;1.2933333333333337;0.05287317333333349;0.034377777777779055;46.9935442915367;14.848057808160926;1.50248835748162;0.0699406737020989;0.0352804853095613;0.0636482555255701;0.00018480661005551525;0.003514621419266504;0.05258222380437325;1.0
7954;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;725.3829166666668;8.181583333333341;71.53333333333333;0.8207509333333328;28.757333333333325;38.60327777777784;9.811822222222212;1.2933333333333337;0.04984974222222237;0.03484444444444511;47.15083833290444;14.846509284939554;1.50248835748162;0.06735945196708303;0.03551913843834489;0.06142827312655251;0.0006211482505468866;0.0013145442018906107;0.47251986631832954;1.0
7955;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;724.1169444444446;8.268944444444447;71.5;0.817709066666666;28.75499999999999;37.032648148148226;10.165785185185168;1.2666666666666666;0.04721345777777792;0.03500000000000014;47.12867889048371;15.102260585926722;1.4797483476638158;0.06387839503896474;0.03559833394009269;0.06142827312655251;0.00019327469826248213;0.0015436575309655727;0.1252056848008165;1.0
7956;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;722.3654537037037;8.515324074074075;71.36666666666666;0.8182621333333329;28.752666666666656;34.35815185185184;11.042160493827149;1.3177777777777786;0.04769278222222232;0.03484444444444392;46.64100500702766;15.641876449847809;1.5196036990935664;0.06420450270800034;0.03551913843834489;0.06142827312655252;0.00013789479987932196;0.003928617618949233;0.0351000818237444;1.0
7957;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;720.2830370370372;7.638851851851852;71.23333333333333;0.8171559999999994;28.750333333333327;30.946212345679083;10.333792592592586;1.3511111111111112;0.04701066666666678;0.03437777777777716;45.89144426353215;15.643123543465082;1.5465943304527225;0.0639922272780063;0.0352804853095613;0.058255611208203495;8.193996335168589e-05;0.0029885823460612704;0.02741766960501412;1.0
7958;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;716.5428888888889;6.345666666666671;71.1;0.8179855999999994;28.74799999999999;25.55940740740742;8.840055555555548;1.4333333333333333;0.047784960000000105;0.03359999999999843;39.998776751370826;14.613490892432853;1.6473594335931299;0.06431960268877125;0.03487910153857093;0.0582556112082035;3.145490856673537e-07;0.0005856495437137413;0.0005370943921047459;1.0
7959;5a2bf8c8b07e944d86d47ce7;Locations.UNI2;1.0;711.8567685185185;7.066787037037045;70.9;0.8226866666666661;28.745666666666654;19.560344444444443;10.045348765432092;1.5799999999999992;0.04489057777777786;0.03251111111110821;29.098012697360193;16.429180047825447;1.881855284113215;0.06150870824432153;0.03430927624974941;0.05823523855109923;6.908648395275552e-05;0.000425181388277537;0.1624870840010978;1.0
