;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1311;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12002.525951058204;820.2802208994709;75.5;0.7831423999999994;30.849000000000007;440.9435072310396;801.1965417107582;1.4666666666666666;0.032630933333333605;0.011400000000002564;644.9979122825613;957.1355089583135;1.819435304589368;0.04588603277656973;0.030777286743804512;0.0549862950899964;-1.0
1312;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12037.6354510582;689.2686838624336;75.61666666666666;0.7831423999999992;30.843666666666675;452.1895354497356;682.1215070546737;1.552222222222224;0.032630933333333605;0.00464444444444716;659.7305956137121;882.9735054724453;1.9283874509339505;0.045886032776569725;0.0049013251785363764;0.05530905052333777;-1.0
1313;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12001.105932539682;668.5917579365076;75.78333333333333;0.7850781333333329;30.844000000000012;429.72637301587366;698.2591119047617;1.5555555555555562;0.03069520000000027;0.004800000000003024;637.7898557041374;893.083174501066;1.9986345913860932;0.043271213216444546;0.004982728791225174;0.049537035585718196;-1.0
1314;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11975.91196957672;618.1666653439153;75.9;0.7864607999999994;30.844333333333346;456.8880858024688;653.3755561728394;1.4733333333333312;0.029312533333333606;0.004911111111113442;644.034171734912;885.0090717898793;1.9625809888845436;0.04066528453743267;0.005040069329938097;0.049728298982814195;-1.0
1315;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11990.969691798939;599.3889431216932;76.0;0.7834189333333329;30.844666666666683;455.8298211640232;671.1693265432099;1.3333333333333333;0.029828728888889176;0.004977777777779598;653.7824557741337;899.7512406039458;1.8846018513020288;0.04137593106020536;0.00507416263405004;0.049728298982814195;-1.0
1316;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11991.300747354495;621.1227764550262;76.1;0.7801005333333328;30.845000000000017;482.2744157848344;689.289370987654;1.246666666666666;0.02962593777777806;0.005000000000000782;727.6678438538897;924.2546865588179;1.7975078533232114;0.04153622212805684;0.005085476277156873;0.04934503084928879;-1.0
1317;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12026.093182539684;557.5456746031746;76.16666666666667;0.7784413333333329;30.845333333333354;456.5593005291;635.3753730158727;1.1888888888888896;0.028298577777777875;0.00497777777777723;787.1326160358643;844.932070442356;1.713704061148074;0.04047126083031532;0.005074162634050041;0.04667572635343454;-1.0
1318;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12148.491812169314;509.4985264550265;76.26666666666667;0.7784413333333329;30.845666666666684;331.26226984126964;602.5328229276895;1.102222222222222;0.028298577777777875;0.004911111111109653;530.2966711070022;834.1790045329958;1.5410102672202286;0.04047126083031532;0.005040069329938097;0.0376721439061115;-1.0
1319;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12302.423775132276;428.5617857142856;76.43333333333334;0.7823127999999994;30.846000000000018;192.72318783068792;511.0920925925922;0.9955555555555559;0.026602506666666897;0.004799999999997339;241.92120023996503;766.6323749509289;1.317870103308897;0.03787006421636666;0.004982728791225176;0.03729224703376828;-1.0
1320;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12380.509830687832;253.56135978835974;76.56666666666666;0.7806535999999994;30.84633333333335;258.44356543209886;275.15290440917096;0.9088888888888884;0.024722080000000264;0.004644444444440528;336.04755258290305;378.64064985893526;1.1502123741931867;0.03602004751533386;0.0049013251785363764;0.034101052587658;-1.0
1321;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12350.336534391536;220.44021164021166;76.66666666666667;0.7778882666666661;30.846666666666685;226.25871604938285;241.65612345679;0.9111111111111114;0.022491377777777925;0.004444444444439218;268.62522423703797;334.02434745420624;1.1396712572986314;0.03101656943494325;0.004794633014854591;0.034101052587658;-1.0
1322;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12323.45259920635;189.21859126984128;76.76666666666667;0.7773351999999993;30.84700000000002;200.9839563492064;208.1349351851851;0.9;0.022122666666666846;0.004199999999993409;241.1166876838576;309.51516387695887;1.11983167864896;0.030822122308721788;0.004660915996994719;0.033680900372927126;-1.0
1323;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12357.947099206349;155.9278134920635;76.86666666666666;0.7765055999999995;30.84733333333335;225.9061785714286;162.5346214285714;0.875555555555556;0.02190144000000016;0.003911111111104759;268.5433130093909;237.03588717376456;1.0901861066471346;0.03062514914429572;0.00449776445108874;0.033575040811847846;-1.0
1324;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12355.422339947087;111.25601719576723;76.93333333333334;0.7748463999999993;30.847666666666683;266.9619641975307;104.30195582010586;0.8755555555555551;0.020684693333333514;0.0035777777777701897;317.57654054242005;153.66804298341503;1.096493889893926;0.028952101449070178;0.004301830671521435;0.03304065591734345;-1.0
1325;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12406.331839947088;116.70329497354487;77.0;0.7720810666666659;30.848000000000017;301.1162086419751;110.88692248677246;0.8666666666666667;0.021458986666666877;0.003199999999991121;377.78310847068815;158.9371763024506;1.0985884360051028;0.029142739112185918;0.004068381021725498;0.034274595960796815;-1.0
1326;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12485.336240740739;130.95214021164017;77.1;0.7709749333333326;30.84833333333335;357.2405999999993;119.68837724867717;0.9266666666666652;0.022307022222222413;0.002777777777767554;476.3648694322446;174.56825645818634;1.1401754250991376;0.029466677248450996;0.0037904902178951096;0.034378301480580194;-1.0
1327;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12579.62464285714;141.81238888888882;77.13333333333334;0.7701453333333323;30.848666666666684;442.5109603174587;124.35482804232804;0.902222222222224;0.023320977777778033;0.002311111111099488;611.7691561636129;173.67210926286617;1.1213702619419763;0.029799041286746254;0.0034574590364181445;0.034378301480580194;-1.0
1328;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12683.452539682536;132.83211111111092;77.16666666666667;0.7695922666666658;30.849000000000014;546.669865079363;115.11695978835954;0.877777777777779;0.023339413333333562;0.0017999999999897653;752.7533109343245;159.78279275268727;1.101201016236781;0.029767167804459718;0.0030512857662941236;0.03448169510194439;-1.0
1329;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12794.527519841267;128.29582142857126;77.2;0.7687626666666658;30.849333333333348;663.8107103174589;107.22666825396804;0.853333333333334;0.023597511111111344;0.0012444444444329387;892.9797049550584;153.47141892718005;1.0795912380986197;0.029818944912222728;0.002537081317025021;0.034205284270124196;-1.0
1330;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12916.37032407407;120.99762037037011;77.2;0.7668269333333325;30.849666666666682;787.0309537037017;110.2324382716048;0.853333333333334;0.02547793777777801;0.0006444444444316133;1027.1255648914428;157.16163563288106;1.07959123809862;0.03147231032459851;0.001825741858350839;0.03506183360077282;-1.0
1331;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13057.01412037037;122.51410185185159;77.23333333333333;0.7657207999999991;30.850000000000016;912.2781018518509;110.69135802469124;0.8288888888888891;0.024611466666666876;1.4210854715202004e-14;1152.427280950526;155.81401889320142;1.0564525327827035;0.030975734634799697;1.4453792906454277e-14;0.0357322926525419;-1.0
1332;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13207.92435185185;123.32461111111091;77.16666666666667;0.7646146666666659;30.850000000000016;1044.4711296296286;110.56629629629616;0.8222222222222239;0.023597511111111302;1.4210854715202004e-14;1283.2924647188634;157.93641794624153;1.069428894746883;0.03042950068299023;1.4453792906454277e-14;0.0355992110257401;-1.0
1333;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13372.963749999997;130.14965740740718;77.15;0.7651677333333325;30.850000000000016;1183.5809259259245;114.11858024691342;0.8333333333333353;0.02405840000000018;1.4210854715202004e-14;1425.6876140055113;164.23276173370482;1.0839741694339398;0.030554031515619702;1.4453792906454277e-14;0.035599211025740096;-1.0
1334;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13560.039953703703;143.4990092592589;77.13333333333334;0.7635085333333326;30.850000000000016;1341.2758641975306;124.22882716049371;0.8444444444444467;0.024629902222222413;1.4210854715202004e-14;1594.0652184759135;181.51459998523387;1.0980651740387644;0.031077721031847628;1.4453792906454277e-14;0.036650335961201874;-1.0
1335;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13772.140000000003;160.2240555555553;77.1;0.7601901333333326;30.850000000000016;1516.4148333333335;140.05851851851875;0.8666666666666648;0.02612318222222233;1.4210854715202004e-14;1796.663462971375;199.8666942834636;1.1172626647610513;0.03271462643225976;1.4453792906454277e-14;0.03716475179892722;-1.0
1336;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13988.348861111112;149.3449166666663;77.06666666666666;0.7574247999999993;30.850000000000016;1694.6449462962962;134.2980055555555;0.8888888888888876;0.027763946666666785;1.4210854715202004e-14;1997.3084337173354;178.5365228511499;1.135123670410602;0.03445759767318244;1.4453792906454277e-14;0.03665033596120186;-1.0
1337;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;14227.208361111112;144.3431944444442;77.03333333333333;0.7565951999999994;30.850000000000016;1905.3864222222228;135.36203703703703;0.9111111111111104;0.027100266666666793;1.4210854715202004e-14;2251.5626968762135;212.9566350375525;1.1517103722764654;0.03419834537477543;1.4453792906454277e-14;0.03616142563561344;-1.0
1338;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;14164.84063888889;534.3228611111109;77.03333333333333;0.7585309333333327;30.850000000000016;1746.8230018518527;773.2676814814816;0.9111111111111104;0.028243271111111235;1.4210854715202004e-14;1981.4856522146104;1478.1902833802794;1.1517103722764657;0.035242992208218034;1.4453792906454277e-14;0.02802745999292792;-1.0
1339;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;14027.951888888894;621.6067777777777;77.06666666666666;0.7612962666666659;30.850000000000016;1637.6696000000013;955.3196370370373;0.9511111111111101;0.025422631111111222;1.4210854715202004e-14;1929.6087977280993;1516.8290675695575;1.1651056880677462;0.03199580458589628;1.4453792906454277e-14;0.028902877098166704;-1.0
1340;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13837.487444444449;549.1591111111107;77.01666666666667;0.759637066666666;30.850000000000016;1790.0411555555563;832.3652370370369;0.8888888888888886;0.023984657777777883;1.4210854715202004e-14;2207.809864692013;1327.4921184971954;1.1332234564722223;0.030476259376465815;1.4453792906454277e-14;0.028238354313678243;-1.0
1341;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13691.412953703706;531.8022870370368;76.96666666666667;0.7585309333333327;30.850000000000016;1916.632106790124;798.2280567901229;0.8422222222222218;0.02302600888888896;1.4210854715202004e-14;2435.3279766458013;1292.5365411843961;1.0980651740387641;0.02968733438392537;1.4453792906454277e-14;0.02819630164058577;-1.0
1342;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13568.271620370371;534.8317870370369;76.93333333333334;0.7593605333333326;30.850000000000016;2023.3545956790126;797.4201901234566;0.8177777777777767;0.023744995555555645;1.4210854715202004e-14;2605.287734306116;1291.3953813180083;1.0482607379429243;0.030167099351644067;1.4453792906454277e-14;0.02819630164058578;-1.0
1343;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13446.94802777778;536.1089351851849;76.93333333333334;0.7601901333333326;30.850000000000016;2128.5017092592593;797.0796172839505;0.8177777777777767;0.02411370666666674;1.4210854715202004e-14;2752.079381416796;1290.9091809207182;1.0482607379429243;0.030382670028333326;1.4453792906454277e-14;0.028238354313678257;-1.0
1344;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13326.654953703704;534.499046296296;77.0;0.7624023999999993;30.850000000000016;2239.4675987654323;797.5089209876543;0.8666666666666667;0.0237265600000001;1.4210854715202004e-14;2882.672579540915;1291.4967320870244;1.1141720290623112;0.030528129483568565;1.4453792906454277e-14;0.028405942457460497;-1.0
1345;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13208.141703703703;534.8531851851848;77.13333333333334;0.7637850666666659;30.850000000000016;2350.0799654320977;797.4144839506172;0.9688888888888907;0.022712604444444624;1.4210854715202004e-14;2995.909165718522;1291.4424011590738;1.2242755305537412;0.029946014855395216;1.4453792906454277e-14;0.027254731830866005;-1.0
1346;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;13091.177925925926;538.6486666666664;77.3;0.7643381333333324;30.850000000000016;2460.8031851851856;796.4023555555558;1.0933333333333328;0.022196408888889064;1.4210854715202004e-14;3095.429916468272;1289.953710629901;1.3933338832974769;0.029450564965874698;1.4453792906454277e-14;0.02747155889027914;-1.0
1347;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12977.030074074075;537.8898518518516;77.46666666666667;0.7626789333333327;30.850000000000016;2574.9510370370376;796.6047061728393;1.128888888888889;0.022823217777777852;1.4210854715202004e-14;3180.9311699977507;1290.2975508465909;1.4076964145021813;0.029946014855395227;1.4453792906454277e-14;0.02747155889027916;-1.0
1348;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12865.945796296293;537.5500185185182;77.63333333333334;0.7601901333333324;30.850000000000016;2689.901150617284;796.6953283950618;1.1422222222222227;0.023560640000000122;1.4210854715202004e-14;3253.807392505057;1290.483513028489;1.401559066215889;0.030147425582012773;1.4453792906454277e-14;0.027341668995295144;-1.0
1349;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12757.49383333333;538.800833333333;77.7;0.7574247999999992;30.850000000000016;2813.017400000002;796.3617777777782;1.1666666666666667;0.023173493333333437;1.4210854715202004e-14;3314.1406224239504;1290.0760015546048;1.4178662939735205;0.02891519104196122;1.4453792906454277e-14;0.027385034080428215;-1.0
1350;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12652.632055555552;539.8168333333329;77.76666666666667;0.7549359999999992;30.850000000000016;2942.1244222222226;796.0908444444448;1.1822222222222223;0.023228800000000088;1.4210854715202004e-14;3364.9660593295425;1289.7005273474524;1.430778262618498;0.02865548700902056;1.4453792906454277e-14;0.027254731830866005;-1.0
1351;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12550.987685185184;541.5960185185181;77.76666666666667;0.7521706666666659;30.850000000000016;3051.1649938271607;795.6163950617283;1.1822222222222223;0.02359751111111115;1.4210854715202004e-14;3407.880277196319;1289.3248674544698;1.430778262618498;0.02851712073937995;1.4453792906454277e-14;0.027254731830866002;-1.0
1352;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12451.974796296296;543.5950185185181;77.7;0.752170666666666;30.850000000000016;3143.264032098765;795.0833283950615;1.2333333333333334;0.02359751111111115;1.4210854715202004e-14;3445.8810513451986;1289.637471988581;1.465699785791403;0.028517120739379963;1.4453792906454277e-14;0.02987195641169285;-1.0
1353;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12350.777212962961;545.9489907407404;77.66666666666667;0.752170666666666;30.850000000000016;3214.7829907407418;794.4556024691356;1.2444444444444447;0.02359751111111115;1.4210854715202004e-14;3479.572925954265;1290.7361293422828;1.4700066463216703;0.028517120739379963;1.4453792906454277e-14;0.0284476852315701;-1.0
1354;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12239.619027777777;537.7812499999998;77.66666666666667;0.7518941333333325;30.850000000000016;3257.1954074074074;802.7760277777778;1.2444444444444447;0.023357848888888942;1.4210854715202004e-14;3506.0073687856006;1294.3287093501497;1.4700066463216703;0.028278945787956238;1.4453792906454277e-14;0.028280344454811143;-1.0
1355;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;12115.461388888889;522.9269444444442;77.6;0.7535533333333326;30.850000000000016;3261.6380185185194;800.5948148148146;1.2799999999999991;0.02322880000000003;1.4210854715202004e-14;3518.5608028487577;1296.926483488397;1.4994251772159106;0.028412903845252198;1.4453792906454277e-14;0.02832227234211087;-1.0
1356;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11974.401999999998;524.1547777777776;77.56666666666666;0.754659466666666;30.850000000000016;3221.5407333333337;800.2673925925924;1.2422222222222217;0.02357907555555557;1.4210854715202004e-14;3509.914423469768;1295.668409244038;1.4781939897267775;0.028778073468064883;1.4453792906454277e-14;0.02815418615532998;-1.0
1357;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11822.529324074074;524.8781018518515;77.6;0.7563186666666658;30.850000000000016;3141.433143827161;800.0745061728396;1.2399999999999995;0.024334933333333426;1.4210854715202004e-14;3480.8369458764364;1295.8354120116549;1.4762487408386114;0.029719293486443147;1.4453792906454277e-14;0.028280344454811163;-1.0
1358;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11667.41396296296;524.6818888888887;77.63333333333334;0.7552125333333326;30.849666666666682;3027.5659876543205;800.1268296296296;1.2333333333333334;0.025127662222222305;0.0006444444444316133;3435.441497019513;1295.8995818800515;1.4735210781716332;0.03006860177905078;0.0018257418583508404;0.029871956411692952;-1.0
1359;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11506.197768518517;527.3973611111109;77.63333333333334;0.7538298666666657;30.849333333333348;2875.5691351851856;799.4027037037035;1.2333333333333334;0.026768426666666775;0.0012444444444329387;3368.8569059704264;1295.293018219004;1.4735210781716332;0.031020394941496894;0.0025370813170250187;0.028572547654143316;-1.0
1360;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11339.614972222222;529.3858981481479;77.56666666666666;0.7546594666666658;30.849000000000014;2684.6899962962966;798.8724271604935;1.3;0.025772906666666758;0.0017999999999897653;3279.041896602439;1296.0466017469626;1.5905612397739564;0.030226043828110546;0.003051285766294121;0.02894390320412349;-1.0
1361;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;11168.178694444443;532.2256944444441;77.46666666666667;0.755765599999999;30.848666666666684;2455.215887037036;802.7778796296296;1.4;0.02671312000000015;0.002311111111099488;3165.094817270826;1297.7876214137411;1.7167196733251504;0.031143833096978057;0.003457459036418144;0.030733447559565627;-1.0
1362;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10986.105314814813;531.4382407407405;77.4;0.7574247999999991;30.848333333333347;2177.3955407407398;815.4292530864197;1.4666666666666666;0.028151093333333474;0.002777777777769922;3012.1592692389045;1299.7784766357477;1.8118384642924592;0.03283530939494982;0.0037904902178951113;0.029472046051856937;-1.0
1363;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10786.040925925921;518.194296296296;77.33333333333333;0.7590839999999991;30.848000000000013;1859.401135802467;809.1572345679012;1.5333333333333334;0.02958906666666684;0.0031999999999932525;2793.250252968983;1301.4385066106147;1.8997882519635847;0.0351800863263729;0.004068381021725498;0.0289848712404869;-1.0
1364;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10550.43931481481;517.5925740740738;77.26666666666667;0.7621258666666658;30.84766666666668;1532.7462432098757;821.808475308642;1.6;0.030086826666666844;0.0035777777777720845;2421.2111506603264;1314.480176686429;1.9815238534040394;0.03650326686536008;0.004301830671521436;0.029025781453141553;-1.0
1365;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10235.614027777774;556.3273055555551;77.2;0.7659973333333325;30.847333333333346;1152.2305648148144;918.3466074074069;1.6666666666666667;0.029128177777777972;0.003911111111106417;1644.1408051872581;1475.5956468080328;2.0577858874578503;0.03548792844328078;0.0044977644510887415;0.02699224033578626;-1.0
1366;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9988.554111111107;461.7476666666664;77.1;0.7687626666666658;30.847000000000016;890.247888888889;783.1836888888887;1.7666666666666666;0.0269159111111113;0.00419999999999483;1063.2269979885166;1546.9292853472837;2.186951901777827;0.033064589753091504;0.00466091599699472;0.02609820828306465;-1.0
1367;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9790.890138888886;33.26813888888858;77.03333333333333;0.7690391999999993;30.846666666666682;907.7115277777781;29.10492407407415;1.8333333333333333;0.026602506666666845;0.0044444444444404025;1063.8137689056855;41.72391416905139;2.2511810437976822;0.032979546018916124;0.004794633014854592;0.025125259892977647;-1.0
1368;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9905.452916666665;25.661472222221892;76.93333333333334;0.7693157333333326;30.846333333333344;923.2470833333338;19.850531481481468;1.9511111111111101;0.026842168888889052;0.004644444444442423;1089.924789545474;33.095201595744825;2.318342650187448;0.03332197980512781;0.004901325178536375;0.02677153147758246;-1.0
1369;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10033.315555555555;29.64772222222194;76.83333333333333;0.770421866666666;30.84600000000001;931.6435000000002;24.14458888888903;2.000000000000001;0.027321493333333495;0.004799999999998761;1103.2542329297066;39.70540083425292;2.335384976509386;0.03366210522616619;0.00498272879122518;0.026948243174776936;-1.0
1370;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10142.812685185183;48.84040740740705;76.76666666666667;0.7698687999999994;30.845666666666673;919.3062592592594;52.69487283950623;2.0644444444444447;0.027985173333333477;0.004911111111111074;1081.430858581969;90.73941471174692;2.35889122599834;0.03391962560626191;0.005040069329938097;0.028112007575608153;-1.0
1371;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10161.13587037037;153.9384259259256;76.7;0.7709749333333328;30.84533333333334;816.6642938271606;228.8358641975311;2.1199999999999997;0.028353884444444574;0.004977777777778177;966.4727146635533;462.0398781349667;2.380234703002902;0.034235336565010634;0.005074162634050041;0.029552461060944453;-1.0
1372;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10153.372648148148;184.9348703703701;76.63333333333334;0.7718045333333328;30.845000000000006;767.9191296296299;270.8181456790123;2.1;0.02901756444444463;0.005000000000000782;918.4153536811671;426.73598201251133;2.3705569450838038;0.034959024348941686;0.005085476277156873;0.029552461060944415;-1.0
1373;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10127.467574074073;171.72157407407389;76.53333333333333;0.7740167999999995;30.844666666666672;793.8242037037037;239.60258024691376;2.0355555555555553;0.031082346666666847;0.004977777777778887;947.1303203241462;374.339069696039;2.330211376135493;0.03749217286443351;0.0050741626340500435;0.02983220661842083;-1.0
1374;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10119.92925;170.56519444444413;76.46666666666667;0.7745698666666662;30.84433333333334;801.3625277777779;233.35861481481498;1.9644444444444447;0.0315985422222224;0.004911111111112494;959.2305821675694;368.68211398610157;2.285385854893464;0.03795352911284473;0.005040069329938098;0.03010935317620866;-1.0
1375;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10116.415;171.35733333333312;76.36666666666666;0.775399466666666;30.844000000000005;804.8767777777776;233.14737777777793;1.8577777777777773;0.03211473777777798;0.004800000000001603;964.8569038539133;368.7236818268685;2.1890532252525308;0.038156209914194904;0.004982728791225177;0.03010935317620866;-1.0
1376;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10121.049666666664;178.07699999999974;76.23333333333333;0.775399466666666;30.84366666666667;800.2421111111111;241.2918666666664;1.7155555555555557;0.03211473777777798;0.004644444444446213;957.6176677664566;369.78085619941305;2.0117471105438693;0.03815620991419491;0.004901325178536375;0.03145848269572542;-1.0
1377;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10135.764814814811;190.13062962962945;76.16666666666667;0.7776117333333326;30.84333333333334;785.5269629629632;247.54789629629653;1.6444444444444448;0.030861120000000238;0.004444444444447508;938.7636598134494;371.18950619911135;1.9133529575668693;0.03735159587869132;0.004794633014854591;0.03275208570984213;-1.0
1378;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10230.443388888887;277.15249999999986;76.1;0.7789943999999994;30.843000000000007;708.5910555555553;366.96694444444455;1.573333333333333;0.0292019200000002;0.004200000000003356;879.7837080034458;526.020368054498;1.807074221325541;0.03595410083329921;0.004660915996994719;0.03329110302188579;-1.0
1379;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10375.350861111112;336.1881388888887;76.06666666666666;0.7792709333333326;30.842666666666673;773.2326388888889;439.0872703703704;1.5377777777777775;0.028870080000000225;0.003911111111114707;949.0664903999211;549.7938516297971;1.7603552410558059;0.03559476640233497;0.00449776445108874;0.03357504081184804;-1.0
1380;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10271.316268518518;672.7319907407406;75.96666666666667;0.7787178666666661;30.84433333333334;691.3423981481482;895.4466080246914;1.4399999999999997;0.029533760000000197;0.006355555555558349;868.6718952976684;1433.9473705706887;1.6709141279516748;0.03663306435988416;0.011351236704105991;0.03183344805226995;-1.0
1381;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;10082.68563888889;781.0975277777776;75.9;0.7820362666666659;30.846000000000007;886.6157629629631;1009.4539296296292;1.3866666666666656;0.02820640000000024;0.008800000000003649;1129.90466622218;1454.8576692144993;1.6262925893598903;0.03498955971077706;0.015222487902147516;0.03757752974942582;-1.0
1382;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9809.590361111112;720.4455833333334;76.03333333333333;0.782036266666666;30.847666666666672;1217.8749870370373;914.5889666666669;1.5044444444444443;0.028206400000000253;0.011244444444447292;1752.8535064948817;1310.1196923851433;1.7904600320690724;0.034989559710777066;0.018134237638032416;0.038079422163103775;-1.0
1383;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9573.481472222224;701.8990277777777;76.1;0.7814831999999995;30.84933333333334;1527.5654944444443;887.0669629629632;1.5799999999999992;0.028759466666666903;0.013688888888892591;2149.610539112312;1284.4588471035906;1.8634413844023776;0.03529121883395665;0.020499509385774436;0.03832790390015252;-1.0
1384;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9348.580777777777;703.351111111111;76.1;0.7806535999999994;30.851000000000006;1803.04062962963;886.2925185185184;1.5799999999999992;0.029589066666666903;0.01633333333333719;2443.0781682208026;1283.694787220108;1.8634413844023776;0.03582184325490973;0.022491377658238186;0.03835885094104433;-1.0
1385;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;9119.819148148148;702.7294814814815;76.2;0.7823127999999995;30.852666666666675;2044.9452641975315;886.624054320988;1.6800000000000002;0.031082346666666875;0.018933333333338;2683.2964087372825;1284.0724162903484;1.9369367924460095;0.03691808391037924;0.02420221325492271;0.041221733912568934;-1.0
1386;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;8890.082037037037;707.1565925925927;76.23333333333333;0.7787178666666662;30.85433333333334;2254.1151604938273;884.2629283950617;1.7155555555555557;0.03506442666666681;0.02131111111111442;2877.916779805553;1281.769538549484;1.9771685315872414;0.042061413067359034;0.025688227993990457;0.049031419556485906;-1.0
1387;5a2bf8c8b07e944d86d47ce7;2017-12-13;4;1.0;8660.18900925926;709.0123981481483;76.23333333333333;0.7745698666666663;30.85600000000001;2450.202106790123;883.2731654320986;1.7155555555555557;0.038585617777777914;0.023466666666670476;3033.977691000597;1280.7107609410696;1.9771685315872414;0.0461893168210509;0.02698658670652763;0.048934519423127314;-1.0
