;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
340;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4676.634423280423;129.82146296296298;70.83333333333333;0.8500634666666662;30.415999999999976;247.9402793650794;114.94729876543202;0.8555555555555562;0.058661937777777846;0.014933333333335479;305.71860556420904;168.83589955808344;1.11674815279973;0.08286649811292175;0.015222487902148328;0.08429380193682998;-1.0
341;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4665.020047619048;106.67268253968263;70.73333333333333;0.8583594666666661;30.414999999999974;289.9013126984128;83.32466402116407;0.8177777777777777;0.05755580444444452;0.015000000000000568;349.7153776242488;134.54664148994297;1.0482607379429243;0.08289513234065507;0.015256428831468806;0.09342768910398214;-1.0
342;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4639.831365079365;105.59723809523815;70.63333333333334;0.8627839999999996;30.413999999999973;310.4767232804232;84.81805555555547;0.724444444444444;0.052541333333333405;0.014933333333332162;364.5781771771189;134.84706518968918;0.8502873077655144;0.0792736280817359;0.015222487902148318;0.09583523826752399;-1.0
343;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4638.0274775132275;143.72430291005296;70.66666666666667;0.8616778666666661;30.412999999999972;290.8317597883597;134.4860849206348;0.7111111111111105;0.05386869333333341;0.01473333333333026;334.4797052284162;200.51884851567934;0.8441822541139558;0.08021800912759805;0.015120207989812505;0.0966244249381112;-1.0
344;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4628.961738095239;148.87467460317467;70.76666666666667;0.863890133333333;30.411999999999974;283.5390619047618;131.848973015873;0.7466666666666668;0.05379495111111098;0.014399999999995573;329.39618954407564;196.26922484051127;0.9352607356658147;0.08021800912759806;0.014948186373673763;0.09841312936238004;-1.0
345;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4624.458711640212;153.94996560846567;70.86666666666666;0.8627839999999997;30.410999999999976;277.9877723104056;129.10305767195777;0.7688888888888906;0.053647466666666734;0.013933333333327861;325.64590397301;190.27859741136245;1.0080138659874618;0.08022589800101318;0.014703975535607386;0.09884624547175308;-1.0
346;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4629.7574431216935;182.06956746031753;70.9;0.8575298666666664;30.409999999999975;278.6739544973544;155.43821428571437;0.7933333333333318;0.05995242666666673;0.013333333333325944;325.5504493445832;206.43439637649885;1.0618786215460556;0.08783669830321039;0.01438389904456207;0.10448372808472502;-1.0
347;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4635.947480158731;183.4442711640212;70.83333333333333;0.8522757333333331;30.408999999999978;283.6259841269839;151.88537477954154;0.8000000000000009;0.06640487111111114;0.012599999999991951;330.59741631434065;201.44414436220063;1.053183460893139;0.09453708656939824;0.013982747990982498;0.103341795129994;-1.0
348;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4645.59311904762;181.10585449735456;70.76666666666667;0.8519991999999997;30.407999999999976;291.34249523809495;149.13809700176364;0.7977777777777779;0.0667551466666667;0.011733333333323277;343.29390989364146;198.17129706107247;1.0400044208570942;0.09466795348621929;0.01349329335326462;0.10372002289452784;-1.0
349;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4599.424896825398;250.40542857142862;70.7;0.8536583999999998;30.404666666666646;261.8550285714283;209.17176984126965;0.873333333333333;0.06797189333333332;0.011822222222212275;307.9090189322188;286.1627675234924;1.207733699809346;0.09589341513389431;0.01907034768743233;0.10508392134762147;-1.0
350;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4529.146884920637;275.9159007936508;70.63333333333334;0.8589125333333332;30.401333333333312;301.1728306878305;233.34860132275116;0.948888888888888;0.06574119111111111;0.011466666666655101;348.99480423488035;288.24482953113403;1.3514572807192968;0.09508277175095227;0.022853858548935;0.10517421904105846;-1.0
351;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4446.2084034391555;264.6390330687831;70.56666666666666;0.8608482666666665;30.39799999999998;366.813152733686;206.86390749559072;1.024444444444445;0.06716072888888888;0.013600000000016384;478.5643439805281;250.1723545451725;1.4307782626184988;0.09592640759670511;0.025650166363647135;0.10500484716825018;-1.0
352;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4366.325124338626;258.7885582010582;70.5;0.8575298666666664;30.394666666666648;426.13992486772463;200.06089858906535;1.1;0.06990762666666672;0.01724444444445723;581.5965484220303;241.50301517189232;1.5028708160235107;0.09697950300458391;0.02775922752245986;0.10821047838611436;-1.0
353;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4290.279437830689;257.52818915343914;70.46666666666667;0.8575298666666666;30.391333333333314;489.07444268077575;200.985169223986;1.1377777777777776;0.0699076266666667;0.020444444444456405;660.8883543700048;242.29721743139248;1.5252661346824676;0.09697950300458391;0.029329675843034583;0.11098222396339905;-1.0
354;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4213.923755291007;257.1413955026455;70.4;0.8614013333333331;30.38799999999998;551.714872927689;201.2688179012346;1.173333333333333;0.07300480000000001;0.023200000000011062;728.3427171544425;242.62134971719465;1.5447352189134957;0.09948244505034749;0.030444975804295733;0.11166441078826168;-1.0
355;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4139.151345238096;257.50337698412704;70.3;0.8586359999999996;30.38466666666665;610.2218833333333;201.00336481481474;1.2333333333333334;0.07604666666666672;0.025511111111119315;785.0851438780472;242.53093505857413;1.6006464211427969;0.1005895529668413;0.03115404809400682;0.11762618774804329;-1.0
356;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;4065.8489814814825;258.9040582010582;70.2;0.8583594666666663;30.381333333333316;659.0094091710756;199.97619858906526;1.2800000000000002;0.07606510222222225;0.027377777777785182;824.5765470339923;241.5641380610951;1.6484057083468096;0.10058915974628863;0.03148435115761636;0.11844049781772424;-1.0
357;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3992.9383862433865;252.4497566137566;70.1;0.8644431999999996;30.37899999999998;698.7084171075836;204.70935308641984;1.3133333333333326;0.08196447999999999;0.02940000000000751;849.8056485900005;246.05324664896028;1.6887048699909164;0.10622723356199433;0.03262641197895808;0.11695848403187552;-1.0
358;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3908.7211640211635;259.5466084656085;70.0;0.8705269333333329;30.37666666666665;736.9323765432104;199.8349433862433;1.3333333333333333;0.08793759999999998;0.031111111111115974;864.1525364067996;241.91005970242145;1.7220677226460377;0.11123711197596797;0.03356243110397702;0.112827282746072;-1.0
359;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3822.482534391535;264.0075529100529;69.93333333333334;0.8826943999999995;30.374333333333315;765.5350887125221;203.84720634920637;1.35111111111111;0.08461920000000003;0.03251111111111579;871.582776053559;243.48873985772622;1.7207322686083055;0.1057839558532977;0.03430927624974942;0.10954013632171232;-1.0
360;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3746.2768955026463;252.4205251322751;69.86666666666666;0.8826943999999997;30.371999999999982;797.3767154320986;204.98749523809522;1.426666666666668;0.08461920000000003;0.033600000000003405;886.2811940308795;243.99003964162037;1.7564331673207405;0.10578395585329771;0.03487910153857094;0.11458053089000107;-1.0
361;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3678.1262658730166;240.6925436507936;69.76666666666667;0.8777167999999995;30.36966666666665;824.0668936507933;202.78002857142855;1.4644444444444447;0.08406613333333332;0.03437777777778;899.0889615284467;242.9154332357767;1.7749858344909903;0.10541988770769713;0.035280485309561294;0.11458053089000107;-1.0
362;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3623.5368108465614;222.09718386243387;69.63333333333334;0.872462666666666;30.367333333333317;851.5603233686069;193.88768421516764;1.4577777777777774;0.07881200000000002;0.03484444444444558;918.0602847483797;239.44175461205103;1.7515182248421006;0.10059741705511596;0.03551913843834489;0.11122786648603164;-1.0
363;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3552.866911375662;220.84173941798943;69.5;0.8658258666666662;30.364999999999984;857.0367442680777;195.73130643738978;1.4333333333333333;0.07348412444444445;0.03500000000000014;916.5359591126802;241.25344756066943;1.717054414417017;0.09522618131286106;0.03559833394009268;0.11081102104779636;-1.0
364;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3478.9304378306883;209.85342724867724;69.43333333333334;0.8663789333333328;30.36266666666665;849.7133822751326;197.1123649911816;1.4622222222222225;0.07407406222222225;0.034844444444443685;907.8560787414998;243.78465183160725;1.7356968854500259;0.09535568771743179;0.035519138438344894;0.1111531631851697;-1.0
365;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3417.429414021164;200.2021256613757;69.33333333333333;0.8669319999999995;30.360333333333315;844.6930892416227;200.43309082892424;1.5111111111111104;0.07355786666666665;0.03437777777777574;906.153178411321;247.10977447952976;1.787568823528363;0.09508318774340854;0.03528048530956131;0.11115316318516967;-1.0
366;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3364.0179166666667;201.28003571428567;69.2;0.8605717333333327;30.357999999999986;841.1256071428572;199.71448412698408;1.573333333333334;0.0796416;0.03359999999999772;908.0016882831678;246.64904108841085;1.8827712516944002;0.10366127810389636;0.03487910153857093;0.1166638906047389;-1.0
367;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3314.677027777778;199.20609126984127;69.03333333333333;0.8578063999999994;30.355666666666654;835.9010682539684;201.09711375661365;1.5755555555555552;0.0798628266666667;0.03251111111110821;910.5623253494084;247.72987427349022;1.9384197853839134;0.10379093006470537;0.034309276249749415;0.12082105063445607;-1.0
368;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3262.5738055555557;194.99903571428567;68.76666666666667;0.8561471999999993;30.35333333333332;823.7495190476191;203.90181746031735;1.6688888888888889;0.07875669333333339;0.031111111111107686;908.3392001763676;250.22351221668427;2.1922014338187035;0.10355743966361262;0.03356243110397703;0.11930893667831571;-1.0
369;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3222.241555555556;193.5187301587302;68.53333333333333;0.8569767999999993;30.350999999999992;820.5880338624339;211.5200211640212;1.7066666666666663;0.07953098666666668;0.02939999999999756;914.4832015918678;256.2079508267224;2.315365962484092;0.10364334286734123;0.03262641197895806;0.11140908024653698;-1.0
370;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3177.3411111111104;192.551619047619;68.4;0.8663789333333327;30.34866666666666;805.8802116402113;219.09387301587296;1.706666666666668;0.08181699555555551;0.027377777777775236;915.0898242066655;261.54160786634674;2.3430013172027446;0.10605469498945226;0.03148435115761638;0.11276416258295228;-1.0
371;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3128.6547222222216;174.49300793650792;68.23333333333333;0.8663789333333326;30.34633333333333;780.8105634920632;206.38781428571434;1.7111111111111115;0.0818169955555555;0.02504444444444379;913.382019694295;246.63633331211153;2.402345597081338;0.10605469498945225;0.03011281470064547;0.11208866919634164;-1.0
372;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;3071.491018518517;158.33671164021163;68.06666666666666;0.8680381333333325;30.343999999999998;735.994112874779;193.5936691358024;1.6266666666666652;0.0832365333333333;0.022399999999999663;897.5394569731369;236.12895752828086;2.3770937534400445;0.10638536498122525;0.028478667152074148;0.11068244507599212;-1.0
373;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2993.642537037036;137.63637830687827;67.86666666666666;0.8730157333333325;30.339333333333336;649.6813980599643;169.9200499118165;1.6355555555555574;0.08200135111111109;0.020222222222225028;831.0280715689121;222.60171645750134;2.3741907272153604;0.10560619869964315;0.03039207398187114;0.1103388433308335;-1.0
374;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2929.9899537037036;127.84640608465605;67.6;0.8757810666666658;30.33466666666667;573.8376560846559;161.8682973544973;1.6133333333333344;0.08458232888888885;0.017422222222226225;785.9813887218509;221.77942996022344;2.2221455925485087;0.10730051202465918;0.031484351157615796;0.1054108824637813;-1.0
375;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2857.638712962963;105.5302394179894;67.33333333333333;0.8774402666666659;30.330000000000005;473.0132517636684;133.34277998236328;1.5555555555555562;0.08404769777777774;0.014000000000005387;704.569541736318;209.03134711003;2.0228578850202275;0.10721200518435695;0.031840117830313264;0.1065306385768255;-1.0
376;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2756.0760674603166;116.74399603174602;67.06666666666666;0.8857362666666657;30.32533333333334;313.32960449735384;160.0746407407408;1.4622222222222225;0.0768578311111111;0.017422222222215566;495.4290972784577;255.72724413857432;1.7603552410558059;0.09944904139512456;0.031484351157615345;0.10330734212182535;-1.0
377;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2670.5973769841266;97.00315476190475;66.86666666666666;0.8920965333333324;30.32066666666668;173.84116772486738;131.96096031746038;1.4933333333333347;0.06994449777777771;0.02022222222221271;291.22646915576973;278.2238992594286;1.7564331673207405;0.09045233495003124;0.030392073981870243;0.10051284586147398;-1.0
378;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2598.966023809523;33.304134920634915;66.66666666666667;0.8973506666666659;30.316000000000013;57.6640206349203;32.721207407407434;1.5111111111111104;0.06885679999999995;0.022399999999990428;88.64128558636801;55.8227440575156;1.7287295182088027;0.0897768249295818;0.02847866715207273;0.1023843185514334;-1.0
379;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2582.005448412699;23.581138888888866;66.56666666666666;0.8979037333333325;30.31366666666668;34.69018518518539;20.308813227513223;1.5955555555555558;0.06940986666666664;0.02504444444443538;44.41991276550956;26.377579687465367;1.7943077299853163;0.0901356205935728;0.030112814700643933;0.10237272809251231;-1.0
380;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2576.959178571428;23.794075396825352;66.5;0.8990098666666657;30.311333333333344;28.359712698412583;19.861437566137585;1.6333333333333333;0.07051599999999995;0.02737777777777097;33.14456295093026;26.5005105678778;1.8146910062806456;0.09062926391499997;0.0314843511576148;0.09855771288210646;-1.0
381;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2574.366178571428;22.03107539682534;66.36666666666666;0.8945853333333325;30.309000000000015;26.116691269841173;19.57364867724871;1.6577777777777774;0.07282044444444437;0.02939999999999223;31.700080499046972;26.13360675347941;1.8473342085721576;0.09233109448864592;0.03262641197895639;0.09981388542199168;-1.0
382;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2574.4676230158725;20.894130952380905;66.33333333333333;0.9012221333333326;30.30666666666668;29.175409788359683;17.077132539682584;1.622222222222222;0.07162213333333325;0.031111111111105316;33.84538032089001;24.06747768850494;1.825741858350554;0.09094295438946907;0.033562431103975325;0.10468795317974987;-1.0
383;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2577.350826719577;19.61977910052906;66.3;0.8998394666666659;30.30433333333335;30.280283068783184;16.564136331569717;1.5866666666666664;0.07215676444444437;0.032511111111105016;34.224966643548974;24.15735785224122;1.7840287611722114;0.09107985424084367;0.03430927624974767;0.09996831342394236;-1.0
384;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2581.2411044973546;19.338334656084605;66.26666666666667;0.8987333333333326;30.302000000000014;32.229857142857206;16.218684567901267;1.551111111111111;0.07097688888888883;0.03359999999999559;35.527908784954526;25.098493912223066;1.7406565018610831;0.09028425985600769;0.03487910153856917;0.09996831342394234;-1.0
385;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2583.5424933862437;15.446205026454967;66.26666666666667;0.8992863999999994;30.29966666666668;33.799802028218785;11.430797178130536;1.551111111111111;0.07046069333333324;0.0343777777777742;36.8587542377734;19.370712606106384;1.7406565018610831;0.08957878643949357;0.03528048530955952;0.09750462512389707;-1.0
386;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2583.8644841269843;14.828380952380893;66.26666666666667;0.8973506666666661;30.29733333333335;36.11750264550272;11.246309523809517;1.551111111111111;0.07226737777777766;0.03484444444444179;38.565607645461846;20.494970328352917;1.7406565018610831;0.09119312985819336;0.03551913843834308;0.09750462512389707;-1.0
387;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2583.8012619047627;8.963547619047585;66.3;0.8862893333333326;30.295000000000016;39.34465555555566;5.255782539682538;1.5866666666666664;0.07337351111111096;0.034999999999998366;42.37654801360516;6.243419996476622;1.7840287611722119;0.09274143793302447;0.03559833394009088;0.09852158689413153;-1.0
388;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2587.8948055555566;8.9987579365079;66.3;0.8790994666666659;30.29266666666668;37.81986111111117;5.34014788359788;1.5866666666666664;0.06998136888888867;0.034844444444443685;39.994285540558;6.343978706900744;1.7840287611722117;0.08824104721130124;0.03551913843834308;0.09383323713761622;-1.0
389;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2592.0498849206356;9.690186507936476;66.3;0.8790994666666659;30.29033333333335;36.847011640211655;5.378841798941798;1.5866666666666664;0.06998136888888867;0.034377777777778465;38.7444326697428;6.344925539956759;1.7840287611722117;0.08824104721130124;0.0352804853095595;0.0997663210230924;-1.0
390;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2595.8132380952384;9.2175079365079;66.36666666666666;0.8835239999999993;30.288000000000014;35.71660793650796;4.842714285714282;1.6577777777777774;0.06968639999999983;0.033600000000001275;37.72053254857502;5.855126830069262;1.8842968748696896;0.08814058264793358;0.034879101538569164;0.09956391882674114;-1.0
391;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2599.5413134920645;8.825067460317435;66.43333333333334;0.8901607999999992;30.28566666666668;34.97647936507919;4.993893915343886;1.7288888888888891;0.07090314666666646;0.032511111111112594;37.533760757758024;6.02950715228171;1.9771685315872423;0.09012157708585301;0.03430927624974767;0.10002764532626571;-1.0
392;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2603.1282407407416;8.875314814814782;66.5;0.8893311999999993;30.283333333333346;34.58548148148131;5.098224691358016;1.8;0.07178805333333312;0.031111111111113605;37.94423556880385;6.083943288379137;2.063642577980783;0.09025972275544403;0.033562431103975325;0.10338771461465496;-1.0
393;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2606.639240740741;8.603351851851796;66.56666666666666;0.886565866666666;30.28100000000001;33.69944320987643;5.22542839506174;1.871111111111111;0.07473774222222197;0.02940000000000218;37.86876706072023;6.053803814405847;2.144493081059634;0.09286035392764655;0.0326264119789564;0.10430185896845667;-1.0
394;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2610.5800740740747;8.444370370370326;66.63333333333334;0.8849066666666661;30.278666666666673;33.02071604938249;4.934133333333338;1.9422222222222227;0.07577013333333314;0.027377777777779264;38.53991651080909;5.829978878118937;2.220334447210884;0.09313086367092234;0.031484351157614776;0.09930137417530233;-1.0
395;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2613.997527777778;8.143027777777721;66.7;0.8849066666666661;30.27633333333334;32.52473888888878;4.3620574074073835;2.0133333333333336;0.07577013333333316;0.02504444444444675;39.63841847234401;5.361593386656378;2.2613697405440534;0.09313086367092234;0.030112814700643937;0.09393435056904124;-1.0
396;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2617.719055555556;8.29649999999994;66.76666666666667;0.8912669333333328;30.274000000000004;30.99609999999972;4.374933333333336;2.033333333333333;0.06940986666666643;0.022400000000001086;39.557063199654756;5.401694858721941;2.269487764374084;0.08153699895136783;0.028478667152072704;0.09373201463011793;-1.0
397;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2622.1974074074074;8.53648148148142;66.9;0.8945853333333328;30.27166666666667;28.864111111111075;4.54523456790123;2.1066666666666665;0.0672897777777775;0.01944444444444393;39.01185695155104;5.415627245458883;2.339319087491796;0.08025793857536946;0.026533431525260377;0.09478946001643244;-1.0
398;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2627.2500462962967;9.2516203703703;67.13333333333334;0.8945853333333329;30.269333333333336;27.610592592592457;5.516003086419741;2.0577777777777775;0.06728977777777748;0.01617777777777789;39.622030801170055;6.704928726048353;2.2853858548934634;0.08025793857536942;0.024202213254922098;0.09147678620472394;-1.0
399;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2631.9091851851854;10.297851851851783;67.33333333333333;0.8934791999999995;30.267;25.596407407407316;6.043486419753081;2.022222222222223;0.068469653333333;0.012599999999997991;37.02432925128732;7.669207020868214;2.2641635942681346;0.08070223032186961;0.02135900036405453;0.09100860509522851;-1.0
400;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2636.615638888889;10.909972222222162;67.46666666666667;0.8857362666666663;30.26233333333333;24.13354444444435;6.178190740740737;2.0399999999999996;0.06719759999999966;0.009022222222218327;32.78335609077975;7.97614117780538;2.3004247483863725;0.07839105709680137;0.02238893404823156;0.09064279239695335;-1.0
401;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2648.748175925926;21.400657407407348;67.66666666666667;0.8799290666666661;30.257666666666662;31.798800617283813;21.604873456790155;2.022222222222221;0.06640487111111079;0.009022222222227682;43.12459138062481;39.16385235673579;2.339073399407572;0.07769926609999685;0.02238893404823192;0.09060351057825182;-1.0
402;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2660.411925925926;22.582629629629583;67.83333333333333;0.876334133333333;30.252999999999993;40.2499012345679;22.208827160493815;2.022222222222224;0.06734508444444422;0.012600000000006873;57.24628304094245;36.6038407986938;2.393717831631636;0.07862684142012642;0.021359000364055622;0.09013079338460232;-1.0
403;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2671.5722592592588;22.799703703703667;68.03333333333333;0.8735687999999995;30.250666666666664;50.635980246913356;22.297970370370408;1.9666666666666666;0.06603615999999976;0.01617777777778097;72.91449637579274;34.89693683312188;2.3994731222432595;0.07816265857476844;0.024202213254923322;0.08913791452458962;-1.0
404;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2676.8108611111106;24.167305555555505;68.23333333333333;0.8696973333333328;30.248333333333328;54.20009444444424;26.161522222222224;1.951111111111111;0.06194346666666638;0.01944444444444926;72.41136072928629;37.71435510798097;2.3879486700041754;0.07559847150677639;0.026533431525261723;0.08913791452458963;-1.0
405;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2679.4953796296295;25.910046296296287;68.43333333333334;0.8685911999999995;30.245999999999995;54.789975925925894;25.90584567901242;1.9088888888888884;0.06100325333333304;0.022400000000003927;69.45606537504348;36.49531152029548;2.358891225998341;0.07544344267860505;0.028478667152074172;0.08848321664041396;-1.0
406;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2687.308935185186;32.02323148148148;68.6;0.8655493333333328;30.243666666666662;62.49510493827196;34.41718395061737;1.8133333333333346;0.06009991111111087;0.02504444444444758;75.64760242337972;44.347874839024556;2.2833731853221617;0.07544920958400121;0.030112814700645474;0.08653054244122341;-1.0
407;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2693.448435185185;33.064490740740695;68.86666666666666;0.8713565333333328;30.24133333333333;66.11458703703703;33.703216049382746;1.702222222222224;0.06673671111111087;0.02737777777778021;76.86181965087094;43.914532238796056;2.192987779787852;0.08106410800302682;0.03148435115761639;0.09471431972716302;-1.0
408;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2699.9457962962965;34.49212962962958;69.13333333333334;0.8638901333333328;30.238999999999994;69.82872839506177;34.758203703703785;1.5822222222222213;0.06563057777777752;0.029400000000003246;78.73841495027786;44.32448520200077;2.0633640649114295;0.08269448453097489;0.03262641197895809;0.10897538071604453;-1.0
409;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2705.285055555555;34.97116666666666;69.4;0.8564237333333328;30.236666666666665;71.84851481481472;34.27596666666673;1.4533333333333323;0.0648194133333332;0.03111111111111242;79.14426107923693;44.10175107762766;1.8864306744895694;0.08360638163356578;0.033562431103977025;0.1049709399996673;-1.0
410;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2713.1876111111105;36.67205555555553;69.56666666666666;0.8461919999999995;30.23433333333333;76.76224444444435;36.71343333333337;1.2822222222222233;0.06581493333333327;0.03251111111111295;83.07996194370631;45.113585748601615;1.6954977569074405;0.0898010535165909;0.034309276249749415;0.10078400880271032;-1.0
411;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2731.31437037037;46.03696296296295;69.73333333333333;0.8470215999999994;30.231999999999996;91.55728641975307;45.58239506172843;1.071111111111111;0.06520655999999987;0.033600000000001275;104.27910636009283;59.19204729827915;1.3373502709187437;0.08943958902255816;0.03487910153857094;0.10393716603728438;-1.0
412;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2750.121333333333;47.56633333333331;69.8;0.8398317333333326;30.229666666666663;104.76834444444447;43.96854444444444;0.9866666666666675;0.06290211555555549;0.03437777777777858;127.07886019762834;54.2808931383285;1.2429109325317311;0.08710958925753276;0.0352804853095613;0.10357118896415272;-1.0
413;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2766.997814814815;50.627259259259226;69.83333333333333;0.8406613333333326;30.22733333333333;114.80428024691363;45.2240604938272;0.9444444444444458;0.06378702222222216;0.03484444444444487;143.2954840245506;54.355637103361936;1.2058287558794352;0.08753492206732871;0.03551913843834489;0.10278916124800772;-1.0
414;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2768.740064814815;63.21034259259256;69.9;0.840108266666666;30.224999999999998;108.18606481481487;56.89399938271606;0.8666666666666648;0.06319708444444437;0.03500000000000014;127.05781717207401;77.00821779311475;1.155198146908438;0.08689819045571741;0.03559833394009269;0.10297370208104509;-1.0
415;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2765.300620370371;69.18784259259255;69.96666666666667;0.835960266666666;30.222666666666665;98.86032407407414;57.57325432098766;0.7799999999999992;0.06706855111111107;0.03484444444444439;116.65209537707642;70.21766623605;1.0980651740387641;0.09188276590455492;0.03551913843834488;0.11245858236272784;-1.0
416;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2761.2270277777784;67.53480555555552;70.0;0.8326418666666657;30.22033333333333;99.94163888888895;54.156403703703745;0.7333333333333333;0.0701657244444444;0.03437777777777716;118.71809635271788;64.54953271140467;1.0504514628777804;0.09510148961005058;0.0352804853095613;0.11046781922913718;-1.0
417;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2763.6731574074083;72.08250925925924;69.98333333333333;0.8414909333333325;30.218;97.49550925925934;55.08195432098767;0.7566666666666663;0.07106906666666667;0.03359999999999985;115.84020695888996;65.36058047758264;1.070637365225076;0.09597587502576312;0.03487910153857093;0.11746466870481098;-1.0
418;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2767.9529629629633;72.58592592592592;70.01666666666667;0.8414909333333325;30.215666666666667;93.21570370370382;52.97524691358027;0.724444444444444;0.07106906666666667;0.03251111111111105;111.70227675168441;63.79372749324669;1.021183671997366;0.09597587502576312;0.03430927624974941;0.12006243254987406;-1.0
419;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2777.090425925927;74.34238888888885;70.01666666666667;0.8425970666666659;30.213333333333335;86.33147160493832;51.67311481481482;0.724444444444444;0.0721752;0.03111111111111124;107.2672998946347;62.635972052135706;1.021183671997366;0.0981761154853282;0.033562431103977025;0.1259658816116763;-1.0
420;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;2784.076990740742;74.36071296296294;69.98333333333333;0.8367898666666658;30.211000000000006;82.64304320987652;51.259548765432115;0.7555555555555552;0.07071879111111112;0.029400000000001824;104.64022162575144;62.46616072367504;1.0379300798101543;0.09701008748249285;0.03262641197895806;0.1329771516303613;-1.0
