;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
13660;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294313.96921693126;2710.898148148146;96.13333333333334;0.648378488888888;22.66400000000001;1690.4546786596163;1598.2960211640186;5.928888888888883;0.10213297777777777;0.05039999999999658;2289.824340633784;2087.1679818759335;7.50509405548053;0.12962984507011566;0.05593099196392834;0.18347458318926663;0.0004767076237840119;0.0015898062312967674;0.29985265776394193;-1.0
13661;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294374.156989418;2629.86978306878;96.73333333333333;0.6461662222222215;22.66000000000001;1701.0929686067043;1672.433905114637;5.2266666666666675;0.10004361481481489;0.053333333333329826;2297.1647306738523;2122.381130298705;7.041420964223223;0.12786352390290387;0.057535596178246565;0.19366866617995643;0.002695885280341807;0.008248809785459563;0.3268211233448405;-1.0
13662;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294557.03238624334;2577.1651798941775;97.36666666666666;0.6472723555555547;22.65600000000001;1732.9475823633081;1722.6714539682505;4.388888888888894;0.09881457777777775;0.055733333333330984;2312.7112540911703;2169.0961931262923;6.403034481768206;0.1274206011942214;0.05881590214242781;0.19393806820217724;5.833208416420896e-06;5.393117331420922e-07;10.81602356847672;-1.0
13663;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294659.98720105825;2487.552587301591;98.0;0.6500376888888882;22.652000000000008;1750.534206349201;1776.7998486772426;3.466666666666667;0.10157991111111112;0.05759999999999863;2319.825954618493;2196.9310397568056;5.620160753621886;0.12905125007144772;0.059792745494693274;0.1929566215394626;0.0018571652570867328;0.007410604486314805;0.2506091453829938;-1.0
13664;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294460.9665529101;2736.9230132275165;98.63333333333334;0.6505907555555548;22.64800000000001;1692.980137918874;1821.10718730158;2.4599999999999946;0.10213297777777777;0.05893333333333229;2293.5161333262736;2228.566569268931;4.619921878226897;0.12958752696561748;0.0604808319592482;0.18736553947921475;0.000241639261084123;0.004871371760090025;0.049603945866709506;-1.0
13665;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294249.6981984127;2731.054103174608;99.26666666666667;0.6458896888888882;22.64400000000001;1884.753840740739;1741.351706878304;1.3688888888888897;0.10699381925925934;0.05973333333333315;2450.246935906233;2162.3438383106936;3.2048813344359712;0.134668166398356;0.060889951608591494;0.19423764433484814;0.0009911531059352164;0.0036186085817760984;0.27390448111100624;-1.0
13666;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294183.33606613765;2825.4522883597915;99.93333333333334;0.6398059555555549;22.640000000000008;2148.1371061728337;1643.8901693121647;0.32888888888888534;0.1017212503703704;0.0600000000000005;2777.614202119655;2100.844391846987;1.0806553992619585;0.13012878758535618;0.06102571532587344;0.19392583077485187;0.0020439026039166088;0.00721746985295343;0.2831882426332868;-1.0
13667;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294210.29285978834;2966.713082010584;100.23333333333333;0.6373171555555549;22.63600000000001;1879.6098280423282;1833.516649911808;0.43555555555555636;0.10464021333333338;0.05973333333333457;2512.323722085583;2230.318448889363;0.8976341829703132;0.13102390747501372;0.06088995160859149;0.1911214510172991;0.00279230885536893;0.006407958565841655;0.43575638429587343;-1.0
13668;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294301.63913756615;2896.999465608467;100.33333333333333;0.6295742222222215;22.63200000000001;1843.23558201058;1657.670550617273;0.5999999999999962;0.09949054814814821;0.058933333333335135;2556.6049647867553;2091.432644052997;1.0283342182227604;0.12497883272969733;0.06048083195924821;0.18321570224999234;0.00022617495666935354;0.0009856701764826008;0.2294631227217069;-1.0
13669;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293953.89656613756;3047.9458994709034;100.46666666666667;0.6265323555555548;22.628000000000007;1517.958953791884;1900.3905837742432;0.8088888888888903;0.10156762074074077;0.057600000000002184;1941.3437200534322;2316.043476018267;1.2242755305537407;0.12564662332352933;0.05979274549469327;0.16729064818615552;2.7552303759943075e-05;0.006557508670309949;0.004201641987099466;-1.0
13670;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293711.2086534391;3110.8092883597924;100.53333333333333;0.6292976888888883;22.62400000000001;1301.2736693121628;1869.63256948853;0.8888888888888876;0.09861793185185184;0.05573333333333667;1663.0654552975716;2301.5998374048613;1.252124631158585;0.12010565509360119;0.05881590214242781;0.16881581160642853;0.0008574656787208342;0.006509676609470905;0.1317217014242014;-1.0
13671;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293508.8149920635;2949.50165873016;100.6;0.6207251555555549;22.620000000000008;1505.4663735449606;1534.31192645502;0.9599999999999966;0.09881457777777779;0.05333333333333693;1878.7094306803995;1893.3403466437812;1.2757688689165256;0.12000692677210478;0.057535596178246565;0.16583733726277122;0.0003965200373381538;0.005235505081597293;0.07573673048889107;-1.0
13672;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293392.140484127;2920.663896825399;100.7;0.6100325333333327;22.616000000000007;1547.710593650787;1499.7405433862336;1.0733333333333348;0.09870396444444451;0.050400000000003685;2004.3800325745422;1862.898968495124;1.3429252681597992;0.11963250758135865;0.055930991963928346;0.1594296106163219;0.002256772853967007;0.004446061554935205;0.5075892058808656;-1.0
13673;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293776.42052645504;2958.4721878306923;100.86666666666666;0.612797866666666;22.61200000000001;1229.0807169312106;1592.475945855374;1.271111111111108;0.10025255111111114;0.04693333333333859;1542.7434108730158;1929.792322693255;1.5477087254553341;0.12028536871667844;0.05397317341305689;0.1604320735760404;0.0003452174541405513;0.005129461627544227;0.06730091366446718;-1.0
13674;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293808.1240740741;2976.604518518521;101.03333333333333;0.6089263999999992;22.608000000000008;1144.5505643738938;1596.0182737213306;1.4466666666666659;0.09689728000000006;0.042933333333338555;1467.3442509855554;1926.1029645024728;1.7116907014619391;0.11423111064849076;0.05162196805824958;0.16043207357604042;0.0027884215378106004;0.004683909445087803;0.5953192670569082;-1.0
13675;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294027.2317301587;3108.489126984133;101.23333333333333;0.6063454222222213;22.604000000000006;1045.7709164021187;1602.0277195767133;1.6444444444444448;0.09710621629629633;0.038400000000005007;1254.7335658836514;1942.9955948622094;1.9241358711314314;0.11421387323449608;0.048820572260698754;0.16299134783176475;0.0006233701420994246;0.00542698639044999;0.11486488029459321;-1.0
13676;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294125.7126878307;3190.134804232807;101.4;0.6024739555555547;22.60000000000001;1112.4183597883577;1572.260114285708;1.7733333333333348;0.09494311111111113;0.03333333333334032;1339.6998021981967;1913.3545514332557;2.02739853693994;0.1130018092705573;0.04548588261473458;0.154873991031592;0.00029881813980271586;0.0037807860898447085;0.07903598159265061;-1.0
13677;5a2fa237421a763ff2b33932;Locations.HOME;1.0;294253.07694179896;2898.8442010582094;101.56666666666666;0.5926109333333326;22.596000000000007;1211.3011322751292;1327.615576014107;1.8799999999999992;0.09540400000000002;0.02773333333333999;1635.3921869406668;1689.0144300532386;2.112088904433212;0.11364500268038752;0.04148950843701159;0.1536183241919408;8.103558825509183e-06;0.011433424381144296;0.0007087604339145637;-1.0
13678;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293867.6696084656;3060.557460317462;101.73333333333333;0.5950997333333325;22.592000000000006;935.5060430335153;1464.7670687830687;1.9644444444444447;0.09291519999999998;0.02160000000000615;1140.3963094270628;1743.7001114605687;2.1803722132942687;0.11154249244439556;0.03661542919552407;0.15447420996032282;0.003820627585916167;0.0005676654254417706;6.730421503023307;-1.0
13679;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293676.35394179897;3043.055126984126;101.9;0.5909517333333326;22.58300000000001;941.7383509700264;1475.293750264547;2.026666666666667;0.09387384888888886;0.015600000000009355;1160.0243184101278;1764.9531625417712;2.233753606021441;0.11217368093681752;0.04194824397294593;0.15144091039390534;0.00029066087340802417;0.004392234418165584;0.06617608390979703;-1.0
13680;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293338.94986772485;2875.1306825396878;102.1;0.5890159999999993;22.574000000000005;1240.666698412704;1412.7554402116375;2.1133333333333324;0.09180906666666665;0.01919999999999398;1585.1958789393502;1744.0706940148839;2.324531840148047;0.1110748486969821;0.04484455912101937;0.15275591683526996;0.00027089490433816895;0.0047243770297352786;0.057339814886312755;-1.0
13681;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293347.6610846561;2902.7407883597925;102.26666666666667;0.587909866666666;22.56500000000001;1230.2132380952419;1391.8054119929418;2.151111111111111;0.09284145777777773;0.026999999999991788;1562.5048724460075;1719.8443865069241;2.3479019737120463;0.1120053586553868;0.04576928649440427;0.14900892176801842;0.00253020515306672;0.0057058768334659;0.44343844546847794;-1.0
13682;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293561.0097619048;3138.3265026455047;102.43333333333334;0.5847758222222215;22.560000000000006;1012.700047619051;1433.407105114637;2.1666666666666665;0.09576656592592593;0.034666666666660954;1255.6705097511767;1754.2337910703818;2.35889122599834;0.11555386465332863;0.05186188554626356;0.14912832456826033;0.00011064295720521861;2.584318122691571e-07;428.13211049258837;-1.0
13683;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293587.21662962966;3210.547391534397;102.33333333333333;0.5786920888888881;22.555000000000007;1070.964889241625;1585.5321382716022;2.2666666666666666;0.09093645037037038;0.041666666666660745;1297.5471619403113;1931.7238836184783;2.5234532077995864;0.11193784893998018;0.05685735326841721;0.15141043596925036;6.0509094237323314e-05;0.012457473482064366;0.004857252501836847;-1.0
13684;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293636.88966137567;3239.9457883597915;102.2;0.5742675555555549;22.550000000000008;1149.3888966490263;1561.444624338623;2.4;0.08799905185185185;0.047999999999994006;1380.396789430553;1901.807066716026;2.7467849544889558;0.11039698075128102;0.06102571532587236;0.14904519495473775;0.0013252017910201927;0.005065544484776103;0.2616109275129121;-1.0
13685;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293435.5832222222;3265.4687671957695;102.06666666666666;0.5715022222222217;22.54500000000001;1143.500354497352;1542.1001428571412;2.533333333333333;0.0848650074074074;0.05366666666666073;1424.671493965053;1887.759997012109;2.947042156343266;0.10867572763539705;0.06452746007281085;0.14933153167386082;6.460958513848059e-05;0.004907780170973202;0.013164726798606516;-1.0
13686;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293380.27598412696;3132.118089947091;101.7;0.572147466666666;22.54000000000001;1197.641193650793;1588.5100155202808;2.9399999999999995;0.08430579555555552;0.05866666666666091;1463.5671495281454;1922.5333672604268;3.779709895818953;0.10851793678846142;0.0674664667663199;0.14347882054317201;0.0033910421369726337;0.00637696038645719;0.531764654548305;-1.0
13687;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293187.0811534392;2829.300899470902;101.16666666666667;0.5711335111111105;22.53500000000001;1053.0659470899438;1574.6608712522032;3.544444444444444;0.085184557037037;0.06299999999999457;1296.3277741529282;1921.5152967480658;4.969446880574393;0.10900376862674607;0.06991373995490918;0.14043616664610603;0.0018447456763109622;0.0022473689689094904;0.8208468221424733;-1.0
13688;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293315.8288201058;2960.9073068783077;100.3;0.5642201777777771;22.530000000000012;1028.8905813051135;1518.7461957671953;4.526666666666669;0.07827122370370368;0.0666666666666617;1309.2630586632947;1857.0921861887994;7.022869047274938;0.10280066200406028;0.07191949522280693;0.13396694463590805;0.0015488970844185661;0.006765798303096763;0.22893042550642145;-1.0
13689;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293438.12493121694;2838.196973544976;99.26666666666667;0.567538577777777;22.52500000000001;1145.5109107583742;1567.3833643738972;5.991111111111113;0.082032077037037;0.06966666666666323;1477.5144979956754;1906.6459678603057;9.0551312690016;0.10547761139539347;0.07351987767803346;0.12019413775901129;0.0011036210300922895;0.003991265352590469;0.2765090598088151;-1.0
13690;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293116.94883862435;3282.7419550264526;98.23333333333333;0.5769407111111104;22.520000000000007;1000.7596996472663;1692.8714735449719;7.457777777777775;0.07904551703703698;0.07199999999999776;1302.7411230436844;2103.882237177373;10.60475928723655;0.0991870788462468;0.07474093186836527;0.11912313844394647;0.001338436292854625;0.004419068454624546;0.3028774744265285;-1.0
13691;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292947.7302777778;3464.0538492063506;97.2;0.5736223111111104;22.515000000000008;886.2188783068734;1610.663518518529;8.786666666666667;0.0752846637037037;0.0736666666666648;1153.8757722580292;2121.1903902784547;11.86242982610689;0.09607894185292647;0.07560103994905892;0.11601451567046632;0.0009557891575672429;0.005485681850900242;0.17423342868678954;-1.0
13692;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292905.4039920634;3497.3443095238085;96.16666666666667;0.5719631111111103;22.510000000000005;1005.2048724867772;1695.4635809523882;10.03333333333333;0.07392657777777774;0.07466666666666555;1292.7968031015894;2217.1499355513433;12.913727882222545;0.09578868051049269;0.07611243951073801;0.11634135613214534;0.00022916864274399981;0.007943326924985897;0.028850460884739006;-1.0
13693;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292963.7183835979;3386.677939153439;95.13333333333334;0.5597956444444437;22.505000000000006;1049.0100435626014;1669.927309876551;11.27111111111111;0.07104448592592588;0.07499999999999929;1390.1935660552542;2209.472750338056;13.805879140807175;0.09381829494628345;0.07628214415734044;0.10244611218575851;0.0005164751681428737;0.004003641906068472;0.12900133934556754;-1.0
13694;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293386.809978836;3512.4233862433834;94.1;0.5567537777777771;22.500000000000007;1053.8368691357998;1601.4599788359812;12.393333333333333;0.067597037037037;0.07466666666666649;1363.4298308996238;2174.3466998306817;14.568151374926012;0.08771948929331466;0.07611243951073803;0.10917482669890362;0.00014675145119928418;0.001526919077010899;0.09610951451766862;-1.0
13695;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293439.61914814817;3473.128925925928;93.06666666666666;0.5664324444444438;22.495000000000008;1104.9160370370432;1603.847000000005;13.377777777777778;0.07027019259259257;0.07366666666666717;1450.6494651669825;2160.417174884681;15.220071442429028;0.09033706016341277;0.07560103994905894;0.10812637459701617;0.0014667691793134375;0.00047753266722759194;3.0715577801808807;-1.0
13696;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293167.74098148145;3464.9033888888894;91.93333333333334;0.562560977777777;22.49000000000001;1109.1467419753064;1775.7737259259306;14.15111111111111;0.06809479703703698;0.07200000000000131;1474.7290586597214;2390.580239539172;15.71279586906762;0.08924341222719752;0.07474093186836527;0.11376292942863206;3.968704463241401e-05;0.0015508870347756996;0.025589900323174625;-1.0
13697;5a2fa237421a763ff2b33932;Locations.HOME;1.0;293004.0196481481;3723.8289074074087;90.76666666666667;0.5614548444444438;22.485000000000007;828.711500000001;1989.7633938271697;14.74666666666667;0.06905344592592591;0.06966666666666796;1069.4879313860365;2586.670933030289;16.08100900362638;0.08953486565680353;0.07351987767803345;0.11326115468934275;0.000253527452727814;0.0015397568585714548;0.16465421233001032;-1.0
13698;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292803.1164629629;3478.7477592592613;89.63333333333334;0.5631140444444437;22.480000000000008;808.9582308642081;2079.2849037037086;15.215555555555557;0.07093387259259251;0.0666666666666688;1017.9650412739037;2684.07286130561;16.384356149595305;0.09098972148240822;0.07191949522280694;0.11392969657815649;0.0015149386141394003;0.001952347669802824;0.7759573960986162;-1.0
13699;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292850.6317962963;3481.2450185185203;88.46666666666667;0.5633905777777771;22.47500000000001;836.6333345679043;2076.2879851851885;15.537777777777773;0.0707433718518518;0.0630000000000031;1048.0355353210389;2684.927126679294;16.571128472453974;0.09097943285236179;0.0699137399549092;0.11475989723516349;0.0004048483068679488;0.0025678644939791896;0.15765952908231212;-1.0
13700;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292953.57585185184;3611.712592592595;87.36666666666666;0.5725161777777771;22.470000000000006;820.4884049382682;1994.952987654325;15.808888888888886;0.07237799111111105;0.058666666666669205;1065.2571507630646;2591.592873702274;16.736257014355832;0.09101290286377767;0.0674664667663199;0.11749048178590261;7.511605293460722e-05;0.0044509741978373575;0.0168763173174773;-1.0
13701;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292845.9581296296;3579.2831296296304;86.26666666666667;0.5780468444444438;22.465000000000007;736.554601234572;2011.3989641975306;15.933333333333337;0.07366233481481475;0.0536666666666702;988.2830291298135;2619.2623275850483;16.825541613116428;0.0913541449705939;0.06452746007281084;0.11034362290430519;1.1472805065514104e-06;0.005522004264382826;0.00020776523371258891;-1.0
13702;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292928.7439444444;3470.074833333335;85.13333333333334;0.582102666666666;22.460000000000004;822.3036111111093;1915.7419111111137;15.87555555555556;0.07023946666666653;0.04800000000000253;1082.9458727448557;2591.5006841370564;16.804624431948803;0.08854652188361668;0.061025715325872365;0.11102973347925808;0.0003103584932938299;0.0014688915975164631;0.21128754076786216;-1.0
13703;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292745.7627592592;3214.849203703706;83.93333333333334;0.5730692444444438;22.455000000000002;727.8565370370343;2041.7444679012328;15.595555555555556;0.07133945481481478;0.04166666666666785;937.0045960365769;2682.291186438082;16.62140981889972;0.09194454310288318;0.05685735326841722;0.11159827007544253;0.0005049988480567105;0.0034584587600881645;0.14601846749904193;-1.0
13704;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292578.8329629629;3255.476074074073;82.73333333333333;0.5703039111111106;22.45;893.6938765432143;1982.7745135802463;15.23111111111111;0.06820541037037038;0.034666666666666165;1174.7675249467459;2674.8678150011087;16.34526892075973;0.08823307801234212;0.05186188554626357;0.12000092065036363;0.0001394730250169128;0.008941481525707144;0.015598424558158717;-1.0
13705;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292476.85685185186;3219.2207037037047;81.5;0.5637592888888883;22.444999999999997;887.1688518518524;2027.432972839506;14.666666666666666;0.07392657777777778;0.02699999999999747;1131.8400458458525;2695.70035081355;15.919517407344943;0.0952826083391997;0.04576928649440427;0.1277710309922699;0.001490694278339546;0.0014944010160939498;0.997519582953649;-1.0
13706;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292290.33351851854;3149.402925925925;80.3;0.5641279999999992;22.439999999999994;933.4669135802503;2087.909760493828;13.979999999999995;0.07429528888888887;0.01866666666666177;1163.53036983835;2722.3029180196636;15.436521852300528;0.09537186365298558;0.038056219755369006;0.1328462099937411;0.00011139314798444197;0.001939387296050131;0.05743728867942558;-1.0
13707;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292138.06037037045;3133.5668148148147;79.1;0.5748206222222215;22.43499999999999;1102.5124691357953;2082.6869925925907;13.133333333333326;0.07758910814814812;0.009666666666659059;1365.4360246054068;2711.2636634842747;14.837859312094762;0.09916647308346728;0.027386127875258046;0.1365298083327288;0.0018734908869153081;0.00024381794336162708;7.683974612715746;-1.0
13708;5a2fa237421a763ff2b33932;Locations.HOME;1.0;292023.45038888894;3239.0066111111123;77.9;0.5734379555555549;22.42999999999999;1273.1681999999932;2107.778048148147;12.126666666666672;0.07887959703703702;1.0658141036401503e-14;1649.0052461726564;2721.3303674898993;14.108813581930097;0.09996563166940468;1.0840344679840707e-14;0.1437689070046187;9.591239820645562e-05;0.0043460168394811784;0.022069035107076463;-1.0
13709;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291997.0267407408;3385.9696296296315;76.7;0.5717787555555549;22.42999999999999;1328.4969481481376;2085.3380493827162;10.960000000000004;0.08042818370370368;1.0658141036401503e-14;1707.0544653690235;2694.4171836436585;13.227844195822897;0.10138317292554809;1.0840344679840707e-14;0.14149772909713965;0.0014510418283209807;0.001303958727963042;1.112797358692251;-1.0
13710;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291849.6595740741;3257.3014629629633;75.46666666666667;0.5596112888888882;22.42999999999999;1532.4024654321004;2047.7072876543195;9.582222222222223;0.0882141333333333;1.0658141036401503e-14;1952.0556351787961;2644.416750522707;12.076575597449782;0.11597696848949483;1.0840344679840707e-14;0.14612661744195285;0.0004979765839135617;0.005140297022356674;0.09687700569591876;-1.0
13711;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291834.0693518519;3276.970092592594;74.26666666666667;0.5573990222222214;22.42999999999999;1523.2695925925916;1977.2920000000017;8.093333333333335;0.09042639999999998;1.0658141036401503e-14;1851.7801622322447;2593.275411014554;10.75730171696811;0.11813773310087698;1.0840344679840707e-14;0.146710124909489;8.186029523047707e-05;0.008537137872319278;0.009588728266401787;-1.0
13712;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291662.56920370366;3070.0342037037053;73.06666666666666;0.5548180444444436;22.42999999999999;1544.097018518524;1811.3198061728385;6.506666666666664;0.0932101688888889;1.0658141036401503e-14;1823.419205886512;2518.1871065768532;9.089339467421325;0.12213860811915826;1.0840344679840707e-14;0.14740495942414986;0.0004499979800675185;0.0033413957274847357;0.13467365639036666;-1.0
13713;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291788.4420925926;2914.156870370374;72.13333333333334;0.5487343111111104;22.42999999999999;1428.811323456798;1939.9895876543164;5.222222222222227;0.10003746962962956;1.0658141036401503e-14;1780.464334806508;2631.982196917402;7.907802054511312;0.12655208903007836;1.0840344679840707e-14;0.1472662547919916;1.7232097325191333e-05;0.00404621330688475;0.004258820783340912;-1.0
13714;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291811.06244444445;2914.184666666672;71.23333333333333;0.539995857777777;22.42999999999999;1436.7818370370446;1939.9636444444382;3.871111111111112;0.10994105007407405;1.0658141036401503e-14;1785.5593684897474;2634.923448530779;6.51091038357836;0.13538062333148482;1.0840344679840707e-14;0.14796849330377546;0.0012946418533543447;0.006518653796803023;0.19860570812784728;-1.0
13715;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291821.17018518515;2940.9701851851887;70.33333333333333;0.5488449244444437;22.42999999999999;1468.1639629629751;1915.28895061728;2.3999999999999964;0.11761024118518518;1.0658141036401503e-14;1820.1075285932766;2624.383737545787;4.535935696598681;0.1473989832006433;1.0840344679840707e-14;0.1824980427683101;0.0013732211018762015;0.007534239978951262;0.18226405127957562;-1.0
13716;5a2fa237421a763ff2b33932;Locations.HOME;1.0;291900.529962963;3059.258185185189;69.66666666666667;0.5518867911111105;22.42999999999999;1513.7264123456823;1808.1326641975286;1.2444444444444485;0.12024652562962962;1.0658141036401503e-14;1862.7172064855897;2542.0226688827715;2.8567323186168294;0.14848576400986246;1.0840344679840707e-14;0.18661297281416372;4.401733886369252e-05;0.0011727270020892298;0.037534173584538436;-1.0
13717;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5110.5607222222225;38.73661111111108;75.4;0.7870138666666661;31.059999999999988;272.3886444444446;40.007033333333325;1.5866666666666673;0.03097173333333359;1.0658141036401503e-14;332.83446370504424;74.53182265716;1.88643067448957;0.0395609005125128;1.0840344679840707e-14;0.02725473183086602;0.0001300120127253987;0.001252116049763768;0.10383383612878981;-1.0
13718;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5235.055592592593;144.30981481481476;75.33333333333333;0.7834189333333329;31.060333333333325;381.36934320987655;208.08683950617285;1.5111111111111104;0.03456666666666695;0.0006444444444382451;529.7259172933655;394.6767270005047;1.825741858350554;0.045474739051351624;0.0018257418583508388;0.033680900372927126;0.00019832573685403968;0.0007618924644301365;0.26030673108491625;-1.0
13719;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5395.323703703704;190.59366666666662;75.26666666666667;0.7839719999999993;31.060666666666656;548.5511481481483;274.3427407407408;1.4355555555555555;0.034013600000000276;0.0012444444444360177;822.2693488362795;417.30163574115494;1.7603552410558054;0.04490052675829574;0.0025370813170250204;0.037036817678144894;0.00017807747718807;8.592988690256777e-05;2.0723578676413767;-1.0
13720;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5558.319203703704;186.289537037037;75.06666666666666;0.7883965333333326;31.06099999999999;731.6535197530866;252.77333333333337;1.4133333333333327;0.03346053333333358;0.0017999999999926074;1080.233199924886;375.0949309067149;1.779835973328448;0.04424741920370635;0.0030512857662941227;0.03951688392015021;0.00011324865774609984;0.0009855618528422153;0.11490771220447238;-1.0
13721;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5709.282111111112;185.28144444444433;74.86666666666666;0.7895026666666658;31.061333333333323;903.003303703704;245.03428888888885;1.426666666666668;0.03235440000000025;0.0023111111111046986;1253.7991561426436;360.90128001302577;1.775956921917237;0.04269701099554907;0.003457459036418146;0.04318978254649816;1.2241340960525449e-05;0.002125704117692839;0.0057587228902824675;-1.0
13722;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5845.449481481482;187.65637037037038;74.73333333333333;0.7895026666666659;31.061666666666657;1061.6209086419753;242.61991604938282;1.5688888888888888;0.03235440000000026;0.002777777777772291;1384.4540899520007;359.69534506209374;1.9106477207072154;0.042697010995549074;0.003790490217895109;0.043627158589812996;7.839931573062943e-06;0.0006732256466668152;0.011645325177195735;-1.0
13723;5a2fa237421a763ff2b33932;Locations.HOME;1.0;5989.082583333334;189.6994722222222;74.56666666666666;0.784525066666666;31.06199999999999;1221.044177777778;245.1629481481482;1.7288888888888891;0.03567280000000025;0.0031999999999953845;1518.0601364179993;359.76931777272966;2.0956989342433006;0.04821058525557505;0.004068381021725498;0.04778122506476422;0.00019462003865126814;2.5076018551537932e-05;7.7612017334917764;-1.0
13724;5a2fa237421a763ff2b33932;Locations.HOME;1.0;6125.901055555556;174.60122222222225;74.36666666666666;0.7806535999999992;31.06233333333332;1364.9170888888889;240.58126296296305;1.8333333333333333;0.03738730666666689;0.0035777777777720845;1633.0940723132755;360.58079747684695;2.235810943419108;0.050455543040964626;0.004301830671521434;0.04807831326434845;0.0004125469689915746;0.002109106220589451;0.1956027463027805;-1.0
13725;5a2fa237421a763ff2b33932;Locations.HOME;1.0;6267.648703703703;180.25742592592593;74.16666666666667;0.7814831999999993;31.062666666666654;1471.8144753086417;243.9600395061729;1.9111111111111114;0.03705546666666689;0.003911111111106417;1705.388292318579;360.7953365581726;2.3501039350946;0.05036373927560088;0.00449776445108874;0.0509772970157744;0.0006797092587089017;0.0012335416214398409;0.5510225572409279;-1.0
13726;5a2fa237421a763ff2b33932;Locations.HOME;1.0;6400.006555555554;189.84800000000007;74.13333333333334;0.784525066666666;31.062999999999988;1543.9264999999998;244.09988148148145;1.8844444444444453;0.039783928888889104;0.004199999999996251;1738.8600097393908;359.30257054228537;2.3449628088122516;0.05294952893602678;0.004660915996994718;0.05305326164889585;0.00018780369993990498;1.9591347022390362e-05;9.586053461524099;-1.0
13727;5a2fa237421a763ff2b33932;Locations.HOME;1.0;6537.565083333333;193.49560185185186;74.1;0.7875669333333328;31.063333333333322;1611.8604759259258;243.0621790123456;1.8533333333333322;0.04210680888888906;0.0044444444444415865;1771.3053511103242;358.44241823375455;2.3393190874917953;0.05524178631218337;0.00479463301485459;0.05285158009317057;0.000458549728288369;0.0009773989735089245;0.4691530692345075;-1.0
