;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1150;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811719129056444;-0.9985065157294845;-0.17943977073125633;0.07264220635311525;0.11649748943394873;-0.9962282727670215;-0.9982945982931736;-0.8706261510128913;-0.10419037765132166;-0.8628571428570916;-0.9964495785402118;-0.9981732951570271;-0.8482924832055635;0.07206742910016987;-0.8285714285714217;0.4093170837577452;-1.0
1151;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811868623723834;-0.9985825318722796;-0.17943977073125633;0.08002954937207613;0.11642524292887332;-0.9961358571579678;-0.998541683207091;-0.8706261510128913;-0.09860320744956287;-0.8466666666666108;-0.9962993379682523;-0.99853978590161;-0.8482924832055635;0.07864027775600149;-0.8187346065649996;0.3629240243558088;-1.0
1152;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.981193596014081;-0.9988165777944004;-0.17943977073125633;0.09111056390051736;0.11635299642379805;-0.9959588129896593;-0.9988477938068723;-0.8706261510128913;-0.17589239524056022;-0.8323809523809063;-0.9961491964866194;-0.9988073218333061;-0.8482924832055635;0.01151892008076323;-0.8104785834082553;0.3413976687351477;-1.0
1153;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811876425815121;-0.9987309150963466;-0.17943977073125633;0.0900024624476734;0.11628074991872264;-0.9961231608622146;-0.998795125960205;-0.8706261510128913;-0.18116916709777683;-0.8199999999999522;-0.9963426294424513;-0.9987741808286441;-0.8482924832055635;0.011122740357357806;-0.8036038987875991;0.3154565909001783;-1.0
1154;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811816887566097;-0.9987809432056004;-0.1809189239160581;0.0955429697118938;0.11620850341364737;-0.9962860646390852;-0.9988447758750437;-0.8584254143646406;-0.2137609932747036;-0.8095238095237709;-0.9965024138194233;-0.9987935539247674;-0.8403451415769148;-0.020681789919706352;-0.7979694910895497;0.3169527035143984;-1.0
1155;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811673525520792;-0.9986390304464634;-0.1827678653970601;0.088894360994829;0.11613625690857196;-0.9966554397363445;-0.9986204516381137;-0.843462246777164;-0.17465080186239124;-0.8009523809523437;-0.9967585636350047;-0.998468660596819;-0.8274146985999461;0.0007608595297704629;-0.7934738243599782;0.3207321642067581;-1.0
1156;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811441722089497;-0.9984125646716027;-0.1849865951742627;0.08150701797586812;0.11606401040349681;-0.9964761538154718;-0.9983414448815174;-0.826427255985267;-0.12560786342473074;-0.7942857142856907;-0.9966332162972075;-0.9980791349044222;-0.8096138424911347;0.04164531059499518;-0.7900437363328621;0.3110049483841398;-1.0
1157;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9811171078688612;-0.9984477921501563;-0.18757511324766568;0.08483132233440045;0.1159917638984214;-0.9960696648634333;-0.9985258305424075;-0.8080110497237568;-0.13957578892912778;-0.7895238095237886;-0.9959846978124363;-0.9983509310492246;-0.7875188790756584;0.03924590602250563;-0.787627589324013;0.3409388359292726;-1.0
1158;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9810911095886926;-0.9985158515604189;-0.19053341961726908;0.09147993105146496;0.11591951739334613;-0.9955849283117949;-0.9985189754300651;-0.7817679558011048;-0.1828763579927585;-0.7866666666666524;-0.9952784612880746;-0.9984281089188869;-0.7506111387488353;0.006266578928723147;-0.786191006470052;0.33928573626328634;-1.0
1159;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9810533323620171;-0.9982214448254652;-0.19349172598687248;0.08815562669293278;0.11584727088827072;-0.9945326283022586;-0.9981133087067937;-0.7575966850828728;-0.16192446973616226;-0.7857142857142771;-0.9938769581326495;-0.9978268824070553;-0.7211182880925556;0.022509446024313852;-0.7857142857142771;0.2931403064109381;-1.0
1160;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9810304556941141;-0.9981725934207661;-0.19681982065267628;0.09480423540999758;0.11577502438319545;-0.9938590033917906;-0.9980357178866597;-0.7403314917127071;-0.12374547335747645;-0.7866666666666643;-0.9932374231843271;-0.9977200478527017;-0.6992395671585062;0.040792822701408236;-0.7861910064700519;0.13499767789457395;-1.0
1161;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9810204889906209;-0.9979163020923075;-0.19977812702227965;0.07522777640975122;0.11570277787812004;-0.993565524473592;-0.9975506708623353;-0.7306629834254142;-0.1459389549922417;-0.7895238095238157;-0.9931851733092407;-0.9969141443423352;-0.6878748550109759;-0.007955677616212905;-0.7876275893240129;0.20648286798882842;-1.0
1162;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9810205092136415;-0.9978639238918762;-0.20310622168808362;0.08039891652302372;0.1156305313730449;-0.9935128777411141;-0.9978084587402795;-0.7180018416206259;-0.18287635799275898;-0.7942857142857213;-0.9933482115081241;-0.9972009683855445;-0.6735059132098504;-0.05293379293989241;-0.7900437363328621;-0.008787145454133852;-1.0
1163;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809990015943006;-0.9972412116092516;-0.2071738929462882;0.0970204383156858;0.11555828486796961;-0.9926872736283586;-0.9968785778814508;-0.699355432780847;-0.25504397309881116;-0.8009523809523911;-0.992744840059229;-0.9962178197688207;-0.6494939375893316;-0.13722913222728217;-0.793473824359978;0.014772630706472003;-1.0
1164;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809652836396796;-0.9971495207265925;-0.2097624110196912;0.09221866535336133;0.11548603836289434;-0.9916068874748586;-0.996553837580067;-0.6735727440147327;-0.28329022245214813;-0.8095238095238216;-0.9917510383486354;-0.99625819379236;-0.6239961364117248;-0.17272695365605725;-0.7979694910895498;0.0142267115614086;-1.0
1165;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809228863266277;-0.9974550199715346;-0.2123509290930942;0.09517360256094577;0.11541379185781907;-0.9905720620060656;-0.996884218928702;-0.6477900552486185;-0.265907915157787;-0.820000000000013;-0.9906267530411803;-0.996434669126778;-0.6015271404114516;-0.16171306983572595;-0.803603898787599;0.013741203294449267;-1.0
1166;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980884585423585;-0.9972815392468531;-0.21456965887029678;0.09923664122137417;0.11520909342677234;-0.9901942390778694;-0.9966862122284433;-0.6229281767955798;-0.2420072426280408;-0.8184126984127146;-0.9905624867495846;-0.9963689288581978;-0.5867921606925629;-0.15288912588978068;-0.7514098711650078;0.013983986486361406;-1.0
1167;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808504621971341;-0.9972466196723815;-0.2123509290930942;0.10440778133464683;0.11500439499572573;-0.9901833104664284;-0.9968553894458855;-0.6063535911602208;-0.21158820486290889;-0.8222222222222278;-0.9908448224844288;-0.9964478099923907;-0.5716010603534519;-0.13361681001961567;-0.7140873704327938;-0.0036476034603536048;-1.0
1168;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808241846912643;-0.9972736065693268;-0.2101321993158916;0.10810145284412719;0.11479969656467902;-0.9903662803648107;-0.9969557311836141;-0.5883977900552484;-0.18986032074495807;-0.8314285714285782;-0.9911602302763486;-0.9964977762814229;-0.5532227377424693;-0.12347836466764427;-0.6862829820571711;-0.03885670426053239;-1.0
1169;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807933187443005;-0.9972016144143618;-0.20754368124248862;0.11622753016498429;0.11459499813363255;-0.9904952767828814;-0.9970087860121571;-0.5674493554327805;-0.13181583031557392;-0.7993650793651027;-0.9913668664046621;-0.9965532329969997;-0.531237616311049;-0.033326749421511356;-0.6656139073512203;-0.0026598932831989257;-1.0
1170;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807660008763702;-0.9972455350404374;-0.20495516316908563;0.12139867027825664;0.11439029970258582;-0.9907085069358054;-0.9969774946802866;-0.5465009208103129;-0.11908949818934539;-0.7626984126984351;-0.9915904628931635;-0.9964986121636553;-0.511385907487467;-0.029703138765035025;-0.6508107868562297;0.03012012097705136;-1.0
1171;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807358681476538;-0.9972245288816709;-0.20273643339188321;0.11548879586308806;0.1141856012715391;-0.9908276647269078;-0.9969924605572338;-0.5285451197053405;-0.1464045525090558;-0.7314285714285927;-0.9917129785430343;-0.9965445461429345;-0.49383527783626185;-0.04005835500699833;-0.641146951797699;-0.016077635991780623;-1.0
1172;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807137701106277;-0.9972438007574238;-0.20051770361468063;0.0984979069194781;0.1139809028404925;-0.9909136651450635;-0.9969787302734506;-0.5105893186003679;-0.21314019658561958;-0.7055555555555892;-0.9917582993220427;-0.9965195512316616;-0.47372910200237756;-0.12084749713940829;-0.6362126035150881;-0.01233220043176665;-1.0
1173;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806904078316463;-0.9973163964442048;-0.20088749191088104;0.09480423540999758;0.11377620440944577;-0.9910285384842378;-0.9969208903538163;-0.5135819521178634;-0.2233833419555107;-0.6850793650793956;-0.9917869915485886;-0.9964538395138074;-0.4746768773479948;-0.12370343121014751;-0.6358154513333546;-0.01233220043176665;-1.0
1174;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806687564398255;-0.9972427763459442;-0.20162706850328185;0.09258803250430922;0.11357150597839905;-0.9910528021175411;-0.9969794601173178;-0.5195672191528543;-0.23548887739265545;-0.6700000000000274;-0.9917352756856433;-0.9965284242262245;-0.47730033936260063;-0.12564703485827616;-0.6399404811106136;-0.01233220043176665;-1.0
1175;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806463873893566;-0.9972469741934069;-0.20236664509568264;0.08963309529672492;0.1134390540524276;-0.9911098988131241;-0.9969764693530726;-0.5255524861878451;-0.21934816347646297;-0.6507936507936716;-0.9916712792207484;-0.9965321592198455;-0.48002515541361235;-0.12062316154058142;-0.6296107336641904;-0.008352661574547239;-1.0
1176;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806342671392515;-0.9970734063730124;-0.20310622168808362;0.08593942378724456;0.11330660212645616;-0.9913088085570004;-0.9969883825324648;-0.5315377532228357;-0.20848422141748676;-0.6350793650793802;-0.9917329209300916;-0.9965917304148108;-0.482852927583062;-0.11619490212886568;-0.6213686779933092;-0.020591065128868657;-1.0
1177;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806418262600405;-0.99678442760878;-0.20384579828048444;0.08963309529672478;0.11317415020048484;-0.9916387545793831;-0.9965247011491498;-0.5375230202578266;-0.1805483704086935;-0.6228571428571582;-0.9917891195317153;-0.9963218942854102;-0.4857853543987995;-0.10671397647708832;-0.6150801832769303;0.0012197438972798942;-1.0
1178;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806551948001679;-0.9967812085512332;-0.20421558657668482;0.09628170401378958;0.11304169827451338;-0.9912993946042087;-0.9965525759674838;-0.5405156537753221;-0.19048111743404234;-0.6141269841269937;-0.9915864357743347;-0.9964524069477441;-0.48762664367024566;-0.11578582777330186;-0.6106505804273737;0.003368615971378869;-1.0
1179;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806590425419235;-0.9969420754941418;-0.20458537487288522;0.09295739965525711;0.11290924634854194;-0.9911648504274042;-0.9966560576801056;-0.5435082872928174;-0.17232281427832577;-0.6088888888888938;-0.9914493399218332;-0.9964928062677855;-0.48949701397923917;-0.10297485869583721;-0.6080168451951121;0.008018965000329434;-1.0
1180;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806474997179071;-0.9969327834599087;-0.20495516316908563;0.09258803250430891;0.11277679442257049;-0.9915684689272747;-0.9966474420610965;-0.5465009208103129;-0.17030522503880202;-0.6071428571428583;-0.9918800878832412;-0.9964741791942502;-0.49139678615913607;-0.10199732154276722;-0.6071428571428585;-0.004698119505321704;-1.0
1181;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806256225380229;-0.9968878631409462;-0.20532495146528604;0.08889436099482856;0.11264434249659905;-0.9923334493613288;-0.9966931614395683;-0.5494935543278082;-0.1966890843248855;-0.608888888888887;-0.9926817968575165;-0.9965155599627954;-0.49332629093661795;-0.11105802048761738;-0.6080168451951122;-0.0006874016519929213;-1.0
1182;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805984491202397;-0.996845157541539;-0.20532495146528604;0.08963309529672478;0.11251189057062759;-0.9932836236086684;-0.9965703124651403;-0.5494935543278082;-0.20072426280393393;-0.6141269841269803;-0.9936730136543067;-0.996447077391952;-0.49332629093661795;-0.11197380251682412;-0.6106505804273736;-0.004698119505321704;-1.0
1183;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805774080837912;-0.996870387095844;-0.2056947397614866;0.08520068948534834;0.11237943864465615;-0.9940193665737371;-0.9963732503998151;-0.5524861878453035;-0.17589239524055988;-0.6228571428571378;-0.9943434027685717;-0.9962792861145197;-0.4952858693116664;-0.10181429474352921;-0.6150801832769304;-0.0035240861479655296;-1.0
1184;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805593765324103;-0.9970980765239961;-0.20458537487288522;0.08852499384388082;0.11224698671868483;-0.99464987672518;-0.9966535046533328;-0.548342541436464;-0.19467149508536152;-0.635079365079353;-0.9946969382401214;-0.996428244585447;-0.49355244418349586;-0.10749406774602603;-0.6213686779933093;0.0003589025900163115;-1.0
1185;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805541622565951;-0.9972008862942024;-0.20310622168808362;0.09812853976852975;0.11211453479271338;-0.9946533210511701;-0.9966580981867915;-0.5499539594843458;-0.21500258665287364;-0.6507936507936376;-0.9946672651655624;-0.9963765363304021;-0.4929194692650833;-0.12808263199647518;-0.6296107336641904;-0.04863827784753811;-1.0
1186;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805510436224995;-0.9970986686089469;-0.20125728020708145;0.10810145284412703;0.11198208286674192;-0.9946127098825371;-0.9966137811047457;-0.5580110497237566;-0.2736678737713417;-0.6699999999999867;-0.994651640693433;-0.9964037361807102;-0.4943334492935876;-0.18756597890489565;-0.6399404811106137;-0.04863827784753831;-1.0
1187;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805479108822226;-0.997087754437799;-0.19903855042987886;0.10884018714602312;0.11184963094077048;-0.9948403439549566;-0.9965723827058934;-0.5732044198895025;-0.2683911019141257;-0.6926984126984002;-0.9946980417467697;-0.9964374770246718;-0.49883927591504273;-0.18727266133205833;-0.6525440695818163;-0.058586837031479176;-1.0
1188;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805453257150042;-0.9972510233975197;-0.19645003235647587;0.1117951243536074;0.11171717901479904;-0.9947962508158126;-0.9967367401340569;-0.6031307550644566;-0.2845318158303185;-0.7188888888888779;-0.9947093196121911;-0.996509874549021;-0.5125478647935209;-0.1923854807962916;-0.667680112035847;-0.1524964958812548;-1.0
1189;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805521697986475;-0.9974979229878911;-0.19386151428307288;0.1051465156365429;0.11158472708882758;-0.9945569136788013;-0.9972180732872893;-0.636279926335175;-0.2457320227625474;-0.7485714285714202;-0.9945995979147667;-0.9970744987134361;-0.5278406988970368;-0.11369692162504622;-0.6857142857142867;-0.1415307238685926;-1.0
1190;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805328018248209;-0.9975808392677997;-0.1912729962096699;0.08470819995075106;0.11145227516285613;-0.9944716110299049;-0.9973908899815591;-0.6726519337016577;-0.19917227108122265;-0.7817460317460267;-0.9944570446068066;-0.9971459532959216;-0.5448774496166907;-0.036421749814446853;-0.7071815743750284;-0.14152275918650803;-1.0
1191;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9804946771242078;-0.9975236313197717;-0.18942405472866788;0.0850775671016991;0.11131982323688469;-0.9937744588516935;-0.9970910500280601;-0.6965930018416204;-0.201965856182102;-0.8184126984126977;-0.9936488164193246;-0.9966666974912758;-0.5582251917574005;-0.03877946546654458;-0.7329085016689502;-0.17144986889499014;-1.0
1192;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9804923232020581;-0.997496879000613;-0.1879449015438661;0.0850775671016991;0.11118737131091337;-0.9937224737700834;-0.9970558164080278;-0.7113259668508285;-0.201965856182102;-0.8585714285714127;-0.9935630145100385;-0.9961491625343021;-0.5744989443912912;-0.03877946546654438;-0.764285714285715;-0.1725646830253008;-1.0
1193;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980530869902185;-0.9970717706325769;-0.1857261717666635;0.08101452844127084;0.11085022095389507;-0.9944272225273193;-0.9964290936962616;-0.7334254143646408;-0.21520951888256784;-0.8968253968254059;-0.9943021262722986;-0.9954662019548748;-0.606212157273192;-0.044100393075922305;-0.6997261265228502;-0.1514161028292499;-1.0
1194;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980573739023301;-0.997279675066805;-0.1835074419894611;0.07399655257325771;0.1105130705968769;-0.9942724458480967;-0.9965319421120892;-0.7555248618784528;-0.23062596999482796;-0.8453968253968103;-0.9943459244316134;-0.9957071191096025;-0.6418635072405765;-0.05459953063420545;-0.6595904161054535;-0.15054633833317027;-1.0
1195;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980595894840386;-0.9972336954980776;-0.1809189239160581;0.07510465402610227;0.11017592023985885;-0.9944160264494225;-0.9963196486738083;-0.781307550644567;-0.22410760475944272;-0.7814285714285728;-0.9945367915310512;-0.995541869764137;-0.6863918929272876;-0.048155758113509216;-0.6357142857142811;-0.11555260090449343;-1.0
1196;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805943908468528;-0.9971476728044106;-0.17685125265785334;0.06623984240334894;0.109971221808812;-0.9947283669465078;-0.9964413623505628;-0.7969613259668507;-0.2286601138127278;-0.7193650793650623;-0.9947761894872991;-0.9956452143617515;-0.7321183249666489;-0.05244818312289102;-0.5872222298520078;-0.05990235586522441;-1.0
1197;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805821886257478;-0.9971765607104486;-0.17722104095405375;0.058852499384388066;0.10976652337776541;-0.9947693644227565;-0.9966243747399339;-0.8020257826887658;-0.2690118986032074;-0.6626984126984141;-0.9947719735952958;-0.9957122440898132;-0.7351071854369838;-0.07913413768474258;-0.5474624331250373;-0.11381488292306957;-1.0
1198;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805699762307154;-0.9972619040575552;-0.1783304058426551;0.05220389066732326;0.10956182494671868;-0.9944771850282152;-0.9965933566204085;-0.817219152854512;-0.29808587687532306;-0.6114285714285727;-0.9945586131046638;-0.9956729930718529;-0.7445522265230636;-0.0979894346356322;-0.5142857142857084;-0.18772653909825607;-1.0
1199;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9805844642773173;-0.9966884449811849;-0.17980955902745674;0.027086924402856493;0.10935712651567182;-0.9948238089847015;-0.9959456311211831;-0.8333333333333333;-0.3421624418003103;-0.5655555555555429;-0.9948208323978831;-0.995263252054303;-0.7612423381603843;-0.2411097234872979;-0.48641471860084645;-0.16855834763068933;-1.0
1200;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806101823420336;-0.9964900386247622;-0.1809189239160581;0.024131987195272205;0.10915242808462497;-0.9946686952114282;-0.9957460408159168;-0.8423112338858194;-0.3583031557165028;-0.5250793650793419;-0.9947026161623477;-0.9953351896821941;-0.7774076742358201;-0.258787995337547;-0.4630226529900718;-0.11687555339250126;-1.0
1201;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806435383420358;-0.9966115638535388;-0.18165850050845891;0.024131987195272205;0.10894772965357838;-0.9941848423378461;-0.9959679336807893;-0.8482965009208102;-0.3583031557165031;-0.48999999999998967;-0.994107676472188;-0.9954756358738519;-0.790778818548255;-0.2587879953375471;-0.443544379898213;-0.11827027937903588;-1.0
1202;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806767245061145;-0.9966500984807317;-0.18313765369326052;0.02634819010096042;0.10874303122253165;-0.9937076758959156;-0.9960612162369336;-0.8602670349907918;-0.3584066218313505;-0.46031746031745086;-0.9934987227631;-0.995526147562627;-0.8212519188082332;-0.25831135260896937;-0.4275802247537405;-0.11827027937903598;-1.0
1203;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807099563592401;-0.9966681458737102;-0.18165850050845891;0.0256094557990642;0.1085383327914848;-0.9934513359726038;-0.9959736868597493;-0.8535911602209943;-0.36213140196585664;-0.43603174603173056;-0.993236847106919;-0.9954704449216308;-0.8115188102731201;-0.2591133229073613;-0.41484250235328746;-0.12246775767616926;-1.0
1204;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807452771130784;-0.9965529124392299;-0.1805491356198577;0.020438315685791693;0.10833363436043807;-0.9932159447822104;-0.9958636951424497;-0.8512891344383053;-0.35054319710294934;-0.4171428571428439;-0.9930532404448584;-0.9954092302368834;-0.8078171418633004;-0.2560395019859887;-0.40512391960979216;-0.11548302663811025;-1.0
1205;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807745570509254;-0.9967672306017522;-0.17906998243505592;0.0256094557990642;0.10812893592939134;-0.9925518899656058;-0.9958183948100183;-0.8480662983425413;-0.3341955509570621;-0.4036507936507825;-0.9926719086878714;-0.9953486986835542;-0.8003327882329729;-0.2452653732817959;-0.39827816975138675;-0.11548302663811005;-1.0
1206;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807736727931075;-0.9967756068867759;-0.17759082925025416;0.030041861610441083;0.10792423749834462;-0.9925763004026954;-0.9960019059752794;-0.8383977900552485;-0.32560786342472964;-0.39555555555554633;-0.9927600682275398;-0.9954110556644287;-0.794006925149428;-0.2389324112801122;-0.39420785166516403;-0.11771212440943372;-1.0
1207;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807373733449382;-0.9964082534278443;-0.17611167606545253;0.018960847081999844;0.10771953906729789;-0.9933112482380237;-0.9955368901891692;-0.8305709023941067;-0.32095188825659743;-0.39285714285713536;-0.9931610054667585;-0.9950331609689352;-0.788735461432084;-0.25139937073407825;-0.39285714285713547;-0.11187267529598018;-1.0
1208;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807008876452459;-0.9964567320628924;-0.1753720994730517;0.013050972666831112;0.10751484063625104;-0.9934620642016355;-0.9955913879557621;-0.8250460405156538;-0.3323331608898099;-0.3955555555555514;-0.9932265177136623;-0.9951481425795915;-0.7864701144027962;-0.2628463272760163;-0.394207851665164;-0.11083395202975314;-1.0
1209;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806727592960727;-0.9964641804882554;-0.17463252288065076;0.013050972666831261;0.10731014220520431;-0.9935089413451113;-0.9956399831470149;-0.8204419889502761;-0.33233316088981024;-0.4036507936507926;-0.9931060988395894;-0.9951767972761026;-0.7844410276407361;-0.2628463272760163;-0.39827816975138663;-0.11534389452046104;-1.0
1210;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806742360134946;-0.9963007552539411;-0.17943977073125633;0.02228515144053217;0.1071054437741576;-0.9940135132117272;-0.9953045964962136;-0.7741712707182319;-0.2904293843766181;-0.41714285714285915;-0.9934521834963485;-0.9950224433419503;-0.6741381097541882;-0.21560501757992886;-0.4051239196097923;-0.04780494717526855;-1.0
1211;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9806849931357101;-0.9961651107317838;-0.1838772302856615;0.031888697365181115;0.10690074534311099;-0.9940181935054765;-0.9956046629925738;-0.7191528545119702;-0.24200724262804058;-0.43603174603174405;-0.9934842246757694;-0.9952137890259746;-0.6078885091404281;-0.13658663029211107;-0.4148425023532873;-0.04780494717526835;-1.0
1212;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807015785627835;-0.9962516035764036;-0.1886844781362669;0.041492243289829915;0.10669604691206427;-0.993453709021512;-0.9957333808065861;-0.6721915285451197;-0.19358510087946304;-0.4603174603174593;-0.9932205482116705;-0.9952431923606426;-0.5560522612159554;-0.08103788294649664;-0.42758022475374036;-0.05611340955640382;-1.0
1213;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807092406979273;-0.9961516847202775;-0.19312193769067207;0.05700566362964789;0.10649134848101754;-0.9930579736683522;-0.9958452466818898;-0.6229281767955799;-0.14614588722193636;-0.48999999999999977;-0.9930759494345398;-0.9953394399033808;-0.5123716326801673;-0.01410910369915471;-0.44354437989821277;-0.05794065342889966;-1.0
1214;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980715597636824;-0.9960891926338769;-0.19681982065267628;0.06365427234671255;0.10628665004997094;-0.9928136209322299;-0.995915210772911;-0.585635359116022;-0.10982928091050347;-0.5250793650793537;-0.9929860034346445;-0.9953910324275705;-0.48785028008102566;0.011029711562801664;-0.4630226529900716;-0.05272930777951415;-1.0
1215;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807284071548815;-0.9961044700513937;-0.19866876213367846;0.06513174095050484;0.10608195161892423;-0.9925833259140068;-0.9958981066771563;-0.5748158379373847;-0.10005173305742641;-0.5655555555555429;-0.9928295610987563;-0.9953947499917686;-0.48511742723086004;0.016838879999928617;-0.48641471860084645;-0.05143094489154032;-1.0
1216;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807481520633423;-0.9961831000609539;-0.20051770361468063;0.06882541245998505;0.1058772531878775;-0.9925031389979911;-0.9958100750964756;-0.5662983425414361;-0.07521986549405352;-0.6114285714285576;-0.992759333632003;-0.9953330107757397;-0.48295262285664836;0.024943131081624704;-0.5142857142857085;-0.05143094489154032;-1.0
1217;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807706159694081;-0.9961306823771328;-0.2032911158361838;0.07030288106377719;0.1056725547568309;-0.9926124888652196;-0.9957940537530129;-0.5490331491712703;-0.06528711846870422;-0.6626984126983804;-0.9928144607351757;-0.9953562799454263;-0.47458692872506386;0.028534585701799713;-0.5474624331250372;-0.15555971802354024;-1.0
1218;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9807893906097962;-0.9960629044933935;-0.2062494222057872;0.07325781827136134;0.10546785632578418;-0.9929481629593254;-0.995738829688353;-0.5258977900552483;-0.04542162441800631;-0.7193650793650437;-0.9930039456810774;-0.9953436736295859;-0.46072802205369995;0.0354896606527122;-0.5872222298520076;-0.15527636916846307;-1.0
1219;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980816035687791;-0.9962753599689369;-0.2092077285753906;0.0906180743659195;0.10526315789473745;-0.9936720055624714;-0.9957347026133483;-0.5064456721915281;-0.1009829280910531;-0.7814285714285322;-0.9937639696211842;-0.9952569268316274;-0.44854441277374435;-0.04084445382033412;-0.6357142857142813;-0.1829592804992447;-1.0
1220;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808491832159136;-0.9962439962221018;-0.2129056115373948;0.10440778133464652;0.10505845946369086;-0.9943849720497397;-0.9957466169746739;-0.4834254143646405;-0.1821003621314048;-0.8488888888888241;-0.9945357703730807;-0.9949623900249258;-0.42945110049757235;-0.14061751999626773;-0.6971039258325821;-0.17553659706981184;-1.0
