;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1174;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2399.108148148148;15.01822222222222;71.86666666666666;0.8301530666666658;32.876999999999995;22.71237654320991;12.406962962962977;1.2333333333333334;0.04712127999999985;0.010733333333332477;28.335377957022125;19.00000608469916;1.4676590164291392;0.05950243651628653;0.012905492014562779;0.08778309497768955;1.0
1175;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2399.696314814814;14.48861111111111;72.03333333333333;0.8276642666666658;32.876;23.090611111111137;12.760037037037046;1.3355555555555554;0.04673413333333336;0.009600000000000363;28.594519847598008;19.21119999068124;1.639666352379788;0.05929267286879914;0.01220514306517505;0.09077360902209707;1.0
1176;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2401.2975833333326;14.752472222222211;72.2;0.8282173333333326;32.873666666666665;23.20091666666667;12.584129629629649;1.4333333333333333;0.047287200000000015;0.008777777777778557;28.712245420477487;19.05335617764873;1.7791900520684445;0.059388656753529105;0.014015590662159167;0.09124299593865852;1.0
1177;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2403.019638888888;14.598694444444437;72.36666666666666;0.8287703999999992;32.87133333333333;22.931749999999997;12.68664814814817;1.5088888888888894;0.047840266666666645;0.007644444444445734;28.498538236092603;19.15303263914159;1.8934247994743199;0.05947916597611122;0.015252661346824807;0.09103467832455475;1.0
1178;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2405.3202129629626;14.94654629629628;72.51666666666667;0.8290469333333326;32.869;23.01816172839508;12.45474691358027;1.6166666666666667;0.04811679999999997;0.007799999999998164;28.58540273085633;18.978610707515404;2.0362377974627854;0.0595024365162865;0.016049492418657725;0.09083894668910572;1.0
1179;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2407.661907407407;15.375870370370361;72.78333333333333;0.8312591999999993;32.86666666666667;23.27428271604943;12.50930864197533;1.7644444444444445;0.04811679999999994;0.009777777777775517;29.262871511875773;18.991075641370326;2.332984374562767;0.05948116095056972;0.016470105276411826;0.09095643621441843;1.0
1180;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2410.2534351851855;15.642675925925898;73.05;0.8345775999999994;32.864333333333335;23.99205802469134;13.104024074074086;1.9033333333333322;0.04667882666666657;0.011444444444441851;31.26538267667826;19.483958202520526;2.5675360521929083;0.058320755887443294;0.016543220995910466;0.08872427927865757;1.0
1181;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2416.038805555555;16.432027777777755;73.31666666666666;0.8345775999999993;32.862;25.006551851851903;13.508092592592636;2.122222222222221;0.046678826666666604;0.01279999999999717;33.557573075429715;19.505603170921553;2.7558193391231303;0.05832075588744331;0.016273524086899093;0.09062970034916422;1.0
1182;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2424.115333333333;17.244666666666657;73.45;0.8323653333333326;32.86066666666667;26.478711111111124;14.170666666666735;2.1366666666666676;0.046457599999999946;0.014311111111109416;36.04899110719666;19.52865054300103;2.736565932596597;0.05814687455492119;0.017207322686082684;0.08936393391149429;1.0
1183;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2433.2711666666664;14.135499999999986;73.61666666666666;0.8307061333333327;32.85933333333333;28.779999999999987;11.214966666666715;2.1811111111111092;0.04542520888888882;0.01564444444444367;39.76899897571789;15.79030956258858;2.7344650026238604;0.057712620664648426;0.01799105780435176;0.08941703191612682;1.0
1184;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2439.755138888889;11.039583333333319;73.76666666666667;0.8320887999999994;32.858;33.56261111111124;9.029388888888956;2.2199999999999998;0.04413471999999992;0.016799999999999926;45.753897021221206;12.842919320165235;2.7377732372953343;0.05694331922934565;0.01864366398797556;0.08677702968905515;1.0
1185;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2443.5590277777783;11.151249999999967;73.9;0.8326418666666661;32.85666666666666;38.221212962963165;8.954944444444521;2.2866666666666675;0.043618524444444334;0.017777777777778187;50.514716978536256;12.768402598640863;2.7711568603793584;0.05649701530092218;0.019178532059414964;0.08602165619231565;1.0
1186;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2447.6178888888885;11.072777777777764;74.01666666666667;0.8287703999999994;32.855333333333334;43.5942962962962;9.007259259259323;2.352222222222222;0.042807359999999954;0.018577777777776562;55.29829819725138;12.850436403977517;2.8054237289312596;0.05598501944061028;0.01960530071414202;0.08602165619231564;1.0
1187;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2451.6338333333333;11.374166666666648;74.16666666666667;0.8282173333333327;32.854;49.378811111111126;8.806333333333402;2.4444444444444446;0.04323137777777772;0.019199999999999308;60.03817366286246;12.690099670435822;2.8687776242628606;0.05605844800423636;0.01993091516489717;0.08574532506971057;1.0
1188;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2453.4158333333335;14.65172222222221;74.33333333333333;0.8271111999999993;32.852666666666664;51.82633333333342;11.24095925925933;2.5;0.04419002666666659;0.01964444444444406;60.2002513467564;15.38804604269613;2.913504032454124;0.05669270559075474;0.020160277319748805;0.07760961933980191;1.0
1189;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2454.8154999999997;15.423166666666656;74.46666666666667;0.8271111999999993;32.85133333333333;53.59996666666663;11.244922222222302;2.5355555555555553;0.04419002666666659;0.019911111111110814;60.46522693281156;14.723943842913643;2.9417720830318825;0.05669270559075474;0.020296650536196562;0.06988636138662578;1.0
1190;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2454.015166666666;15.67627777777775;74.6;0.8210274666666658;32.849999999999994;52.26197777777769;11.929003703703748;2.553333333333334;0.04007889777777775;0.019999999999999574;59.400240744042385;14.83390388727926;2.963571936142204;0.05120876863203403;0.020341905108623885;0.059385326579598;1.0
1191;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2459.6819722222226;20.75586111111111;74.76666666666667;0.8215805333333326;32.84866666666667;55.898790740740836;16.928090740740835;2.5133333333333336;0.039599573333333235;0.019911111111110814;61.38639178735513;24.827588431846525;2.9528867621168704;0.05083666329139132;0.02029665053619656;0.056518714366616346;1.0
1192;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2470.479083333333;24.864805555555556;74.96666666666667;0.8152202666666659;32.84733333333333;64.8359611111111;21.87440740740748;2.5422222222222217;0.03458510222222217;0.01964444444444406;71.63348541017042;38.02850659914328;3.031254813955177;0.04156192553281669;0.020160277319748805;0.052264572960645315;1.0
1193;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2485.35875;21.30069444444442;75.15;0.811901866666666;32.846;73.2790740740741;19.881407407407472;2.5766666666666653;0.033110257777777714;0.019199999999999308;87.16297724875463;33.14847615143012;3.1049182342501886;0.04021536855973599;0.019930915164897166;0.05228727201620437;1.0
1194;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2497.77575;21.45587962962959;75.36666666666666;0.8124549333333326;32.84466666666667;80.9918740740741;19.31148456790131;2.57777777777778;0.03259406222222217;0.018577777777778456;100.57425501114587;31.32005174833067;3.1756979502566622;0.039632822217096214;0.019605300714142026;0.052196416566128605;1.0
1195;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2505.5803888888895;24.479944444444406;75.58333333333333;0.813561066666666;32.843333333333334;82.50557407407415;23.4994407407408;2.550000000000002;0.03163541333333331;0.017777777777778187;100.68315094487245;35.08841393558422;3.229933631573227;0.03866286715284009;0.019178532059414957;0.052196416566128605;1.0
1196;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2515.8648333333335;25.78494444444441;75.8;0.8124549333333327;32.842000000000006;84.83360000000009;24.112814814814843;2.4933333333333345;0.03259406222222216;0.016800000000002768;103.93867075826145;35.53506697287798;3.268448962534012;0.04010900456379903;0.018643663987975564;0.052196416566128674;1.0
1197;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2526.3041666666663;27.05705555555552;76.13333333333334;0.810242666666666;32.84066666666667;87.55844444444445;24.302296296296316;2.3155555555555547;0.034658844444444406;0.015644444444446983;107.14903275733919;35.88955412570119;3.1648209987332603;0.042766433312808;0.017991057804351764;0.05192289634342116;1.0
1198;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2538.5533611111105;26.623694444444435;76.41666666666667;0.8074773333333328;32.839333333333336;91.12864259259251;23.698894444444473;2.1333333333333324;0.03465884444444445;0.014311111111113207;111.50976987858796;35.60914264252638;2.971367191800055;0.043043002911950345;0.017207322686082688;0.051922896343421156;1.0
1199;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2550.3378796296297;26.20862037037032;76.7;0.8044354666666661;32.83800000000001;94.20943024691361;23.450383333333367;1.9533333333333331;0.03674206222222224;0.012800000000005696;114.38796750256677;35.74242476495334;2.7342022728696422;0.04577642775696365;0.016273524086899104;0.05249112180300526;1.0
1200;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2561.203046296296;25.85410185185183;76.96666666666667;0.8016701333333327;32.83666666666667;97.1718962962963;23.679487654321026;1.7377777777777774;0.036170560000000025;0.0111111111111164;116.04450533014679;35.78993922519131;2.4315928273789833;0.04567262227677307;0.015161960871577744;0.05269418299375477;1.0
1201;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2571.1186574074077;26.168120370370357;77.23333333333333;0.796969066666666;32.835333333333345;100.13848456790136;23.47468333333334;1.5333333333333334;0.03664988444444446;0.009244444444454322;116.29988533012195;35.63254499727129;2.049950938577485;0.04812436214852416;0.013829836145670122;0.049272836178805984;1.0
1202;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2580.750277777778;25.441592592592574;77.48333333333333;0.791991466666666;32.83400000000001;102.65101851851864;23.954493827160512;1.2844444444444443;0.03565436444444467;0.0072000000000095096;116.66717909434085;36.00929309774616;1.528371532131466;0.047016836376750935;0.012205143065174328;0.03990533899808048;1.0
1203;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2590.3775555555553;25.927944444444424;77.6;0.793650666666666;32.832666666666675;102.38006296296295;23.63025925925928;1.1799999999999993;0.03539626666666686;0.004977777777786703;114.1892717884114;35.7218103376563;1.379655129321117;0.04684490315434795;0.010148325268098281;0.03599697991929807;1.0
1204;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2598.243722222222;27.647055555555546;77.7;0.785354666666666;32.83133333333335;99.40935925925926;23.995296296296306;1.1800000000000002;0.03484320000000018;0.002577777777792534;109.7332319576365;35.70844960598388;1.3683617186633978;0.045560767603758386;0.0073029674334020595;0.043545485210373915;1.0
1205;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2605.9238333333333;27.99916666666665;77.8;0.7853546666666656;32.83000000000001;94.90738888888892;23.128388888888875;1.1666666666666667;0.03484320000000018;1.4210854715202004e-14;104.2731665606647;35.18740839735461;1.3493293353264109;0.04556076760375837;1.4453792906454277e-14;0.04929691281653829;1.0
1206;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2612.634083333333;27.73608333333332;77.86666666666666;0.7814831999999992;32.83000000000001;89.20897777777783;22.726166666666664;1.1088888888888893;0.03440074666666685;1.4210854715202004e-14;98.49616699379155;35.09938695496635;1.306042543884686;0.0451456346157098;1.4453792906454277e-14;0.050790737206020516;1.0
1207;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2618.210444444444;29.550277777777772;77.93333333333334;0.7773351999999991;32.83000000000001;81.37177407407415;22.77051851851849;1.0422222222222217;0.03451136000000018;1.4210854715202004e-14;91.62447988717048;34.68667658808913;1.2576204496597132;0.04470984299434874;1.4453792906454277e-14;0.050603489611168014;1.0
1208;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2622.136194444444;31.33119444444443;77.96666666666667;0.7737402666666658;32.83000000000001;76.64532962962959;22.543807407407396;1.0044444444444443;0.034548231111111265;1.4210854715202004e-14;85.32009693490158;34.28330365171974;1.2312968586100543;0.04400270139586135;1.4453792906454277e-14;0.05062693343434421;1.0
1209;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2624.5833611111107;30.036694444444418;77.9;0.7693157333333325;32.83000000000001;74.36130740740738;23.44748518518515;1.0066666666666664;0.03333148444444461;1.4210854715202004e-14;81.2892781118315;35.007697581613044;1.2275571480481622;0.041332890400889714;1.4453792906454277e-14;0.047131110077139604;1.0
1210;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2625.9486666666667;27.449499999999976;77.85;0.7626789333333325;32.83000000000001;73.08702222222223;22.703822222222225;0.9833333333333333;0.033884551111111244;1.4210854715202004e-14;79.58971941598087;35.001389717620505;1.211653188117731;0.04178970542010149;1.4453792906454277e-14;0.048102987791640975;1.0
1211;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2625.2570277777777;26.931472222222208;77.8;0.7654442666666658;32.83000000000001;73.73255185185184;22.997338888888887;0.9533333333333331;0.03635491555555572;1.4210854715202004e-14;80.42848372638305;35.26914141421569;1.1933725030494389;0.04448545646181569;1.4453792906454277e-14;0.05876263217972504;1.0
1212;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2622.6639444444445;28.08527777777778;77.88333333333334;0.7624023999999991;32.83000000000001;76.15276296296297;22.909851851851823;0.875555555555556;0.03694485333333346;1.4210854715202004e-14;83.5198936502055;34.98335070909997;1.0722465405298174;0.04482646834612576;1.4453792906454277e-14;0.06372278512431799;1.0
1213;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2621.223341269842;28.636246031746047;77.93333333333334;0.7607431999999991;32.83000000000001;77.51554761904762;22.775577248677216;0.8288888888888891;0.03561749333333345;1.4210854715202004e-14;85.2368554204005;34.70839533624565;1.01483252680985;0.043471847973539035;1.4453792906454277e-14;0.06446334205978808;1.0
1214;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2622.956793650794;33.33573015873018;77.96666666666667;0.7610197333333325;32.83000000000001;75.87943703703708;27.396944973544944;0.7977777777777779;0.035838720000000115;1.4210854715202004e-14;82.95138701780617;37.3837513245129;0.9643054793328018;0.04389470147502563;1.4453792906454277e-14;0.06528642841911436;1.0
1215;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2625.2987182539687;34.54721825396826;77.98333333333333;0.761572799999999;32.83000000000001;73.69364074074078;26.547788095238047;0.7822222222222223;0.036281173333333444;1.4210854715202004e-14;81.41215813598333;35.776454393108025;0.9421484374348449;0.044456994874473584;1.4453792906454277e-14;0.06506795676881956;1.0
1216;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2628.742805555556;32.76813095238094;77.98333333333333;0.7599135999999991;32.83000000000001;71.70186111111111;26.95982222222216;0.7822222222222223;0.036944853333333444;1.4210854715202004e-14;80.91598307877537;36.10643280814869;0.9421484374348449;0.04468063909153039;1.4453792906454277e-14;0.06658220604377102;1.0
1217;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2631.790873015874;30.323785714285698;77.95;0.7596370666666658;32.83000000000001;69.50856878306874;26.39813968253962;0.8133333333333336;0.03670519111111123;1.4210854715202004e-14;80.64532670559771;36.30512575388699;0.9768880922744357;0.044365260170491624;1.4453792906454277e-14;0.06794062649310699;1.0
1218;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2638.1367433862442;31.44732275132275;77.95;0.7612962666666657;32.83000000000001;62.26137601410924;27.185241446208067;0.8133333333333336;0.038143164444444606;1.4210854715202004e-14;73.43560358038145;38.17752177627814;0.9768880922744356;0.046045226797389115;1.4453792906454277e-14;0.06802789772560612;1.0
1219;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2643.8728822751323;32.5695171957672;77.96666666666667;0.7640615999999992;32.83000000000001;57.151143209876544;28.662384038800656;0.7977777777777779;0.04065040000000018;1.4210854715202004e-14;69.02836651155737;41.752603060967964;0.9643054793328018;0.04858652106088695;1.4453792906454277e-14;0.0680278977256061;1.0
1220;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2648.306104497354;26.835572751322736;78.01666666666667;0.7618493333333326;32.83000000000001;62.0610987654321;22.020017636684265;0.7877777777777776;0.041848711111111256;1.4210854715202004e-14;72.22049395821871;29.318062299021765;0.9512544651518143;0.04934903856753686;1.4453792906454277e-14;0.07233925659099587;1.0
1221;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2643.1718730158727;25.582767195767186;78.06666666666666;0.7610197333333326;32.83000000000001;64.71611746031745;18.08653544973541;0.7799999999999992;0.04107441777777788;1.4210854715202004e-14;74.87151752575195;25.75923560970058;0.9352607356658147;0.0489555307283249;1.4453792906454277e-14;0.07312238367804094;1.0
1222;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2633.025206349206;27.241100529100517;78.0;0.7590839999999992;32.83000000000001;63.84142328042332;18.73205467372128;0.7666666666666667;0.041203466666666785;1.4210854715202004e-14;73.5046429046816;25.402545987913506;0.9377154924749757;0.048995104464805976;1.4453792906454277e-14;0.07352695898925035;1.0
1223;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2624.1680952380952;24.479730158730156;77.95;0.7579778666666659;32.83000000000001;65.63423809523812;16.690614814814776;0.7466666666666668;0.04085319111111123;1.4210854715202004e-14;76.09140739917162;22.458200396970852;0.922421849787567;0.04888518821986844;1.4453792906454277e-14;0.07352695898925035;1.0
1224;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2616.8765396825397;22.67461904761905;77.88333333333334;0.7565951999999992;32.83000000000001;67.3013650793651;16.00446349206348;0.701111111111112;0.04059509333333346;1.4210854715202004e-14;78.42587806421815;21.378756513770014;0.877725639850275;0.048832567339769414;1.4453792906454277e-14;0.07295992539318631;1.0
1225;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2612.5019285714284;18.667007936507936;77.66666666666667;0.7543829333333325;32.83000000000001;70.44688253968255;14.221980952380964;0.7666666666666676;0.03971018666666677;1.4210854715202004e-14;82.73596696184995;18.011862498220275;1.2058287558794352;0.04846833426200391;1.4453792906454277e-14;0.07291111732078669;1.0
1226;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2604.7205582010574;18.329859788359773;77.45;0.7554890666666658;32.83000000000001;69.62075414462079;14.491699470899489;0.8399999999999986;0.040447608888888986;1.4210854715202004e-14;82.17695627000693;18.302105358832357;1.4284667449329398;0.04866379815876264;1.4453792906454277e-14;0.07323589005210587;1.0
1227;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2596.4404563492058;18.704035714285705;77.35;0.762125866666666;32.83000000000001;68.01320105820103;14.192358730158734;0.8100000000000023;0.045830791111111206;1.4210854715202004e-14;80.44063984980535;18.002689790328297;1.3464512744554695;0.05779480509988195;1.4453792906454277e-14;0.07793003788633443;1.0
1228;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2587.961706349206;18.870285714285714;77.3;0.7632319999999994;32.83000000000001;65.62770105820104;14.059358730158737;0.8000000000000009;0.04701066666666683;1.4210854715202004e-14;77.86307373326449;17.873636762996647;1.3300246303138066;0.0581332681724828;1.4453792906454277e-14;0.0813714108568088;1.0
1229;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2579.7032711640213;18.53083201058201;77.28333333333333;0.7659973333333326;32.83000000000001;63.241441622575;14.330921693121695;0.7888888888888895;0.04719502222222237;1.4210854715202004e-14;74.60284310562737;18.105256556457867;1.3175429936931402;0.05806518843467255;1.4453792906454277e-14;0.08066840493158947;1.0
1230;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2571.317567460317;18.461813492063524;77.05;0.7676565333333326;32.83000000000001;60.01224656084655;14.887080952380943;1.0366666666666675;0.048669866666666804;1.4210854715202004e-14;70.41142664825497;18.512505367098438;1.7387569876405855;0.05869123899358666;1.4453792906454277e-14;0.08055064077400899;1.0
1231;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2563.273613756613;18.95280423280425;76.85;0.7712514666666661;32.83000000000001;56.68143668430334;14.932156966490277;1.2733333333333368;0.04785870222222231;1.4210854715202004e-14;65.88607091617348;18.605278535005482;1.9570826282487686;0.058030437014721395;1.4453792906454277e-14;0.079063790165349;1.0
1232;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2555.014613756613;17.96935978835983;76.61666666666666;0.7751229333333327;32.82766666666668;53.71763033509699;14.628501234567874;1.5877777777777813;0.04894640000000013;0.0045111111110972026;61.47461388033431;18.505314705872248;2.2692978305366087;0.05905203060243799;0.012780193008453926;0.07485446969724104;1.0
1233;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2547.699978835978;16.87244708994714;76.38333333333334;0.772910666666666;32.82533333333335;50.86356596119922;14.720403880070542;1.8866666666666627;0.04848551111111128;0.008711111111097599;58.036277991486465;18.61418471573101;2.521231682214528;0.058826543015261794;0.017759569219172464;0.07355922888722234;1.0
1234;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2541.9196587301585;17.718428571428618;76.08333333333333;0.772910666666666;32.823000000000015;48.48417671957672;14.933461904761897;2.1722222222222247;0.04848551111111131;0.012599999999986978;55.76061229119285;18.633241223381916;2.726255905884079;0.058826543015261856;0.02135900036405561;0.07383295356971431;1.0
1235;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2536.211394179895;17.114621693121716;75.78333333333333;0.7734637333333326;32.82066666666668;45.924040035273414;15.649172839506175;2.4177777777777787;0.049075448888889046;0.01617777777776534;53.56875063189936;19.61705181647989;2.884809601478339;0.059132353503162746;0.024202213254923343;0.07832493049184103;1.0
1236;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2531.964937830688;15.764435185185205;75.51666666666667;0.777888266666666;32.81833333333335;43.674172927689625;14.44381507936507;2.6433333333333335;0.05060560000000018;0.01944444444443268;52.446338462442704;18.63022671932851;3.0384981922600867;0.060716500902617;0.026533431525261737;0.07885339384819982;1.0
1237;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2529.6520132275136;15.03817724867728;75.25;0.7834189333333328;32.81600000000002;42.93711957671964;14.091003880070529;2.8333333333333335;0.0522648000000002;0.022399999999989005;52.46011446204734;18.61000960850708;3.16159606135452;0.06294273544943445;0.02847866715207416;0.07898871295710987;1.0
1238;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2528.4425873015875;15.064269841269864;75.03333333333333;0.7872903999999994;32.813666666666684;43.25367195767203;14.224469841269837;2.9577777777777783;0.05232010666666687;0.025044444444434315;52.60172300943568;18.67923849178801;3.224190177215136;0.0631184448093016;0.03011281470064548;0.07840064334711408;1.0
1239;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2527.5216865079365;15.246837301587327;74.83333333333333;0.7911618666666661;32.81133333333335;43.86760582010581;14.552151587301582;3.0666666666666678;0.051859217777777994;0.027377777777768605;52.78774155065446;18.803085729576154;3.283536081026413;0.06304821982760425;0.03148435115761637;0.0706966651157094;1.0
1240;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2527.084821428571;15.194178571428589;74.61666666666666;0.7966925333333328;32.80900000000001;44.26932539682528;14.25771507936506;3.1344444444444455;0.047803395555555725;0.02939999999999472;53.01011175211429;18.820152636104073;3.3158015968819745;0.05860018778111238;0.03262641197895805;0.06633223174086744;1.0
1241;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2527.973174603174;15.449317460317479;74.36666666666666;0.7972455999999997;32.806666666666686;44.791415343915105;15.096530687830676;3.208888888888889;0.04828272000000018;0.031111111111104133;53.175969301338085;20.13667317431014;3.373152964147968;0.05915910356831757;0.03356243110397701;0.06573924580623373;1.0
1242;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2529.098055555555;13.458722222222256;74.11666666666666;0.7994578666666662;32.804333333333346;47.03612698412683;12.42699100529102;3.25;0.04577548444444465;0.032511111111107265;55.60713047827137;18.39013172491633;3.4106408876291594;0.057123634181051555;0.034309276249749394;0.0666534550807901;1.0
1243;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2528.975103174603;9.056873015873043;73.86666666666666;0.8002874666666663;32.802000000000014;46.086778306878294;7.409300529100546;3.257777777777777;0.044835271111111304;0.03359999999999701;57.50130444084783;11.066798894294864;3.4289169229317604;0.05688424613602956;0.03487910153857094;0.06665345508079008;1.0
1244;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2525.5347698412706;9.041928571428617;73.63333333333334;0.8019466666666663;32.79966666666668;40.74836031746063;7.095423809523836;3.251111111111112;0.04627324444444462;0.03437777777777574;52.78500143562463;11.000895143224705;3.4464707919174686;0.05847247789099304;0.0352804853095613;0.0666534550807901;1.0
1245;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2522.5859179894187;8.97855820105824;73.46666666666667;0.804158933333333;32.79733333333335;36.730906525573424;6.999973544973568;3.1600000000000006;0.048190542222222396;0.03484444444444345;47.895151201540045;10.977519945441381;3.3986136456860874;0.06013720355810147;0.03551913843834489;0.0651954875358294;1.0
1246;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2519.8329735449734;8.747835978836019;73.31666666666666;0.8085834666666663;32.795000000000016;33.060313932980506;7.355143562610249;3.067777777777777;0.047305635555555746;0.03500000000000014;42.50852358630026;11.166222609273712;3.3591956481126317;0.05937466876785066;0.03559833394009269;0.06510441962221022;1.0
1247;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2517.315445767195;8.817030423280464;73.16666666666667;0.8044354666666661;32.79266666666668;29.744802733685827;7.790251322751333;2.955555555555557;0.05174860444444467;0.034844444444445816;36.82358426928777;11.89468131175031;3.3122898979129363;0.06383379673200568;0.03551913843834488;0.07333304139712017;1.0
1248;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2515.0932976190475;9.494734126984183;73.05;0.8044354666666662;32.79033333333335;27.077195238095193;9.228799470899483;2.799999999999999;0.051748604444444665;0.03437777777778048;31.743920966702156;14.356619232799918;3.2145949495473256;0.06383379673200566;0.035280485309561294;0.0744252274026157;1.0
1249;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2513.497353174603;8.146974867724914;73.0;0.8047119999999995;32.78800000000002;25.1620619047619;7.282347619047607;2.7333333333333334;0.05198826666666688;0.03360000000000411;30.136201442082072;14.186861580680137;3.154088753042464;0.06403856824090351;0.03487910153857093;0.07378472300153886;1.0
1250;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2513.187242063492;4.188845238095292;72.98333333333333;0.8069242666666662;32.78566666666668;27.214894179894085;2.2093444444444503;2.7133333333333334;0.04962851555555578;0.03251111111111484;32.48398433434714;3.037255067493257;3.1252126364438793;0.06188758990461921;0.03430927624974941;0.07467989102923192;1.0
1251;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2515.703797619048;4.209011904761959;72.8;0.8060946666666662;32.783333333333346;29.292270634920744;2.153266666666659;2.4933333333333327;0.050513422222222416;0.031111111111115974;34.0341622404605;3.0162066747189926;2.946652103776361;0.06254179010336498;0.03356243110397703;0.07487032029978986;1.0
1252;5a3a70e3e627fc62bd42f053;2017-12-22;1;1.0;2518.104797619048;4.449123015873071;72.63333333333334;0.809413066666666;32.78100000000001;30.793537301587353;2.292628042328019;2.3355555555555574;0.04831959111111133;0.029400000000006088;34.96960107675606;3.09739024309352;2.8403901302381023;0.06098949643822723;0.03262641197895806;0.07642325855031507;1.0
