;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
1717;5a3a70e3e627fc62bd42f053;6;1.0;-0.8605437647066934;-0.9868441825805975;-0.19309521623358727;0.15341679291922544;0.06151551312649158;-0.9894532646281994;-0.9882791136721824;-0.8954446125399227;-0.7023182951408453;-0.6346099290779921;-0.9872521923258034;-0.986275988671682;-0.8772127309776342;-0.7049892590550642;-0.568048424154918;-0.7319945825036773;-0.9999154423433669;-0.9674093378680566;-0.9999999558923574;-1.0
1718;5a3a70e3e627fc62bd42f053;6;1.0;-0.8604514296812282;-0.9875844236148276;-0.19272794050133132;0.1506259468941876;0.06139618138424821;-0.9898410465977696;-0.9877564185800348;-0.8927550848882165;-0.7087373076445467;-0.6005673758865154;-0.9874636169077177;-0.9842023784269215;-0.8738630342533199;-0.709639061561152;-0.5483744966324646;-0.7290486087545275;-0.9913970015430789;-0.9561914488820347;-0.9999966615486828;-1.0
1719;5a3a70e3e627fc62bd42f053;6;1.0;-0.8604199794308829;-0.9905157935700257;-0.19199338903681937;0.1538154852085164;0.06127684964200463;-0.9894088709961426;-0.9920066291699776;-0.8873760295848041;-0.7269245097383675;-0.5710638297872107;-0.9862932172705089;-0.9916597378177165;-0.8689636316022638;-0.7204726029233898;-0.5319922694513272;-0.7289091228295891;-0.9933105940962813;-0.9827202753789476;-0.9999934188040073;-1.0
1720;5a3a70e3e627fc62bd42f053;6;1.0;-0.8609304375827447;-0.9908604995314567;-0.19125883757230727;0.1562076389442631;0.06115751789976147;-0.986824739753196;-0.9919425136846298;-0.8819969742813918;-0.7405649113087331;-0.5460992907801503;-0.9837402201083468;-0.9914884563688146;-0.8644230330724085;-0.7273750483010872;-0.5185655957878915;-0.7289091228295891;-0.9859064166583521;-0.9852054096818623;-0.9999838053123151;-1.0
1721;5a3a70e3e627fc62bd42f053;6;1.0;-0.8616961839878019;-0.9899439191360628;-0.19015701037553936;0.15899848496930125;0.06103818615751789;-0.9842310983540431;-0.9916189196113832;-0.8764498234997479;-0.7560775248593452;-0.5256737588652459;-0.9812506319518959;-0.991836279179155;-0.8601841821086869;-0.7349883371487039;-0.5078525176238063;-0.7287697086382341;-0.9922065128580565;-0.9895201275253396;-0.9999873575886261;-1.0
1722;5a3a70e3e627fc62bd42f053;6;1.0;-0.8625018799778137;-0.9903079717416643;-0.18905518317877146;0.1617893309943391;0.06091885441527452;-0.9817236563677249;-0.992376555237168;-0.8719112455874937;-0.7718575972642779;-0.5097872340425577;-0.9788523277011995;-0.9924904548966228;-0.8564568503500055;-0.7433930778109918;-0.4996786908357857;-0.7430853366667792;-0.9993737600780517;-0.9837327184711812;-0.9999993455448953;-1.0
1723;5a3a70e3e627fc62bd42f053;6;1.0;-0.8632837078044902;-0.9905924071643495;-0.18795335598200338;0.16258671557292131;0.060799522673031146;-0.979630018112777;-0.9923851822823199;-0.8683812405446293;-0.7761369389334123;-0.4984397163120654;-0.977020621107422;-0.9925061623940168;-0.853202068823308;-0.747709243706289;-0.4939210639210817;-0.7394326844848653;-0.9996350524729876;-0.9779062560042379;-0.9999997191882991;-1.0
1724;5a3a70e3e627fc62bd42f053;6;1.0;-0.8640220403417824;-0.9905708740843652;-0.1864842530529795;0.15859979268001012;0.06068019093078757;-0.9778650004800012;-0.9924050348235873;-0.8688855269793242;-0.7657060436148975;-0.4916312056737653;-0.9756374673566475;-0.9925119654587629;-0.8520286724583183;-0.7406318047397759;-0.4904977175456856;-0.7645852026052112;-0.9906195637643705;-0.9927227703997462;-0.9999780865351855;-1.0
1725;5a3a70e3e627fc62bd42f053;6;1.0;-0.8647868263491517;-0.990631884477654;-0.18501515012395547;0.15341679291922544;0.060560859188544196;-0.9763897272664498;-0.9922479961317665;-0.8707345772398724;-0.7487224063655207;-0.4893617021276692;-0.9746135715988314;-0.9924064882143688;-0.8515286271213942;-0.726934457415226;-0.48936170212766916;-0.7633040241792125;-0.9999110667124191;-0.9437434302132837;-0.9999999731252031;-1.0
1726;5a3a70e3e627fc62bd42f053;6;1.0;-0.8655359328471562;-0.9907752947903496;-0.18391332292718757;0.15620763894426343;0.060441527446300825;-0.9752091263859485;-0.991977543434961;-0.8739283913262733;-0.7646362081976139;-0.4916312056737693;-0.9738020695341055;-0.9922262433989201;-0.8534758083005818;-0.7411129014840051;-0.4904977175456856;-0.7789970710849808;-0.9974445899882526;-0.9858552115427935;-0.9999969287283724;-1.0
1727;5a3a70e3e627fc62bd42f053;6;1.0;-0.8662880487556311;-0.9918766621398244;-0.18317877146267547;0.15740371581213647;0.06032219570405745;-0.974327725345456;-0.9918888201960941;-0.8789712556732224;-0.7714564089827964;-0.4984397163120654;-0.9731746004233559;-0.9921288696500904;-0.8562848393240614;-0.7508048077884445;-0.4939210639210816;-0.77476129047573;-0.9852294775383916;-0.9909606306407688;-0.999972221306408;-1.0
1728;5a3a70e3e627fc62bd42f053;6;1.0;-0.8669915838285567;-0.9914069870162484;-0.18244421999816351;0.15341679291922544;0.06020286396181387;-0.973332117368686;-0.992253787435225;-0.8840141200201714;-0.7550076894420615;-0.5097872340425698;-0.9723851045860509;-0.9923369219620213;-0.859325395090714;-0.7382565937623464;-0.4996786908357857;-0.775265368786514;-0.9999873626216954;-0.9544905313818943;-0.9999999952792683;-1.0
1729;5a3a70e3e627fc62bd42f053;6;1.0;-0.8676032893484845;-0.9906950923493618;-0.1813423928013956;0.15022725460489633;0.0600835322195705;-0.9728180252776781;-0.9917422050673607;-0.891578416540595;-0.7452454412593488;-0.525673758865262;-0.9720915130846185;-0.9921812733703568;-0.8664194518371119;-0.7320699129203319;-0.5078525176238063;-0.775265368786514;-0.9964251315356027;-0.973641033940106;-0.9999976943903118;-1.0
1730;5a3a70e3e627fc62bd42f053;6;1.0;-0.8682818392872078;-0.9904898434479934;-0.18024056560462753;0.15142333147276998;0.059964200477326916;-0.9724037688695788;-0.9918981912220826;-0.8961169944528492;-0.7392276170371287;-0.5460992907801706;-0.9717387163150719;-0.9922653277575816;-0.8700047460051653;-0.7268529445000724;-0.5185655957878915;-0.7582471974949287;-0.9909513166907304;-0.9762034261998034;-0.9999935356472246;-1.0
1731;5a3a70e3e627fc62bd42f053;6;1.0;-0.8688872843456988;-0.9903848282733007;-0.1795060141401156;0.15142333147276985;0.059844868735083545;-0.9724248247479363;-0.9921835509454374;-0.8988065221045554;-0.7392276170371286;-0.5710638297872591;-0.9717108390861433;-0.9924229821303943;-0.8712460071189022;-0.7268529445000724;-0.5319922694513273;-0.7671687079497714;-0.9951800762539789;-0.9765343136469683;-0.9999965081064283;-1.0
1732;5a3a70e3e627fc62bd42f053;6;1.0;-0.8694231961184399;-0.9892550593434568;-0.17877146267560365;0.15301810062993462;0.059725536992840174;-0.9728914417505911;-0.9916108564253914;-0.9021684316691881;-0.7472513826667555;-0.6005673758865436;-0.9719900920580298;-0.9920141895186928;-0.8726932691967942;-0.7325633542295508;-0.5483744966324646;-0.7647458404931726;-0.9964666158228747;-0.9570870961771486;-0.999998600228815;-1.0
1733;5a3a70e3e627fc62bd42f053;6;1.0;-0.8698646708399675;-0.9886873590142293;-0.17803691121109172;0.15341679291922558;0.0596062052505968;-0.9734769184469058;-0.9923554308802389;-0.9082198688855269;-0.7452454412593488;-0.6346099290780243;-0.9723179528019177;-0.9924577705784088;-0.8773385505301196;-0.7315386783874359;-0.568048424154918;-0.7590303314040797;-0.9999599990292255;-0.986454258977572;-0.9999999497979033;-1.0
1734;5a3a70e3e627fc62bd42f053;6;1.0;-0.8703073956812071;-0.9890539293337982;-0.1765678082820677;0.15102463918347872;0.05948687350835322;-0.9744097880425169;-0.9921457927432807;-0.9203227433182047;-0.7483212180840386;-0.6731914893617373;-0.9728086269129216;-0.992258260735475;-0.8946771465804201;-0.7328687455512748;-0.5914893617021354;-0.7590303314040796;-0.9999330489620645;-0.9833258049931525;-0.9999999317399613;-1.0
1735;5a3a70e3e627fc62bd42f053;6;1.0;-0.870772552404259;-0.9900767064626328;-0.17546598108529976;0.15182202376206094;0.05936754176610985;-0.9755312268359526;-0.9923377163049542;-0.929399899142713;-0.7440418764149044;-0.7163120567376142;-0.9733503245839219;-0.992500993011107;-0.9075100942074498;-0.7297315054677324;-0.619392684680894;-0.7497944500752083;-0.9966938182921063;-0.9751129177154746;-0.9999977415689945;-1.0
1736;5a3a70e3e627fc62bd42f053;6;1.0;-0.8713346981980545;-0.9904677361525428;-0.17362960242401976;0.15022725460489664;0.059248210023866266;-0.9772481347453529;-0.9919494726464327;-0.9445284921835603;-0.7526005597531729;-0.7639716312057314;-0.9744500714636553;-0.9922772062369198;-0.9361528643924801;-0.7401687336542646;-0.6528327139681573;-0.7497944500752083;-0.9981475051456207;-0.9669238640487441;-0.999999047869813;-1.0
1737;5a3a70e3e627fc62bd42f053;6;1.0;-0.8719204631175308;-0.9902880619246327;-0.17289505095950783;0.148632485447732;0.0591288782816229;-0.9793300655374445;-0.9921278667208108;-0.9435199193141705;-0.7611592430914416;-0.8161702127660044;-0.9759520530043851;-0.9923831705161612;-0.9363466345983972;-0.7483866462426929;-0.6936170212766015;-0.7516141509522342;-0.9926146129685425;-0.9842265974165711;-0.9999920402035122;-1.0
1738;5a3a70e3e627fc62bd42f053;6;1.0;-0.8724444186171302;-0.9900983720538785;-0.17179322376273976;0.14624033171198497;0.05900954653937953;-0.9815756037096014;-0.9923162050779902;-0.9403261052277693;-0.7719913266914372;-0.8729078014184736;-0.9775499583127196;-0.9924437165047643;-0.9330826932084847;-0.759385709818545;-0.7452488587728429;-0.7534472819026495;-0.9817812251552697;-0.989867322085628;-0.9999694332670178;-1.0
1739;5a3a70e3e627fc62bd42f053;6;1.0;-0.8729529769322305;-0.9901372751517169;-0.17032412083371587;0.14384817797623825;0.05889021479713616;-0.9836114445646821;-0.992277579159237;-0.9354513363590519;-0.7758694800790903;-0.9341843971631387;-0.9794005984262092;-0.9924602307320858;-0.9250707488917541;-0.7622149587291983;-0.8166752406081905;-0.7534472819026495;-0.9913329372588011;-0.9952863598994611;-0.9999687413935211;-1.0
1740;5a3a70e3e627fc62bd42f053;6;1.0;-0.8734295893873958;-0.9901996548280406;-0.1692222936369478;0.14185471652978252;0.05872116149562473;-0.9852677480346935;-0.9920493054770322;-0.934442763489662;-0.7673107967408218;-0.9725768321513111;-0.9813822665991138;-0.9923786109002951;-0.9239660811847488;-0.7584069858628816;-0.923614683586738;-0.7576225122093249;-0.9808329715683385;-0.9905384835312911;-0.9999655611905127;-1.0
1741;5a3a70e3e627fc62bd42f053;6;1.0;-0.8739307604073151;-0.9898848191134597;-0.1681204664401799;0.13866517821545354;0.05867143993635668;-0.9869013047456243;-0.991231008003256;-0.934442763489662;-0.7705203029926726;-0.947044917257703;-0.9839192883628183;-0.9915625692694707;-0.9236014080191388;-0.7603808180709001;-0.8938536911553399;-0.7902300557982269;-0.998124849445545;-0.9935616475434816;-0.9999950487427942;-1.0
1742;5a3a70e3e627fc62bd42f053;6;1.0;-0.8744076219001349;-0.9893170414859963;-0.16701863924341198;0.13148871700821327;0.05862171837708841;-0.9883321352624842;-0.9901821571333645;-0.9304084720121029;-0.7809511983111873;-0.9234042553191276;-0.9866638273373061;-0.9897984686399656;-0.9169764025383027;-0.7748657797746881;-0.8723404255319037;-0.791858307670174;-0.9794844641085064;-0.9955620126532829;-0.99992141296591;-1.0
1743;5a3a70e3e627fc62bd42f053;6;1.0;-0.874747561997292;-0.9909065471948078;-0.16665136351115586;0.1322861015867955;0.05857199681782036;-0.9893518894499225;-0.9914675234268532;-0.9314170448814928;-0.7846956222716798;-0.9016548463356858;-0.9884477689431593;-0.9909201440116872;-0.9172371907896089;-0.7761615651057138;-0.8553469641533835;-0.7855956660029417;-0.9936531811259935;-0.9876291371555054;-0.9999912781180313;-1.0
1744;5a3a70e3e627fc62bd42f053;6;1.0;-0.8748983875843854;-0.9936227188614243;-0.1659168120466439;0.13109002471892214;0.05852227525855231;-0.9897988904609831;-0.9939872847120188;-0.9309127584467979;-0.7888412345136537;-0.881796690307325;-0.989008425876297;-0.9946463448952744;-0.9157578456368415;-0.7772182747719394;-0.8414136186170222;-0.7884355838944754;-0.9949332818172434;-0.9979797386108842;-0.999957364311779;-1.0
1745;5a3a70e3e627fc62bd42f053;6;1.0;-0.8747952527081548;-0.9935026305307425;-0.16554953631438796;0.13029264014033973;0.05847255369928425;-0.989494952308676;-0.9941652402292722;-0.9290637081862498;-0.7933880350371088;-0.8638297872340451;-0.9886092368275399;-0.9947534097315297;-0.914052145447468;-0.7791989529599871;-0.8297872340425383;-0.790590795436104;-0.9851788562298436;-0.9977839566672319;-0.9998863007593484;-1.0
1746;5a3a70e3e627fc62bd42f053;6;1.0;-0.8746891380100864;-0.9934234771372412;-0.164814984849876;0.1302926401403399;0.0584228321400162;-0.9891766288493106;-0.9938645936575726;-0.9253656076651536;-0.7933880350371088;-0.8477541371158464;-0.9881304136698704;-0.9945488689049762;-0.9088893626376128;-0.7791989529599871;-0.8200201767311966;-0.7944167751357014;-0.9846737768857182;-0.9965206157577396;-0.9999251163777456;-1.0
1747;5a3a70e3e627fc62bd42f053;6;1.0;-0.8745780363946267;-0.9930679162949771;-0.16408043338536407;0.13109002471892214;0.05837311058074815;-0.9886674451942083;-0.993097322305249;-0.9216675071440577;-0.7968650001432803;-0.8335697399527285;-0.9875428472893504;-0.9936131290892768;-0.9042615480472576;-0.7820674994413497;-0.8118227069301737;-0.7938658588513253;-0.9898226711894345;-0.9993171724751414;-0.9997466173468781;-1.0
1748;5a3a70e3e627fc62bd42f053;6;1.0;-0.8743981412092233;-0.9938130602458806;-0.16371315765310793;0.12750179411530208;0.05832338902148009;-0.9875999232565011;-0.9936765951821648;-0.9198184568835099;-0.7841607045630379;-0.8212765957446918;-0.9866782528030179;-0.9930291095246845;-0.903075391066526;-0.7681112949197589;-0.8049967789380322;-0.7873661697540452;-0.9995061522980164;-0.9952610783526064;-0.9999982283921273;-1.0
1749;5a3a70e3e627fc62bd42f053;6;1.0;-0.874121028874036;-0.9953248812276717;-0.16334588192085198;0.12630571724742856;0.058273667462211826;-0.9867392415454906;-0.9956948248889976;-0.9179694066229619;-0.7867015636790867;-0.810874704491716;-0.9857132510173008;-0.9957413926874602;-0.9019665590100059;-0.7684379304639136;-0.7994023315782668;-0.7789970710849803;-0.9993656651254276;-0.9665406359936125;-0.9999996777039376;-1.0
1750;5a3a70e3e627fc62bd42f053;6;1.0;-0.8736056972278734;-0.9954920993970064;-0.162978606188596;0.12311617893309944;0.058223945902943774;-0.9863164010453435;-0.995311821204978;-0.9161203563624138;-0.7805500100297063;-0.8023640661938453;-0.9849923081328119;-0.9953847377179257;-0.9009324554225607;-0.7622648952113514;-0.7949385490098976;-0.7747612904757293;-0.9939567050017138;-0.9757954118503155;-0.9999957554643103;-1.0
1751;5a3a70e3e627fc62bd42f053;6;1.0;-0.8730221909073242;-0.9951785446246194;-0.16261133045634002;0.12032533290806145;0.05817422434367572;-0.9860336026004177;-0.9954669694023366;-0.9142713061018659;-0.7780091509136579;-0.7957446808510555;-0.9844761067396153;-0.995666349134056;-0.8999707626456163;-0.7615231691070046;-0.7915327878482218;-0.7783139073877663;-0.9930249912039574;-0.9905545454111431;-0.9999874461773864;-1.0
1752;5a3a70e3e627fc62bd42f053;6;1.0;-0.8724127476849026;-0.9953689522647063;-0.16224405472408407;0.1199266406187705;0.058124502784407665;-0.985769544873454;-0.9958495736861177;-0.9115817784501596;-0.7798813628939042;-0.791016548463347;-0.9839979226891238;-0.9958253359974728;-0.8990794106060176;-0.7625897383694145;-0.7891337766337616;-0.7729225766242249;-0.9836233662406705;-0.9937674254291154;-0.9999553304841043;-1.0
1753;5a3a70e3e627fc62bd42f053;6;1.0;-0.8718613043459581;-0.9950289283678462;-0.1618767789918281;0.1199266406187705;0.0580747812251394;-0.9857446920334255;-0.9956465154723045;-0.9092284417549168;-0.7798813628939042;-0.7881796690307153;-0.9839033380803065;-0.995803423219842;-0.8982565505676633;-0.7625897383694145;-0.7877073823106797;-0.7717601983063851;-0.9774412757520673;-0.9811635832912997;-0.999979640348561;-1.0
1754;5a3a70e3e627fc62bd42f053;6;1.0;-0.871677265519182;-0.9908910212920089;-0.161142227527316;0.12311617893309944;0.05802505966587135;-0.98680500935964;-0.9900891117574067;-0.9048579593208943;-0.7805500100297065;-0.7872340425531729;-0.9851532618548511;-0.9869259845504614;-0.8950295943732848;-0.7618906268675603;-0.7872340425531728;-0.7739236575756165;-0.9970647379312175;-0.9862279892280742;-0.9999963767056133;-1.0
1755;5a3a70e3e627fc62bd42f053;6;1.0;-0.8715773632010231;-0.989744611156249;-0.161142227527316;0.12192010206522608;0.0579753381066033;-0.9879557816544321;-0.9890687514378629;-0.9048579593208943;-0.7737298092445237;-0.7881796690307113;-0.9860569828705339;-0.9879577149933981;-0.8950295943732848;-0.7526999466920801;-0.7877073823106797;-0.746940016420385;-0.9994564854715665;-0.9955812999512947;-0.9999979089196145;-1.0
1756;5a3a70e3e627fc62bd42f053;6;1.0;-0.8714750050263886;-0.9896966310370018;-0.161142227527316;0.1203253329080616;0.05792561654733524;-0.9884500647005352;-0.9894730940585476;-0.9048579593208943;-0.7659735024692178;-0.7910165484633309;-0.9866515908718352;-0.9888823094674792;-0.8950295943732848;-0.7502158969489195;-0.7891337766337616;-0.7417644299479385;-0.9709520011224294;-0.9928682308337184;-0.9999307574531231;-1.0
1757;5a3a70e3e627fc62bd42f053;6;1.0;-0.8712701012824491;-0.9894534507870456;-0.16077495179506002;0.12072402519735288;0.05787589498806698;-0.9890971404429515;-0.9894875116240203;-0.9075474869726005;-0.7681131733037849;-0.7957446808510436;-0.9873607490661805;-0.9888756338554994;-0.8979837388028536;-0.7517117128036488;-0.7915327878482219;-0.7423506635532501;-0.9886765690875526;-0.9879824822039206;-0.9999839816656929;-1.0
1758;5a3a70e3e627fc62bd42f053;6;1.0;-0.870933411003399;-0.9899493410551767;-0.16040767606280404;0.12351487122239072;0.05782617342879892;-0.9901071458080214;-0.9896466131006024;-0.9102370146243066;-0.7788115274766206;-0.802364066193829;-0.9885313652003325;-0.988747584641358;-0.9010884428356115;-0.7575974624016982;-0.7949385490098974;-0.7644246742555676;-0.9910270976967638;-0.989077755076739;-0.9999860339008583;-1.0
1759;5a3a70e3e627fc62bd42f053;6;1.0;-0.8706449625234871;-0.9903651724361867;-0.1596731245982921;0.12630571724742856;0.05777645186953087;-0.9909166750486444;-0.9897537533892914;-0.9156160699277189;-0.7793464451852625;-0.8108747044916957;-0.9893606146998579;-0.9887419610707852;-0.9058226056726625;-0.7590159130478132;-0.7994023315782668;-0.7678190759577426;-0.9997505015309804;-0.9659118315314468;-0.9999998755719457;-1.0
1760;5a3a70e3e627fc62bd42f053;6;1.0;-0.8703155399522294;-0.991188972863361;-0.15893857313378018;0.12391356351168167;0.05772673031026282;-0.9917731182162727;-0.9900114542545599;-0.9176332156664985;-0.792986846755628;-0.8212765957446434;-0.9904022726329759;-0.9887009478037383;-0.907010595134331;-0.7725506634731474;-0.8049967789380322;-0.7704389727883542;-0.991721969668981;-0.9836584272665365;-0.999991388332472;-1.0
1761;5a3a70e3e627fc62bd42f053;6;1.0;-0.8700320685268312;-0.9921146744505842;-0.15820402166926806;0.12072402519735273;0.05767700875099455;-0.9923970625723221;-0.9906828946100464;-0.9203227433182047;-0.7909809053482213;-0.8335697399527003;-0.9910891095911388;-0.9887913271275082;-0.9084835226006507;-0.7730732658904338;-0.8118227069301736;-0.7683080500155014;-0.9881630285150549;-0.9895342211900979;-0.9999807724857426;-1.0
1762;5a3a70e3e627fc62bd42f053;6;1.0;-0.8697091949061748;-0.9907578695594699;-0.15746947020475613;0.1203253329080616;0.057627287191726495;-0.9923148583521443;-0.9890558320148535;-0.9236846528828374;-0.7900447993580982;-0.8477541371158142;-0.9912727217662253;-0.9881832887084611;-0.9102554165577118;-0.773001336715051;-0.8200201767311966;-0.7727561585561745;-0.9791345280619059;-0.992069078426018;-0.999955274145227;-1.0
1763;5a3a70e3e627fc62bd42f053;6;1.0;-0.8693248102176828;-0.9900408400812024;-0.15636764300798822;0.1171357945937325;0.057577565632458444;-0.9920501571141441;-0.9889319537236199;-0.9310808539250293;-0.7994058592593296;-0.8638297872340088;-0.9911100303799631;-0.9885467762581934;-0.916790625627873;-0.7808789963361505;-0.8297872340425383;-0.7834901719489161;-0.9771102046063211;-0.9924158612308234;-0.9999486914510817;-1.0
1764;5a3a70e3e627fc62bd42f053;6;1.0;-0.868912014277948;-0.9902964984749444;-0.15526581581122015;0.11633841001515043;0.05752784407319039;-0.9917943355887792;-0.9896195361138442;-0.9394856278366113;-0.7980685649877252;-0.8817966903072847;-0.9907358722507753;-0.9888386385628548;-0.9246187449224678;-0.7805811854814355;-0.8414136186170222;-0.7834901719489161;-0.9967267636981672;-0.9919786089609729;-0.9999930628391724;-1.0
1765;5a3a70e3e627fc62bd42f053;6;1.0;-0.8685081442422704;-0.9903575861664692;-0.15416398861445224;0.11314887170082132;0.057478122513922335;-0.9915927864528264;-0.9898664547389482;-0.9488989746175828;-0.8151859316642623;-0.9016548463356415;-0.9904460243459088;-0.9888846675080448;-0.9341996112608792;-0.7967616551483753;-0.8553469641533835;-0.7834901719489161;-0.9992639649197357;-0.984098797417179;-0.9999992130944004;-1.0
1766;5a3a70e3e627fc62bd42f053;6;1.0;-0.8681213579431287;-0.990502586614302;-0.1534294371499403;0.10916194880791028;0.057428400954654284;-0.9913184961607152;-0.9897841876874663;-0.9554546982686163;-0.8315009217778365;-0.9234042553190793;-0.9901628136593744;-0.988805974302532;-0.9388710216167655;-0.815598290931933;-0.8723404255319037;-0.7834901719489161;-0.9993329692489604;-0.9694047040572774;-0.9999996293659715;-1.0
1767;5a3a70e3e627fc62bd42f053;6;1.0;-0.8677442680853422;-0.9906432252331124;-0.15251124781930023;0.10637110278287229;0.05737867939538623;-0.9910209682166213;-0.9897043953511877;-0.9571356530509331;-0.8455425116296837;-0.9470449172575982;-0.9898196663530258;-0.9887937283642916;-0.9360924316902549;-0.8292287651211347;-0.89385369115534;-0.7861252781761598;-0.9995232330956687;-0.985639951771708;-0.9999994355775307;-1.0
1768;5a3a70e3e627fc62bd42f053;6;1.0;-0.8673659737236518;-0.9905411584339867;-0.15177669635478827;0.10397894904712526;0.057328957836118175;-0.9906450053997541;-0.9897623036869465;-0.9551185073121534;-0.8563745952296798;-0.9725768321511982;-0.9893171497784363;-0.9887996740937224;-0.9302690173967184;-0.8375667654774615;-0.9236146835867379;-0.7875440316256104;-0.9948267454325529;-0.9977165557943013;-0.9999614852096684;-1.0
1769;5a3a70e3e627fc62bd42f053;6;1.0;-0.86698357024066;-0.990371809041864;-0.1514094206225323;0.1035802567578343;0.05727923627685012;-0.9902467741423542;-0.9898583852878549;-0.9526811228777946;-0.858514266064247;-0.9999999999998791;-0.988818323200039;-0.9888891109598811;-0.9263909625293333;-0.8382351236440412;-0.999999999999879;-0.7875440316256104;-0.997773401674481;-0.9949438721220223;-0.9999925135156477;-1.0
1770;5a3a70e3e627fc62bd42f053;6;1.0;-0.8665967161342362;-0.9904954420487893;-0.15067486915802036;0.1047763336257075;0.057179793158313806;-0.9898096190967073;-0.9897882412083184;-0.9453689695747186;-0.8575781600741239;-0.9451536643026826;-0.9883187935237825;-0.9888573990976813;-0.9217541972377606;-0.8379326477632889;-0.8472293671734975;-0.7902300557982275;-0.9999669414079796;-0.9999891260312795;-0.9999483166845046;-1.0
1771;5a3a70e3e627fc62bd42f053;6;1.0;-0.8661746490897346;-0.9901245430280132;-0.14994031769350827;0.10397894904712526;0.0570803500397777;-0.9893004714387741;-0.9897799469966986;-0.9387291981845687;-0.8535662772593104;-0.8940898345154665;-0.9876481151656918;-0.9889027639400734;-0.9176767997112213;-0.8364740304209709;-0.7877073823107099;-0.7938658588513258;-0.9936814890183051;-0.9950774404431098;-0.999978178838785;-1.0
1772;5a3a70e3e627fc62bd42f053;6;1.0;-0.8657405098832817;-0.9898998701842384;-0.1495730419612523;0.10557371820428989;0.05698090692124159;-0.9886992622536758;-0.9899966521684654;-0.9351991931417044;-0.8615900428889373;-0.8468085106384127;-0.9868519603310799;-0.9889613490034844;-0.9147285201694753;-0.8417129484342681;-0.7446808510638436;-0.7931335860615257;-0.9936018396957724;-0.9970167659566138;-0.9999635395618631;-1.0
1773;5a3a70e3e627fc62bd42f053;6;1.0;-0.8652898133713744;-0.9900473552182234;-0.14883849049674036;0.1035802567578343;0.05688146380270506;-0.988005759532261;-0.9900424665083742;-0.934442763489662;-0.858514266064247;-0.8033096926714322;-0.9860317801195042;-0.9890049621751753;-0.9156754034500628;-0.8393398363839029;-0.710693928306808;-0.7922218742225435;-0.996639318407293;-0.9931084223604238;-0.9999917098420227;-1.0
1774;5a3a70e3e627fc62bd42f053;6;1.0;-0.8648531258439703;-0.9900831001309974;-0.14847121476448438;0.10198548760066982;0.05678202068416895;-0.9872636995884164;-0.9900221863739103;-0.9325096654899984;-0.8585142660642469;-0.7635933806147104;-0.9851862125182477;-0.9890094152813134;-0.9151642299646994;-0.8388970422590755;-0.6828272372340897;-0.792768419998072;-0.9991054133678908;-0.9961289461331349;-0.9999960713143369;-1.0
1775;5a3a70e3e627fc62bd42f053;6;1.0;-0.8644333408227298;-0.990133156260007;-0.1481039390322284;0.09959333386492311;0.056682577565632844;-0.9866446348212261;-0.9899937866675385;-0.9309127584467979;-0.8625261488790609;-0.7276595744681507;-0.9845035017572396;-0.9889872664143081;-0.9147285201694753;-0.8421354360539318;-0.6595744680851249;-0.793499397866658;-0.9992631285794401;-0.9988039686147088;-0.9999895262252637;-1.0
1776;5a3a70e3e627fc62bd42f053;6;1.0;-0.8640439396282147;-0.9899221099909504;-0.1481039390322284;0.0972011801291764;0.05658313444709653;-0.9861578150238103;-0.9901135252927705;-0.9309127584467979;-0.8563745952296805;-0.6955082742317208;-0.9839490373352121;-0.989059096911781;-0.9147285201694753;-0.8393398363839031;-0.6400403534624445;-0.7994431099858904;-0.9999453969870954;-0.9947302605873813;-0.9999998238504413;-1.0
1777;5a3a70e3e627fc62bd42f053;6;1.0;-0.8636588805654798;-0.9897922489547374;-0.1481039390322284;0.09799856470775879;0.05648369132856042;-0.9856641976787796;-0.9901264290530255;-0.9309127584467979;-0.8531650889778299;-0.6671394799054894;-0.9834489992783875;-0.9890262804435014;-0.9147285201694753;-0.8379784411445081;-0.6236454138604005;-0.8019086784864666;-0.9974558532481137;-0.997819416457902;-0.9999801653965863;-1.0
1778;5a3a70e3e627fc62bd42f053;6;1.0;-0.8633238669755895;-0.9900979855626993;-0.14773666329997245;0.09560641097201192;0.0563842482100241;-0.9851613825639345;-0.9896352583867627;-0.9296520423600605;-0.8387223108445016;-0.6425531914893957;-0.9830202792299156;-0.9888796617671946;-0.9143671221531985;-0.8114596395439702;-0.6099935578761199;-0.7715946271553445;-0.9983833310279958;-0.9950363643730441;-0.9999944629900671;-1.0
1779;5a3a70e3e627fc62bd42f053;6;1.0;-0.862988836125664;-0.990529320761298;-0.1473693875677163;0.0920181803683917;0.056284805091488;-0.9845470935855474;-0.9897690198760554;-0.9287275172297865;-0.8238783444296919;-0.6217494089834924;-0.9824936463019147;-0.988851654771298;-0.9140790982065751;-0.7993115583785481;-0.5988046631565906;-0.7696170545585155;-0.9852239566534583;-0.9997235008773118;-0.9990915134723977;-1.0
