;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
199;5a26ff32b07e944d86d30c6b;1;1.0;-0.9813123425174323;-0.9989579226950813;-0.3128960709759189;0.1264706805132867;0.07552532611798565;-0.999060552979871;-0.9993529466584726;-0.928018018018018;-0.29171306429600813;-0.9822222222222189;-0.9989967726498494;-0.999307734930838;-0.9139193124963665;-0.22913101360587868;-0.9717511053401423;-0.3948378840474891;-0.9948613030265977;-0.9146380321845526;-0.9999983230578525;1.0
200;5a26ff32b07e944d86d30c6b;1;1.0;-0.9812741799843373;-0.9988588124342971;-0.31162864385297845;0.11668183101684786;0.07541362062331648;-0.9990829507710713;-0.9992416546391605;-0.9234234234234234;-0.3377098998117532;-0.9792703150912074;-0.9990248091697458;-0.9992508294892128;-0.9076317898889484;-0.28726427496748336;-0.9721882092350769;-0.3870790785791994;-0.9563800166351295;-0.8828219567592344;-0.9999896302390647;1.0
201;5a26ff32b07e944d86d30c6b;1;1.0;-0.9812453628112618;-0.9988270858660382;-0.31067807351077315;0.11366987732563591;0.075351562015167;-0.9991098724808313;-0.9992645862889046;-0.9175675675675675;-0.35443602181747863;-0.9761194029850729;-0.9990556487317941;-0.9992738472419515;-0.9006538514478561;-0.31528936572849925;-0.970149253731343;-0.3743615222825071;-0.9992249058709999;-0.8040481377819164;-0.9999998898119385;1.0
202;5a26ff32b07e944d86d30c6b;1;1.0;-0.9812252026818343;-0.9988783704769363;-0.31004435994930296;0.11442286574843889;0.07528950340701739;-0.9991669524636935;-0.9992796241518308;-0.9121621621621621;-0.35025449131604725;-0.9733001658374762;-0.9991131667937694;-0.999270291080447;-0.894543277031911;-0.3101876725788092;-0.9684363742774884;-0.3899770660736418;-0.9723374500346104;-0.9293808384939428;-0.9999890881309681;1.0
203;5a26ff32b07e944d86d30c6b;1;1.0;-0.9812078166173764;-0.9988819054470275;-0.3090937896070976;0.11969378470805996;0.0752274447988679;-0.9992245104632982;-0.9993033393837046;-0.9077477477477477;-0.32098377780602827;-0.9708126036484227;-0.9991580628183547;-0.9992741044903113;-0.889351358358137;-0.2762118175298128;-0.966998758304921;-0.39516332753214584;-0.8657404421859594;-0.9484429512319924;-0.9999274584797043;1.0
204;5a26ff32b07e944d86d30c6b;1;1.0;-0.9811935266302735;-0.9989183981730727;-0.30782636248415723;0.12383522103347638;0.07516538619071843;-0.9992934765936283;-0.999282019943716;-0.9074774774774774;-0.3438213674676916;-0.9686567164179097;-0.9992077196344714;-0.9992585669972361;-0.8874182033932769;-0.28448185284562283;-0.9658016739182396;-0.37333955763699667;-0.9483801442579981;-0.8642979229758495;-0.9999894035649209;1.0
205;5a26ff32b07e944d86d30c6b;1;1.0;-0.9811779288711984;-0.9989069071543317;-0.3065589353612167;0.12383522103347669;0.07510332758256882;-0.9993518570789196;-0.999285150793268;-0.9086486486486486;-0.343821367467692;-0.9668325041459352;-0.9992775214620738;-0.9992605258067704;-0.8865273345343997;-0.28448185284562283;-0.9648205581499226;-0.3735752476506098;-0.9105289794357182;-0.8776827585027818;-0.9999796237526937;1.0
206;5a26ff32b07e944d86d30c6b;1;1.0;-0.9811542303045915;-0.9987742882461013;-0.3052915082382764;0.11555234838264368;0.0750412689744192;-0.9994272892078151;-0.9992500270165985;-0.9076576576576577;-0.30538345247376497;-0.965339966832502;-0.9993617854826399;-0.9992602010918477;-0.8866541728196365;-0.25823014620587437;-0.9640377306099474;-0.34861328356435933;-0.9612172121094634;-0.9349409846710245;-0.999983394153115;1.0
207;5a26ff32b07e944d86d30c6b;1;1.0;-0.9811273078267891;-0.9987450031333022;-0.304340937896071;0.1087754525774165;0.07497921036626973;-0.9995077877154569;-0.9992330185910175;-0.9037837837837837;-0.2939646576429329;-0.9641791044776106;-0.9994476765806676;-0.9992568021734999;-0.8845791636132808;-0.2532018721974572;-0.9634404516002505;-0.3608183314084586;-0.9371038434948642;-0.9097533434799815;-0.9999805856669237;1.0
208;5a26ff32b07e944d86d30c6b;1;1.0;-0.9810928895451226;-0.9987417961080197;-0.30339036755386567;0.10350453361779544;0.07491715175812025;-0.9995329988451717;-0.9992232899018203;-0.900990990990991;-0.2965379071822754;-0.9633499170812596;-0.9994969373034196;-0.999244299054506;-0.8830931965358033;-0.2560419734977309;-0.9630197294842817;-0.35989488040645423;-0.982425049514271;-0.8813839196682927;-0.9999958725670056;1.0
209;5a26ff32b07e944d86d30c6b;1;1.0;-0.9810807952807997;-0.9985825996240372;-0.3027566539923955;0.10952844100021948;0.07485509314997063;-0.9995801617687442;-0.9990544516590288;-0.8967567567567567;-0.28946147094908375;-0.9628524046434485;-0.9995429179040635;-0.999104331503321;-0.880597442640896;-0.24986841455395362;-0.9627695782410548;-0.355297465910154;-0.9655771641788705;-0.9524429892462236;-0.9999798367011606;1.0
210;5a26ff32b07e944d86d30c6b;1;1.0;-0.9810677475949672;-0.9986646991923359;-0.3021229404309252;0.10475951432246729;0.07479303454182103;-0.9995919366463626;-0.9990730759091274;-0.8932432432432432;-0.2559556175722302;-0.9626865671641786;-0.9995559879332108;-0.9991054932350802;-0.878389136282002;-0.21625780380247395;-0.9626865671641787;-0.29711411332200643;-0.978989354926213;-0.9028145704447063;-0.9999939776260627;1.0
211;5a26ff32b07e944d86d30c6b;1;1.0;-0.9810608220024246;-0.9986117382973256;-0.3018060836501901;0.09597464938976541;0.07473097593367155;-0.9995950218462916;-0.9990503114954783;-0.8905405405405405;-0.22577354485036016;-0.9628524046434493;-0.999554130767735;-0.9990865647942339;-0.8765110917008623;-0.19506695711485514;-0.9627695782410548;-0.3144782263913095;-0.9347693273204506;-0.8888904700012419;-0.9999836457724289;1.0
212;5a26ff32b07e944d86d30c6b;1;1.0;-0.9810519780547545;-0.9987179832504569;-0.30117237008871994;0.09170771499388207;0.07466891732552207;-0.9995800004165969;-0.9990761495303352;-0.8877477477477478;-0.19661005007114685;-0.9633499170812604;-0.9995265767649173;-0.9990865412393534;-0.8747185802393084;-0.17435371698568153;-0.9630197294842818;-0.32489719442532294;-0.9228715304636026;-0.938568322960615;-0.999965025474396;1.0
213;5a26ff32b07e944d86d30c6b;1;1.0;-0.9810155008272204;-0.9985839034337752;-0.30053865652724976;0.09622564553069984;0.07460685871737245;-0.9995511340022595;-0.9989416026148976;-0.8851351351351352;-0.16959092990805177;-0.9641791044776128;-0.9995119191850504;-0.9989686484375238;-0.8731780016548314;-0.1397550948021383;-0.9634404516002505;-0.2224863460929539;-0.996834867478809;-0.7324532291598492;-0.9999996704497277;1.0
214;5a26ff32b07e944d86d30c6b;1;1.0;-0.980973786084792;-0.9984782141538345;-0.30006337135614697;0.09095472657107893;0.07454480010922297;-0.9995205336995825;-0.9989112789771509;-0.8818018018018019;-0.13356543635725832;-0.9653399668325048;-0.9994541148958801;-0.9989926831244904;-0.8715508833014226;-0.12189414882833562;-0.9640377306099474;-0.14712909340420932;-0.9997076692315411;-0.9585928214136291;-0.9999998033344103;1.0
215;5a26ff32b07e944d86d30c6b;1;1.0;-0.9809347215020879;-0.9985663094737153;-0.29958808618504434;0.08078938286323861;0.07448274150107335;-0.9994717275843248;-0.9990724679436503;-0.879009009009009;-0.09453781834389863;-0.9668325041459389;-0.9993820581619718;-0.9991162896163857;-0.870068608605245;-0.08920590501874176;-0.9648205581499226;-0.15262973822427747;-0.9507875111317774;-0.9989339581854972;-0.998714030762042;1.0
216;5a26ff32b07e944d86d30c6b;1;1.0;-0.9809195780298757;-0.9985154025173646;-0.29895437262357416;0.07928340601763248;0.07442068289292388;-0.9994568011169163;-0.9989584989957868;-0.8783783783783784;-0.10418750411643252;-0.968656716417912;-0.9993944193183749;-0.9990304997688203;-0.8691309614406514;-0.10072028039703776;-0.9658016739182396;-0.07673627340564274;-0.7876790562697343;-0.8862892467661645;-0.999947985935771;1.0
217;5a26ff32b07e944d86d30c6b;1;1.0;-0.9809356198349811;-0.9983765192854973;-0.298320659062104;0.07627145232642053;0.0743586242847744;-0.9995222444969367;-0.9988091465386348;-0.8784684684684683;-0.12348687566150078;-0.9708126036484253;-0.9994708644203004;-0.9987779490440923;-0.8684184454424363;-0.10651195751005264;-0.966998758304921;-0.06508067136129826;-0.9530453649454073;-0.8209365079035622;-0.9999926953248046;1.0
218;5a26ff32b07e944d86d30c6b;1;1.0;-0.9809813694830878;-0.9980799109380637;-0.2976869455006337;0.06497662598437512;0.07429656567662492;-0.9994353182596449;-0.9986160017044122;-0.8792792792792794;-0.1076185035022224;-0.973300165837479;-0.9993192994413855;-0.9983273223529889;-0.8679274168921212;-0.08865612742602834;-0.9684363742774882;-0.04843360595416969;-0.9020728166203419;-0.8936655342168771;-0.9999743457867855;1.0
219;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836124181716471;-0.9997445508180646;-0.4258555133079848;0.364415022119035;0.14463379215330946;-0.9998030138406608;-0.9997864926807024;-0.8886486486486487;-0.5069010570235147;-0.9786401326699832;-0.9997911709684024;-0.9997721546821933;-0.8644140026464865;-0.4356363274645598;-0.9747490994219915;-0.5665994601322443;-1.0;-1.0;;1.0
220;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836084312654573;-0.9996798489609579;-0.4252217997465146;0.35989709158221694;0.14458414526678992;-0.9997903235870013;-0.999706881968857;-0.8836036036036036;-0.5126908684870349;-0.9766500829187408;-0.9997846304848561;-0.9996872743123761;-0.8595161279516191;-0.4398721404233417;-0.9735990066439377;-0.5598377330010396;-0.9618569077846321;-0.9609151066674463;-0.999972814554341;1.0
221;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836086376094048;-0.9996667468087439;-0.4245880861850444;0.35010824208577795;0.14453449838027035;-0.9997909803762282;-0.9996845597395478;-0.8785585585585586;-0.48181187401492637;-0.9749253731343306;-0.9997939430570596;-0.9996801736600855;-0.8549816032507245;-0.40809198330128754;-0.9726413391345926;-0.538439228081281;-0.9683979114667856;-0.9683883477708456;-0.9999721517390356;1.0
222;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836114444185535;-0.9996876744094728;-0.42395437262357416;0.346343299971763;0.14448485149375068;-0.9997999144013534;-0.9996985932482654;-0.8735135135135135;-0.48567174832394;-0.9734660033167507;-0.9998001355731864;-0.9996951820963995;-0.8507773008271855;-0.41201677425599614;-0.971856446519939;-0.5179897604212713;-0.8775046578665628;-0.9451095726977838;-0.9999378340673605;1.0
223;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836106333799294;-0.9996327693556262;-0.423320659062104;0.34257835785774793;0.1444352046072311;-0.999797332879397;-0.9996798135827965;-0.8684684684684685;-0.49274818455713176;-0.9722719734660051;-0.9997993499942311;-0.999676545200318;-0.8468760176726849;-0.41677758903423917;-0.971230184487959;-0.519626472242475;-0.9993572775115921;-0.9633305556225917;-0.9999995117427999;1.0
224;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836106055707722;-0.9996240094835673;-0.42268694550063374;0.33806042732092983;0.1443855577207113;-0.9997972443633285;-0.9996794643153014;-0.8634234234234234;-0.4982163398282342;-0.9713432835820895;-0.9997985888665482;-0.999679915837322;-0.8432551262662887;-0.4206796561145043;-0.9707523612802015;-0.5229167406069022;-0.9823873045968037;-0.9079711486665817;-0.9999946687222004;1.0
225;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836115900149418;-0.9995916965595536;-0.4217363751584284;0.336554450475324;0.14433591083419173;-0.9997947633806388;-0.9996628817655991;-0.8558558558558559;-0.5062577446386789;-0.9706799336650089;-0.9997981010479384;-0.9996709790820264;-0.8363192697769862;-0.4222478620425826;-0.9704157835874265;-0.5216802376447924;-0.9302272397757828;-0.9433518388309051;-0.9999656893001057;1.0
226;5a26ff32b07e944d86d30c6b;1;1.0;-0.98361327809259;-0.9996105579685209;-0.42205323193916355;0.33730743889812703;0.14428626394767216;-0.9997917032574527;-0.9996835028904579;-0.854054054054054;-0.5107609313325282;-0.9702819237147604;-0.9997968854270527;-0.9996798850758911;-0.8359023599422944;-0.4229189153337048;-0.9702156625928449;-0.5267496288026735;-0.9883422540448857;-0.9067621482600109;-0.9999965170132804;1.0
227;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836130841700662;-0.9996414511266126;-0.4223700887198986;0.3365544504753239;0.14423661706115262;-0.9997958611522345;-0.9996744170469284;-0.8526126126126126;-0.5062577446386791;-0.970149253731344;-0.9997973018828895;-0.9996722281705882;-0.8355302311537348;-0.4222478620425826;-0.9701492537313439;-0.5573843139794997;-0.925507985483254;-0.951285272001731;-0.9999574030084911;1.0
228;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836101593882921;-0.9996338446400326;-0.4223700887198986;0.3346719794183163;0.14418697017463278;-0.9998045054759768;-0.9996802026320738;-0.8526126126126126;-0.4949997779040562;-0.9702819237147604;-0.9998012315300506;-0.9996757903030724;-0.8355302311537348;-0.41040765579518995;-0.9702156625928449;-0.5463996240469651;-0.9965396906397318;-0.9999999518036198;0.9999999998113588;1.0
229;5a26ff32b07e944d86d30c6b;1;1.0;-0.9836049789748675;-0.9996084004263978;-0.4230038022813688;0.32714209519028625;0.1441373232881131;-0.9998072368888892;-0.9996765332929015;-0.8491891891891891;-0.49339149694196743;-0.9706799336650096;-0.9998038544826602;-0.9996753667543365;-0.8336172221201288;-0.41120965894709777;-0.9704157835874265;-0.5513094540045074;-0.9955555672940855;-0.9462468119680949;-0.9999976967472513;1.0
230;5a26ff32b07e944d86d30c6b;1;1.0;-0.9835969447239195;-0.9995773217782592;-0.423320659062104;0.32111818780786217;0.14408767640159353;-0.999801270220237;-0.9996777652348591;-0.8486486486486488;-0.5054536041576347;-0.9713432835820905;-0.9997970171804209;-0.9996737222916271;-0.8333796403081024;-0.42196576148039994;-0.9707523612802015;-0.5909044800945359;-0.8838008667197045;-0.9674734993319603;-0.999900483513133;1.0
231;5a26ff32b07e944d86d30c6b;1;1.0;-0.9835878731914024;-0.9995818383911653;-0.42363751584283904;0.3275185894016879;0.144038029515074;-0.9997925632683322;-0.999691878210144;-0.8484684684684685;-0.46444243962436577;-0.9722719734660038;-0.9997812143234138;-0.9996828595734706;-0.8331855068695811;-0.37297000193899155;-0.971230184487959;-0.5163585874356116;-0.9635831853311283;-0.9506169514363216;-0.9999794574880012;1.0
232;5a26ff32b07e944d86d30c6b;1;1.0;-0.9835789319911362;-0.9995875286121492;-0.41634980988593157;0.3403193925893385;0.14398838262855443;-0.9997869479944211;-0.9996953995380654;-0.7772972972972971;-0.4531844728897428;-0.9734660033167489;-0.9997664626462921;-0.9996850040003622;-0.636849442282558;-0.366089651361525;-0.971856446519939;-0.5308235958910488;-0.9822801268967168;-0.9462011182244308;-0.9999908247723452;1.0
233;5a26ff32b07e944d86d30c6b;1;1.0;-0.98357193854425;-0.9995705876527641;-0.40874524714828897;0.33881341574373286;0.1439387357420346;-0.9997873612211483;-0.9997045534542254;-0.7113513513513512;-0.4448214118868798;-0.9749253731343306;-0.9997651227124209;-0.9996895324724036;-0.5126407053143613;-0.34966453484229026;-0.9726413391345926;-0.39941014038342953;-0.948746886877974;-0.9618835181029071;-0.9999625426602025;1.0
234;5a26ff32b07e944d86d30c6b;1;1.0;-0.9835359705509423;-0.9991234492510523;-0.4071609632446134;0.33203651993850597;0.14387667713388513;-0.9996866262036905;-0.9991601164702133;-0.7088288288288286;-0.4062226687967445;-0.9763847429519086;-0.9995856831221649;-0.9987833334786851;-0.5121613148464697;-0.29966388179709963;-0.9731665939101263;-0.4043479319751758;-0.9640201567239638;-0.9336951945386833;-0.9999848837609182;1.0
235;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834959146115065;-0.9990227658115255;-0.40557667934093794;0.3320365199385058;0.14381461852573552;-0.9995551427779084;-0.999072369763091;-0.7081081081081081;-0.40622266879674435;-0.9781757877280296;-0.9993802503339956;-0.9988402395372226;-0.5120507531619426;-0.29966388179709963;-0.9739387047687391;-0.37341811112428214;-0.9863264651379897;-0.8339277668942746;-0.9999977064233062;1.0
236;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834671209570327;-0.9987731360560469;-0.4030418250950571;0.3275185894016876;0.14375255991758604;-0.9994590115064537;-0.9987850477604581;-0.7124324324324324;-0.4161940107616966;-0.9802985074626884;-0.9992969227704441;-0.9985711255413174;-0.5144148622574506;-0.30519144019577116;-0.9749805155011343;-0.37341811112428214;-0.8558985729845848;-0.9002151091155837;-0.9999597715791435;1.0
237;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834434855039705;-0.9987537946841123;-0.40050697084917614;0.32149468201926396;0.14362844270128708;-0.9993928008803932;-0.9988334661988213;-0.7163963963963964;-0.454792753851832;-0.9819237147595345;-0.99927525306917;-0.9986235210334045;-0.5177440846337671;-0.341160791910076;-0.9707819962984555;-0.38196065216730835;-0.9627188409350751;-0.8839018166942054;-0.9999910547296192;1.0
238;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834216395834255;-0.9987101246289101;-0.3979721166032953;0.3245066357104758;0.14350432548498798;-0.9993429115888559;-0.9988555325753994;-0.7081081081081079;-0.4354933823067642;-0.9842122719734653;-0.9992657357615935;-0.9986525730749441;-0.5184604840122566;-0.309448250295324;-0.9678767194878445;-0.35088424939552926;-0.8876252791083853;-0.9084602433482466;-0.9999658029721085;1.0
239;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834005450663116;-0.998661753865417;-0.3960709759188847;0.31547077463683976;0.14338020826868889;-0.9993080793020427;-0.9988483967828514;-0.7099099099099099;-0.3946430458697043;-0.9808955223880592;-0.9992661687263032;-0.9986624770417628;-0.5223295384895146;-0.2670642780335404;-0.965932202356676;-0.23016348208800758;-0.9999642074345103;-0.999997493543944;-0.999602202340538;1.0
240;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833720203749448;-0.9986253123433911;-0.39480354879594426;0.3056819251404008;0.14325609105238993;-0.9992434793649417;-0.9988400257957064;-0.7171171171171172;-0.3476812417767061;-0.977545605306801;-0.9992323842158559;-0.9986624158504296;-0.5270506751378586;-0.22296450073090154;-0.9647889108871225;-0.22990776491838666;-0.9731081939139461;-0.8891540620775912;-0.9999932418211864;1.0
241;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833456070519141;-0.9986163188654464;-0.3932192648922687;0.3094468672544157;0.14313197383609097;-0.9991927529961485;-0.998843403632446;-0.7261261261261259;-0.3763086429018903;-0.9748590381426235;-0.9992057455144345;-0.9986627670079109;-0.5345233038594488;-0.2317098761874958;-0.9643696332939413;-0.20574215278802113;-0.9645717774929549;-0.8843715048708614;-0.9999914647945343;1.0
242;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833183270101467;-0.9986368538688206;-0.3916349809885932;0.31283531515702917;0.14300785661979187;-0.9991262970072934;-0.9988340728128041;-0.735135135135135;-0.3970554673128377;-0.9719402985074671;-0.9991569658456605;-0.9986606883608032;-0.5425107328538181;-0.24103831787448088;-0.9646485991572314;-0.21792043273794637;-0.9440561920820182;-0.923427498369007;-0.9999796479257491;1.0
243;5a26ff32b07e944d86d30c6b;1;1.0;-0.983293502702366;-0.9986423976502938;-0.3900506970849176;0.31245882094562766;0.14293338629001234;-0.9990792256439925;-0.998831553795684;-0.7423423423423422;-0.3949647020621222;-0.9686567164179123;-0.999125431076069;-0.99865850035148;-0.5510404376788062;-0.24090446960889067;-0.9626865671641777;-0.21817222912800832;-0.7880716453620281;-0.8879081305410399;-0.9999473322889643;1.0
244;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832681453857366;-0.998657205474141;-0.3887832699619772;0.30681140777460514;0.14285891596023295;-0.9990399781176181;-0.9988248253266847;-0.7481081081081081;-0.4253612122456042;-0.9657711442786091;-0.9990971530675715;-0.9986520768859857;-0.5592537074935666;-0.2594797873066481;-0.9610507810426855;-0.2244937087596705;-0.9804199601138484;-0.9567048253181915;-0.9999874019430857;1.0
245;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832431558915614;-0.998635063122805;-0.3891001267427123;0.3004110061807796;0.14278444563045367;-0.9990234809517794;-0.9988348865028625;-0.7466666666666666;-0.46026090912293544;-0.9632835820895567;-0.999087572503502;-0.9986608139889619;-0.5583815308492924;-0.28627048983580466;-0.9597014925373121;-0.22474764009956258;-0.9152548638334738;-0.9455189805060796;-0.9999566689666555;1.0
246;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832201249036403;-0.9986491777996354;-0.3894169835234474;0.2925046277413482;0.14270997530067414;-0.9990202136728931;-0.9988320429783978;-0.745225225225225;-0.43179433609396056;-0.9611940298507485;-0.9990856340384978;-0.9986599581814989;-0.5575273278522968;-0.27270465636453806;-0.9586106727645893;-0.2124012783049119;-0.966655457259534;-0.9449336829169611;-0.9999831318200613;1.0
247;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832193922250417;-0.9984485459074588;-0.3900506970849176;0.2853512377247197;0.1426355049708946;-0.9990672866229264;-0.9986734933702034;-0.7423423423423422;-0.40171948210289676;-0.9595024875621896;-0.9991214243944287;-0.9985724673193941;-0.5553868677945235;-0.2594319306069927;-0.957758293438551;-0.21340188054686843;-0.9863000508881704;-0.9224034907741394;-0.99999508179916;1.0
248;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832272850200765;-0.9983834368090464;-0.3906844106463879;0.2717974461142656;0.1425610346411152;-0.9990917234440493;-0.998641818619747;-0.7394594594594596;-0.3216270901908649;-0.9582089552238809;-0.9991263703933967;-0.9986102679445988;-0.5533210655020028;-0.18590152641418664;-0.9571301295034461;-0.19944576915601125;-0.9421008178807221;-0.9167832779729352;-0.9999806183246613;1.0
249;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832367363638844;-0.9984962921612294;-0.39195183776932824;0.26125560819502397;0.1424865643113358;-0.9990616399796699;-0.9986744538105494;-0.7335135135135135;-0.29396465764293533;-0.9573134328358208;-0.9991071726701369;-0.9986234867972742;-0.5494093639436505;-0.17556569778806577;-0.9567164179104463;-0.2026494775605426;-0.8768318524055225;-0.996773179401198;-0.9989367066952083;1.0
250;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832374047724304;-0.998510738070286;-0.39258555133079853;0.2612556081950238;0.14241209398155627;-0.9990595124467926;-0.9986889088496712;-0.7302702702702702;-0.29396465764293483;-0.9568159203980089;-0.9991065488043237;-0.9986250170137655;-0.5475615634317044;-0.17556569778806566;-0.956511037957212;-0.19015374733022208;-0.7956629629098183;-0.9955771301169193;-0.9987130181598708;1.0
251;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832352935012056;-0.9985181604614812;-0.3932192648922687;0.27179744611426576;0.14233762365177685;-0.9990662325866985;-0.9986840908050663;-0.7270270270270268;-0.29267803287326377;-0.9567164179104463;-0.9991131060572196;-0.9986225665985519;-0.5457846128435018;-0.1571550066991195;-0.956511037957212;-0.17832702499849654;-0.8272636022516409;-0.9437514818938214;-0.9999144534965244;1.0
252;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832340090889254;-0.9985442294836947;-0.39385297845373896;0.265773538731842;0.14226315332199746;-0.99907032084884;-0.998667168803985;-0.7237837837837837;-0.2627640069784091;-0.9570149253731322;-0.9991170772683203;-0.9986117035807865;-0.5440776837686524;-0.145573251478424;-0.9567164179104463;-0.12629833947409919;-0.8344167313147283;-0.9145226216154678;-0.9999460371662341;1.0
253;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832354693786762;-0.9985660768640163;-0.39448669201520914;0.26351457346343304;0.14218868299221804;-0.9990656727717421;-0.9986529871676199;-0.7205405405405404;-0.26469394413291597;-0.9577114427860666;-0.9991122296744528;-0.9986026231868704;-0.5424399925600448;-0.146602528324829;-0.9571301295034461;-0.12157863057043118;-0.9453553793693784;-0.9391836966145577;-0.9999749702284046;1.0
254;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832341643876197;-0.9985877520035804;-0.39448669201520914;0.26652652715464503;0.1421142126624385;-0.999069826535774;-0.9986389173366865;-0.7205405405405404;-0.24861113451202582;-0.9588059701492506;-0.9991158470005663;-0.9985908707296263;-0.5424399925600448;-0.1386660321914088;-0.957758293438551;-0.1135461623596392;-0.967575880559466;-0.9157269825396921;-0.999989282113931;1.0
255;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832311732346568;-0.9985831830908493;-0.39448669201520914;0.2642675618862362;0.14203974233265898;-0.9990793473240811;-0.9986418831228808;-0.7205405405405404;-0.26083406982390256;-0.9602985074626839;-0.9991254702528001;-0.9985932698395091;-0.5424399925600448;-0.14160058928910543;-0.9586106727645896;-0.10823137776745789;-0.8616273368134824;-0.9320543834663603;-0.999943269273399;1.0
256;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832276036512213;-0.9985765849448995;-0.39353612167300384;0.2620085966178271;0.1419652720028796;-0.9990907092466089;-0.9986461661309652;-0.7254054054054054;-0.2724136927509433;-0.9621890547263645;-0.9991367628935461;-0.9985951657834821;-0.5456342090827075;-0.1447440917884588;-0.9597014925373122;-0.1137683034075175;-0.9382465703366911;-0.850957078123064;-0.9999884580492573;1.0
257;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832242194621681;-0.9985718486727276;-0.3922686945500634;0.2627615850406301;0.1418908016731003;-0.9991014810620147;-0.9986492405540164;-0.7315315315315316;-0.2685538184419296;-0.9644776119402917;-0.9991464659470338;-0.9985955202617768;-0.5491939287618575;-0.14301098155120948;-0.9610507810426856;-0.11199273098568759;-0.9808220451655919;-0.8339625303273873;-0.9999967824472529;1.0
258;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832226176547056;-0.9986008478798155;-0.391001267427123;0.267279515577448;0.14181633134332078;-0.9991065795875491;-0.9986304165026317;-0.738018018018018;-0.2724136927509427;-0.9671641791044716;-0.9991497496547591;-0.9985836094536159;-0.5530393735180871;-0.1430109815512096;-0.962686567164178;-0.11288007296999375;-0.8375973439786047;-0.9208249987888864;-0.9999428607495467;1.0
259;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832236723633462;-0.9986377569124694;-0.3891001267427123;0.27405641138267506;0.14174186101354125;-0.9991032224681319;-0.9986064580017963;-0.7427027027027026;-0.25504425836038186;-0.9702487562189008;-0.9991466001963178;-0.9985667049968446;-0.5593597904922905;-0.12971539322146491;-0.9646485991572318;-0.14751394559951655;-0.761709337791623;-0.934588119486143;-0.9998985201353041;1.0
260;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832250853333879;-0.9986133403654955;-0.3865652724968315;0.27932733034229595;0.14166739068376183;-0.9990883615475743;-0.9985865345842183;-0.736936936936937;-0.2318850125063004;-0.973731343283576;-0.9991394277043655;-0.9985601742074319;-0.5609295394370373;-0.1162134497025922;-0.9669950083768708;-0.14774494033466093;-0.9240073735568626;-0.9053355423659966;-0.9999776378274696;1.0
261;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832209513035133;-0.9985568595428196;-0.38403041825095063;0.27104445769146307;0.1415929203539823;-0.9990646431191151;-0.9984959050623011;-0.734054054054054;-0.27434362990544975;-0.9776119402985033;-0.9991264248100791;-0.99847008121801;-0.5635583339716573;-0.16745524678248988;-0.9698153008714072;-0.22926884318309307;-0.9545853182408567;-0.8980801057706191;-0.9999875872845118;1.0
262;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832253880559291;-0.9986616056327696;-0.38846641318124214;0.26351457346343293;0.14151845002420277;-0.9990216399224666;-0.9985471640052833;-0.781981981981982;-0.31165574822591424;-0.9818905472636797;-0.9990902615290759;-0.9984407276000733;-0.6515659118633413;-0.2158576345242334;-0.9732589957206428;-0.22952434829762844;-0.9388570475717802;-0.9538608992758928;-0.9999630846687111;1.0
