;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
925;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2325.4634074074074;7.769481481481519;66.93333333333334;0.8790994666666663;32.01899999999999;34.90057407407411;5.756162962962958;1.524444444444445;0.03240970666666633;0.0019333333333445778;36.79407147113829;8.737272878892135;1.8181713688309973;0.04049470997186821;0.005477225575052518;0.03332672754039491;-1.0
926;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2322.6292777777776;7.786944444444468;66.93333333333334;0.8796525333333328;32.01799999999999;34.705451851851876;5.52518518518519;1.524444444444445;0.03180133333333314;0.0037333333333480806;36.6654383955282;8.657018436805938;1.8181713688309973;0.04037732808339352;0.007611243951075066;0.03318399999999989;-1.0
927;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2320.024990740741;7.549324074074123;66.93333333333334;0.8785463999999994;32.01699999999999;34.551730246913635;5.635204320987638;1.524444444444445;0.03312869333333304;0.005400000000011928;36.76814861258599;8.750368784931501;1.8181713688309973;0.04129938332143724;0.009153857298882361;0.034309199297182416;-1.0
928;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2318.056212962963;8.003509259259287;66.9;0.8796525333333328;32.01599999999999;33.94364074074078;5.596857407407443;1.4866666666666675;0.03180133333333317;0.006933333333342754;36.51628389992554;8.622270671646723;1.7684982914598903;0.04084483166033244;0.010372377109254427;0.03553248329879712;-1.0
929;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2316.5380462962958;8.342564814814827;66.83333333333333;0.8802055999999995;32.014999999999986;33.090062962962854;5.347035185185177;1.4111111111111105;0.031248266666666535;0.008333333333345294;36.137292324315204;8.460407938671533;1.59920957487373;0.04025174343758908;0.011371470653685328;0.03606284819015537;-1.0
930;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2315.739175925926;8.44810185185188;66.86666666666666;0.8818647999999992;32.01399999999999;31.570326543209863;6.088620370370372;1.448888888888888;0.029589066666666566;0.0096000000000096;35.498402474749156;8.80894299580238;1.6553639735893348;0.03910333603759335;0.012205143065176489;0.036292445722928494;-1.0
931;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2315.155731481481;8.511935185185182;66.93333333333334;0.8879485333333327;32.01299999999999;29.988211111111028;5.747024691357989;1.524444444444445;0.03181976888888877;0.010733333333340886;34.82246741730068;8.621924633102646;1.7406565018610838;0.04451478841427642;0.01290549201456431;0.04384421046984566;-1.0
932;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2314.1428148148143;7.922629629629607;67.0;0.8868423999999993;32.011999999999986;28.772711111111068;5.691977777777766;1.6;0.032962773333333244;0.011733333333342462;33.46661952956981;8.69764439563097;1.819435304589368;0.04576951471614818;0.013493293353266227;0.05500787103553498;-1.0
933;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2312.445555555555;8.425444444444429;67.06666666666666;0.8862893333333325;32.01099999999999;26.73599999999997;5.555177777777763;1.6844444444444435;0.03355271111111106;0.012600000000007227;31.224523173777392;8.513455871620714;1.8925139881655564;0.04616876006440979;0.013982747990984165;0.05520167505704357;-1.0
934;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2310.594509259259;8.277175925925924;67.16666666666667;0.8873954666666659;32.00999999999999;24.514744444444506;5.407283950617265;1.800000000000001;0.0323728355555555;0.01333333333333897;28.808764756527776;8.458013093763252;1.9666764075348102;0.044301022137918575;0.014383899044563761;0.05450946366173157;-1.0
935;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2309.1312870370366;7.7704351851851845;67.1;0.8929261333333326;32.00899999999999;22.824125308642003;5.35415679012346;1.8533333333333322;0.03180133333333326;0.01393333333333769;27.015448817697788;8.569120410822403;2.0401149392907367;0.04288557682125707;0.01470397553560912;0.05950509542714031;-1.0
936;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2307.8205185185184;7.608518518518531;67.0;0.8951383999999991;32.007999999999996;21.33858765432107;5.56076543209877;1.9333333333333333;0.030750506666666583;0.014400000000003388;25.48837991443745;8.724596042414019;2.1655611680148388;0.04209619282777353;0.014948186373675527;0.058214858764455396;-1.0
937;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2306.2187037037043;7.192407407407412;66.9;0.8923730666666659;32.00699999999999;19.52319753086437;5.0116913580247;2.020000000000001;0.03370019555555543;0.01473333333333701;22.491678656267297;8.664149231995589;2.2795946403117227;0.04573493383801707;0.01512020798981429;0.06084600147234311;-1.0
938;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2304.814314814815;8.015240740740758;66.83333333333333;0.8865658666666659;32.00599999999999;17.931556790123615;5.869702469135808;2.077777777777777;0.03499068444444437;0.014933333333336189;19.46141846957968;10.479777470838755;2.3647312792341757;0.047568833514315095;0.015222487902150127;0.06086550027158499;-1.0
939;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2303.889305555556;6.425138888888933;66.76666666666667;0.8904373333333325;32.004999999999995;17.28234259259281;3.9589537037037106;2.1355555555555554;0.03871466666666653;0.015000000000002345;19.63306034303151;6.0522376410515255;2.4450277952490085;0.052799166527730056;0.01525642883147062;0.07370426858550391;-1.0
940;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2305.212027777778;5.175750000000017;66.7;0.8871189333333324;32.004;20.009488888889077;2.668349999999953;2.193333333333334;0.04151687111111101;0.014933333333335479;22.316917396722168;3.4957747508551256;2.5209467296619157;0.05549895217583902;0.015222487902150127;0.08388457205568534;-1.0
941;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2307.5216944444446;5.143194444444452;66.9;0.8896077333333324;32.00299999999999;21.389642592592736;2.7485740740740208;2.293333333333334;0.043968799999999836;0.014733333333334642;23.84198580831074;3.577727130681607;2.617579824557606;0.057173467006834414;0.015120207989814288;0.08924434789327831;-1.0
942;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2309.990657407407;5.112009259259276;67.1;0.8915434666666658;32.001999999999995;22.921386419753176;2.6951475308641464;2.373333333333333;0.045646435555555406;0.014400000000001256;25.76702091180205;3.494883001312844;2.6954623427863544;0.05808153484941958;0.014948186373675534;0.08924434789327831;-1.0
943;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2312.4213148148147;5.19535185185185;67.36666666666666;0.8915434666666658;32.001;24.399717283950682;2.6918382716048916;2.5;0.0456464355555554;0.013933333333334848;27.5164805712419;3.4789780964898585;2.8705800607294445;0.05808153484941959;0.01470397553560913;0.08940376037142768;-1.0
944;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2314.6306666666665;5.56155555555556;67.6;0.8904373333333325;31.999999999999996;25.121444444444524;2.732674074074033;2.626666666666667;0.044614044444444285;0.013333333333334233;28.320037802077785;3.5222802592605262;3.035423051808145;0.057655021855822566;0.014383899044563775;0.08940376037142767;-1.0
945;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2316.725898148148;5.471601851851877;67.86666666666666;0.8926495999999993;31.999;25.308653086419827;2.703902469135734;2.751111111111112;0.04667882666666651;0.012600000000001544;28.612248326140577;3.487984236500286;3.2348675113661063;0.059767742078932234;0.013982747990984158;0.09072130500794598;-1.0
946;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2319.109740740741;5.468129629629675;68.13333333333334;0.8882250666666659;31.997999999999998;24.93912716049384;2.681592592592521;2.848888888888888;0.04866986666666652;0.011733333333334173;28.439582194499405;3.4715193134755604;3.4011492310620564;0.06184923061709346;0.013493293353266217;0.09664898318604537;-1.0
947;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2322.2972777777777;6.189277777777821;68.4;0.8838005333333326;31.997;24.798029629629674;3.067118518518483;2.919999999999999;0.05007096888888875;0.010733333333335201;28.76791864470122;4.13262499569515;3.538945878511636;0.06354501214953878;0.012905492014564307;0.09659986044681823;-1.0
948;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2325.56837962963;6.380287037037078;68.63333333333334;0.8771637333333328;31.996;24.63982098765429;2.687787654320952;2.9311111111111092;0.055749119999999736;0.009600000000001075;29.026088735813005;3.636530437261982;3.6053918753323675;0.07205766257223921;0.012205143065176496;0.09815959576118848;-1.0
949;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2328.717185185185;6.858074074074102;68.83333333333333;0.8743983999999994;31.995;24.27074074074068;2.6787061728395027;2.955555555555557;0.05873567999999978;0.00833333333333582;28.610101559740865;3.5698465662941232;3.677361622923034;0.07354632262711974;0.01137147065368533;0.09869006169857678;-1.0
950;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2331.9338796296297;6.852120370370388;69.1;0.8727391999999994;31.994000000000003;24.37552716049375;3.05590308641974;2.8933333333333335;0.06061610666666644;0.006933333333337543;28.441818588432383;3.886841366076143;3.6798613167271426;0.07475612094805328;0.010372377109254432;0.09864195540193416;-1.0
951;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2335.24825;6.650750000000016;69.36666666666666;0.8716330666666662;31.989333333333335;24.839299999999913;3.266116666666661;2.9177777777777787;0.05965745777777753;0.007288888888886783;28.84533401210033;4.207935615381814;3.7368928023281525;0.07413555110087103;0.02258063456750694;0.10031194996024906;-1.0
952;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2337.9349444444447;6.781277777777814;69.63333333333334;0.8677615999999994;31.98466666666667;25.43516666666657;3.199003703703657;2.9066666666666654;0.06105855999999976;0.013955555555552243;29.58015341330496;4.122522608748416;3.7736229124089053;0.07495268939878218;0.029447010659515577;0.10200113801663968;-1.0
953;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2340.913166666667;6.707611111111161;69.8;0.8669319999999996;31.980000000000008;25.973388888888774;3.295911111111091;2.920000000000001;0.06028426666666644;0.019999999999992822;30.55533516365999;4.150213254072362;3.809244653154508;0.07476723131758005;0.03434108828834035;0.10289300619240484;-1.0
954;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2342.6889259259265;7.561111111111146;69.93333333333334;0.860848266666666;31.975333333333342;24.69229382716035;4.504407407407376;2.9555555555555544;0.06443226666666647;0.02542222222221445;28.95374557792722;6.2252689465427355;3.850063441782113;0.07959281427232283;0.038032049400593466;0.10697525920091698;-1.0
955;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2344.3502592592604;8.367814814814832;70.06666666666666;0.8591890666666662;31.971666666666675;22.14240987654295;5.102562962962948;3.0;0.06474567111111092;0.03055555555554908;26.07404624456087;6.7866809449759185;3.8857239447383094;0.07971199350720018;0.04169539239683946;0.10873556264246002;-1.0
956;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2345.6354444444446;8.120777777777782;70.2;0.8578063999999995;31.968000000000007;19.8377185185184;4.6707481481481485;3.0533333333333332;0.06459818666666647;0.0351999999999947;23.288348875937658;5.931739133915993;3.9163670709578233;0.07970951242398198;0.04475219123897323;0.10835293996170461;-1.0
957;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2347.245111111112;8.379518518518534;70.3;0.8614013333333328;31.96433333333334;18.015881481481347;4.599658024691336;3.0600000000000005;0.0665523555555554;0.03935555555555131;20.644015732431363;5.785727856379206;3.9229650995661163;0.08081781594184027;0.04732013738672816;0.10974576438295895;-1.0
958;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2348.655666666667;8.192962962962989;70.4;0.8572533333333328;31.960666666666672;16.552333333333216;4.976148148148121;3.0533333333333323;0.06894897777777763;0.0430222222222189;18.83163767649411;6.233915332619806;3.9269185954349015;0.0830267225936545;0.04947540896196816;0.1146943920536295;-1.0
959;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2350.109481481481;7.6422592592592995;70.5;0.8542114666666659;31.957000000000004;15.098518518518434;4.47389876543206;3.1;0.07158526222222204;0.046199999999997486;17.47915470603815;5.920708779149222;3.954482397796551;0.0850919499202067;0.05127007596693364;0.11201453997245771;-1.0
960;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2351.34775;7.736916666666684;70.56666666666666;0.8486807999999992;31.953333333333337;14.15151111111101;4.747816666666648;3.1111111111111125;0.07433215999999983;0.04888888888888706;16.991830836880787;6.035572523568924;3.9626126293866673;0.08871491686193855;0.052740963163391975;0.10654177670624838;-1.0
961;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2352.620342592592;7.598768518518545;70.63333333333334;0.8431501333333328;31.94966666666667;14.262755555555607;4.621604320987592;3.1133333333333306;0.06789815111111094;0.051088888888887615;17.15990497648684;6.006931181604834;3.9695681458274295;0.08317379944708762;0.05391457696389141;0.10925812342243967;-1.0
962;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2354.507287037037;7.185712962962983;70.7;0.841767466666666;31.946000000000005;14.381755555555552;4.88231851851849;3.106666666666665;0.06909646222222206;0.052799999999998445;17.684734023571767;6.210369399508256;3.9753551131769433;0.08389117316756196;0.054810016703468065;0.10990783057666509;-1.0
963;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2357.220314814815;7.527537037037079;70.83333333333333;0.8423205333333328;31.942333333333337;14.539532098765342;5.052472839506122;3.122222222222225;0.069723271111111;0.054022222222221215;18.469406968764485;6.366067071194307;4.017919630968188;0.08397599838202256;0.055440762629310116;0.1082104783861142;-1.0
964;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2360.475361111111;7.755083333333354;70.96666666666667;0.8423205333333328;31.93866666666667;15.212829629629596;4.851211111111049;3.1199999999999988;0.069723271111111;0.054755555555554974;19.631341218337827;6.054039871982266;4.055505694334753;0.08397599838202256;0.05581578897454143;0.1079909397578939;-1.0
965;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2363.9638333333332;7.805333333333328;71.26666666666667;0.8351306666666661;31.935000000000002;16.2585111111111;4.541999999999976;2.7911111111111118;0.06765848888888878;0.054999999999999716;21.02132155556661;5.927197212105175;3.8500634417821127;0.08256811348353475;0.05594023904871659;0.10693088033188403;-1.0
966;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2367.504694444445;7.326416666666668;71.6;0.8284938666666661;31.931333333333335;17.748390740740827;4.458850000000002;2.3733333333333366;0.06795345777777778;0.054755555555555446;22.929656448598074;5.901584740534754;3.5291886339204237;0.08411718365254968;0.05581578897454144;0.107097206268981;-1.0
967;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2369.8517592592593;8.037425925925922;71.9;0.8268346666666662;31.92766666666667;18.11277777777782;5.287628395061732;1.8999999999999961;0.0695020444444445;0.05402222222222264;22.66740071217865;6.592008062458342;3.1332477366640425;0.08525495123707932;0.05544076262931012;0.09888225284789906;-1.0
968;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2370.3080925925924;9.05942592592593;72.26666666666667;0.8287703999999995;31.925333333333338;17.442155555555548;6.323567901234572;1.5111111111111115;0.06885680000000002;0.05173333333333415;21.237152590266447;8.669401619847713;2.6643668243529537;0.08500451583038758;0.054185717251162745;0.0922775300866714;-1.0
969;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2370.2917870370366;8.769231481481484;72.63333333333334;0.8221335999999995;31.923000000000002;16.004459259259193;6.16425308641977;1.1133333333333306;0.06282837333333338;0.049133333333333695;20.097056558095666;7.780356363636953;2.0254132542705237;0.07765089007887402;0.0527943309391294;0.08719990225872412;-1.0
970;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2369.5155555555552;8.506333333333336;73.03333333333333;0.8210274666666663;31.92066666666667;16.176518518518485;5.507466666666677;0.7111111111111105;0.06386076444444455;0.046222222222222935;20.367804294719562;7.02950089517378;0.9643054793328018;0.07826380208241483;0.05125550152697349;0.08763427556809512;-1.0
971;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.81062037037;8.180564814814822;73.16666666666667;0.8149437333333328;31.918333333333337;16.787462345678964;5.52019691358026;0.7444444444444457;0.05971276444444456;0.043444444444445195;20.921668136765902;7.139859749748572;0.9498941259817917;0.07387097990925817;0.049555495421161486;0.08747163835603892;-1.0
972;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.1448981481485;8.153268518518523;73.23333333333333;0.8107957333333328;31.916;17.364421604938297;5.67049197530867;0.6955555555555558;0.055159182222222304;0.04080000000000048;21.41253971503903;7.211543224690842;0.8583598366625752;0.06964597535760876;0.04767707466147481;0.08775605567472945;-1.0
973;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2367.6663981481483;7.681435185185182;73.23333333333333;0.8074773333333329;31.913666666666668;17.779121604938307;5.727320987654335;0.6955555555555558;0.05161955555555567;0.03815555555555624;21.754599757113127;7.3798403587866;0.8583598366625752;0.06694950990489588;0.045598195164927705;0.08640703514142262;-1.0
974;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2367.7588240740743;7.855342592592569;73.23333333333333;0.8047119999999996;31.911333333333335;17.699019135802473;5.837137654320994;0.6955555555555558;0.04866986666666679;0.035511111111112;21.747963053485098;7.403001296893426;0.8583598366625752;0.06484874910446461;0.043289987162226554;0.07948291201995825;-1.0
975;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2367.9793703703704;7.764222222222225;73.2;0.7980751999999995;31.909000000000002;17.612958024691366;5.729792592592601;0.6666666666666676;0.04280736000000014;0.03286666666666775;21.688835232651734;7.361889682819257;0.8469010445797935;0.05598713892117832;0.040713464687945095;0.07972142091921919;-1.0
976;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.2945740740747;7.40131481481485;73.16666666666667;0.7986282666666661;31.90666666666667;17.731323456790143;5.548322222222226;0.6333333333333352;0.04328668444444455;0.030222222222223514;21.54969040445723;7.320096684038562;0.8339078479367934;0.05605209741126829;0.037813820984810224;0.07779287725572406;-1.0
977;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.2737857142856;7.1360873015873345;73.15;0.7991813333333327;31.904333333333337;17.37664126984126;5.5254111111111115;0.6100000000000023;0.043692266666666736;0.02757777777777927;21.461925626731407;7.342251799743897;0.8215838362577489;0.05611134166092017;0.03450970211737424;0.07556445526742109;-1.0
978;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.095691798942;7.455874338624381;73.15;0.8041589333333328;31.902;17.36444656084659;5.515872134038819;0.6100000000000023;0.04151687111111117;0.024933333333334553;21.486950001219718;7.308617558464996;0.8215838362577489;0.05327348705075666;0.030670664407091732;0.0758152923233102;-1.0
979;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.0290793650793;6.935396825396871;73.15;0.8047119999999995;31.899666666666672;17.391675132275108;5.065349206349185;0.6100000000000023;0.04148000000000004;0.022288888888890787;21.630118075563853;7.14493038284289;0.8215838362577489;0.05327645683569364;0.026061377597872533;0.07378472300153878;-1.0
980;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.032592592593;7.550455026455089;73.15;0.8055415999999995;31.897333333333336;17.27233509700183;5.65365291005291;0.6100000000000023;0.04159061333333335;0.01964444444444607;21.528739355623802;7.367875901135829;0.8215838362577489;0.05333655940288932;0.020160277319750595;0.07144797915049575;-1.0
981;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2367.9542063492067;8.222253968254032;73.11666666666666;0.8022231999999995;31.89866666666667;17.60960846560853;5.702101587301606;0.571111111111108;0.03932304000000002;0.019911111111112708;21.584927450302317;7.792505147643562;0.8060475443037841;0.050540136969097975;0.020296650536198373;0.07024201946668848;-1.0
982;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.3956230158733;7.869911375661437;73.08333333333333;0.8005639999999994;31.900000000000002;18.97284365079372;5.769537918871284;0.5277777777777752;0.04120346666666673;0.02000000000000135;22.45475178117998;8.554541228116733;0.7887499203052947;0.051544436173206955;0.02034190510862569;0.06451854116400227;-1.0
983;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.604771164021;6.5269669312169905;73.05;0.7947567999999995;31.90133333333334;20.018911992945323;4.1018126984127345;0.5433333333333318;0.04280736000000011;0.019911111111111997;23.71378238530415;5.82690081834337;0.8131462946799453;0.05311585083920267;0.02029665053619836;0.061505492859273;-1.0
984;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2370.8362526455026;6.830300264550321;73.0;0.7961394666666661;31.902666666666672;20.061112433862416;4.591240123456813;0.5666666666666667;0.041240337777777886;0.019644444444445124;23.601114701174062;6.11400153594591;0.8610338613230188;0.051439967595134806;0.020160277319750602;0.06242467943436131;-1.0
985;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2371.6133637566136;8.278522486772529;72.91666666666667;0.7964159999999993;31.904000000000003;17.799332627865958;6.3707912698413;0.6833333333333315;0.0414800000000001;0.019200000000000727;21.434879698855713;9.299574147220392;0.9745320126492306;0.051647927616066985;0.019930915164898935;0.061582615764628;-1.0
986;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2371.8187063492064;9.309420634920691;72.81666666666666;0.7958629333333328;31.905333333333335;16.789461375661357;7.144179894179925;0.8111111111111123;0.04100067555555563;0.01857777777777881;20.18273179480627;10.055829574714373;1.1101672236054427;0.05127592365242392;0.01960530071414376;0.05150989281882566;-1.0
987;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2371.4151600529094;9.230133597883635;72.78333333333333;0.7955863999999995;31.90666666666667;17.166104585537898;6.8567045855379;0.8555555555555562;0.0407610133333334;0.017777777777778187;20.801743547907193;9.422997631332198;1.1498375697382688;0.05050255716134075;0.01917853205941666;0.05526612537094719;-1.0
988;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2370.9734933862433;8.819578042328097;72.75;0.8013935999999994;31.908;17.66259391534392;6.803769753086454;0.9;0.04302858666666667;0.01680000000000099;21.772545100657688;9.332125593034512;1.187216390815377;0.055441907292663385;0.01864366398797722;0.0547267202568268;-1.0
989;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2370.169817460317;9.14642063492071;72.66666666666667;0.804435466666666;31.90733333333333;19.270547619047647;6.489085185185204;0.9888888888888876;0.04236490666666666;0.017733333333336057;23.146300529854187;9.143530840430179;1.2548755490797325;0.055308335377124755;0.019988502442281803;0.051232707527045035;-1.0
990;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2368.271863756614;9.72680026455035;72.6;0.8072007999999993;31.906666666666663;21.222223544973563;6.881836860670207;1.0733333333333348;0.03904650666666664;0.018666666666669704;25.587728932811636;9.313280171994347;1.3416407864998736;0.052610797154851854;0.021226745220210463;0.050580034921791694;-1.0
991;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2366.315419312169;9.40176322751328;72.53333333333333;0.802776266666666;31.905999999999995;22.526794973545005;7.062167283950605;1.1577777777777782;0.0414615644444444;0.019600000000003347;27.473605080538213;9.457971200540314;1.4198915289637397;0.054756345037424395;0.022376095619487873;0.050580034921791694;-1.0
992;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2363.542511904762;9.171115079365139;72.46666666666667;0.8060946666666662;31.905333333333328;23.410092063492083;6.671383597883575;1.2422222222222217;0.04258613333333326;0.020533333333336994;29.136159585553223;9.265782241528585;1.4909689821546002;0.05631188444989965;0.023449628088123616;0.05890381598551302;-1.0
993;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2360.493928571429;9.072198412698466;72.36666666666666;0.8066477333333328;31.90466666666666;23.17237301587303;6.7427370370370365;1.2600000000000013;0.043028586666666556;0.021466666666670638;28.96647455298248;9.32038625844342;1.4851757897423397;0.056965542639408735;0.02445732854463634;0.05685364301310928;-1.0
994;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2356.922076719576;9.164272486772521;72.26666666666667;0.8088599999999994;31.903999999999993;22.252743386243385;6.8945008818342;1.2644444444444445;0.044798399999999905;0.022400000000004285;27.316676513984394;9.56960970649352;1.4723505329757658;0.059135029054202495;0.025407031337394862;0.05660263232577526;-1.0
995;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2353.594335978836;9.670235449735507;72.23333333333333;0.8132845333333327;31.90333333333332;20.881528395061743;7.101213403880038;1.251111111111111;0.04400567111111111;0.02333333333333935;24.76095629927538;10.107442839141392;1.4664837921517158;0.059284667197102986;0.026305018969553364;0.05635050353414534;-1.0
996;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2350.608502645503;8.599957671957736;72.16666666666667;0.8204743999999992;31.902666666666658;19.256761904761923;6.437195061728381;1.2666666666666666;0.04501962666666666;0.024266666666671575;23.01386611775499;9.139085418577068;1.4758593833899722;0.05983718987132122;0.027156422156975554;0.05402842409005815;-1.0
997;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2348.547243386244;7.931179894179983;72.16666666666667;0.8254519999999991;31.901999999999987;19.11342998236338;5.674303350969989;1.2666666666666666;0.04590453333333322;0.02520000000000664;23.284867560734238;8.505808411282938;1.4758593833899722;0.05969423798913461;0.027965495981964995;0.054028424090058154;-1.0
998;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2347.1142433862447;8.086550264550336;72.13333333333334;0.8254519999999992;31.899999999999988;20.45089664903009;5.974434567901183;1.2333333333333334;0.04590453333333326;0.02666666666667202;24.20860066189918;8.568807247708607;1.443972808353526;0.059694237989134605;0.028767798089124153;0.05402842409005815;-1.0
999;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2345.4527989417993;7.996957671957746;72.13333333333334;0.8276642666666659;31.897999999999985;22.048724867724893;5.915691358024659;1.2333333333333334;0.047582168888888825;0.027866666666671827;25.72101711246129;8.60038000063644;1.443972808353526;0.06044227235905703;0.02940795107121476;0.05429133768208653;-1.0
1000;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2343.7226878306888;7.946846560846628;72.1;0.8348541333333325;31.89599999999999;23.940730864197484;5.784451499118143;1.2;0.050955875555555454;0.028800000000003222;27.43731056595654;8.51864136657784;1.3858894815866138;0.06515846860657495;0.02989637274734752;0.05683276779925591;-1.0
1001;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2341.806854497355;7.936568783068833;72.06666666666666;0.8354071999999992;31.893999999999988;25.919484126984162;5.791303350970003;1.1666666666666667;0.05043967999999988;0.02946666666666952;29.371575024748807;8.487343402913297;1.324395329388377;0.06474436546934083;0.030240415979624992;0.06615310035323224;-1.0
1002;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2339.8755211640214;7.971902116402149;72.05;0.8351306666666659;31.89199999999999;27.588741093474482;5.767747795414462;1.15;0.05069777777777767;0.02986666666666859;31.11223176801386;8.511412504345312;1.315360184053441;0.06482434694024979;0.030444975804296642;0.06622481105217695;-1.0
1003;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2337.8221851851854;7.9531375661375785;72.03333333333333;0.8337479999999994;31.889999999999986;28.961883950617356;5.983381657848337;1.1333333333333333;0.05198826666666658;0.030000000000001137;32.76624005820815;8.595147840259605;1.3060425438846854;0.06574827034410387;0.030512857662937622;0.06638587690268102;-1.0
1004;5a26ff32b07e944d86d30c6b;2017-12-05;1;1.0;2335.6565145502655;7.771527777777814;72.0;0.832641866666666;31.887999999999987;29.610410052910265;5.7501243386243415;1.1;0.053020657777777674;0.02986666666666693;33.8439517611537;8.532605913457878;1.293218385696495;0.06638528108348506;0.03044497580429666;0.06611721583724585;-1.0
