;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
9783;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289032.67231746035;4112.290698412699;99.63333333333334;0.5242150222222215;21.116999999999997;1815.3428613756666;2300.0288867724903;5.095555555555554;0.06105856000000007;0.04180000000000028;2195.0604347489225;3009.9045556437763;6.709403248726595;0.0723253426890438;0.04411192660682042;0.10310293988933458;0.0006350577653392456;0.002157770845273259;0.2943119593678735;-1.0
9784;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288949.2284285715;4049.5179206349208;99.03333333333333;0.5209887999999993;21.113999999999994;1798.1441206349255;2326.934350264553;5.951111111111112;0.059399360000000054;0.043200000000000925;2191.804813215046;3047.4851828882092;7.440491888324984;0.07161791764986393;0.044844559121019506;0.09777334315446887;0.0013420991984911586;0.00372975079245404;0.35983615881427466;-1.0
9785;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289161.1322063493;4004.677253968255;98.33333333333333;0.5176703999999993;21.110999999999994;1614.4904603174655;2285.018211640217;6.711111111111117;0.05541728000000006;0.04420000000000061;2000.2027942432928;2996.831345348273;8.019731414082582;0.06861224971684093;0.0453606239694357;0.09758977670595026;0.0002993117573025123;0.0014799990164324388;0.20223780825477036;-1.0
9786;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289226.31353968254;3781.0152539682535;97.63333333333334;0.5191452444444438;21.107999999999997;1698.442210582013;2237.8670359788366;7.379999999999999;0.05423740444444451;0.04480000000000004;2241.6245519178265;3005.1832304677596;8.500439474778219;0.06765449610401086;0.045667463706443166;0.09602078585317898;0.00010265258151019951;0.0026050160478196323;0.039405738631099224;-1.0
9787;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289428.7009100529;3979.420624338622;96.93333333333334;0.5174860444444438;21.104999999999997;1379.7719576719605;2175.3478582010594;7.955555555555554;0.055564764444444505;0.04499999999999993;1766.878891527179;2922.1955939220043;8.89859862401178;0.06859046800903981;0.04576928649440463;0.08365793314897636;0.000146649065676098;0.00029646476521275007;0.49465934196550876;-1.0
9788;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289730.71774338634;3961.6691613756625;96.26666666666667;0.5213575111111105;21.101999999999993;1192.6823865961244;2336.8807730158755;8.462222222222225;0.05255362370370375;0.04479999999999957;1448.7519877451434;2996.304306693146;9.248236862098162;0.06530958125854541;0.045667463706443166;0.08176419549259752;0.00023067261326646996;0.0003469690376360189;0.6648218954581548;-1.0
9789;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289758.14607671957;3832.3899021164048;95.36666666666666;0.5119553777777772;21.098999999999993;1395.413273192236;2181.468766490299;9.026666666666666;0.05090671407407407;0.04419999999999919;1682.0228858265536;2973.2112241952714;9.76882209160712;0.06441109790550534;0.045360623969435715;0.08310291138930867;0.0005397064491720613;0.0013300043100174022;0.40579300766702;-1.0
9790;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289765.7343359788;3953.175161375664;94.36666666666666;0.5075308444444437;21.095999999999997;1324.2727746031674;2152.0577393298076;9.384444444444444;0.052369268148148115;0.0431999999999995;1654.9032905036995;2880.9409914122684;10.067816026340067;0.06641063177380303;0.04484455912101952;0.08297430221543241;0.00025856758230786915;0.0006387143382785201;0.404825078774288;-1.0
9791;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289523.16972486774;3911.9227724867737;93.5;0.5020001777777772;21.092999999999996;1243.0401777777763;2149.215346737218;9.733333333333333;0.046469890370370324;0.04179999999999933;1547.5763026109626;2908.31151046599;10.412194442260876;0.05950834504573492;0.044111926606820416;0.07659386370307676;4.101854440750469e-05;0.0009515739319405988;0.04310599842079873;-1.0
9792;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289353.9620582011;3924.964513227514;92.63333333333334;0.4975756444444438;21.089999999999993;1162.200893827159;2136.70049241623;9.966666666666669;0.042020776296296226;0.03999999999999796;1441.1504315473578;2901.967730292132;10.672986633466797;0.05502911906495157;0.043151697133684504;0.07141475525697602;0.0006627417100133059;3.1013876541903896e-05;21.36919933623432;-1.0
9793;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289059.85825396824;3583.6199682539695;91.76666666666667;0.49978791111111043;21.086999999999993;956.2543915343898;2108.5284634920654;10.084444444444447;0.04022638222222219;0.03779999999999752;1247.4449687056801;2951.1434598268124;10.856218092151972;0.05359196088959447;0.04194824397294585;0.07143136913535758;0.00023460434912775778;0.00022039292593959038;1.064482211158006;-1.0
9794;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289105.269047619;3638.319333333334;90.9;0.4970225777777771;21.083999999999996;916.1459047618943;2084.997415873017;10.086666666666671;0.03705546666666662;0.035199999999998725;1207.2466995369782;2936.0791974128056;10.965777485526003;0.051366011587559345;0.040479880059792264;0.07116508165065799;9.533431578731281e-05;0.0005641046936014442;0.16900110364029194;-1.0
9795;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289195.9568386244;3660.4334470899466;90.05;0.493704177777777;21.080999999999996;968.2261948853576;2087.2099;9.99333333333333;0.03457281185185178;0.032199999999998494;1245.052963505263;2906.160313025949;11.023759606507618;0.048930387934448046;0.03871647604368681;0.06422359771707062;0.00041407435970581234;0.0008133576434487882;0.5090926027940916;-1.0
9796;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289075.8131481482;3838.6172433862403;89.21666666666667;0.49315111111111043;21.077999999999992;866.6963386243423;2126.354909347446;9.807777777777778;0.03398287407407398;0.028799999999996117;1177.523859709854;2905.8574721366176;11.034181479364033;0.04760060493686015;0.0366154291955237;0.06773071674373943;0.000161156542083481;0.00027018785069501884;0.5964610979691696;-1.0
9797;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288879.85941798944;3918.1646243386203;88.38333333333334;0.49517902222222154;21.074999999999992;1075.3421834215173;2089.794114285719;9.511111111111116;0.03299964444444435;0.02499999999999562;1411.2826377416302;2857.4798091669477;10.979356282032937;0.04690078499248553;0.0341144119610506;0.06675623610572877;2.3812238636121113e-05;0.00030489753735406103;0.07809915043186869;-1.0
9798;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288747.17738095234;3562.196714285709;87.55;0.4960086222222214;21.071999999999992;1228.6848730158895;1848.050352380953;9.10333333333333;0.03217004444444436;0.020799999999995104;1727.529381614224;2648.0805043322025;10.85829573215321;0.04640650708069825;0.031117131327758386;0.06599346426062772;4.611364752326081e-06;0.00026535279840240935;0.017378240516359337;-1.0
9799;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288320.1882063492;3395.784365079358;86.71666666666667;0.4932432888888882;21.068999999999992;1569.0119693121756;1574.7251428571476;8.697777777777778;0.03020973037037029;0.016199999999994573;2181.2366703146417;2324.3984136939916;10.668745307522418;0.044645707006529645;0.027461571896642778;0.06596149068110527;0.00040641633892952035;0.0008153128053963474;0.49847903312637104;-1.0
9800;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288139.6594285714;3307.262984126977;85.88333333333334;0.49471813333333253;21.06599999999999;1778.3686222222323;1584.3535957672007;8.401111111111113;0.03178289777777769;0.01119999999999095;2326.771348727604;2278.8061792194303;10.406963296633235;0.04570725029818224;0.022833731853221583;0.06697707491911153;5.188340007024182e-05;0.0005269070199979485;0.09846784745901437;-1.0
9801;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288399.04771428567;3221.768603174596;84.85;0.5002487999999993;21.062999999999988;1550.9292761904983;1511.6686052910072;7.753333333333332;0.03834595555555549;0.005799999999990154;2077.46138392843;2180.881944452611;9.646466210215408;0.05684598965812349;0.01643167672515496;0.07136673788268103;5.706216723006684e-05;0.00039791287191066237;0.14340367265846626;-1.0
9802;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288462.390563492;3113.1520873015784;83.81666666666666;0.5012627555555548;21.059999999999988;1448.986885185202;1492.7040835978873;6.967777777777777;0.039095668148148084;1.0658141036401503e-14;1972.532756391672;2130.687458557461;8.694512075435002;0.0569691685536393;1.0840344679840707e-14;0.07699732190516119;1.911288671520604e-06;1.6371121827342e-06;1.1674756877860943;-1.0
9803;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288775.06718253973;3075.509515873009;82.98333333333333;0.5004331555555549;21.055999999999987;1571.9636164021115;1474.499372486772;6.311111111111111;0.03970404148148144;0.0077333333333444425;2201.8589864610763;2134.6152647169524;8.067050195119323;0.05732699885106472;0.021908902300206177;0.07587960961046113;5.5908951875882946e-05;0.0033168885813662325;0.01685584260803055;-1.0
9804;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289001.4481349206;3078.66943650793;82.16666666666667;0.5031984888888882;21.051999999999985;1681.8261269841344;1541.391595238096;5.566666666666668;0.04320679703703701;0.014933333333344715;2347.523697525429;2164.426847901678;7.33476997421955;0.059961919909486454;0.03044497580429484;0.07536178491838068;5.13076499167839e-05;8.170002158237468e-05;0.6280004450800857;-1.0
9805;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289058.467468254;3088.3417698412627;81.36666666666666;0.5150894222222215;21.04799999999999;1775.6248074074101;1528.8098105820093;4.948888888888888;0.05255362370370366;0.02160000000000579;2434.728099610686;2170.875045741437;6.4673361426177;0.07659363418737963;0.03661542919552297;0.08098160544932037;0.0002407325058799867;0.007990728684592305;0.03012647724407991;-1.0
9806;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289139.1763386243;2935.119566137559;80.56666666666666;0.5161955555555549;21.04399999999999;1825.303469488535;1655.547770017636;4.279999999999999;0.05395472592592589;0.027733333333339515;2447.475905797258;2246.385828983207;5.34133738472597;0.07755977081120127;0.04148950843701036;0.08771397796906179;0.001224445969865803;0.000749443693165267;1.63380649011051;-1.0
9807;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;289200.15489417984;2868.837751322744;79.83333333333333;0.5149972444444438;21.03999999999999;1894.4124991181577;1721.4134638447952;3.5888888888888877;0.054833487407407414;0.03333333333333973;2476.802497237653;2306.3575740931524;4.086000770784383;0.07848025923143961;0.04548588261473322;0.09245595741114918;0.0008644060481449035;0.009142499829006797;0.09454810656953645;-1.0
9808;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288881.5600052911;3367.4904179894133;79.5;0.5116788444444438;21.03599999999999;1847.9075495590826;1795.2803823633142;3.3333333333333335;0.05726698074074072;0.0384000000000043;2433.0926609563817;2587.8485683729727;3.8840966641616586;0.08302190553621286;0.048820572260697304;0.09083749525152512;0.0005629462958608025;0.001042001416718823;0.5402548277078876;-1.0
9809;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288725.0225238095;3109.4549365079342;79.16666666666667;0.5155503111111105;21.03199999999999;2074.503530158737;1637.8316550264508;3.0333333333333354;0.05877255111111112;0.04293333333333772;2682.5709551244963;2245.822817176907;3.639660208973031;0.08345653891618808;0.05162196805824805;0.0981824271662731;0.0002074496260239611;0.0011554814696571043;0.17953522533383676;-1.0
9810;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;288349.2660793651;3132.845158730156;78.83333333333333;0.5183156444444438;21.027999999999988;2158.378626455027;1585.2047513227492;2.688888888888887;0.06209095111111112;0.046933333333337636;2802.443869486578;2206.8974648191042;3.3433756772968586;0.0872624261273526;0.05397317341305527;0.09944334044441223;0.0014521947452012197;0.004555551600243754;0.3187747330363939;-1.0
9811;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;287967.13585714286;2629.7900476190475;78.5;0.5263351111111105;21.02399999999999;1972.0324730158802;1594.3284349206301;2.3;0.06999365925925922;0.05040000000000262;2604.6647685770017;2079.35497597725;2.9798171663421877;0.09521228858473457;0.0559309919639267;0.0995983429808768;1.1054368774198296e-05;0.004546332877053085;0.002431491286085434;-1.0
9812;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;287885.3320793651;2686.6956031746017;78.16666666666667;0.5230167111111105;21.01999999999999;2121.5429767195833;1545.010286772483;1.8666666666666696;0.07220592592592587;0.05333333333333575;2691.304433913689;2024.3628396111899;2.5200346649686547;0.09706208161694266;0.057535596178244865;0.11471393260111089;0.00025424300498272617;0.00377536674188213;0.06734259804809814;-1.0
9813;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;287741.37685714284;2652.118603174604;77.83333333333333;0.5232932444444438;21.015999999999988;2260.1220190476315;1548.8045756613699;1.3888888888888857;0.0720215703703703;0.05573333333333537;2807.608208955558;2049.1904965046383;1.8952451089472584;0.09692601362420687;0.05881590214242606;0.11496192329690103;0.0020617665334964866;0.0064622739783143;0.3190465988311909;-1.0
9814;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;287497.47533862427;2547.913343915345;77.66666666666667;0.5232932444444438;21.01199999999999;2359.571291005301;1624.745578835972;1.155555555555559;0.07202157037037034;0.05760000000000076;2914.21747350775;2113.3205280170932;1.7287295182088018;0.09692601362420689;0.05979274549469151;0.11480699188661635;0.00021551723550970977;0.0031418633185371714;0.06859535685023148;-1.0
9815;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;287106.0733386243;2583.8220105820124;77.5;0.5208044444444438;21.00799999999999;2532.0779887125323;1576.759955908281;0.9;0.07325060740740742;0.058933333333333594;3141.148030244355;2076.796838089505;1.5256428831468234;0.09767845357698023;0.06048083195924642;0.11471393260111089;6.935599735901588e-06;3.8283457993472e-09;1811.6440100798184;-1.0
9816;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286837.6006719576;2632.2691957671973;77.33333333333333;0.5180391111111106;21.003999999999987;2521.381277954157;1653.026506525564;0.6222222222222181;0.07527851851851852;0.05973333333333291;3132.117723759657;2112.0009469068236;1.268540658512312;0.09951049368878867;0.0608899516085897;0.11430980025978921;0.0011776433846479536;0.004136726441724393;0.2846800244681042;-1.0
9817;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286650.57713492063;2611.1389920634915;77.16666666666667;0.5188687111111104;20.99999999999999;2790.5386751322812;1652.4174608465548;0.32222222222222663;0.0746701451851852;0.05999999999999872;3378.898385775056;2120.2340847325477;0.9128709291752768;0.09908068050243465;0.06102571532587164;0.11194978385150381;0.0002455137831537409;0.00965370257334639;0.025432084869861;-1.0
9818;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286349.96330158727;2518.4239365079343;77.0;0.5185921777777772;20.995999999999988;2786.9963195767273;1675.5008825396746;0.0;0.07460254814814819;0.05973333333333126;3390.2393346438403;2139.5336497914645;0.0;0.09908134584690095;0.06088995160858969;0.11194978385150381;0.0005219038194911005;0.0031064259647233567;0.16800780878664165;-1.0
9819;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286262.9087460318;2485.5527142857104;77.0;0.5255055111111105;20.991999999999987;2944.2104285714313;1555.2491936507881;0.0;0.07441819259259262;0.05893333333333028;3478.79333308417;2070.1196956197386;0.0;0.09639349954378044;0.060480831959246424;0.1117482114835747;0.0005226069153887483;0.0016121511129248804;0.32416745006030934;-1.0
9820;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286259.29652380955;2525.2871587301547;77.0;0.5263351111111105;20.98799999999999;2694.7846412698445;1702.520304761896;0.0;0.07386512592592594;0.0575999999999965;3296.378525600697;2194.265867854215;0.0;0.0955109280284362;0.0597927454946915;0.11512695365694978;4.5253690448996054e-05;0.008995183338899353;0.0050308802771476665;-1.0
9821;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286248.7519126984;2644.782547619044;77.0;0.5222792888888883;20.98399999999999;2722.549056084654;1642.3661634920563;0.0;0.07659358814814818;0.05573333333332968;3329.875937302105;2171.320943058291;0.0;0.09927543567807066;0.05881590214242606;0.11572093719936256;0.0005048477216755281;0.0005269800941891767;0.9580015018447673;-1.0
9822;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;286127.97944973543;2708.732973544973;77.0;0.5214496888888883;20.979999999999993;2726.119688888886;1697.13987513227;0.0;0.07720196148148155;0.053333333333329826;3355.8692699837775;2219.067348029969;0.0;0.09966234910107383;0.05753559617824487;0.11688180324581024;0.0008138578005499801;0.003046866161096358;0.2671130786582134;-1.0
9823;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285844.49025925924;2632.885423280423;77.0;0.5181312888888884;20.975999999999992;2626.675771428571;1737.8895555555487;0.0;0.07963545481481486;0.05039999999999552;3288.679126123486;2255.5894547139605;0.0;0.10210574136745289;0.055930991963926695;0.11748935959595729;4.823428107657058e-07;0.0005233923347762877;0.0009215702613831218;-1.0
9824;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285606.0506402116;2572.0431058201048;77.0;0.5164720888888883;20.97199999999999;2451.260885361551;1769.63321904761;0.0;0.08085220148148152;0.04693333333332769;3244.972142906573;2314.333014802633;0.0;0.10284989976592857;0.053973173413055284;0.1158621297758642;0.0009775913413471937;0.006756849013878206;0.144681543029787;-1.0
9825;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285456.54758730164;2271.9758730158733;77.0;0.5181312888888883;20.967999999999993;2534.6190031746287;1655.8312804232742;0.0;0.08048963555555558;0.04293333333332825;3303.0675121985796;2237.0467625652545;0.0;0.10266205419149702;0.051621968058248056;0.11572093719936258;8.185980757403742e-06;0.007992417110227567;0.001024218411590216;-1.0
9826;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285329.68118253973;2494.308150793651;77.0;0.5150894222222216;20.96399999999999;2610.7388460317684;1690.487412169303;0.0;0.07744162370370376;0.03839999999999364;3381.263070000979;2269.6679176570738;0.0;0.10158130135408168;0.04882057226069731;0.1156992876296463;0.00030957233461868864;0.008975782156059126;0.03448973351138107;-1.0
9827;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285395.9396587301;2610.673309523812;77.0;0.5152737777777772;20.959999999999994;2570.983760317444;1739.2056206349175;0.0;0.07730642962962969;0.033333333333327886;3341.6394251662045;2311.484154252118;0.0;0.1015745518636881;0.045485882614733235;0.11570954319391966;0.0010498695469429865;0.0038294536364073513;0.27415648461223685;-1.0
9828;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285464.8040952381;2674.8934603174625;77.0;0.5158268444444437;20.956;2558.2506031746025;1755.3247322751283;0.0;0.07690084740740746;0.0277333333333317;3313.6335307330687;2348.303077523506;0.0;0.10142750933634426;0.04148950843701036;0.1150925918461727;0.0007343214138380181;0.0076165394979285095;0.09641142332915538;-1.0
9829;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285829.3154761905;2483.768746031749;77.0;0.5169329777777771;20.952;2799.6667301587313;1820.0590232804175;0.0;0.07608968296296305;0.02160000000000011;3464.095217011062;2374.7981769107278;0.0;0.10121722689590723;0.03661542919552298;0.11246444419064668;0.0013837382690338534;0.0011220475524886951;1.2332260481872892;-1.0
9830;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285870.9663888889;2552.5789444444486;77.0;0.5136145777777771;20.948000000000004;2858.2974708994752;1703.489876190471;0.0;0.07640923259259262;0.014933333333335479;3638.00075325184;2297.534545430177;0.0;0.10180948177594304;0.030444975804294845;0.10928587488850319;0.0016296037318779503;0.0017671306837490268;0.922174996373608;-1.0
9831;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285617.3389603175;2587.8013730158777;77.0;0.5097431111111105;20.94400000000001;2520.127566137578;1725.755123809518;0.0;0.07202157037037041;0.007733333333341127;3382.2972492366916;2308.5122510561923;0.0;0.09736479726079002;0.021908902300206177;0.11087049646511662;0.00047172065672070756;0.0033120657994569177;0.1424249049635596;-1.0
9832;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285187.8303492063;2517.1516507936526;77.0;0.5136145777777771;20.940000000000012;2117.52180740739;1752.2556804232734;0.0;0.07640923259259264;1.0658141036401503e-14;3115.550783333976;2332.9705891691324;0.0;0.10016445796876124;1.0840344679840707e-14;0.1089814298964897;0.0025473121606307244;0.003295053289105778;0.7730716128484896;-1.0
9833;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284602.4357195767;2302.701465608465;77.0;0.5191452444444437;20.940000000000012;1815.2681654320972;1792.7660363315663;0.0;0.07999802074074079;1.0658141036401503e-14;2597.428622550586;2411.004869058025;0.0;0.1019285546100603;1.0840344679840707e-14;0.10358900941539514;0.00031285420084886315;0.001838320771567834;0.17018477171535284;-1.0
9834;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284250.1594973545;2463.1379100529107;77.0;0.5160111999999992;20.940000000000012;1598.0397178130438;1794.3869223985855;0.0;0.0768762666666667;1.0658141036401503e-14;2227.1443957359725;2394.352282095736;0.0;0.10088233774996154;1.0840344679840707e-14;0.10069763034616715;0.00017560335786987943;0.003666543345363201;0.047893435677489445;-1.0
9835;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283965.61244179896;2643.3711137566174;77.0;0.5093743999999991;20.940000000000012;1208.019695767186;1916.8322202821894;0.0;0.06902271999999998;1.0658141036401503e-14;1453.9780665022363;2459.2755024897388;0.0;0.08874775528067957;1.0840344679840707e-14;0.09741669230453034;0.00045439905069224296;0.0032984831659019077;0.13776000295820706;-1.0
9836;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283882.29046031745;2445.4315396825396;77.0;0.5088213333333325;20.940000000000012;1013.0409396825378;1840.1003238095213;0.0;0.06839591111111108;1.0658141036401503e-14;1256.7755617057655;2384.802829771199;0.0;0.08823103578925301;1.0840344679840707e-14;0.09619089939158713;5.738047602937553e-05;0.0005360242061722621;0.10704829253725003;-1.0
9837;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283879.4006825397;2159.343539682539;77.0;0.5085447999999991;20.940000000000012;1205.9803195767183;1542.3087238095218;0.0;0.0686355733333333;1.0658141036401503e-14;1463.036931190624;2004.9599466485665;0.0;0.08846786760896086;1.0840344679840707e-14;0.09105784826087399;0.00032356860960125846;0.002848179929265316;0.11360539630118191;-1.0
9838;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284053.1485714286;2014.4934285714291;77.0;0.5096509333333324;20.940000000000012;1095.7878095238023;1474.687923809522;0.0;0.06767692444444441;1.0658141036401503e-14;1319.1902321204043;1914.386102889397;0.0;0.08669388057075803;1.0840344679840707e-14;0.08979811706633373;0.00039243655157442336;0.001710105244242309;0.2294809356884342;-1.0
9839;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283946.04618253966;2083.667484126985;77.0;0.5066090666666658;20.940000000000012;1015.1232629629609;1407.4283460317413;0.0;0.06537247999999991;1.0658141036401503e-14;1250.1949590032186;1855.7801335135475;0.0;0.08570964424471018;1.0840344679840707e-14;0.09104481589724059;0.00022079684308855428;0.002499411352524814;0.08833953757372245;-1.0
9840;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283985.1049973545;2294.4477804232797;77.0;0.5013549333333326;20.940000000000012;1049.2848070546654;1515.9315530864158;0.0;0.059509973333333265;1.0658141036401503e-14;1280.5683337048097;1911.38041337341;0.0;0.07985411337063328;1.0840344679840707e-14;0.07114469926970136;0.0003994722207452477;0.0007875719731272109;0.5072199549700378;-1.0
9841;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283909.05621957674;2373.2185211640162;77.0;0.4933354666666659;20.940000000000012;1071.0433763668368;1440.6335038800705;0.0;0.051508942222222145;1.0658141036401503e-14;1295.712490952943;1887.9369601799822;0.0;0.06716814295936696;1.0840344679840707e-14;0.07047438618859343;0.0002715762894092145;0.001349074054463024;0.201305694458197;-1.0
9842;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;283998.1068703703;2398.692399470894;77.0;0.496192977777777;20.940000000000012;1139.1047638447994;1414.0523636684306;0.0;0.049683822222222195;1.0658141036401503e-14;1372.9524641414964;1851.0889171254387;0.0;0.06588822607551975;1.0840344679840707e-14;0.07054917993337723;0.00033551805517001464;0.00223841157477041;0.14989113662192716;-1.0
9843;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284101.9765396825;2388.6609047619004;77.0;0.49600862222222136;20.940000000000012;1123.055596825401;1419.7232666666678;0.0;0.04986817777777776;1.0658141036401503e-14;1375.3451444817601;1845.0473391837606;0.0;0.0659394332017734;1.0840344679840707e-14;0.07054917993337724;3.6874212197007266e-05;0.000220686383084056;0.1670887513841869;-1.0
9844;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284379.93669047614;2430.065436507934;77.0;0.49554773333333263;20.940000000000012;1261.8223063492062;1434.9224682539682;0.0;0.05032906666666664;1.0658141036401503e-14;1658.0492520111227;1863.6762235748718;0.0;0.06603500676942153;1.0840344679840707e-14;0.07012742748613955;0.0009601934063042357;0.0009151657103769041;1.0492016860080862;-1.0
9845;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284536.45240476186;2587.8130555555535;77.0;0.4980365333333326;20.940000000000012;1074.9198634920583;1490.6631322751316;0.0;0.050052533333333336;1.0658141036401503e-14;1346.6364027391696;1912.9446006519347;0.0;0.06591090080469106;1.0840344679840707e-14;0.06979574694153251;0.000804626695715779;0.0006872065472536483;1.1708658756692416;-1.0
9846;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;284795.4977698413;2591.7760238095225;77.0;0.5005253333333326;20.940000000000012;1236.2651666666595;1547.8704349206362;0.0;0.04756373333333334;1.0658141036401503e-14;1647.509327269944;1962.9707111058397;0.0;0.06404268581481792;1.0840344679840707e-14;0.0699485907246731;1.6170230744805746e-05;0.0012704570227061581;0.012727884891660542;-1.0
9847;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285152.2339365079;2710.9355238095236;77.0;0.5019079999999991;20.940000000000012;1275.6373650793587;1550.471765079369;0.0;0.047563733333333344;1.0658141036401503e-14;1777.3760593302852;1981.1159272500265;0.0;0.06405812435975958;1.0840344679840707e-14;0.06883709403658977;0.0007320997307902183;0.002768606243038835;0.2644289821389199;-1.0
9848;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285200.66693650786;2925.088079365079;77.06666666666666;0.5005253333333326;20.940000000000012;1280.723698412691;1715.9943629629706;0.12888888888888536;0.048116799999999994;1.0658141036401503e-14;1713.040112650604;2090.1810874153057;0.3651483716701107;0.06422770342893158;1.0840344679840707e-14;0.06367932012575327;0.00015563748245515843;0.0008184610788548209;0.1901586849712196;-1.0
9849;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285495.55538095237;3068.596746031744;77.13333333333334;0.4988661333333326;20.940000000000012;1614.5013015872953;1855.4701851851862;0.24888888888889463;0.04645759999999999;1.0658141036401503e-14;2169.5338647894678;2322.952168360374;0.507416263404925;0.06248210163958648;1.0840344679840707e-14;0.06377655789079925;0.00010321626302688759;0.0026918358438732877;0.038344189249805635;-1.0
9850;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285436.70538095233;2835.111190476191;77.2;0.4999722666666659;20.940000000000012;1783.110634920618;1822.1502698412744;0.36000000000000226;0.04535146666666666;1.0658141036401503e-14;2240.0516164008222;2304.697311624107;0.6102571532587292;0.061687006206831645;1.0840344679840707e-14;0.06284357814075016;1.697943724172295e-05;0.000825356071613906;0.020572257024197158;-1.0
9851;5a26ff32b07e944d86d30c6b;Locations.UNI;1.0;285772.5882698412;2840.81007936508;77.26666666666667;0.49573208888888814;20.940000000000012;2062.5831851851663;1791.2137513227567;0.46222222222222153;0.04972683851851849;1.0658141036401503e-14;2562.647204497604;2266.0461635487914;0.6914918072835208;0.07369866330363652;1.0840344679840707e-14;0.07434723952680895;4.904167016538886e-05;0.001085622402237861;0.045173782398277906;-1.0
