;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
2423;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985512704505556;-0.9982944228943019;0.04624699864286455;-0.10212818003913925;0.23855132815950644;-0.9969753419822032;-0.9981451057573064;-0.7938537460744729;-0.5707831325301219;-0.9493650793652152;-0.9970301663354946;-0.998103315658613;-0.7477870943627564;-0.5404264603755363;-0.8589599693369538;-0.5131652846506223;-1.0
2424;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985572385185024;-0.9983969729404059;0.0445766781501201;-0.10139432485322913;0.2384125181399468;-0.9971290146181574;-0.9980216220958944;-0.795872588604755;-0.566675794085434;-0.9022222222223427;-0.997099653803617;-0.9979917577241771;-0.7386389347813062;-0.538973439964114;-0.8040084225975559;-0.4994024064942556;-1.0
2425;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856110090712944;-0.9985356071750381;0.042697567595782415;-0.10506360078277927;0.23827370812038717;-0.9969677651865024;-0.9981448396583611;-0.7994616419919245;-0.5872124863088732;-0.8585714285715346;-0.9970008686086032;-0.9980949757268421;-0.726380575174049;-0.5531291566696367;-0.764285714285715;-0.5012382204910905;-1.0
2426;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856208746231937;-0.9986084308692498;0.04019208685666556;-0.10579745596868924;0.23813489810082755;-0.9969137408915895;-0.9980814434389261;-0.8218932256617318;-0.5913198247535612;-0.8184126984127907;-0.9969510486579855;-0.9980528134344848;-0.7370831386765014;-0.5556601477693137;-0.73290850166895;-0.5231780168913535;-1.0
2427;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856184055551636;-0.9986164762263258;0.037477816055955654;-0.10763209393346417;0.23799608808126818;-0.9969272616414456;-0.9980712283396096;-0.8111260655002239;-0.6015881708652807;-0.7817460317461451;-0.9969648378386151;-0.9980444131587254;-0.7477870943627561;-0.5672668388532499;-0.7071815743750284;-0.525105732135232;-1.0
2428;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856129304700055;-0.9986202860449342;0.0358074955632112;-0.1017612524461844;0.23785727806170856;-0.9969572435034103;-0.9980663910558077;-0.8028263795423959;-0.5917305585980297;-0.7485714285715268;-0.9969936641783238;-0.9980376446536696;-0.7530157754208928;-0.5576753551851554;-0.6857142857142868;-0.5290569670880085;-1.0
2429;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856067970292409;-0.9986429724632472;0.034137175070466576;-0.09809197651663472;0.23771846804214894;-0.9969908305562267;-0.9980375863658462;-0.7981157469717359;-0.6136363636363645;-0.7188888888889726;-0.9970226053642192;-0.9980166887460011;-0.7612553904906949;-0.5729869379405037;-0.6676801120358469;-0.5187806364582398;-1.0
2430;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855996176968599;-0.9986222323053812;0.03204927445453601;-0.09368884540117475;0.2375796580225893;-0.9970301449680095;-0.9980639199108265;-0.7884701659937194;-0.6043263964950722;-0.6926984126984831;-0.9970526088014856;-0.9980316047267069;-0.7621682005984532;-0.5678582014395626;-0.6525440695818165;-0.5135143452213116;-1.0
2431;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856011216769438;-0.9985856908913616;0.030378953961791383;-0.09589041095890466;0.23744084800302967;-0.9970219090918588;-0.9981103161328774;-0.7779273216689098;-0.5928258488499462;-0.6700000000000578;-0.9970466018660056;-0.9980597596839893;-0.755316233871773;-0.5580906278777931;-0.6399404811106137;-0.49145698525015785;-1.0
2432;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856032448168245;-0.9985741298995205;0.029126213592233045;-0.09662426614481463;0.23730203798347005;-0.9970102826632288;-0.9981249949940812;-0.7651413189771199;-0.5928258488499464;-0.6507936507936969;-0.9970375693022654;-0.998068771379571;-0.7443607134600133;-0.5580461157109984;-0.6296107336641906;-0.48633852255175414;-1.0
2433;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856075648651103;-0.9985899091017312;0.028291053345860642;-0.09589041095890466;0.2371632279639104;-0.9969866258455445;-0.9981049603186536;-0.7622252131000448;-0.5887185104052585;-0.6350793650794004;-0.997015855823514;-0.9980528286938314;-0.7431722793561496;-0.5576457077676608;-0.6213686779933093;-0.48899106533894315;-1.0
2434;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985608358161506;-0.9985909944707704;0.027455893099488416;-0.09442270058708457;0.23702441794435078;-0.9969822817116459;-0.998103582237802;-0.7611036339165544;-0.5799561883899245;-0.6228571428571683;-0.9970116290631338;-0.9980513347252522;-0.7426646305907026;-0.5542788285519229;-0.6150801832769303;-0.5098962670519621;-1.0
2435;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856010733689454;-0.998575928477315;0.026411942791523136;-0.09185420743639953;0.23688560792479116;-0.9970221736290666;-0.998082310239781;-0.7568416330192911;-0.587212486308873;-0.6141269841270006;-0.9970418907427934;-0.9980336685456603;-0.7398275618945606;-0.557197532641214;-0.6106505804273735;-0.5121892438577024;-1.0
2436;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855904959943343;-0.998523838639843;0.025576782545150733;-0.09442270058708457;0.23674679790523154;-0.9970007276783452;-0.9979861235965427;-0.7577388963660834;-0.6015881708652803;-0.6088888888888973;-0.9970349139082652;-0.9979326350114578;-0.7408327392707154;-0.5716071484837558;-0.608016845195112;-0.5229643071698103;-1.0
2437;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855842451001423;-0.9986364574922693;0.025159202421964618;-0.09001956947162462;0.2366079878856719;-0.9967829428356951;-0.9980564795576368;-0.7644683714670255;-0.576944140197153;-0.6071428571428583;-0.9968917026900456;-0.997885112070855;-0.7441268354095216;-0.5409296764483512;-0.6071428571428584;-0.514563032913781;-1.0
2438;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985613240485413;-0.9988832025171394;0.025576782545150733;-0.08158023483365984;0.23646917786611255;-0.9967265103104725;-0.9985586824383791;-0.7577388963660834;-0.5625684556407455;-0.6088888888888803;-0.9967850822049543;-0.9984662106095682;-0.7358450992070005;-0.5242324456525156;-0.6080168451951121;-0.5213290358213284;-1.0
2439;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856680835978989;-0.9989114933936514;0.02599436266833702;-0.07570939334638009;0.2363303678465529;-0.9969458839968588;-0.998551397927666;-0.7510094212651413;-0.587075575027383;-0.6141269841269668;-0.9969252472016753;-0.9984283636718778;-0.727975107543927;-0.5434756207542121;-0.6106505804273737;-0.5213290358213284;-1.0
2440;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857022441199217;-0.998960046723877;0.026411942791523136;-0.07424168297456;0.23619155782699328;-0.9972905017725113;-0.9987226383076153;-0.7442799461641991;-0.5950164293537793;-0.6228571428571175;-0.9971799781254467;-0.9986926209299635;-0.7204820795264064;-0.5452312965339037;-0.6150801832769304;-0.5281920572080082;-1.0
2441;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857068007500972;-0.9990141348060896;0.026829522914709247;-0.07424168297456;0.23605274780743365;-0.9973699071161258;-0.998754931702258;-0.737550471063257;-0.5950164293537793;-0.6350793650793328;-0.9971516751837384;-0.9987435510489043;-0.713336453549825;-0.5452312965339037;-0.6213686779933093;-0.5377950736786922;-1.0
2442;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857205848109833;-0.9991230623798498;0.027664683161081473;-0.07277397260274006;0.23591393778787403;-0.9975436699037484;-0.9987851091394249;-0.7231942575145806;-0.5954271631982481;-0.6507936507936123;-0.997226455295591;-0.9987746320855702;-0.704371391740467;-0.5453755050338166;-0.6296107336641905;-0.5377950736786924;-1.0
2443;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857465267421458;-0.9991292827731638;0.028499843407453696;-0.06653620352250533;0.23577512776831439;-0.997798295527376;-0.9987649517067949;-0.7092866756393001;-0.6295180722891571;-0.6699999999999563;-0.997411346964237;-0.9987581309160666;-0.6962426294408534;-0.5758836465488952;-0.6399404811106137;-0.5545646016595439;-1.0
2444;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857787190889191;-0.9991256388092064;0.028917423530639988;-0.0628669275929555;0.23563631774875476;-0.9981067978285287;-0.9987404056238273;-0.7021085688649616;-0.6508762322015337;-0.6926984126983647;-0.9977425357357168;-0.9987267875063036;-0.690356273431314;-0.5899543296518868;-0.6525440695818163;-0.5675683068633878;-1.0
2445;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9858063707518466;-0.9992001878868775;0.028499843407453696;-0.06543542074364023;0.23549750772919514;-0.998371786327313;-0.9988154901480589;-0.7079407806191118;-0.6529299014238775;-0.7188888888888374;-0.9981021993018263;-0.9987631719077849;-0.691976165292286;-0.5907666864010507;-0.6676801120358469;-0.6194733952041162;-1.0
2446;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9858416462343417;-0.9992802359351386;0.027664683161081473;-0.07240704500978508;0.2353586977096355;-0.9987087151091395;-0.9989239432966833;-0.7227456258411844;-0.6867469879518074;-0.7485714285713745;-0.9986259718656628;-0.9987060849256593;-0.6999893058564298;-0.6286740790810966;-0.6857142857142867;-0.6193841220991234;-1.0
2447;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985862241081706;-0.9994950872456415;0.026411942791523136;-0.06910469667319008;0.23521988769007587;-0.9988911257615284;-0.9992708255410061;-0.731718259309107;-0.6981106243154439;-0.781746031745976;-0.9988163567206307;-0.9991197870502077;-0.7068094551268794;-0.6356935160056744;-0.7071815743750284;-0.6208150139234145;-1.0
2448;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9858551464582187;-0.9994849839519035;0.02599436266833702;-0.06543542074363994;0.23508107767051625;-0.9988089235366527;-0.9992423293334288;-0.7388963660834453;-0.7100219058050388;-0.8184126984126419;-0.9987053720500421;-0.9991027137621908;-0.7139441141090552;-0.64314935492246;-0.7329085016689502;-0.6338518501760787;-1.0
2449;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9858399912809945;-0.9994930998028321;0.025159202421964618;-0.06396771037182016;0.23494226765095663;-0.9986286809414854;-0.999214134036363;-0.7420367877972185;-0.7146768893756849;-0.8585714285713721;-0.9985563677793099;-0.9990799779766154;-0.7151633242860459;-0.6442166980250609;-0.764285714285715;-0.6729639223825803;-1.0
2450;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9858251302398496;-0.9995657620306774;0.023071301806034054;-0.057729941291585124;0.23480345763139698;-0.998451461978125;-0.9993111577287107;-0.7308209959623146;-0.746166484118292;-0.9022222222221669;-0.9984097044470749;-0.999122473976703;-0.6878376657077823;-0.6778417159030553;-0.804008422597556;-0.6881734295847008;-1.0
2451;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857971435604266;-0.999569426529556;0.020565821066917202;-0.058463796477495236;0.23455107577765225;-0.9983199152780886;-0.9993079896321253;-0.7187079407806191;-0.7497261774370213;-0.947936507936456;-0.9983053690401177;-0.999121631991059;-0.6507426977231154;-0.6799450124528192;-0.8147135575395869;-0.6934478323614339;-1.0
2452;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857663759885288;-0.9995645786003572;0.018686710512579516;-0.05589530332681035;0.23429869392390776;-0.9982142388004467;-0.9993121594541483;-0.6969493046209063;-0.766018619934283;-0.9200000000000881;-0.9982219188287771;-0.9991234032181552;-0.6164170072862857;-0.6890005266464919;-0.8396432548525515;-0.7184025424739845;-1.0
2453;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857334954609609;-0.999573674276456;0.016598809896648956;-0.05112524461839555;0.2341851220897226;-0.9981143258828863;-0.9993039446448072;-0.6722745625841181;-0.7913472070098573;-0.8842857142857959;-0.9981292476998339;-0.9991183942946384;-0.5724396406594727;-0.7260903995883636;-0.8071428571428646;-0.7193694035516818;-1.0
2454;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9857002571459983;-0.9995717351047765;0.014510909280718213;-0.04965753424657562;0.23407155025553722;-0.9980136932628579;-0.9993057912531471;-0.6460296096904441;-0.7823110624315441;-0.8514285714286095;-0.998023813798976;-0.99911778915788;-0.5349143190295724;-0.7236119604993342;-0.7814705922746037;-0.7161194448578994;-1.0
2455;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856657127730423;-0.9995728665508032;0.012423008664787473;-0.0478228962818007;0.23395797842135238;-0.9979299205394063;-0.9993047138149341;-0.6056527590847912;-0.7843647316538882;-0.8214285714286403;-0.9979373221609236;-0.9991186250955639;-0.49586533739507394;-0.725247847042456;-0.7604212881250317;-0.7167184760279514;-1.0
2456;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9856257008477983;-0.9995464195976926;0.010335108048856909;-0.044153620352251;0.23384440658716724;-0.9978280686738341;-0.9992767816166376;-0.5652759084791388;-0.7645125958378969;-0.7942857142857771;-0.9977990409994941;-0.9991116131964053;-0.46164722846448136;-0.7101500553074025;-0.742857142857153;-0.7101972270208656;-1.0
2457;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855817119883598;-0.9995150521399083;0.008247207432926168;-0.04525440313111595;0.23373083475298212;-0.9977157750663884;-0.9992680358654321;-0.5246747420367878;-0.7680722891566264;-0.7700000000000568;-0.9976268468931504;-0.9991118861005149;-0.42567788408255064;-0.7108805493401533;-0.728101909847521;-0.7154022717862623;-1.0
2458;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855471010447422;-0.9994963622110762;0.0057417266938093155;-0.04415362035225085;0.23361726291879673;-0.9976141177643423;-0.9992407609318875;-0.48317631224764446;-0.7610898138006568;-0.7485714285714556;-0.9975192693610083;-0.9991063786523994;-0.39405368908446614;-0.7041050344789942;-0.7157178751124054;-0.7176795696345207;-1.0
2459;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985504361780273;-0.9994686212766313;0.0032362459546924614;-0.047089041095890724;0.2335036910846116;-0.9974668181671011;-0.9992152714602381;-0.44706146253925505;-0.7468510405257388;-0.7300000000000246;-0.9973413477065107;-0.9990991052016628;-0.3664672072437389;-0.6769017288481626;-0.7054058481814216;-0.6940024775916582;-1.0
2460;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854957383096163;-0.9994006967645312;0.0011483453387618986;-0.05589530332681064;0.23339011925042646;-0.997533912222318;-0.998924774119237;-0.4066846119336026;-0.7167305585980285;-0.7142857142857366;-0.9974514698709029;-0.9987088875992342;-0.3412203845476641;-0.6219149458911355;-0.6969542366343485;-0.6990402786994641;-1.0
2461;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854845167166907;-0.9993164377071878;-0.001357135400354955;-0.050391389432485584;0.23327654741624135;-0.9977085771506574;-0.9987981263198051;-0.35935397039030953;-0.7431544359255198;-0.7014285714285915;-0.9975910817503449;-0.9986569722006046;-0.308550803513898;-0.6482620594579382;-0.6902107365399918;-0.6536895025517259;-1.0
2462;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854815900962041;-0.9993517870268382;-0.0038626161394718084;-0.043419765166340885;0.23316297558205623;-0.9978194002624887;-0.9988901167168511;-0.3174069089277701;-0.7231653888280388;-0.6914285714285895;-0.9976679290166225;-0.9987529467958521;-0.27952707905697216;-0.6280345041185762;-0.6850656044993179;-0.6389913543735932;-1.0
2463;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854752179295054;-0.9993637839778687;-0.006785677001774774;-0.03901663405088107;0.2330494037478711;-0.9978760705540891;-0.9989124311927006;-0.2871242709735306;-0.7067360350492872;-0.6842857142857303;-0.9977201208046528;-0.9987705902192748;-0.25582520459680375;-0.6189436334623107;-0.6814413839860443;-0.6389913543735932;-1.0
2464;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854665707307868;-0.9993676190009833;-0.010543898110449966;-0.04011741682974588;0.23293583191368597;-0.9979352612129738;-0.9989091850022477;-0.2496635262449527;-0.705093099671412;-0.6800000000000141;-0.9977752135538677;-0.9987686093106369;-0.21536218212693925;-0.6183633147852494;-0.6792865097051032;-0.6292413921996013;-1.0
2465;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985465978706551;-0.9993243129338484;-0.0140933291575321;-0.037181996086105853;0.23282226007950083;-0.9979393136588277;-0.9989154972833013;-0.21668909825033625;-0.6985213581599113;-0.678571428571441;-0.9977716246057646;-0.9987827799206342;-0.17953929336378432;-0.61699125684455;-0.6785714285714411;-0.638051470862591;-1.0
2466;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854579063127125;-0.9993273142391631;-0.017851550266207293;-0.03351272015655616;0.2327086882453157;-0.9979929170153078;-0.998885741710171;-0.1951547779273214;-0.6738773274917845;-0.6800000000000108;-0.997840876401121;-0.9987676194892324;-0.1506985801747081;-0.6034490615744873;-0.6792865097051032;-0.6350601098352728;-1.0
2467;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985438255141566;-0.9992867920884789;-0.02119219125169637;-0.0360812133072409;0.2325951164111306;-0.9981184630353328;-0.9988542214382681;-0.20053835800807493;-0.6911281489594734;-0.6842857142857236;-0.998006819403173;-0.998762049726713;-0.14742671524034273;-0.6190641065499055;-0.6814413839860445;-0.6463121055880545;-1.0
2468;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854136816466862;-0.9993310098498538;-0.025785572606743967;-0.03534735812133079;0.23248154457694545;-0.9982754564510079;-0.9989580591553922;-0.22207267833109007;-0.6861993428258475;-0.6914285714285794;-0.9981849262805728;-0.9988092305535389;-0.1567385676537262;-0.613222002759166;-0.6850656044993179;-0.6420155638462715;-1.0
2469;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985393161065571;-0.9994473251006118;-0.030378953961791383;-0.03975048923679089;0.23236797274276033;-0.9984009892756214;-0.9991852671106073;-0.25168236877523503;-0.6664841182913464;-0.7014285714285781;-0.998289914240928;-0.9989831606455856;-0.17249114469347276;-0.5911674555680105;-0.6902107365399915;-0.5880073024617206;-1.0
2470;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853918548544316;-0.999496917610369;-0.03497233531683898;-0.03828277886497081;0.23225440090857494;-0.9984087382319133;-0.9991974104837692;-0.29116195603409595;-0.6704545454545444;-0.7142857142857366;-0.9982869467705754;-0.9989854113577261;-0.1950624913262146;-0.5924203881439664;-0.6969542366343486;-0.5750177518196619;-1.0
2471;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853812902483702;-0.9994829244962199;-0.039565716671886395;-0.0338796477495107;0.23214082907438982;-0.9984714116146033;-0.9992107356584099;-0.3315388066397484;-0.6425246440306667;-0.7300000000000246;-0.9983205151313683;-0.9989914753403404;-0.22504819178195723;-0.5632510439593815;-0.7054058481814218;-0.5550988343178714;-1.0
2472;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853668398012828;-0.9994705333872229;-0.04415909802693399;-0.027274951076321136;0.23202725724020468;-0.9985350534251881;-0.9992063025411775;-0.3808882907133245;-0.605832420591455;-0.7485714285714556;-0.9983492690239059;-0.9989948778412534;-0.2633531088899654;-0.5359962544687396;-0.7157178751124054;-0.5551752056454758;-1.0
2473;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853480098756812;-0.9994486755107842;-0.049170059505167514;-0.02837573385518609;0.23191368540601956;-0.9985114026046241;-0.9991938027006732;-0.43337819650067255;-0.6013143483022982;-0.7700000000000297;-0.9983530644586062;-0.998995469660588;-0.30491914759504113;-0.5329432757361134;-0.7281019098475209;-0.5199115883473294;-1.0
2474;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853322708483901;-0.9994460491787561;-0.054181020983401225;-0.027274951076321136;0.23180011357183444;-0.9985069103553976;-0.999200608576162;-0.4885598923283983;-0.605832420591455;-0.7942857142857466;-0.9983507018661458;-0.99899968125401;-0.35883117964256483;-0.5347261495335995;-0.7428571428571528;-0.5182161560723356;-1.0
2475;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853222887715112;-0.9994188203233592;-0.05793924209207642;-0.02140410958904109;0.2316865417376493;-0.9985278031078179;-0.9991898931855889;-0.5316285329744277;-0.5925520262869641;-0.8214285714286066;-0.998358019424327;-0.9989991146360543;-0.3995075376874807;-0.5301263775883229;-0.7604212881250318;-0.5103817587342169;-1.0
2476;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853232992768248;-0.9993948702478832;-0.061697463200751604;-0.016267123287671312;0.23157296990346418;-0.9985976915371239;-0.9991716065770054;-0.5773889636608343;-0.5842004381160992;-0.8514285714286095;-0.9983786118883495;-0.9989937162736138;-0.4495115319769577;-0.5275933853070534;-0.7814705922746035;-0.5103817587342169;-1.0
2477;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853411655597958;-0.9993515467401303;-0.06503810418624069;-0.009662426614481448;0.2314593980692788;-0.9984880326091491;-0.9990989034008201;-0.6128308658591294;-0.5585980284775448;-0.8842857142857959;-0.9983381836661692;-0.9989214209084402;-0.4936374757012486;-0.5080116967057872;-0.8071428571428646;-0.5070622750151268;-1.0
2478;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985359459503034;-0.9993569273395585;-0.06921390541810217;-0.0019569471624266317;0.23125749258628303;-0.998355825994395;-0.9991256565061302;-0.6716016150740243;-0.5249178532311045;-0.9177777777778614;-0.9982463042503782;-0.9989509816043113;-0.5948111943531582;-0.4787258893441403;-0.8123875998277014;-0.5060295109980304;-1.0
2479;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853763559122455;-0.9993248309764626;-0.07255454640359124;-0.0019569471624266317;0.23105558710328727;-0.9982643290937211;-0.999137828404775;-0.7222969941677884;-0.5249178532311045;-0.934920634920557;-0.9981747477845586;-0.9989651244703375;-0.6759402270722614;-0.4787258893441404;-0.8259297454625336;-0.47385697952571815;-1.0
2480;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853860215320126;-0.9993119372963674;-0.07464244701952198;-0.006360078277886443;0.23085368162029155;-0.9982297890229439;-0.999171424191305;-0.7460744728577838;-0.5019167579408527;-0.9099999999999304;-0.9981614424446048;-0.9989837832352153;-0.708819417813567;-0.457714711376277;-0.8499999999999992;-0.4666738072208689;-1.0
2481;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9853962280539589;-0.9993151969478684;-0.07673034763545256;-0.005626223091976621;0.2307653479714809;-0.9982413192006343;-0.999168320134191;-0.7590847913862717;-0.5057502738225615;-0.8844444444443842;-0.9981702859619969;-0.9989874075426417;-0.7253490933308081;-0.4581864900496622;-0.8300326828802396;-0.45259016475290864;-1.0
2482;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854078347612725;-0.9993196608459114;-0.0788182482513833;-0.0015900195694717948;0.23067701432267002;-0.9982668232361624;-0.9991640693133681;-0.7765814266487214;-0.5050657174151135;-0.8611111111110257;-0.9981793745796602;-0.9989859176268984;-0.7472056353275986;-0.45821977199999614;-0.8136610018750162;-0.45259016475290853;-1.0
2483;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854124574739566;-0.9992660438854245;-0.08090614886731404;0.003180039138943295;0.2305886806738594;-0.9983532134426814;-0.9991480852327302;-0.7851054284432484;-0.5076670317634158;-0.8399999999999258;-0.998205396025831;-0.9989924982594759;-0.7484995921169045;-0.459204026604026;-0.7999999999999986;-0.4527763902508123;-1.0
2484;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854073458425963;-0.9992063812191037;-0.08257646936005848;0.009050880626223043;0.23050034702504876;-0.9983683224990229;-0.9990254318224099;-0.8026020637056975;-0.4838444687842265;-0.8211111111110477;-0.998221903445742;-0.9989119387787297;-0.763475041604367;-0.4403275833925404;-0.7885237076591735;-0.45172194876681604;-1.0
2485;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854071267863546;-0.9992810030972896;-0.08362041966802376;0.01932485322896275;0.23041201337623815;-0.9983668230442629;-0.9990130057838545;-0.8230148048452216;-0.45043811610076523;-0.804444444444391;-0.99822599514908;-0.9989010566594642;-0.7785546259149143;-0.3937174308960838;-0.7788916806429722;-0.4517219487668162;-1.0
2486;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854113477108775;-0.9992778219848294;-0.08466436997598922;0.020792563600782688;0.2303236797274275;-0.9983957155575202;-0.9990346427080475;-0.8456707043517276;-0.4433187294633063;-0.7899999999999561;-0.9982769854704213;-0.9989238204791767;-0.7960679726983892;-0.3902663655935451;-0.7708712152522065;-0.44098301170788534;-1.0
2487;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854520898459275;-0.9990874023358991;-0.08508195009917534;0.025195694716242497;0.2302353460786169;-0.998672140573217;-0.9988863116721818;-0.8555406011664425;-0.45071193866374437;-0.7777777777777425;-0.9986563145865;-0.9986873354497071;-0.8055686110224503;-0.3920757321181419;-0.7642977396044828;-0.47385697952571904;-1.0
2488;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9854867408180866;-0.9990493766127689;-0.08549953022236145;0.026296477495107596;0.23014701242980626;-0.9988359328973921;-0.9988348205678825;-0.8654104979811574;-0.44537239868565043;-0.7677777777777506;-0.998789196876786;-0.9986578577088915;-0.8157939916085826;-0.39046803755079995;-0.7590527950866492;-0.47618677556403577;-1.0
2489;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855308359704362;-0.9993303450247483;-0.08591711034554757;0.03583659491193734;0.23005867878099565;-0.9986735854948047;-0.9992007052425477;-0.8694481830417229;-0.48986856516976884;-0.7599999999999801;-0.9986363081454803;-0.9991855111941154;-0.8268724825955618;-0.4279832696039446;-0.7550510257216807;-0.5056170094739529;-1.0
2490;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855387894368167;-0.9993392792344807;-0.08633469046873367;0.04757827788649683;0.22997034513218476;-0.9986264024158252;-0.9992162209028463;-0.8734858681022883;-0.5570920043811596;-0.7544444444444246;-0.9985729114555235;-0.9991942478959791;-0.8389800748816638;-0.5023269223662735;-0.75223218754469;-0.517370673391078;-1.0
2491;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855356913597864;-0.999280375122522;-0.08633469046873367;0.05308219178082204;0.2298820114833744;-0.9986447814226904;-0.9992100482490321;-0.8734858681022883;-0.5700985761226718;-0.7511111111111041;-0.9986089553347571;-0.9991955878444875;-0.8389800748816638;-0.505051837331648;-0.750556174215069;-0.517370673391078;-1.0
2492;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.985532716565304;-0.99926629171098;-0.08675227059191978;0.05454990215264197;0.2297936778345635;-0.998662429069175;-0.9992602967387609;-0.8775235531628537;-0.5646221248630879;-0.7499999999999984;-0.9986326006445005;-0.9992278494091882;-0.843779536826929;-0.5000953775585715;-0.7499999999999986;-0.5256784115933176;-1.0
2493;5a2b02b7b07e944d86d41969;2017-12-09;5;1.0;-0.9855207289168314;-0.9992765386366461;-0.08716985071510608;0.049779843444227034;0.2297053441857529;-0.9987313535607824;-0.9992760270961796;-0.8815612382234179;-0.5316265060240956;-0.7511111111111176;-0.9986826903277437;-0.9992234077740381;-0.8490190568638925;-0.48477055746911396;-0.750556174215069;-0.4983854129759311;-1.0
