;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
2686;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4197.416878306879;6.007502645502791;79.03333333333333;0.7353021333333325;27.59733333333335;50.70870194003516;3.5586377425043736;0.9044444444444442;0.04507493333333337;0.004622222222212003;58.759359903420204;4.160513535011083;1.1885468767200218;0.058640672440359004;0.006914918072836289;0.057517649676215636;1.0
2687;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4204.914326719577;6.135728835978928;78.93333333333334;0.730877599999999;27.598000000000017;52.225250088183294;3.8705492063492173;1.026666666666665;0.04181184000000002;0.003599999999988057;60.39802606733234;4.967292359633996;1.3113124074319813;0.05487180094176888;0.006102571532588247;0.053409926247778225;1.0
2688;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4212.001585978836;6.426228835978963;78.8;0.7264530666666659;27.598666666666684;53.523734038800555;3.5612261022927236;1.1333333333333342;0.03891745777777778;0.0024888888888751144;61.88464655204576;4.4179015003787185;1.399507302465825;0.05042417594145409;0.005074162634050042;0.05332098376100525;1.0
2689;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4219.853567460317;6.4935992063493355;78.7;0.7275591999999992;27.599333333333348;55.81810687830669;3.840958201058165;1.246666666666666;0.03987610666666666;0.0012888888888764902;64.90307601856638;4.84068465871599;1.4890404223224913;0.050867776035386204;0.003651483716701678;0.05187716943332393;1.0
2690;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4226.933011904762;6.355099206349375;78.6;0.7275591999999992;27.600000000000016;56.889069841269674;3.9697314814814693;1.3466666666666678;0.039876106666666675;1.4210854715202004e-14;66.2206017425791;5.032796015333802;1.5668989800855397;0.050867776035386204;1.4453792906454277e-14;0.049632759415253344;1.0
2691;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4234.146039682539;6.308849206349381;78.53333333333333;0.7336429333333324;27.60033333333335;58.061452380952204;3.926058201058157;1.3955555555555559;0.04120346666666668;0.0006444444444580218;67.75683407241944;4.849234041343075;1.5916448515084427;0.05379437966728968;0.0018257418583501914;0.052941311193590176;1.0
2692;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4241.735595238095;7.19618253968271;78.5;0.7341959999999992;27.60066666666668;58.767452380952214;4.202246031745957;1.4333333333333333;0.04175653333333335;0.001244444444454255;68.76333735989812;5.1041249826609025;1.6135204603171505;0.054017441586826476;0.002537081317024121;0.05494311778055811;1.0
2693;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4250.434873015873;8.038793650793831;78.46666666666667;0.7341959999999991;27.601000000000013;59.87268994708975;4.661159788359681;1.4711111111111108;0.04175653333333334;0.0018000000000093052;70.25546292878288;5.811180460088778;1.6344003083137533;0.054017441586826476;0.0030512857662930407;0.054791729252531916;1.0
2694;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4259.425169312169;7.76583068783087;78.46666666666667;0.7286653333333324;27.601333333333347;61.3099947089946;4.813449735449586;1.4711111111111108;0.0452592888888889;0.0023111111111198566;72.33476108335384;5.726452426043671;1.6344003083137533;0.059188514676491076;0.003457459036416915;0.060238408203541954;1.0
2695;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4267.245079365078;7.802428571428785;78.4;0.7364082666666657;27.60166666666668;61.78524867724848;5.427592592592463;1.4399999999999997;0.05324188444444443;0.0027777777777859094;72.54514236371016;6.539629337116943;1.6103115997457955;0.07992012952206087;0.0037904902178937635;0.09964731069679424;1.0
2696;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4274.668277777777;7.899701058201269;78.36666666666666;0.7388970666666658;27.602000000000015;62.84989841269829;5.270505291005185;1.4333333333333333;0.055933475555555584;0.0032000000000074634;73.48477811513251;6.358796634669918;1.6078113916950485;0.08166060639725753;0.004068381021724053;0.10610652329779169;1.0
2697;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4282.17447089947;8.421629629629843;78.26666666666667;0.7372378666666658;27.602333333333352;63.54716049382714;5.586129805996364;1.4177777777777778;0.05412679111111112;0.0035777777777864137;74.08231524550018;6.854212637031169;1.595971941100973;0.08060169303421369;0.004301830671519908;0.1064191931664908;1.0
2698;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4290.6018677248685;8.904317460317634;78.16666666666667;0.7350255999999992;27.602666666666682;64.65010864197538;5.197102645502586;1.3888888888888895;0.05320501333333335;0.003911111111117075;75.04224244760725;6.501021366925054;1.5774998406105898;0.08030277390218979;0.00449776445108714;0.10664196752201031;1.0
2699;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4299.368875661375;8.996007936508128;78.1;0.7372378666666659;27.603000000000016;65.60256790123455;5.05853544973536;1.319999999999999;0.055232924444444505;0.004200000000005133;75.92883756007036;6.35243675781087;1.5391444107819705;0.08107142665819697;0.004660915996993064;0.10704179300596112;1.0
2700;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4309.235116402117;9.049248677248851;78.03333333333333;0.7411093333333325;27.60333333333335;67.31263209876552;6.121669841269709;1.2422222222222217;0.05954684444444452;0.004444444444448692;77.96963326699681;7.783958855863403;1.4967397519467005;0.08503196493219413;0.004794633014852884;0.10810076480382737;1.0
2701;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4320.859738095238;10.463738095238265;77.93333333333334;0.7427685333333326;27.603666666666683;70.79046825396827;7.990809523809444;1.1422222222222218;0.05836696888888896;0.004644444444447752;83.65510115622315;12.328416739925576;1.3879613761229799;0.0846235002738737;0.004901325178534632;0.10979981302666068;1.0
2702;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4330.829970899471;11.606923280423507;77.8;0.7455338666666659;27.604000000000017;72.30803245149916;8.729182186948696;1.146666666666667;0.05696586666666671;0.004800000000002314;86.04929002278247;13.15645069663574;1.3746472901853015;0.08386287902972345;0.004982728791223409;0.10914946290483422;1.0
2703;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4340.9182328042325;11.85659788359811;77.7;0.7455338666666659;27.604333333333347;73.64862292768967;8.643441269841109;1.1666666666666667;0.05696586666666667;0.004911111111111903;87.84490780600206;12.898052482042711;1.3933338832974769;0.08386287902972338;0.005040069329936306;0.11189795197287622;1.0
2704;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4350.787656084656;12.406232804232998;77.6;0.7494053333333325;27.60466666666668;74.17645220458562;8.557196472663016;1.173333333333333;0.055675377777777826;0.004977777777777703;88.0031129528016;12.781478596877106;1.4044264997156126;0.08262557882872351;0.005074162634048241;0.11675539569662649;1.0
2705;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4361.457455026455;13.304497354497531;77.5;0.7488522666666658;27.605000000000015;75.90885185185192;9.221329805996374;1.1666666666666667;0.05519605333333334;0.004999999999999005;90.40774351829371;13.192103447249366;1.408104619937615;0.08258535728563142;0.005085476277155065;0.11518992368767493;1.0
2706;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4372.562751322752;13.371582010582157;77.33333333333333;0.7427685333333326;27.60533333333335;78.48122045855398;8.995696649029819;1.1333333333333324;0.06109543111111109;0.004977777777775808;93.96235349426215;12.951559778191193;1.397863723152492;0.09037358866994848;0.0050741626340482385;0.11978538025122674;1.0
2707;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4384.993296296296;13.036465608465733;77.13333333333334;0.7408327999999992;27.605666666666682;82.33884938271616;9.731591534391434;1.102222222222224;0.05928874666666662;0.004911111111108113;99.1897483988713;13.731866811562718;1.4319827906241327;0.08887527896707749;0.005040069329936307;0.12727786637714028;1.0
2708;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4401.969195767196;17.876280423280573;76.93333333333334;0.7419389333333324;27.606000000000012;92.23427301587304;15.115110052909985;1.0799999999999992;0.06032113777777776;0.004799999999996629;113.81159582411473;26.632638700870285;1.4367908045682765;0.08915610589063205;0.0049827287912234085;0.12682021562337195;1.0
2709;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4415.106359788359;20.753137566137653;76.73333333333333;0.7408327999999992;27.606333333333346;97.26956825396832;18.497490652557204;1.102222222222222;0.0600077333333333;0.004644444444440173;117.7383048041995;31.342231132541098;1.4125870942531555;0.08908864608738165;0.004901325178534633;0.1270725944115516;1.0
2710;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4427.057317460317;22.67085714285719;76.53333333333333;0.7405562666666659;27.60666666666668;100.04400846560847;20.776617989417876;1.1644444444444446;0.06028426666666665;0.004444444444439218;118.77660256377898;34.22426419081612;1.502488357481619;0.08921597807681246;0.004794633014852887;0.12662357323919587;1.0
2711;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4436.159787037037;21.225310846560873;76.3;0.7422154666666658;27.607000000000014;99.84124012345686;19.443805555555475;1.1666666666666667;0.06113230222222219;0.004199999999993764;115.96248309825833;33.04463276567528;1.4890404223224913;0.08947628744927748;0.004660915996993063;0.12755725033746654;1.0
2712;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4445.544824074074;20.969236772486813;76.1;0.7455338666666659;27.607333333333347;99.23610864197545;18.8237277777777;1.2399999999999995;0.05877255111111105;0.003911111111103812;113.80348302191281;32.54557188332066;1.64735943359313;0.08830153984822574;0.004497764451087141;0.12744557024863568;1.0
2713;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4455.717314814815;21.562838624338745;75.86666666666666;0.7516175999999992;27.607666666666677;98.43329629629638;18.46756666666653;1.3955555555555585;0.059178133333333306;0.0035777777777712553;112.21138305777237;32.25949660468466;1.8519948859193067;0.08875369758731559;0.004301830671519907;0.12836402518484336;1.0
2714;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4466.1793148148145;21.816227513227627;75.63333333333334;0.7477461333333326;27.60800000000001;96.8158677248678;18.31553333333321;1.646666666666664;0.06304959999999998;0.003199999999992542;109.62441198712793;32.13638101714867;2.125109868694554;0.09362392333075803;0.004068381021724053;0.1374959466557416;1.0
2715;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4477.024453703703;21.945070105820196;75.4;0.7518941333333325;27.608333333333345;96.15676322751337;18.46559347442665;1.8666666666666647;0.06408199111111111;0.00277777777776933;108.40394299164143;32.33913879763087;2.3430013172027437;0.0944253091422119;0.0037904902178937626;0.14502257671943625;1.0
2716;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4488.160694444445;22.30232936507946;75.2;0.7543829333333325;27.60866666666668;95.04392460317473;18.023872222222113;2.079999999999999;0.06257027555555554;0.0023111111111016195;106.76609704484093;32.01607230579515;2.5379872557490954;0.09390739763263233;0.003457459036416916;0.14542295533066088;1.0
2717;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4499.79811111111;22.22241269841276;75.0;0.7577013333333326;27.609000000000012;95.72976190476201;19.112550264550155;2.2666666666666666;0.062496533333333305;0.0017999999999894101;108.0104737833663;32.474996689636704;2.703764935712091;0.09416985969726345;0.00305128576629304;0.14533317043120664;1.0
2718;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4514.395435185184;24.36853306878314;74.83333333333333;0.7659973333333325;27.609333333333343;98.11838756613776;21.16123994708988;2.400000000000001;0.06655235555555558;0.0012444444444357809;112.24107043697458;34.14667999975153;2.792642221035956;0.10086247047968015;0.0025370813170241197;0.14792282931219267;1.0
2719;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4532.552694444444;27.33616269841277;74.63333333333334;0.7693157333333325;27.609666666666676;105.28171031746042;23.04389947089936;2.548888888888888;0.06968640000000006;0.0006444444444348108;124.43896564536982;36.54012683981187;2.918234389836255;0.1023943625545904;0.0018257418583501905;0.14792282931219267;1.0
2720;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4526.138472222222;61.59082936507942;74.96666666666667;0.7671034666666656;27.609333333333343;86.03336772486786;73.52109656084647;2.8377777777777777;0.07189866666666672;0.0012888888888796875;100.66322159614992;129.79581742835268;3.5765841277661172;0.10361089891669904;0.003651483716701033;0.15097179550064843;1.0
2721;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4513.101268518518;71.07257010582018;75.3;0.7624023999999993;27.60866666666668;94.6374616402118;86.13067504409157;3.146666666666667;0.07123498666666668;0.0024888888888779568;111.94444218923431;130.30767494995655;4.186596016681875;0.1030969294467673;0.005074162634049141;0.15097179550064843;1.0
2722;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4491.219666666667;64.23226455026462;75.63333333333334;0.7629554666666659;27.60800000000001;118.47999682539687;76.26707830687825;3.4577777777777774;0.07167744;0.003599999999990544;164.78539990552656;115.54631149244639;4.69396776015061;0.10314602578257787;0.006102571532587155;0.14932799999999985;1.0
2723;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4474.648499999999;64.08313492063498;75.93333333333334;0.7610197333333327;27.60733333333334;137.86383174603196;73.57328571428577;3.7377777777777776;0.07400031999999997;0.004622222222216739;195.41460459838126;113.1014012474554;5.057826528796956;0.10416372984970482;0.006914918072835064;0.1273710624549254;1.0
2724;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4458.959259259258;63.441671957672;76.23333333333333;0.7599135999999993;27.606666666666676;157.46639858906562;73.82987089947093;4.08;0.07532767999999998;0.005555555555548726;219.48150991692123;113.40846139207333;5.379932914165337;0.10611994232994253;0.0075809804357888765;0.12378029269024503;1.0
2725;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4439.482981481482;70.38072751322754;76.43333333333334;0.7494053333333325;27.60600000000001;183.58049259259238;75.57685185185187;4.320000000000001;0.06931768888888892;0.006399999999994322;250.48250969835138;112.72244746206069;5.5565018351187625;0.09343615597509504;0.008136762043449548;0.12624816899402852;1.0
2726;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4418.717370370371;71.42556084656086;76.46666666666667;0.7466399999999992;27.605333333333345;213.87966172839464;73.6222518518518;4.36;0.06692106666666665;0.0071555555555490235;278.45693107653136;111.68893189023628;5.569209275473763;0.0922003426786959;0.008603661343041342;0.12606004764232864;1.0
2727;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4395.088187830687;70.94637830687833;76.53333333333333;0.7435981333333326;27.604666666666674;249.85792239858938;72.01459153439153;4.4399999999999995;0.06946517333333331;0.007822222222218518;308.16070507375093;111.30034950958942;5.5877534399566295;0.09313468600115278;0.008995528902175878;0.12588107195669043;1.0
2728;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4379.709978835979;80.94056084656081;76.6;0.7422154666666659;27.604000000000006;269.9543947089945;76.27502892416229;4.519999999999999;0.0711243733333333;0.008399999999997122;317.1820048656843;111.62772885237689;5.605416100092162;0.093902343095783;0.009321831993987785;0.12493486888444064;1.0
2729;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4364.566933862434;82.49591269841267;76.63333333333334;0.7394501333333324;27.603333333333342;284.9612522045855;76.32755820105822;4.5600000000000005;0.07064504888888885;0.00888888888888554;323.1316681915608;110.6587017629972;5.616989826645913;0.09347170845870151;0.009589266029707479;0.12272125228871446;1.0
2730;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4351.403677248678;80.08191005291005;76.66666666666667;0.7339194666666659;27.60266666666667;293.5395855379187;74.33612416225748;4.600000000000004;0.06721603555555551;0.009288888888887332;325.0901332967314;110.32864056010058;5.628335537220592;0.08974113091812669;0.009802650357071011;0.12268256946591305;1.0
2731;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4336.288386243386;77.40651322751326;76.7;0.7328133333333324;27.602000000000007;299.9453756613757;75.76300246913576;4.639999999999998;0.06747413333333328;0.009599999999998231;326.93311486924114;111.41919019392316;5.639454608015039;0.08978343337445796;0.009965457582448586;0.11875066987426293;1.0
2732;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4323.629841269842;77.85167195767197;76.8;0.7294949333333324;27.601333333333336;305.54978835978835;75.52558447971778;4.70666666666667;0.06858026666666663;0.009822222222221556;329.0386625703658;111.17179539054275;5.653195617494161;0.0904575822646604;0.010080138659874404;0.11418631875051007;1.0
2733;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4312.492017195767;79.0264140211641;77.0;0.7355786666666657;27.60066666666667;306.46471604938284;74.89905537918864;4.866666666666666;0.06581493333333333;0.00995555555555517;328.7571179095292;110.78910208737891;5.729536299465827;0.08734493338140624;0.01014832526809828;0.1160417875363038;1.0
2734;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4289.896400793652;93.91974206349215;77.26666666666667;0.7330898666666658;27.6;316.5637156084656;83.49720502645502;5.066666666666663;0.06518812444444445;0.009999999999999787;336.2999181771316;114.46428744964601;5.865935168606866;0.08710414025384164;0.01017095255431194;0.1108645503591875;1.0
2735;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4261.854884920635;100.66566269841277;77.55;0.7281122666666657;27.599333333333334;328.43090343915344;85.00912698412692;5.24666666666667;0.06872775111111107;0.009955555555555407;347.9414602060711;113.34889907279037;6.0062467481781;0.0905034832901506;0.01014832526809828;0.10407407564574982;1.0
2736;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4233.439215608466;102.9223531746033;77.85;0.7286653333333323;27.598666666666663;331.2575151675486;85.67216587301586;5.336666666666668;0.06821155555555557;0.009822222222221556;352.80076364432557;113.14650819530087;6.098544201636186;0.08940597243235332;0.010080138659874404;0.10425634211751413;1.0
2737;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4201.551175925927;102.18836111111119;78.15;0.7245173333333325;27.598;331.0437401234569;84.41894259259259;5.3199999999999985;0.06839591111111112;0.009599999999999654;356.4923721327186;112.21640970352516;6.123935516226192;0.08983628343301762;0.009965457582448583;0.1052193388282225;1.0
2738;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4166.864027777779;97.5763611111112;78.45;0.7184335999999991;27.59733333333333;322.28938888888905;85.68242592592588;5.263333333333331;0.06957578666666668;0.009288888888888281;352.92424465232466;114.31309311908355;6.134062612814695;0.09211278542488574;0.009802650357071008;0.10559084142102486;1.0
2739;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4133.370333333334;96.7143333333334;78.71666666666667;0.7239642666666658;27.596666666666668;319.22747777777806;86.25711111111107;5.144444444444444;0.07621258666666669;0.008888888888889094;359.1505731444281;114.5454243830704;6.107772511928654;0.09764893357220299;0.009589266029707479;0.11827005810840518;1.0
2740;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4099.019166666667;96.60650000000007;79.01666666666667;0.7250703999999992;27.596;314.57144444444447;86.32899999999994;4.95111111111111;0.07565952000000005;0.008399999999999963;365.0668057800808;114.38638283964544;6.0379308703729215;0.09751922781850382;0.009321831993987782;0.12217857826798538;1.0
2741;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4059.550750000001;99.05825000000007;79.31666666666666;0.7217519999999993;27.595333333333333;310.5307833333335;87.04728333333333;4.85;0.07466400000000008;0.007822222222221835;374.80115172949536;114.4126670057862;5.951649051883151;0.09728532167839593;0.008995528902175882;0.12155541282377615;1.0
2742;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;4020.8884537037043;99.72545370370376;79.65;0.7195397333333327;27.595000000000002;304.1055413580248;85.51716728395063;4.673333333333333;0.07352099555555563;0.00733333333333448;379.99183459532287;113.36294382108315;5.805986803173144;0.09706389275713098;0.00861033861323004;0.1111531631851698;1.0
2743;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3982.888000000001;102.45522222222229;79.98333333333333;0.7134559999999993;27.59466666666667;293.9656888888891;83.73483703703705;4.385555555555555;0.06913333333333342;0.006844444444445467;378.513432606156;111.72358366127314;5.574701682653047;0.0945387601328063;0.008193072487266768;0.10127730255164745;1.0
2744;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3945.2577777777788;103.03472222222231;80.35;0.7195397333333327;27.594333333333335;280.7434629629632;83.30987037037036;4.0133333333333345;0.06799032888888895;0.006355555555556455;372.9260988416314;111.32984151712698;5.247577437781862;0.09152692989758898;0.007738543627276641;0.10238431855143335;1.0
2745;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3904.585814814816;106.68631481481493;80.71666666666667;0.715668266666666;27.594;267.62294197530883;80.63203580246909;3.5922222222222215;0.06323395555555562;0.005866666666667441;365.07443596465697;109.75200043824503;4.87018255930099;0.08913613955840084;0.007239737088005957;0.10251172710845632;1.0
2746;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3859.974712962963;107.23787962962973;81.08333333333333;0.713179466666666;27.593666666666667;256.5405456790124;81.11808518518518;3.144444444444445;0.06109543111111109;0.005377777777778429;349.28608198527974;110.22673143731033;4.429686945686073;0.08856319714338157;0.006686751354593863;0.09873814455731222;1.0
2747;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3810.2511018518517;110.04800925925939;81.35;0.7109671999999992;27.593333333333337;239.65862222222228;85.73671604938272;2.8600000000000003;0.05873567999999999;0.0048888888888910745;303.56996214953205;118.75412142457148;3.9548093811686185;0.08679480444263057;0.006064784348631501;0.09743157882187962;1.0
2748;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3768.753416666667;105.88291666666676;81.5;0.7032242666666658;27.593000000000004;220.9922388888889;81.26730555555551;2.7;0.05073464888888886;0.004400000000002061;256.35381097210353;127.78980859214379;3.6198685440029545;0.07283567169956244;0.005349830806219689;0.09139892256212452;1.0
2749;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3733.096824074075;69.82391666666676;81.6;0.7037773333333325;27.59266666666667;197.10090617283944;47.601922222222214;2.5933333333333337;0.051250844444444416;0.0039111111111130486;220.31867471842045;61.091958926250896;3.320261726285216;0.07414035274714613;0.0044977644510887415;0.0954008905040488;1.0
2750;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3725.5887685185194;69.05119444444452;81.16666666666667;0.7037773333333325;27.593000000000004;193.59908333333334;46.7482351851852;2.7333333333333334;0.051250844444444416;0.004200000000001936;217.40621427452658;60.270647573376564;3.5654794457633483;0.07414035274714613;0.00466091599699472;0.10137099110318185;1.0
2751;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3716.1100185185187;68.8179074074075;80.53333333333333;0.7073722666666659;27.59333333333334;189.11005555555548;47.38256296296296;3.0600000000000005;0.05475359999999996;0.004444444444447508;214.24577517243014;60.627945775304234;4.1354925765348325;0.07677748539905623;0.004794633014854594;0.10267365479366966;1.0
2752;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3707.3088333333335;69.38150000000012;79.9;0.700735466666666;27.59366666666667;182.35264444444448;47.725144444444396;3.346666666666666;0.05641279999999993;0.004644444444446213;210.16172490892674;60.57253130209193;4.545554857827286;0.07887546168474448;0.004901325178536378;0.10925812342243976;1.0
2753;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3699.9338888888888;68.29100000000011;79.3;0.7068191999999995;27.59400000000001;173.33974074074067;49.01948888888887;3.58;0.06083733333333327;0.004800000000002314;206.3588721406835;61.21701439514945;4.887704489063736;0.08410777867441763;0.004982728791225175;0.11794856228268197;1.0
2754;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3695.8261388888886;62.94686111111121;78.7;0.7090314666666662;27.594333333333342;166.59899259259254;49.913190740740745;3.873333333333332;0.05862506666666662;0.004911111111112968;204.28369030338544;62.35187366168528;5.135407850707035;0.08104214807197263;0.005040069329938098;0.1254372454834797;1.0
2755;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3702.932947089947;67.66688359788374;78.16666666666667;0.702763377777777;27.59466666666668;174.17958800705466;52.3399202821869;4.266666666666665;0.06434008888888886;0.004977777777779361;206.9796448338854;64.18862340435594;5.390498238972705;0.08768761903002638;0.0050741626340500435;0.12618653789307563;1.0
2756;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3708.337764550265;67.63212962962976;77.8;0.6955735111111105;27.595000000000013;179.9447266313933;50.35263403880064;4.71333333333333;0.06829758814814808;0.005000000000000782;211.1302478031866;64.79962038233087;5.697246763977771;0.09266743513961245;0.0050854762771568715;0.12619071722397773;1.0
2757;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3712.917433862435;58.844259259259374;77.43333333333334;0.6997215111111105;27.59533333333335;184.82970723104063;46.12922751322746;5.122222222222221;0.07070035555555557;0.004977777777777467;217.45283736176532;60.621929539182844;5.965032204054082;0.0943446616803737;0.005074162634050042;0.13525883343905873;1.0
2758;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3707.9005555555555;59.618650793650914;77.06666666666666;0.6983388444444437;27.59566666666668;179.47837037037036;45.68431746031741;5.482222222222223;0.0720830222222222;0.004911111111110126;211.84885993620173;59.95858797315709;6.198906095563086;0.09506650039593616;0.005040069329938098;0.13872362191951107;1.0
2759;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3701.420096560847;59.531525132275284;76.7;0.6939143111111103;27.596000000000018;172.56588077601415;45.754017989417925;5.793333333333336;0.07559806814814811;0.004799999999997339;204.9869826900773;59.96004496957715;6.402585684571184;0.09739891572507851;0.004982728791225176;0.1390312176866511;1.0
2760;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3693.3735224867733;59.43433994709006;76.33333333333333;0.7005511111111103;27.59633333333335;164.07685582010586;46.266710582010546;6.05555555555556;0.0822840296296296;0.004644444444440528;195.1466532182957;60.43668211432105;6.578875982673811;0.10524397943073202;0.0049013251785363764;0.1517939666098659;1.0
2761;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3681.742874338625;59.55372883597888;75.96666666666667;0.696956177777777;27.596666666666685;152.91134938271597;49.49901428571426;6.268888888888889;0.08453931259259256;0.004444444444439218;177.78245798049747;64.91742312411029;6.729929719022963;0.10662090640662894;0.004794633014854591;0.16070222433105952;1.0
2762;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3679.642633597884;67.39858068783077;75.7;0.6925316444444436;27.59700000000002;150.95112469135796;52.16639329805994;6.3333333333333375;0.08895155555555549;0.004199999999993409;173.58936339040108;72.01402936262497;6.76400207997684;0.11072456617936546;0.004660915996994719;0.16070222433105952;1.0
2763;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3681.0008280423294;52.89547883597893;75.33333333333333;0.6958500444444436;27.59733333333335;152.21877283950607;36.862378659611934;6.26666666666667;0.0922699555555555;0.003911111111104759;180.10390918267134;44.979750213891094;6.708632284336114;0.11484599307263996;0.00449776445108874;0.17207702863819496;1.0
2764;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3694.3343835978853;50.401367724867804;74.9;0.7016572444444437;27.597666666666683;165.0377169312169;35.63497865961196;6.093333333333334;0.09871625481481476;0.0035777777777701897;197.77693657179125;43.49602375175087;6.547439615394814;0.1196376505659569;0.004301830671521435;0.17196665995111748;1.0
2765;5a2b02b7b07e944d86d41969;2017-12-09;6;1.0;3707.771615079366;46.43959920634928;74.45;0.711059377777777;27.598000000000017;178.54722275132278;33.95552698412696;5.8433333333333355;0.10178884740740737;0.003199999999991121;211.67479996234707;40.64273350916258;6.325032370095713;0.12221037235973244;0.004068381021725498;0.1711296921345142;1.0
2766;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;952.7887738095236;3.6359166666666547;61.4;0.9548695999999991;30.203333333333344;1.9030150793650478;4.170572222222227;1.773333333333333;0.048891093333333344;0.004444444444448692;2.3125995531442913;6.3934148478077155;2.1107279345744927;0.06315603321473486;0.004794633014854591;0.07600287683847327;1.0
